名称,日期,时间,数值
下游闸外水位,2022-12-01,12:35:45,3.0
上游闸内水位,2022-12-01,12:38:22,3.1
上游闸外水位,2022-12-01,12:38:22,4.0
上游闸内水位,2022-12-01,12:41:33,3.9
上游闸外水位,2022-12-01,12:41:33,4.0
下游闸内水位,2022-12-01,13:56:01,3.0
下游闸外水位,2022-12-01,13:56:01,3.0
上游闸内水位,2022-12-01,13:59:28,3.0
上游闸外水位,2022-12-01,13:59:28,4.0
内河侧水位,2022-12-01,14:00:00,4.0
长江侧水位,2022-12-01,14:00:00,3.0
上游闸内水位,2022-12-01,14:02:26,3.8
上游闸外水位,2022-12-01,14:02:26,4.0
上游闸内水位,2022-12-01,14:38:34,4.1
上游闸外水位,2022-12-01,14:38:34,4.0
下游闸内水位,2022-12-01,14:41:19,4.1
下游闸外水位,2022-12-01,14:41:19,2.8
下游闸内水位,2022-12-01,14:45:49,3.0
下游闸外水位,2022-12-01,14:45:49,2.8
内河侧水位,2022-12-01,15:00:00,4.0
长江侧水位,2022-12-01,15:00:00,2.6
下游闸内水位,2022-12-01,15:33:33,2.7
下游闸外水位,2022-12-01,15:33:33,2.7
上游闸内水位,2022-12-01,15:36:11,2.6
上游闸外水位,2022-12-01,15:36:11,4.0
上游闸内水位,2022-12-01,15:38:38,3.0
上游闸外水位,2022-12-01,15:38:38,4.0
上游闸内水位,2022-12-01,15:40:08,3.4
上游闸外水位,2022-12-01,15:40:08,4.0
上游闸内水位,2022-12-01,15:41:33,3.8
上游闸外水位,2022-12-01,15:41:33,3.9
内河侧水位,2022-12-01,16:00:00,4.0
长江侧水位,2022-12-01,16:00:00,2.6
上游闸内水位,2022-12-01,16:17:42,4.1
上游闸外水位,2022-12-01,16:17:42,4.0
下游闸内水位,2022-12-01,16:20:19,4.1
下游闸外水位,2022-12-01,16:20:19,2.5
下游闸内水位,2022-12-01,16:25:19,2.7
下游闸外水位,2022-12-01,16:25:19,2.5
内河侧水位,2022-12-01,17:00:00,4.0
长江侧水位,2022-12-01,17:00:00,2.4
下游闸内水位,2022-12-01,17:03:12,2.5
下游闸外水位,2022-12-01,17:03:12,2.4
下游闸内水位,2022-12-01,17:30:36,4.1
下游闸外水位,2022-12-01,17:30:36,2.4
下游闸内水位,2022-12-01,17:36:35,2.4
下游闸外水位,2022-12-01,17:36:35,2.3
下游闸内水位,2022-12-01,17:59:26,2.2
下游闸外水位,2022-12-01,17:59:26,2.2
内河侧水位,2022-12-01,18:00:00,4.0
长江侧水位,2022-12-01,18:00:00,2.2
上游闸内水位,2022-12-01,18:08:46,2.3
上游闸外水位,2022-12-01,18:08:46,4.0
上游闸内水位,2022-12-01,18:10:23,2.5
上游闸外水位,2022-12-01,18:10:23,4.0
上游闸内水位,2022-12-01,18:11:28,2.8
上游闸外水位,2022-12-01,18:11:28,4.0
上游闸内水位,2022-12-01,18:13:50,3.7
上游闸外水位,2022-12-01,18:13:50,3.8
下游闸内水位,2022-12-01,18:49:51,4.1
下游闸外水位,2022-12-01,18:49:51,2.2
上游闸内水位,2022-12-01,17:05:54,2.4
上游闸外水位,2022-12-01,17:05:54,4.0
上游闸内水位,2022-12-01,17:10:06,4.0
上游闸外水位,2022-12-01,17:10:06,4.0
上游闸内水位,2022-12-01,17:27:53,4.1
上游闸外水位,2022-12-01,17:27:53,3.9
内河侧水位,2022-12-01,19:00:00,4.0
长江侧水位,2022-12-01,19:00:00,2.2
下游闸内水位,2022-12-01,19:10:39,2.2
下游闸外水位,2022-12-01,19:10:39,2.3
内河侧水位,2022-12-01,20:00:00,4.0
长江侧水位,2022-12-01,20:00:00,2.1
下游闸内水位,2022-12-01,20:02:32,2.1
下游闸外水位,2022-12-01,20:02:32,2.1
上游闸内水位,2022-12-01,20:05:59,2.2
上游闸外水位,2022-12-01,20:05:59,4.0
上游闸内水位,2022-12-01,20:10:02,3.8
上游闸外水位,2022-12-01,20:10:02,3.9
上游闸内水位,2022-12-01,20:41:52,4.1
上游闸外水位,2022-12-01,20:41:52,4.0
下游闸内水位,2022-12-01,20:44:25,4.0
下游闸外水位,2022-12-01,20:44:25,2.1
下游闸内水位,2022-12-01,20:50:31,2.2
下游闸外水位,2022-12-01,20:50:31,2.1
内河侧水位,2022-12-01,21:00:00,4.0
长江侧水位,2022-12-01,21:00:00,2.2
下游闸内水位,2022-12-01,21:36:29,2.4
下游闸外水位,2022-12-01,21:36:29,2.4
上游闸内水位,2022-12-01,21:40:13,2.5
上游闸外水位,2022-12-01,21:40:13,4.0
上游闸内水位,2022-12-01,21:45:52,4.1
上游闸外水位,2022-12-01,21:45:52,4.1
内河侧水位,2022-12-01,22:00:00,4.0
长江侧水位,2022-12-01,22:00:00,2.7
上游闸内水位,2022-12-01,22:27:16,4.1
上游闸外水位,2022-12-01,22:27:16,4.0
下游闸内水位,2022-12-01,22:30:54,4.0
下游闸外水位,2022-12-01,22:30:54,3.0
下游闸内水位,2022-12-01,22:35:15,3.1
下游闸外水位,2022-12-01,22:35:15,3.0
内河侧水位,2022-12-01,23:00:00,4.0
长江侧水位,2022-12-01,23:00:00,3.2
下游闸内水位,2022-12-01,23:14:03,3.3
下游闸外水位,2022-12-01,23:14:03,3.3
下游闸内水位,2022-12-01,23:17:06,3.3
下游闸外水位,2022-12-01,23:17:06,3.3
上游闸内水位,2022-12-01,23:19:50,3.3
上游闸外水位,2022-12-01,23:19:50,4.0
上游闸内水位,2022-12-01,23:22:11,3.8
上游闸外水位,2022-12-01,23:22:11,4.0
上游闸内水位,2022-12-01,23:54:11,4.1
上游闸外水位,2022-12-01,23:54:11,4.1
下游闸内水位,2022-12-01,23:56:56,4.1
下游闸外水位,2022-12-01,23:56:56,3.5
下游闸内水位,2022-12-01,23:59:43,3.7
下游闸外水位,2022-12-01,23:59:43,3.6
内河侧水位,2022-12-02,0:00:00,4.0
长江侧水位,2022-12-02,0:00:00,3.6
下游闸内水位,2022-12-02,0:11:39,3.5
下游闸外水位,2022-12-02,0:11:39,3.5
上游闸内水位,2022-12-02,0:14:17,3.6
上游闸外水位,2022-12-02,0:14:17,4.0
上游闸内水位,2022-12-02,0:16:21,3.9
上游闸外水位,2022-12-02,0:16:21,4.0
下游闸外水位,2022-12-02,1:25:29,3.6
下游闸内水位,2022-12-02,1:28:04,3.7
下游闸外水位,2022-12-02,1:28:04,3.6
内河侧水位,2022-12-02,2:00:00,4.1
长江侧水位,2022-12-02,2:00:00,3.6
下游闸内水位,2022-12-02,2:27:08,3.4
下游闸外水位,2022-12-02,2:27:08,3.4
上游闸内水位,2022-12-02,2:30:18,3.4
上游闸外水位,2022-12-02,2:30:18,4.0
上游闸内水位,2022-12-02,2:33:05,3.9
上游闸外水位,2022-12-02,2:33:05,4.1
内河侧水位,2022-12-02,3:00:00,4.1
长江侧水位,2022-12-02,3:00:00,3.2
上游闸内水位,2022-12-02,3:19:38,4.1
上游闸外水位,2022-12-02,3:19:38,4.1
下游闸内水位,2022-12-02,3:22:13,4.1
下游闸外水位,2022-12-02,3:22:13,3.1
下游闸内水位,2022-12-02,3:26:22,3.2
下游闸外水位,2022-12-02,3:26:22,3.1
内河侧水位,2022-12-02,4:00:00,4.1
长江侧水位,2022-12-02,4:00:00,3.0
下游闸内水位,2022-12-02,4:17:13,2.9
下游闸外水位,2022-12-02,4:17:13,2.9
上游闸内水位,2022-12-02,4:22:36,2.9
上游闸外水位,2022-12-02,4:22:36,4.1
上游闸内水位,2022-12-02,4:26:05,3.9
上游闸外水位,2022-12-02,4:26:05,4.0
内河侧水位,2022-12-02,5:00:00,4.1
长江侧水位,2022-12-02,5:00:00,2.7
上游闸内水位,2022-12-02,5:06:21,4.0
上游闸外水位,2022-12-02,5:06:21,4.1
下游闸内水位,2022-12-02,5:09:19,4.1
下游闸外水位,2022-12-02,5:09:19,2.7
下游闸内水位,2022-12-02,5:14:25,2.8
下游闸外水位,2022-12-02,5:14:25,2.7
内河侧水位,2022-12-02,6:00:00,4.1
长江侧水位,2022-12-02,6:00:00,2.5
下游闸内水位,2022-12-02,6:02:11,2.6
下游闸外水位,2022-12-02,6:02:11,2.6
上游闸内水位,2022-12-02,6:04:51,2.6
上游闸外水位,2022-12-02,6:04:51,4.1
内河侧水位,2022-12-02,11:00:00,4.1
长江侧水位,2022-12-02,11:00:00,2.4
上游闸内水位,2022-12-02,11:12:11,4.0
上游闸外水位,2022-12-02,11:12:11,4.1
下游闸内水位,2022-12-02,11:26:27,2.6
下游闸外水位,2022-12-02,11:26:27,2.6
上游闸内水位,2022-12-02,12:44:09,4.1
上游闸外水位,2022-12-02,12:44:09,4.1
下游闸内水位,2022-12-02,12:46:42,4.1
下游闸外水位,2022-12-02,12:46:42,3.2
上游闸内水位,2022-12-02,23:36:35,4.1
上游闸外水位,2022-12-02,23:36:35,4.0
下游闸内水位,2022-12-02,23:39:41,4.1
下游闸外水位,2022-12-02,23:39:41,2.9
下游闸内水位,2022-12-02,23:43:59,3.1
下游闸外水位,2022-12-02,23:43:59,2.9
下游闸内水位,2022-12-03,11:39:03,2.0
下游闸外水位,2022-12-03,11:39:03,2.0
上游闸内水位,2022-12-03,11:41:40,2.1
上游闸外水位,2022-12-03,11:41:40,4.0
上游闸内水位,2022-12-03,11:45:43,3.8
上游闸外水位,2022-12-03,11:45:43,3.9
内河侧水位,2022-12-03,12:00:00,4.0
长江侧水位,2022-12-03,12:00:00,2.1
上游闸内水位,2022-12-03,12:21:09,4.0
上游闸外水位,2022-12-03,12:21:09,4.0
下游闸内水位,2022-12-03,12:23:46,4.0
下游闸外水位,2022-12-03,12:23:46,2.4
下游闸内水位,2022-12-03,12:28:45,2.6
下游闸外水位,2022-12-03,12:28:45,2.5
内河侧水位,2022-12-03,13:00:00,3.9
长江侧水位,2022-12-03,13:00:00,2.8
下游闸内水位,2022-12-03,13:14:20,2.9
下游闸外水位,2022-12-03,13:14:20,3.0
上游闸内水位,2022-12-03,13:17:21,3.0
上游闸外水位,2022-12-03,13:17:21,4.0
上游闸内水位,2022-12-03,13:20:11,3.8
上游闸外水位,2022-12-03,13:20:11,3.9
上游闸内水位,2022-12-03,13:56:25,4.0
上游闸外水位,2022-12-03,13:56:25,4.0
下游闸内水位,2022-12-03,13:59:00,4.0
下游闸外水位,2022-12-03,13:59:00,3.3
内河侧水位,2022-12-03,14:00:00,4.0
长江侧水位,2022-12-03,14:00:00,3.3
内河侧水位,2022-12-03,23:00:00,4.0
长江侧水位,2022-12-03,23:00:00,2.3
上游闸内水位,2022-12-03,23:01:45,4.0
上游闸外水位,2022-12-03,23:01:45,3.9
内河侧水位,2022-12-04,9:00:00,3.9
长江侧水位,2022-12-04,9:00:00,2.7
内河侧水位,2022-12-04,10:00:00,3.9
长江侧水位,2022-12-04,10:00:00,2.7
上游闸内水位,2022-12-02,6:08:52,3.9
上游闸外水位,2022-12-02,6:08:52,4.1
上游闸内水位,2022-12-02,6:36:57,4.1
上游闸外水位,2022-12-02,6:36:57,4.1
下游闸内水位,2022-12-02,6:39:36,4.1
下游闸外水位,2022-12-02,6:39:36,2.4
下游闸内水位,2022-12-02,6:45:11,2.6
下游闸外水位,2022-12-02,6:45:11,2.4
内河侧水位,2022-12-02,7:00:00,4.1
长江侧水位,2022-12-02,7:00:00,2.5
下游闸内水位,2022-12-02,7:29:13,2.4
下游闸外水位,2022-12-02,7:29:13,2.4
上游闸内水位,2022-12-02,7:31:52,2.4
上游闸外水位,2022-12-02,7:31:52,4.1
上游闸内水位,2022-12-02,7:37:16,4.1
上游闸外水位,2022-12-02,7:37:16,4.1
内河侧水位,2022-12-02,8:00:00,4.1
长江侧水位,2022-12-02,8:00:00,2.3
上游闸内水位,2022-12-02,8:05:46,4.0
上游闸外水位,2022-12-02,8:05:46,4.0
下游闸内水位,2022-12-02,8:08:38,4.1
下游闸外水位,2022-12-02,8:08:38,2.3
下游闸内水位,2022-12-02,8:14:32,2.4
下游闸外水位,2022-12-02,8:14:32,2.3
下游闸内水位,2022-12-02,8:58:19,2.1
下游闸外水位,2022-12-02,8:58:19,2.2
内河侧水位,2022-12-02,9:00:00,4.1
长江侧水位,2022-12-02,9:00:00,2.2
上游闸内水位,2022-12-02,9:00:58,2.1
上游闸外水位,2022-12-02,9:00:58,4.1
上游闸内水位,2022-12-02,9:05:55,3.3
上游闸外水位,2022-12-02,9:05:55,4.0
上游闸内水位,2022-12-02,9:08:20,3.9
上游闸外水位,2022-12-02,9:08:20,4.0
上游闸内水位,2022-12-02,9:39:58,4.0
上游闸外水位,2022-12-02,9:39:58,4.1
下游闸内水位,2022-12-02,9:42:27,4.0
下游闸外水位,2022-12-02,9:42:27,2.1
下游闸内水位,2022-12-02,9:45:55,3.3
下游闸外水位,2022-12-02,9:45:55,2.2
下游闸内水位,2022-12-02,9:49:40,2.2
下游闸外水位,2022-12-02,9:49:40,2.1
内河侧水位,2022-12-02,10:00:00,4.0
长江侧水位,2022-12-02,10:00:00,2.1
下游闸内水位,2022-12-02,10:28:28,2.2
下游闸外水位,2022-12-02,10:28:28,2.2
上游闸内水位,2022-12-02,10:31:32,2.1
上游闸外水位,2022-12-02,10:31:32,4.1
上游闸内水位,2022-12-02,10:37:12,3.5
上游闸外水位,2022-12-02,10:37:12,4.1
上游闸内水位,2022-12-02,10:38:49,3.9
上游闸外水位,2022-12-02,10:38:49,4.0
内河侧水位,2022-12-02,12:00:00,4.1
长江侧水位,2022-12-02,12:00:00,2.9
下游闸内水位,2022-12-02,12:04:09,2.9
下游闸外水位,2022-12-02,12:04:09,3.0
上游闸内水位,2022-12-02,12:07:02,3.0
上游闸外水位,2022-12-02,12:07:02,4.1
上游闸内水位,2022-12-02,12:10:16,3.9
上游闸外水位,2022-12-02,12:10:16,4.0
内河侧水位,2022-12-02,23:00:00,3.9
长江侧水位,2022-12-02,23:00:00,2.6
内河侧水位,2022-12-03,11:00:00,3.9
长江侧水位,2022-12-03,11:00:00,2.0
上游闸内水位,2022-12-03,11:02:48,4.0
上游闸外水位,2022-12-03,11:02:48,3.9
下游闸内水位,2022-12-03,14:02:00,3.5
下游闸外水位,2022-12-03,14:02:00,3.3
下游闸内水位,2022-12-03,14:12:58,3.4
下游闸外水位,2022-12-03,14:12:58,3.3
上游闸内水位,2022-12-03,14:16:17,3.2
上游闸外水位,2022-12-03,14:16:17,4.0
上游闸内水位,2022-12-03,14:18:35,3.8
上游闸外水位,2022-12-03,14:18:35,3.9
上游闸内水位,2022-12-03,14:35:00,4.0
上游闸外水位,2022-12-03,14:35:00,4.0
下游闸内水位,2022-12-03,14:37:36,4.0
下游闸外水位,2022-12-03,14:37:36,3.5
下游闸内水位,2022-12-03,14:40:31,3.5
下游闸外水位,2022-12-03,14:40:31,3.4
下游闸内水位,2022-12-03,14:51:02,3.4
下游闸外水位,2022-12-03,14:51:02,3.4
上游闸内水位,2022-12-03,14:53:53,3.5
上游闸外水位,2022-12-03,14:53:53,4.0
上游闸内水位,2022-12-03,14:55:48,3.9
上游闸外水位,2022-12-03,14:55:48,4.0
内河侧水位,2022-12-03,15:00:00,4.0
下游闸内水位,2022-12-02,11:14:42,4.0
下游闸外水位,2022-12-02,11:14:42,2.5
下游闸内水位,2022-12-02,12:52:22,3.2
下游闸外水位,2022-12-02,12:52:22,3.2
上游闸内水位,2022-12-02,13:35:44,3.4
上游闸外水位,2022-12-02,13:35:44,4.1
上游闸内水位,2022-12-02,13:38:16,3.9
上游闸外水位,2022-12-02,13:38:16,4.1
下游闸内水位,2022-12-02,14:10:43,4.1
下游闸外水位,2022-12-02,14:10:43,3.5
下游闸内水位,2022-12-02,14:13:33,3.6
下游闸外水位,2022-12-02,14:13:33,3.5
下游闸内水位,2022-12-02,14:45:52,3.4
下游闸外水位,2022-12-02,14:45:52,3.5
上游闸内水位,2022-12-02,14:48:28,3.5
上游闸外水位,2022-12-02,14:48:28,4.1
上游闸内水位,2022-12-02,14:50:48,3.9
上游闸外水位,2022-12-02,14:50:48,4.0
下游闸内水位,2022-12-02,15:38:09,3.5
下游闸外水位,2022-12-02,15:38:09,3.3
上游闸内水位,2022-12-02,16:20:31,3.2
上游闸外水位,2022-12-02,16:20:31,4.1
上游闸内水位,2022-12-02,16:23:39,4.0
上游闸外水位,2022-12-02,16:23:39,4.1
上游闸内水位,2022-12-02,16:42:17,4.1
上游闸外水位,2022-12-02,16:42:17,4.1
下游闸内水位,2022-12-02,16:50:26,3.0
下游闸外水位,2022-12-02,16:50:26,3.0
上游闸内水位,2022-12-02,17:25:50,4.0
上游闸外水位,2022-12-02,17:25:50,4.1
上游闸内水位,2022-12-02,17:41:04,4.1
上游闸外水位,2022-12-02,17:41:04,4.1
下游闸内水位,2022-12-02,17:48:45,4.1
下游闸外水位,2022-12-02,17:48:45,2.8
下游闸内水位,2022-12-02,17:53:32,2.9
下游闸外水位,2022-12-02,17:53:32,2.8
内河侧水位,2022-12-02,18:00:00,4.1
长江侧水位,2022-12-02,18:00:00,2.8
下游闸内水位,2022-12-02,18:18:38,2.7
下游闸外水位,2022-12-02,18:18:38,2.8
上游闸内水位,2022-12-02,18:22:27,2.8
上游闸外水位,2022-12-02,18:22:27,4.1
上游闸内水位,2022-12-02,18:25:03,3.5
上游闸外水位,2022-12-02,18:25:03,4.1
上游闸内水位,2022-12-02,18:26:32,3.9
上游闸外水位,2022-12-02,18:26:32,4.0
上游闸内水位,2022-12-02,18:43:36,4.1
上游闸外水位,2022-12-02,18:43:36,4.1
下游闸内水位,2022-12-02,18:46:13,4.1
下游闸外水位,2022-12-02,18:46:13,2.7
下游闸内水位,2022-12-02,18:51:08,2.8
下游闸外水位,2022-12-02,18:51:08,2.6
内河侧水位,2022-12-02,19:00:00,4.1
长江侧水位,2022-12-02,19:00:00,2.6
下游闸内水位,2022-12-02,19:12:51,2.6
下游闸外水位,2022-12-02,19:12:51,2.6
上游闸内水位,2022-12-02,19:15:32,2.6
上游闸外水位,2022-12-02,19:15:32,4.1
上游闸内水位,2022-12-02,19:19:06,3.4
上游闸外水位,2022-12-02,19:19:06,4.1
上游闸内水位,2022-12-02,19:20:45,3.8
上游闸外水位,2022-12-02,19:20:45,4.0
上游闸内水位,2022-12-02,19:53:53,4.1
上游闸外水位,2022-12-02,19:53:53,4.1
下游闸内水位,2022-12-02,19:56:58,4.1
下游闸外水位,2022-12-02,19:56:58,2.5
内河侧水位,2022-12-02,20:00:00,4.1
长江侧水位,2022-12-02,20:00:00,2.6
下游闸内水位,2022-12-02,20:11:24,2.5
下游闸外水位,2022-12-02,20:11:24,2.5
内河侧水位,2022-12-02,21:00:00,4.0
长江侧水位,2022-12-02,21:00:00,2.5
下游闸内水位,2022-12-02,21:02:50,2.4
下游闸外水位,2022-12-02,21:02:50,2.4
上游闸内水位,2022-12-02,21:08:58,3.1
上游闸外水位,2022-12-02,21:08:58,4.0
上游闸内水位,2022-12-02,21:11:33,3.9
上游闸外水位,2022-12-02,21:11:33,4.0
上游闸内水位,2022-12-02,21:50:49,4.0
上游闸外水位,2022-12-02,21:50:49,4.0
下游闸内水位,2022-12-02,21:53:59,4.0
下游闸外水位,2022-12-02,21:53:59,2.3
下游闸内水位,2022-12-02,21:59:46,2.5
下游闸外水位,2022-12-02,21:59:46,2.4
内河侧水位,2022-12-02,22:00:00,4.0
长江侧水位,2022-12-02,22:00:00,2.4
下游闸内水位,2022-12-02,22:44:14,2.4
内河侧水位,2022-12-02,13:00:00,4.1
长江侧水位,2022-12-02,13:00:00,3.3
下游闸内水位,2022-12-02,13:31:33,3.4
下游闸外水位,2022-12-02,13:31:33,3.4
内河侧水位,2022-12-02,14:00:00,4.1
长江侧水位,2022-12-02,14:00:00,3.5
上游闸内水位,2022-12-02,14:06:23,4.1
上游闸外水位,2022-12-02,14:06:23,4.1
内河侧水位,2022-12-02,15:00:00,4.1
长江侧水位,2022-12-02,15:00:00,3.4
上游闸内水位,2022-12-02,15:32:32,4.0
上游闸外水位,2022-12-02,15:32:32,4.1
下游闸内水位,2022-12-02,15:35:04,4.1
下游闸外水位,2022-12-02,15:35:04,3.3
内河侧水位,2022-12-02,16:00:00,4.1
长江侧水位,2022-12-02,16:00:00,3.3
下游闸内水位,2022-12-02,16:16:21,3.1
下游闸外水位,2022-12-02,16:16:21,3.2
下游闸内水位,2022-12-02,16:44:50,4.1
下游闸外水位,2022-12-02,16:44:50,3.0
内河侧水位,2022-12-02,17:00:00,4.1
长江侧水位,2022-12-02,17:00:00,3.0
下游闸内水位,2022-12-02,17:18:05,2.9
下游闸外水位,2022-12-02,17:18:05,2.9
上游闸内水位,2022-12-02,17:22:20,2.9
