名称,日期,时间,数值
下游闸内水位,2022-01-01,12:38:20,2.3
下游闸外水位,2022-01-01,12:38:20,2.2
内河侧水位,2022-01-01,13:00:00,3.4
长江侧水位,2022-01-01,13:00:00,2.2
下游闸外水位,2022-01-01,14:43:30,2.9
上游闸内水位,2022-01-01,14:46:13,2.9
上游闸外水位,2022-01-01,14:46:13,3.4
上游闸内水位,2022-01-01,14:48:24,3.2
上游闸外水位,2022-01-01,14:48:24,3.4
内河侧水位,2022-01-01,15:00:00,3.4
长江侧水位,2022-01-01,15:00:00,3.1
内河侧水位,2022-01-01,17:00:00,3.9
长江侧水位,2022-01-01,17:00:00,3.9
内河侧水位,2022-01-01,18:00:00,4.0
长江侧水位,2022-01-01,18:00:00,3.9
内河侧水位,2022-01-01,19:00:00,3.8
长江侧水位,2022-01-01,19:00:00,3.8
上游闸内水位,2022-01-01,19:57:28,3.3
上游闸外水位,2022-01-01,19:57:28,3.4
内河侧水位,2022-01-01,20:00:00,3.7
长江侧水位,2022-01-01,20:00:00,3.3
下游闸内水位,2022-01-01,20:23:41,3.2
下游闸外水位,2022-01-01,20:23:41,3.2
上游闸内水位,2022-01-01,20:26:10,3.2
上游闸外水位,2022-01-01,20:26:10,3.5
上游闸内水位,2022-01-01,20:28:22,3.4
上游闸外水位,2022-01-01,20:28:22,3.5
内河侧水位,2022-01-01,21:00:00,3.5
长江侧水位,2022-01-01,21:00:00,3.1
上游闸内水位,2022-01-01,21:09:23,3.5
上游闸外水位,2022-01-01,21:09:23,3.5
下游闸内水位,2022-01-01,21:12:03,3.6
下游闸外水位,2022-01-01,21:12:03,3.0
下游闸内水位,2022-01-01,21:14:36,3.1
下游闸外水位,2022-01-01,21:14:36,3.0
下游闸内水位,2022-01-01,21:48:40,2.9
下游闸外水位,2022-01-01,21:48:40,2.9
上游闸内水位,2022-01-01,21:51:17,2.8
上游闸外水位,2022-01-01,21:51:17,3.5
上游闸内水位,2022-01-01,21:54:23,3.4
上游闸外水位,2022-01-01,21:54:23,3.4
内河侧水位,2022-01-01,22:00:00,3.5
长江侧水位,2022-01-01,22:00:00,2.9
上游闸内水位,2022-01-01,22:37:26,3.4
上游闸外水位,2022-01-01,22:37:26,3.5
下游闸内水位,2022-01-01,22:39:55,3.5
下游闸外水位,2022-01-01,22:39:55,2.8
下游闸内水位,2022-01-01,23:20:40,2.7
下游闸外水位,2022-01-01,23:20:40,2.7
上游闸内水位,2022-01-01,23:23:08,2.6
上游闸外水位,2022-01-01,23:23:08,3.4
上游闸内水位,2022-01-01,23:26:30,3.3
上游闸外水位,2022-01-01,23:26:30,3.4
下游闸内水位,2022-01-02,0:58:36,2.4
下游闸外水位,2022-01-02,0:58:36,2.4
下游闸内水位,2022-01-02,8:54:06,2.9
下游闸外水位,2022-01-02,8:54:06,2.9
上游闸内水位,2022-01-02,9:54:01,3.3
上游闸外水位,2022-01-02,9:54:01,3.4
上游闸内水位,2022-01-02,10:08:59,3.4
上游闸外水位,2022-01-02,10:08:59,3.4
下游闸内水位,2022-01-01,3:31:29,3.2
下游闸外水位,2022-01-01,3:31:29,3.2
上游闸内水位,2022-01-01,3:35:14,3.2
上游闸外水位,2022-01-01,3:35:14,3.4
上游闸内水位,2022-01-01,4:14:32,3.4
上游闸外水位,2022-01-01,4:14:32,3.4
下游闸内水位,2022-01-01,4:17:21,3.4
下游闸外水位,2022-01-01,4:17:21,3.5
下游闸内水位,2022-01-01,4:19:21,3.5
下游闸外水位,2022-01-01,4:19:21,3.5
内河侧水位,2022-01-01,5:00:00,3.4
长江侧水位,2022-01-01,5:00:00,3.6
下游闸内水位,2022-01-01,5:04:12,3.6
下游闸外水位,2022-01-01,5:04:12,3.6
上游闸内水位,2022-01-01,5:06:40,3.5
上游闸外水位,2022-01-01,5:06:40,3.4
上游闸内水位,2022-01-01,5:08:39,3.4
上游闸外水位,2022-01-01,5:08:39,3.4
上游闸内水位,2022-01-01,5:51:27,3.4
上游闸外水位,2022-01-01,5:51:27,3.4
下游闸内水位,2022-01-01,5:54:02,3.4
下游闸外水位,2022-01-01,5:54:02,3.5
下游闸内水位,2022-01-01,5:55:54,3.5
下游闸外水位,2022-01-01,5:55:54,3.5
内河侧水位,2022-01-01,6:00:00,3.4
长江侧水位,2022-01-01,6:00:00,3.5
下游闸内水位,2022-01-01,10:39:59,2.4
下游闸外水位,2022-01-01,10:39:59,2.4
内河侧水位,2022-01-01,11:00:00,3.3
长江侧水位,2022-01-01,11:00:00,2.4
下游闸内水位,2022-01-01,22:42:52,2.9
下游闸外水位,2022-01-01,22:42:52,2.8
下游闸内水位,2022-01-02,16:20:15,3.6
下游闸外水位,2022-01-02,16:20:15,3.6
内河侧水位,2022-01-02,21:00:00,3.8
长江侧水位,2022-01-02,21:00:00,3.6
下游闸内水位,2022-01-02,21:31:37,3.3
下游闸外水位,2022-01-02,21:31:37,3.3
上游闸内水位,2022-01-02,21:34:08,3.3
上游闸外水位,2022-01-02,21:34:08,3.8
内河侧水位,2022-01-02,22:00:00,3.7
长江侧水位,2022-01-02,22:00:00,3.2
上游闸内水位,2022-01-02,22:07:51,3.7
上游闸外水位,2022-01-02,22:07:51,3.7
下游闸内水位,2022-01-02,22:10:20,3.8
下游闸外水位,2022-01-02,22:10:20,3.2
下游闸内水位,2022-01-02,22:12:57,3.3
下游闸外水位,2022-01-02,22:12:57,3.2
下游闸内水位,2022-01-02,22:55:51,3.0
下游闸外水位,2022-01-02,22:55:51,3.0
上游闸内水位,2022-01-02,22:59:52,2.9
上游闸外水位,2022-01-02,22:59:52,3.6
内河侧水位,2022-01-02,23:00:00,3.6
长江侧水位,2022-01-02,23:00:00,3.0
上游闸内水位,2022-01-02,23:02:28,3.4
上游闸外水位,2022-01-02,23:02:28,3.6
上游闸内水位,2022-01-02,23:38:00,3.6
上游闸外水位,2022-01-02,23:38:00,3.6
下游闸内水位,2022-01-02,23:40:42,3.6
下游闸外水位,2022-01-02,23:40:42,2.9
下游闸内水位,2022-01-02,23:43:38,3.0
下游闸外水位,2022-01-02,23:43:38,2.9
下游闸内水位,2022-01-02,23:55:32,2.8
下游闸外水位,2022-01-02,23:55:32,2.8
上游闸内水位,2022-01-02,23:58:00,2.8
下游闸内水位,2022-01-01,13:03:36,2.1
下游闸外水位,2022-01-01,13:03:36,2.1
上游闸内水位,2022-01-01,13:06:02,2.0
上游闸外水位,2022-01-01,13:06:02,3.4
上游闸内水位,2022-01-01,13:09:54,3.3
上游闸外水位,2022-01-01,13:09:54,3.4
上游闸内水位,2022-01-01,13:24:34,3.3
上游闸外水位,2022-01-01,13:24:34,3.3
下游闸内水位,2022-01-01,13:27:12,3.4
下游闸外水位,2022-01-01,13:27:12,2.1
下游闸内水位,2022-01-01,13:51:48,2.2
下游闸外水位,2022-01-01,13:51:48,2.2
上游闸内水位,2022-01-01,13:54:15,2.1
上游闸外水位,2022-01-01,13:54:15,3.4
上游闸内水位,2022-01-01,13:58:23,3.3
上游闸外水位,2022-01-01,13:58:23,3.4
内河侧水位,2022-01-01,14:00:00,3.4
长江侧水位,2022-01-01,14:00:00,2.3
下游闸内水位,2022-01-01,15:03:55,3.4
下游闸外水位,2022-01-01,15:03:55,3.2
内河侧水位,2022-01-01,16:00:00,3.6
长江侧水位,2022-01-01,16:00:00,3.6
内河侧水位,2022-01-01,23:00:00,3.5
长江侧水位,2022-01-01,23:00:00,2.8
内河侧水位,2022-01-02,0:00:00,3.4
长江侧水位,2022-01-02,0:00:00,2.6
上游闸内水位,2022-01-02,0:04:33,3.4
上游闸外水位,2022-01-02,0:04:33,3.5
下游闸内水位,2022-01-02,0:07:06,3.5
下游闸外水位,2022-01-02,0:07:06,2.6
下游闸内水位,2022-01-02,0:11:18,2.6
下游闸外水位,2022-01-02,0:11:18,2.5
内河侧水位,2022-01-02,1:00:00,3.4
长江侧水位,2022-01-02,1:00:00,2.4
上游闸内水位,2022-01-02,1:01:01,2.4
上游闸外水位,2022-01-02,1:01:01,3.4
上游闸内水位,2022-01-02,1:04:28,3.3
上游闸外水位,2022-01-02,1:04:28,3.4
上游闸内水位,2022-01-02,1:36:21,3.4
上游闸外水位,2022-01-02,1:36:21,3.4
下游闸内水位,2022-01-02,1:38:54,3.5
下游闸外水位,2022-01-02,1:38:54,2.3
下游闸内水位,2022-01-02,1:42:55,2.5
下游闸外水位,2022-01-02,1:42:55,2.3
内河侧水位,2022-01-02,2:00:00,3.4
长江侧水位,2022-01-02,2:00:00,2.3
下游闸内水位,2022-01-02,2:22:24,2.3
下游闸外水位,2022-01-02,2:22:24,2.3
上游闸内水位,2022-01-02,2:27:58,2.2
上游闸外水位,2022-01-02,2:27:58,3.4
上游闸内水位,2022-01-02,2:32:50,3.4
上游闸外水位,2022-01-02,2:32:50,3.4
上游闸内水位,2022-01-02,2:50:36,3.3
上游闸外水位,2022-01-02,2:50:36,3.4
下游闸内水位,2022-01-02,2:55:08,3.4
下游闸外水位,2022-01-02,2:55:08,2.3
内河侧水位,2022-01-02,3:00:00,3.4
长江侧水位,2022-01-02,3:00:00,2.4
下游闸内水位,2022-01-02,3:04:09,2.3
下游闸外水位,2022-01-02,3:04:09,2.3
下游闸内水位,2022-01-02,3:32:33,2.7
下游闸外水位,2022-01-02,3:32:33,2.7
上游闸内水位,2022-01-02,3:35:05,2.7
上游闸外水位,2022-01-02,3:35:05,3.4
上游闸内水位,2022-01-02,3:37:54,3.2
上游闸外水位,2022-01-02,3:37:54,3.4
内河侧水位,2022-01-02,4:00:00,3.4
长江侧水位,2022-01-02,4:00:00,3.1
上游闸内水位,2022-01-02,4:11:43,3.4
上游闸外水位,2022-01-02,4:11:43,3.4
下游闸内水位,2022-01-02,4:14:59,3.4
下游闸外水位,2022-01-02,4:14:59,3.2
下游闸内水位,2022-01-02,4:16:58,3.3
下游闸外水位,2022-01-02,4:16:58,3.2
下游闸内水位,2022-01-02,4:57:13,3.5
下游闸外水位,2022-01-02,4:57:13,3.5
内河侧水位,2022-01-02,5:00:00,3.4
长江侧水位,2022-01-02,5:00:00,3.5
上游闸内水位,2022-01-02,5:00:40,3.4
上游闸外水位,2022-01-02,5:00:40,3.4
上游闸内水位,2022-01-02,5:02:46,3.4
上游闸外水位,2022-01-02,5:02:46,3.4
上游闸内水位,2022-01-02,5:50:14,3.4
上游闸外水位,2022-01-02,5:50:14,3.4
下游闸内水位,2022-01-02,5:53:27,3.5
下游闸外水位,2022-01-02,5:53:27,3.7
下游闸内水位,2022-01-02,5:59:42,3.7
下游闸外水位,2022-01-02,5:59:42,3.7
内河侧水位,2022-01-02,6:00:00,3.4
长江侧水位,2022-01-02,6:00:00,3.7
下游闸内水位,2022-01-02,6:31:25,3.6
下游闸外水位,2022-01-02,6:31:25,3.6
上游闸内水位,2022-01-02,6:34:15,3.6
上游闸外水位,2022-01-02,6:34:15,3.4
上游闸内水位,2022-01-02,6:36:22,3.4
上游闸外水位,2022-01-02,6:36:22,3.4
内河侧水位,2022-01-02,7:00:00,3.4
长江侧水位,2022-01-02,7:00:00,3.5
上游闸内水位,2022-01-02,7:15:02,3.4
上游闸外水位,2022-01-02,7:15:02,3.5
下游闸内水位,2022-01-02,7:17:35,3.5
下游闸外水位,2022-01-02,7:17:35,3.4
下游闸内水位,2022-01-02,7:19:34,3.4
下游闸外水位,2022-01-02,7:19:34,3.4
下游闸内水位,2022-01-02,7:58:20,3.1
下游闸外水位,2022-01-02,7:58:20,3.1
内河侧水位,2022-01-02,8:00:00,3.4
长江侧水位,2022-01-02,8:00:00,3.1
上游闸内水位,2022-01-02,8:00:44,3.0
上游闸外水位,2022-01-02,8:00:44,3.4
上游闸内水位,2022-01-02,8:02:53,3.3
上游闸外水位,2022-01-02,8:02:53,3.4
上游闸内水位,2022-01-02,8:30:55,3.4
上游闸外水位,2022-01-02,8:30:55,3.4
下游闸内水位,2022-01-02,8:33:30,3.4
下游闸外水位,2022-01-02,8:33:30,3.0
下游闸内水位,2022-01-02,8:36:01,3.1
下游闸外水位,2022-01-02,8:36:01,3.0
上游闸内水位,2022-01-02,8:56:57,2.8
上游闸外水位,2022-01-02,8:56:57,3.4
上游闸内水位,2022-01-02,8:59:20,3.2
上游闸外水位,2022-01-02,8:59:20,3.4
内河侧水位,2022-01-02,9:00:00,3.4
长江侧水位,2022-01-02,9:00:00,2.9
上游闸内水位,2022-01-02,9:17:09,3.4
上游闸外水位,2022-01-02,9:17:09,3.4
下游闸内水位,2022-01-02,9:19:53,3.4
下游闸外水位,2022-01-02,9:19:53,2.9
下游闸内水位,2022-01-02,9:22:41,2.9
下游闸外水位,2022-01-02,9:22:41,2.8
下游闸内水位,2022-01-02,9:48:39,2.7
下游闸外水位,2022-01-02,9:48:39,2.7
上游闸内水位,2022-01-02,9:51:07,2.6
上游闸外水位,2022-01-02,9:51:07,3.4
内河侧水位,2022-01-02,10:00:00,3.4
长江侧水位,2022-01-02,10:00:00,2.7
下游闸内水位,2022-01-02,10:11:34,3.5
下游闸外水位,2022-01-02,10:11:34,2.7
下游闸内水位,2022-01-02,10:14:47,2.7
下游闸外水位,2022-01-02,10:14:47,2.6
上游闸外水位,2022-01-02,23:58:00,3.6
内河侧水位,2022-01-03,0:00:00,3.5
长江侧水位,2022-01-03,0:00:00,2.8
上游闸内水位,2022-01-03,0:00:55,3.4
上游闸外水位,2022-01-03,0:00:55,3.6
上游闸内水位,2022-01-03,0:25:10,3.6
上游闸外水位,2022-01-03,0:25:10,3.6
下游闸内水位,2022-01-03,0:27:40,3.6
下游闸外水位,2022-01-03,0:27:40,2.7
下游闸内水位,2022-01-03,0:30:52,2.9
下游闸外水位,2022-01-03,0:30:52,2.7
内河侧水位,2022-01-03,1:00:00,3.6
长江侧水位,2022-01-03,1:00:00,2.7
下游闸内水位,2022-01-03,1:23:47,2.6
下游闸外水位,2022-01-03,1:23:47,2.6
上游闸内水位,2022-01-03,1:26:27,2.5
上游闸外水位,2022-01-03,1:26:27,3.5
上游闸内水位,2022-01-03,1:29:46,3.4
上游闸外水位,2022-01-03,1:29:46,3.5
内河侧水位,2022-01-03,2:00:00,3.5
长江侧水位,2022-01-03,2:00:00,2.5
上游闸内水位,2022-01-03,2:01:27,3.5
上游闸外水位,2022-01-03,2:01:27,3.5
下游闸内水位,2022-01-03,2:04:02,3.5
下游闸外水位,2022-01-03,2:04:02,2.5
下游闸内水位,2022-01-03,2:08:21,2.6
下游闸外水位,2022-01-03,2:08:21,2.5
下游闸内水位,2022-01-03,2:45:23,2.5
下游闸外水位,2022-01-03,2:45:23,2.5
上游闸内水位,2022-01-03,2:47:51,2.4
上游闸外水位,2022-01-03,2:47:51,3.5
上游闸内水位,2022-01-03,2:51:35,3.4
上游闸外水位,2022-01-03,2:51:35,3.5
内河侧水位,2022-01-03,3:00:00,3.5
下游闸内水位,2022-01-02,10:41:33,2.5
下游闸外水位,2022-01-02,10:41:33,2.5
上游闸内水位,2022-01-02,10:44:17,2.4
上游闸外水位,2022-01-02,10:44:17,3.4
上游闸内水位,2022-01-02,10:47:21,3.2
上游闸外水位,2022-01-02,10:47:21,3.3
内河侧水位,2022-01-02,11:00:00,3.4
长江侧水位,2022-01-02,11:00:00,2.5
上游闸内水位,2022-01-02,11:22:27,3.3
上游闸外水位,2022-01-02,11:22:27,3.4
下游闸内水位,2022-01-02,11:25:01,3.4
下游闸外水位,2022-01-02,11:25:01,2.4
下游闸内水位,2022-01-02,11:28:27,2.6
下游闸外水位,2022-01-02,11:28:27,2.5
内河侧水位,2022-01-02,12:00:00,3.4
长江侧水位,2022-01-02,12:00:00,2.3
下游闸内水位,2022-01-02,12:22:57,2.4
下游闸外水位,2022-01-02,12:22:57,2.4
下游闸内水位,2022-01-02,12:25:29,2.3
下游闸外水位,2022-01-02,12:25:29,2.3
上游闸内水位,2022-01-02,12:25:41,2.2
上游闸外水位,2022-01-02,12:25:41,3.4
上游闸内水位,2022-01-02,12:29:21,3.2
上游闸外水位,2022-01-02,12:29:21,3.4
内河侧水位,2022-01-02,13:00:00,3.4
长江侧水位,2022-01-02,13:00:00,2.2
上游闸内水位,2022-01-02,13:05:09,3.4
上游闸外水位,2022-01-02,13:05:09,3.4
下游闸内水位,2022-01-02,13:07:42,3.4
下游闸外水位,2022-01-02,13:07:42,2.2
下游闸内水位,2022-01-02,13:11:48,2.3
下游闸外水位,2022-01-02,13:11:48,2.2
内河侧水位,2022-01-02,14:00:00,3.3
长江侧水位,2022-01-02,14:00:00,2.1
下游闸内水位,2022-01-02,14:02:09,2.1
下游闸外水位,2022-01-02,14:02:09,2.1
上游闸内水位,2022-01-02,14:05:09,2.0
上游闸外水位,2022-01-02,14:05:09,3.4
上游闸内水位,2022-01-02,14:08:59,3.2
上游闸外水位,2022-01-02,14:08:59,3.3
上游闸内水位,2022-01-02,14:49:25,3.3
上游闸外水位,2022-01-02,14:49:25,3.4
下游闸内水位,2022-01-02,14:51:58,3.4
下游闸外水位,2022-01-02,14:51:58,2.2
下游闸内水位,2022-01-02,14:55:56,2.3
下游闸外水位,2022-01-02,14:55:56,2.2
内河侧水位,2022-01-02,15:00:00,3.4
长江侧水位,2022-01-02,15:00:00,2.2
下游闸内水位,2022-01-02,15:31:21,2.9
下游闸外水位,2022-01-02,15:31:21,2.9
上游闸内水位,2022-01-02,15:33:52,2.9
上游闸外水位,2022-01-02,15:33:52,3.4
上游闸内水位,2022-01-02,15:35:50,3.2
上游闸外水位,2022-01-02,15:35:50,3.3
内河侧水位,2022-01-02,16:00:00,3.4
长江侧水位,2022-01-02,16:00:00,3.4
上游闸内水位,2022-01-02,16:15:49,3.4
上游闸外水位,2022-01-02,16:15:49,3.5
下游闸内水位,2022-01-02,16:18:22,3.5
下游闸外水位,2022-01-02,16:18:22,3.6
内河侧水位,2022-01-02,17:00:00,3.8
长江侧水位,2022-01-02,17:00:00,3.9
下游闸内水位,2022-01-02,17:02:11,3.9
下游闸外水位,2022-01-02,17:02:11,3.9
上游闸内水位,2022-01-02,17:04:46,3.9
上游闸外水位,2022-01-02,17:04:46,3.8
上游闸内水位,2022-01-02,17:06:52,3.7
上游闸外水位,2022-01-02,17:06:52,3.8
上游闸内水位,2022-01-02,17:36:47,3.9
上游闸外水位,2022-01-02,17:36:47,4.0
下游闸内水位,2022-01-02,17:39:19,4.0
下游闸外水位,2022-01-02,17:39:19,4.1
下游闸内水位,2022-01-02,17:41:11,4.1
下游闸外水位,2022-01-02,17:41:11,4.1
内河侧水位,2022-01-02,18:00:00,4.0
长江侧水位,2022-01-02,18:00:00,4.2
下游闸内水位,2022-01-02,18:33:17,4.2
下游闸外水位,2022-01-02,18:33:17,4.2
上游闸内水位,2022-01-02,18:35:41,4.2
上游闸外水位,2022-01-02,18:35:41,4.1
上游闸内水位,2022-01-02,18:37:28,4.1
上游闸外水位,2022-01-02,18:37:28,4.1
内河侧水位,2022-01-02,19:00:00,4.1
长江侧水位,2022-01-02,19:00:00,4.2
上游闸内水位,2022-01-02,19:11:06,4.1
上游闸外水位,2022-01-02,19:11:06,4.1
下游闸内水位,2022-01-02,19:13:36,4.1
下游闸外水位,2022-01-02,19:13:36,4.2
下游闸内水位,2022-01-02,19:15:23,4.2
下游闸外水位,2022-01-02,19:15:23,4.2
内河侧水位,2022-01-02,20:00:00,4.0
长江侧水位,2022-01-02,20:00:00,4.0
下游闸内水位,2022-01-02,20:03:58,3.9
下游闸外水位,2022-01-02,20:03:58,3.9
上游闸内水位,2022-01-02,20:06:22,3.9
上游闸外水位,2022-01-02,20:06:22,3.9
上游闸内水位,2022-01-02,20:08:12,3.9
上游闸外水位,2022-01-02,20:08:12,3.9
上游闸内水位,2022-01-02,20:46:51,3.8
上游闸外水位,2022-01-02,20:46:51,3.8
下游闸内水位,2022-01-02,20:49:23,3.8
下游闸外水位,2022-01-02,20:49:23,3.6
下游闸内水位,2022-01-02,20:51:13,3.7
下游闸外水位,2022-01-02,20:51:13,3.6
上游闸内水位,2022-01-02,21:36:08,3.6
上游闸外水位,2022-01-02,21:36:08,3.7
长江侧水位,2022-01-03,3:00:00,2.4
上游闸内水位,2022-01-03,3:21:02,3.5
上游闸外水位,2022-01-03,3:21:02,3.5
下游闸内水位,2022-01-03,3:27:37,2.5
下游闸外水位,2022-01-03,3:27:37,2.4
内河侧水位,2022-01-03,4:00:00,3.5
长江侧水位,2022-01-03,4:00:00,2.6
下游闸内水位,2022-01-03,4:14:48,2.8
下游闸外水位,2022-01-03,4:14:48,2.8
上游闸内水位,2022-01-03,4:17:17,2.8
上游闸外水位,2022-01-03,4:17:17,3.4
上游闸内水位,2022-01-03,4:20:07,3.3
上游闸外水位,2022-01-03,4:20:07,3.5
上游闸内水位,2022-01-03,4:54:11,3.4
上游闸外水位,2022-01-03,4:54:11,3.5
下游闸内水位,2022-01-03,4:56:41,3.5
下游闸外水位,2022-01-03,4:56:41,3.5
下游闸内水位,2022-01-03,4:58:36,3.5
下游闸外水位,2022-01-03,4:58:36,3.5
内河侧水位,2022-01-03,5:00:00,3.5
长江侧水位,2022-01-03,5:00:00,3.5
下游闸内水位,2022-01-03,5:33:40,3.7
下游闸外水位,2022-01-03,5:33:40,3.7
上游闸内水位,2022-01-03,5:36:20,3.6
上游闸外水位,2022-01-03,5:36:20,3.5
上游闸内水位,2022-01-03,5:38:19,3.5
上游闸外水位,2022-01-03,5:38:19,3.5
内河侧水位,2022-01-03,7:00:00,3.5
长江侧水位,2022-01-03,7:00:00,4.0
下游闸内水位,2022-01-03,7:02:25,3.9
下游闸外水位,2022-01-03,7:02:25,3.9
上游闸内水位,2022-01-03,7:05:40,3.9
上游闸外水位,2022-01-03,7:05:40,3.5
上游闸内水位,2022-01-03,7:07:46,3.6
上游闸外水位,2022-01-03,7:07:46,3.5
上游闸内水位,2022-01-03,7:39:33,3.5
上游闸外水位,2022-01-03,7:39:33,3.5
下游闸内水位,2022-01-03,7:42:04,3.5
下游闸外水位,2022-01-03,7:42:04,3.8
下游闸内水位,2022-01-03,7:43:59,3.7
下游闸外水位,2022-01-03,7:43:59,3.7
内河侧水位,2022-01-03,8:00:00,3.5
长江侧水位,2022-01-03,8:00:00,3.6
下游闸内水位,2022-01-03,8:18:14,3.5
下游闸外水位,2022-01-03,8:18:14,3.5
上游闸内水位,2022-01-03,8:20:42,3.4
