名称,日期,时间,数值
内河侧水位,2022-10-01,1:00:00,4.1
长江侧水位,2022-10-01,1:00:00,3.2
上游闸内水位,2022-10-01,1:20:09,4.2
上游闸外水位,2022-10-01,1:20:09,4.1
下游闸内水位,2022-10-01,1:22:46,4.2
下游闸外水位,2022-10-01,1:22:46,3.1
下游闸内水位,2022-10-01,1:26:54,3.2
下游闸外水位,2022-10-01,1:26:54,3.1
内河侧水位,2022-10-01,2:00:00,4.1
长江侧水位,2022-10-01,2:00:00,3.0
下游闸内水位,2022-10-01,2:06:42,2.9
下游闸外水位,2022-10-01,2:06:42,3.0
上游闸内水位,2022-10-01,2:09:44,2.9
上游闸外水位,2022-10-01,2:09:44,4.1
上游闸内水位,2022-10-01,2:12:50,4.0
上游闸外水位,2022-10-01,2:12:50,4.1
上游闸内水位,2022-10-01,2:46:14,4.1
上游闸外水位,2022-10-01,2:46:14,4.1
下游闸内水位,2022-10-01,2:48:59,4.2
下游闸外水位,2022-10-01,2:48:59,2.9
下游闸内水位,2022-10-01,2:53:43,2.9
下游闸外水位,2022-10-01,2:53:43,2.8
内河侧水位,2022-10-01,3:00:00,4.1
长江侧水位,2022-10-01,3:00:00,2.8
下游闸内水位,2022-10-01,3:06:54,2.8
下游闸外水位,2022-10-01,3:06:54,2.8
上游闸内水位,2022-10-01,3:10:15,2.8
上游闸外水位,2022-10-01,3:10:15,4.1
上游闸内水位,2022-10-01,3:13:52,4.0
上游闸外水位,2022-10-01,3:13:52,4.1
上游闸内水位,2022-10-01,3:31:13,4.1
上游闸外水位,2022-10-01,3:31:13,4.1
下游闸内水位,2022-10-01,3:33:50,4.2
下游闸外水位,2022-10-01,3:33:50,2.8
下游闸内水位,2022-10-01,3:38:51,2.8
下游闸外水位,2022-10-01,3:38:51,2.7
下游闸内水位,2022-10-01,3:51:30,2.7
下游闸外水位,2022-10-01,3:51:30,2.7
上游闸内水位,2022-10-01,3:54:52,2.8
上游闸外水位,2022-10-01,3:54:52,4.1
上游闸内水位,2022-10-01,3:58:17,4.0
上游闸外水位,2022-10-01,3:58:17,4.0
内河侧水位,2022-10-01,4:00:00,4.2
长江侧水位,2022-10-01,4:00:00,2.7
上游闸内水位,2022-10-01,4:14:02,4.1
上游闸外水位,2022-10-01,4:14:02,4.1
下游闸内水位,2022-10-01,4:17:08,4.2
下游闸外水位,2022-10-01,4:17:08,2.7
下游闸内水位,2022-10-01,4:18:25,4.0
下游闸外水位,2022-10-01,4:18:25,2.6
下游闸内水位,2022-10-01,4:21:22,3.4
下游闸外水位,2022-10-01,4:21:22,2.6
下游闸内水位,2022-10-01,4:23:52,2.7
下游闸外水位,2022-10-01,4:23:52,2.6
内河侧水位,2022-10-01,5:00:00,4.1
长江侧水位,2022-10-01,5:00:00,2.6
下游闸内水位,2022-10-01,5:18:44,2.5
下游闸外水位,2022-10-01,5:18:44,2.5
上游闸内水位,2022-10-01,5:21:23,2.5
上游闸外水位,2022-10-01,5:21:23,4.1
上游闸内水位,2022-10-01,5:24:59,3.9
上游闸外水位,2022-10-01,5:24:59,4.1
内河侧水位,2022-10-01,6:00:00,4.1
长江侧水位,2022-10-01,6:00:00,2.5
上游闸内水位,2022-10-01,6:01:09,4.1
上游闸外水位,2022-10-01,6:01:09,4.1
下游闸内水位,2022-10-01,6:03:42,4.1
下游闸外水位,2022-10-01,6:03:42,2.5
下游闸内水位,2022-10-01,6:08:47,2.6
下游闸外水位,2022-10-01,6:08:47,2.5
下游闸内水位,2022-10-01,6:46:08,3.0
下游闸外水位,2022-10-01,6:46:08,3.0
上游闸内水位,2022-10-01,6:48:50,2.9
上游闸外水位,2022-10-01,6:48:50,4.1
上游闸内水位,2022-10-01,6:51:52,3.9
上游闸外水位,2022-10-01,6:51:52,4.1
内河侧水位,2022-10-01,7:00:00,4.1
长江侧水位,2022-10-01,7:00:00,3.2
上游闸内水位,2022-10-01,7:25:12,4.1
上游闸外水位,2022-10-01,7:25:12,4.1
下游闸内水位,2022-10-01,7:27:54,4.2
下游闸外水位,2022-10-01,7:27:54,3.6
下游闸内水位,2022-10-01,7:30:26,3.8
下游闸外水位,2022-10-01,7:30:26,3.6
内河侧水位,2022-10-01,8:00:00,4.1
长江侧水位,2022-10-01,8:00:00,3.8
上游闸内水位,2022-10-01,8:01:39,3.8
上游闸外水位,2022-10-01,8:01:39,4.1
上游闸内水位,2022-10-01,8:03:11,4.0
上游闸外水位,2022-10-01,8:03:11,4.1
上游闸内水位,2022-10-01,8:31:45,4.1
上游闸外水位,2022-10-01,8:31:45,4.1
下游闸内水位,2022-10-01,8:35:33,4.2
下游闸外水位,2022-10-01,8:35:33,4.0
内河侧水位,2022-10-01,9:00:00,4.1
长江侧水位,2022-10-01,9:00:00,4.0
下游闸内水位,2022-10-01,9:06:22,4.1
下游闸外水位,2022-10-01,9:06:22,4.1
上游闸内水位,2022-10-01,9:09:01,4.1
上游闸外水位,2022-10-01,9:09:01,4.2
上游闸内水位,2022-10-01,9:10:28,4.2
上游闸外水位,2022-10-01,9:10:28,4.2
上游闸内水位,2022-10-01,9:41:35,4.2
上游闸外水位,2022-10-01,9:41:35,4.2
下游闸内水位,2022-10-01,9:44:25,4.2
下游闸外水位,2022-10-01,9:44:25,4.2
下游闸内水位,2022-10-01,9:46:30,4.1
下游闸外水位,2022-10-01,9:46:30,4.1
内河侧水位,2022-10-01,10:00:00,4.2
长江侧水位,2022-10-01,10:00:00,4.1
下游闸内水位,2022-10-01,10:12:58,4.0
下游闸外水位,2022-10-01,10:12:58,4.0
上游闸内水位,2022-10-01,10:19:31,4.0
上游闸外水位,2022-10-01,10:19:31,4.2
上游闸内水位,2022-10-01,10:20:59,4.1
上游闸外水位,2022-10-01,10:20:59,4.1
下游闸内水位,2022-10-01,10:55:48,4.2
下游闸外水位,2022-10-01,10:55:48,3.7
内河侧水位,2022-10-01,12:00:00,4.1
长江侧水位,2022-10-01,12:00:00,3.3
上游闸内水位,2022-10-01,12:13:57,4.2
上游闸外水位,2022-10-01,12:13:57,4.2
下游闸内水位,2022-10-01,12:16:27,4.2
下游闸外水位,2022-10-01,12:16:27,3.2
下游闸内水位,2022-10-01,12:54:46,3.1
下游闸外水位,2022-10-01,12:54:46,3.1
上游闸内水位,2022-10-01,12:57:23,3.0
上游闸外水位,2022-10-01,12:57:23,4.1
内河侧水位,2022-10-01,13:00:00,4.1
长江侧水位,2022-10-01,13:00:00,3.0
上游闸内水位,2022-10-01,13:00:17,4.0
上游闸外水位,2022-10-01,13:00:17,4.1
内河侧水位,2022-10-01,23:00:00,4.3
长江侧水位,2022-10-01,23:00:00,4.1
下游闸内水位,2022-10-01,23:04:31,4.1
下游闸外水位,2022-10-01,23:04:31,4.1
上游闸内水位,2022-10-01,23:07:09,4.1
上游闸外水位,2022-10-01,23:07:09,4.3
上游闸内水位,2022-10-01,23:08:37,4.2
上游闸外水位,2022-10-01,23:08:37,4.3
上游闸内水位,2022-10-01,23:44:35,4.2
上游闸外水位,2022-10-01,23:44:35,4.3
上游闸内水位,2022-10-02,2:50:47,4.2
上游闸外水位,2022-10-02,2:50:47,4.1
下游闸内水位,2022-10-02,2:53:22,4.2
下游闸外水位,2022-10-02,2:53:22,2.9
下游闸内水位,2022-10-02,2:57:44,3.1
下游闸外水位,2022-10-02,2:57:44,3.0
内河侧水位,2022-10-02,3:00:00,4.1
长江侧水位,2022-10-02,3:00:00,2.9
下游闸内水位,2022-10-02,3:43:52,2.8
下游闸外水位,2022-10-02,3:43:52,2.8
上游闸内水位,2022-10-02,3:49:21,2.8
上游闸外水位,2022-10-02,3:49:21,4.1
上游闸内水位,2022-10-02,3:52:52,4.0
上游闸外水位,2022-10-02,3:52:52,4.1
下游闸内水位,2022-10-01,10:58:40,3.8
下游闸外水位,2022-10-01,10:58:40,3.7
内河侧水位,2022-10-01,11:00:00,4.2
长江侧水位,2022-10-01,11:00:00,3.7
下游闸内水位,2022-10-01,11:34:49,3.4
下游闸外水位,2022-10-01,11:34:49,3.5
上游闸内水位,2022-10-01,11:37:56,3.4
上游闸外水位,2022-10-01,11:37:56,4.2
上游闸内水位,2022-10-01,11:40:05,3.9
上游闸外水位,2022-10-01,11:40:05,4.1
下游闸内水位,2022-10-01,12:20:08,3.4
下游闸外水位,2022-10-01,12:20:08,3.2
上游闸内水位,2022-10-01,13:35:00,4.2
上游闸外水位,2022-10-01,13:35:00,4.1
下游闸内水位,2022-10-01,13:37:30,4.2
下游闸外水位,2022-10-01,13:37:30,2.9
下游闸内水位,2022-10-01,13:41:43,3.1
下游闸外水位,2022-10-01,13:41:43,2.9
内河侧水位,2022-10-01,14:00:00,4.1
长江侧水位,2022-10-01,14:00:00,2.9
下游闸内水位,2022-10-01,14:22:23,2.8
下游闸外水位,2022-10-01,14:22:23,2.8
上游闸内水位,2022-10-01,14:25:33,2.7
上游闸外水位,2022-10-01,14:25:33,4.1
上游闸内水位,2022-10-01,14:28:51,4.0
上游闸外水位,2022-10-01,14:28:51,4.1
内河侧水位,2022-10-01,15:00:00,4.1
长江侧水位,2022-10-01,15:00:00,2.7
上游闸内水位,2022-10-01,15:01:09,4.2
上游闸外水位,2022-10-01,15:01:09,4.1
上游闸内水位,2022-10-01,15:01:40,4.1
上游闸外水位,2022-10-01,15:01:40,4.1
下游闸内水位,2022-10-01,15:04:44,4.2
下游闸外水位,2022-10-01,15:04:44,2.7
下游闸内水位,2022-10-01,15:09:27,2.8
下游闸外水位,2022-10-01,15:09:27,2.7
下游闸内水位,2022-10-01,15:45:33,2.6
下游闸外水位,2022-10-01,15:45:33,2.6
上游闸内水位,2022-10-01,15:48:41,2.6
上游闸外水位,2022-10-01,15:48:41,4.1
上游闸内水位,2022-10-01,15:52:24,4.0
上游闸外水位,2022-10-01,15:52:24,4.1
内河侧水位,2022-10-01,16:00:00,4.1
长江侧水位,2022-10-01,16:00:00,2.5
上游闸内水位,2022-10-01,16:26:27,4.1
上游闸外水位,2022-10-01,16:26:27,4.1
下游闸内水位,2022-10-01,16:29:09,4.1
下游闸外水位,2022-10-01,16:29:09,2.5
下游闸内水位,2022-10-01,16:34:30,2.6
下游闸外水位,2022-10-01,16:34:30,2.5
内河侧水位,2022-10-01,17:00:00,4.1
长江侧水位,2022-10-01,17:00:00,2.3
下游闸内水位,2022-10-01,17:07:11,2.4
下游闸外水位,2022-10-01,17:07:11,2.4
上游闸内水位,2022-10-01,17:10:26,2.4
上游闸外水位,2022-10-01,17:10:26,4.1
上游闸内水位,2022-10-01,17:14:31,4.0
上游闸外水位,2022-10-01,17:14:31,4.1
上游闸内水位,2022-10-01,17:47:18,4.1
上游闸外水位,2022-10-01,17:47:18,4.1
下游闸内水位,2022-10-01,17:50:34,4.2
下游闸外水位,2022-10-01,17:50:34,2.4
下游闸内水位,2022-10-01,17:56:32,2.4
下游闸外水位,2022-10-01,17:56:32,2.3
内河侧水位,2022-10-01,18:00:00,4.1
长江侧水位,2022-10-01,18:00:00,2.4
下游闸内水位,2022-10-01,18:30:25,2.8
下游闸外水位,2022-10-01,18:30:25,2.8
上游闸内水位,2022-10-01,18:33:01,2.8
上游闸外水位,2022-10-01,18:33:01,4.1
上游闸内水位,2022-10-01,18:38:10,4.2
上游闸外水位,2022-10-01,18:38:10,4.1
内河侧水位,2022-10-01,19:00:00,4.1
长江侧水位,2022-10-01,19:00:00,3.3
上游闸内水位,2022-10-01,19:13:23,4.2
上游闸外水位,2022-10-01,19:13:23,4.1
下游闸内水位,2022-10-01,19:15:55,4.1
下游闸外水位,2022-10-01,19:15:55,3.5
下游闸内水位,2022-10-01,19:19:01,3.6
下游闸外水位,2022-10-01,19:19:01,3.5
下游闸内水位,2022-10-01,19:58:19,3.9
下游闸外水位,2022-10-01,19:58:19,3.9
内河侧水位,2022-10-01,20:00:00,4.1
长江侧水位,2022-10-01,20:00:00,4.0
上游闸内水位,2022-10-01,20:01:15,4.0
上游闸外水位,2022-10-01,20:01:15,4.1
上游闸内水位,2022-10-01,20:02:55,4.1
上游闸外水位,2022-10-01,20:02:55,4.1
上游闸内水位,2022-10-01,20:41:06,4.2
上游闸外水位,2022-10-01,20:41:06,4.1
下游闸内水位,2022-10-01,20:46:01,4.2
下游闸外水位,2022-10-01,20:46:01,4.2
下游闸内水位,2022-10-01,20:47:18,4.2
下游闸外水位,2022-10-01,20:47:18,4.2
内河侧水位,2022-10-01,21:00:00,4.2
长江侧水位,2022-10-01,21:00:00,4.2
下游闸内水位,2022-10-01,21:33:38,4.3
下游闸外水位,2022-10-01,21:33:38,4.3
上游闸内水位,2022-10-01,21:36:21,4.3
上游闸外水位,2022-10-01,21:36:21,4.2
上游闸内水位,2022-10-01,21:37:48,4.2
上游闸外水位,2022-10-01,21:37:48,4.2
内河侧水位,2022-10-01,22:00:00,4.2
长江侧水位,2022-10-01,22:00:00,4.3
上游闸内水位,2022-10-01,22:19:02,4.2
上游闸外水位,2022-10-01,22:19:02,4.2
下游闸内水位,2022-10-01,22:21:38,4.2
下游闸外水位,2022-10-01,22:21:38,4.3
下游闸内水位,2022-10-01,22:23:31,4.3
下游闸外水位,2022-10-01,22:23:31,4.3
下游闸内水位,2022-10-01,23:50:57,3.9
下游闸外水位,2022-10-01,23:50:57,3.8
内河侧水位,2022-10-02,0:00:00,4.2
长江侧水位,2022-10-02,0:00:00,3.7
下游闸内水位,2022-10-02,0:22:17,3.5
下游闸外水位,2022-10-02,0:22:17,3.6
上游闸内水位,2022-10-02,0:24:54,3.5
上游闸外水位,2022-10-02,0:24:54,4.2
上游闸内水位,2022-10-02,0:27:46,4.1
上游闸外水位,2022-10-02,0:27:46,4.3
内河侧水位,2022-10-02,1:00:00,4.3
长江侧水位,2022-10-02,1:00:00,3.3
上游闸内水位,2022-10-02,1:04:37,4.2
上游闸外水位,2022-10-02,1:04:37,4.3
下游闸内水位,2022-10-02,1:07:08,4.2
下游闸外水位,2022-10-02,1:07:08,3.3
下游闸内水位,2022-10-02,1:12:12,3.3
下游闸外水位,2022-10-02,1:12:12,3.3
下游闸内水位,2022-10-02,1:54:21,3.1
下游闸外水位,2022-10-02,1:54:21,3.1
内河侧水位,2022-10-02,2:00:00,4.1
长江侧水位,2022-10-02,2:00:00,3.1
上游闸内水位,2022-10-02,2:07:48,4.2
上游闸外水位,2022-10-02,2:07:48,4.1
内河侧水位,2022-10-02,4:00:00,4.2
长江侧水位,2022-10-02,4:00:00,2.8
上游闸内水位,2022-10-02,4:29:17,4.1
上游闸外水位,2022-10-02,4:29:17,4.1
下游闸内水位,2022-10-02,4:35:23,4.2
下游闸外水位,2022-10-02,4:35:23,2.7
下游闸内水位,2022-10-02,4:46:56,2.6
下游闸外水位,2022-10-02,4:46:56,2.6
内河侧水位,2022-10-02,5:00:00,4.1
长江侧水位,2022-10-02,5:00:00,2.6
下游闸内水位,2022-10-02,5:27:37,2.6
下游闸外水位,2022-10-02,5:27:37,2.6
上游闸内水位,2022-10-02,5:31:51,2.6
上游闸外水位,2022-10-02,5:31:51,4.1
上游闸内水位,2022-10-02,5:37:40,4.1
上游闸外水位,2022-10-02,5:37:40,4.1
上游闸内水位,2022-10-02,5:40:29,4.1
上游闸外水位,2022-10-02,5:40:29,4.1
内河侧水位,2022-10-02,6:00:00,4.1
长江侧水位,2022-10-02,6:00:00,2.5
上游闸内水位,2022-10-02,6:18:49,4.2
上游闸外水位,2022-10-02,6:18:49,4.1
下游闸内水位,2022-10-02,6:21:24,4.2
下游闸外水位,2022-10-02,6:21:24,2.5
下游闸内水位,2022-10-02,6:26:45,2.6
下游闸外水位,2022-10-02,6:26:45,2.5
内河侧水位,2022-10-02,7:00:00,4.1
长江侧水位,2022-10-02,7:00:00,2.5
下游闸内水位,2022-10-02,7:10:03,2.6
下游闸外水位,2022-10-02,7:10:03,2.6
上游闸内水位,2022-10-02,7:12:43,2.7
上游闸外水位,2022-10-02,7:12:43,4.1
上游闸内水位,2022-10-02,7:16:10,4.0
上游闸外水位,2022-10-02,7:16:10,4.1
上游闸内水位,2022-10-02,7:48:04,4.1
上游闸外水位,2022-10-02,7:48:04,4.2
下游闸内水位,2022-10-02,7:51:06,4.2
下游闸外水位,2022-10-02,7:51:06,3.2
下游闸内水位,2022-10-02,7:54:55,3.3
下游闸外水位,2022-10-02,7:54:55,3.2
下游闸内水位,2022-10-01,23:48:36,4.2
下游闸外水位,2022-10-01,23:48:36,3.8
内河侧水位,2022-10-02,8:00:00,4.1
长江侧水位,2022-10-02,8:00:00,3.3
下游闸内水位,2022-10-02,8:31:09,3.6
下游闸外水位,2022-10-02,8:31:09,3.6
上游闸内水位,2022-10-02,8:34:03,3.5
上游闸外水位,2022-10-02,8:34:03,4.2
上游闸内水位,2022-10-02,8:36:15,4.0
上游闸外水位,2022-10-02,8:36:15,4.1
内河侧水位,2022-10-02,9:00:00,4.1
长江侧水位,2022-10-02,9:00:00,3.7
上游闸内水位,2022-10-02,9:04:00,4.2
上游闸外水位,2022-10-02,9:04:00,4.1
下游闸内水位,2022-10-02,9:06:43,4.2
下游闸外水位,2022-10-02,9:06:43,3.7
下游闸内水位,2022-10-02,9:09:06,3.8
下游闸外水位,2022-10-02,9:09:06,3.7
下游闸内水位,2022-10-02,9:36:33,3.9
下游闸外水位,2022-10-02,9:36:33,3.8
上游闸内水位,2022-10-02,9:40:48,3.8
上游闸外水位,2022-10-02,9:40:48,4.2
上游闸内水位,2022-10-02,9:42:41,4.1
上游闸外水位,2022-10-02,9:42:41,4.1
内河侧水位,2022-10-02,10:00:00,4.2
长江侧水位,2022-10-02,10:00:00,3.9
上游闸内水位,2022-10-02,10:17:46,4.2
上游闸外水位,2022-10-02,10:17:46,4.2
下游闸内水位,2022-10-02,10:20:19,4.2
下游闸外水位,2022-10-02,10:20:19,3.8
下游闸内水位,2022-10-02,10:22:47,3.9
下游闸外水位,2022-10-02,10:22:47,3.8
下游闸内水位,2022-10-02,10:53:46,3.8
下游闸外水位,2022-10-02,10:53:46,3.8
上游闸内水位,2022-10-02,10:56:21,3.7
上游闸外水位,2022-10-02,10:56:21,4.2
上游闸内水位,2022-10-02,11:29:36,4.2
上游闸外水位,2022-10-02,11:29:36,4.2
下游闸内水位,2022-10-02,11:32:58,4.2
下游闸外水位,2022-10-02,11:32:58,3.5
下游闸内水位,2022-10-02,11:39:44,3.4
下游闸外水位,2022-10-02,11:39:44,3.4
内河侧水位,2022-10-02,12:00:00,4.1
长江侧水位,2022-10-02,12:00:00,3.3
下游闸内水位,2022-10-02,12:17:02,3.2
下游闸外水位,2022-10-02,12:17:02,3.2
上游闸内水位,2022-10-02,12:19:52,3.3
上游闸外水位,2022-10-02,12:19:52,4.1
上游闸内水位,2022-10-02,12:22:37,4.0
上游闸外水位,2022-10-02,12:22:37,4.1
上游闸内水位,2022-10-02,12:58:07,4.2
上游闸外水位,2022-10-02,12:58:07,4.1
内河侧水位,2022-10-02,13:00:00,4.1
长江侧水位,2022-10-02,13:00:00,3.1
下游闸内水位,2022-10-02,13:03:08,4.2
下游闸外水位,2022-10-02,13:03:08,3.1
下游闸内水位,2022-10-02,13:07:14,3.2
下游闸外水位,2022-10-02,13:07:14,3.0
下游闸内水位,2022-10-02,13:35:17,3.0
下游闸外水位,2022-10-02,13:35:17,3.0
上游闸内水位,2022-10-02,13:38:04,2.9
上游闸外水位,2022-10-02,13:38:04,4.2
上游闸内水位,2022-10-02,13:41:18,4.0
上游闸外水位,2022-10-02,13:41:18,4.1
内河侧水位,2022-10-02,14:00:00,4.1
长江侧水位,2022-10-02,14:00:00,2.9
上游闸内水位,2022-10-02,14:09:24,4.1
上游闸外水位,2022-10-02,14:09:24,4.2
下游闸内水位,2022-10-02,14:12:00,4.1
下游闸外水位,2022-10-02,14:12:00,2.8
下游闸内水位,2022-10-02,14:16:34,3.0
下游闸外水位,2022-10-02,14:16:34,2.8
下游闸内水位,2022-10-02,14:58:29,2.6
下游闸外水位,2022-10-02,14:58:29,2.7
内河侧水位,2022-10-02,15:00:00,4.1
长江侧水位,2022-10-02,15:00:00,2.7
上游闸内水位,2022-10-02,15:01:07,2.6
上游闸外水位,2022-10-02,15:01:07,4.1
上游闸内水位,2022-10-02,15:04:34,3.9
上游闸外水位,2022-10-02,15:04:34,4.0
上游闸内水位,2022-10-02,15:36:53,4.1
上游闸外水位,2022-10-02,15:36:53,4.1
下游闸内水位,2022-10-02,15:39:26,4.1
下游闸外水位,2022-10-02,15:39:26,2.6
下游闸内水位,2022-10-02,15:44:36,2.7
下游闸外水位,2022-10-02,15:44:36,2.5
内河侧水位,2022-10-02,16:00:00,4.1
长江侧水位,2022-10-02,16:00:00,2.7
下游闸内水位,2022-10-02,16:17:37,2.5
下游闸外水位,2022-10-02,16:17:37,2.5
上游闸内水位,2022-10-02,16:20:14,2.5
上游闸外水位,2022-10-02,16:20:14,4.1
上游闸内水位,2022-10-02,16:23:38,3.9
上游闸外水位,2022-10-02,16:23:38,4.0
上游闸内水位,2022-10-02,16:58:14,4.1
上游闸外水位,2022-10-02,16:58:14,4.1
下游闸内水位,2022-10-02,17:58:10,2.3
下游闸外水位,2022-10-02,17:58:10,2.3
上游闸内水位,2022-10-02,18:06:18,3.6
上游闸外水位,2022-10-02,18:06:18,4.0
上游闸内水位,2022-10-02,18:07:30,4.0
上游闸外水位,2022-10-02,18:07:30,4.1
上游闸内水位,2022-10-02,18:48:04,4.1
上游闸外水位,2022-10-02,18:48:04,4.1
下游闸内水位,2022-10-02,18:50:42,4.1
下游闸外水位,2022-10-02,18:50:42,2.4
下游闸内水位,2022-10-02,18:55:52,2.6
下游闸外水位,2022-10-02,18:55:52,2.5
内河侧水位,2022-10-02,19:00:00,4.1
长江侧水位,2022-10-02,19:00:00,2.6
下游闸内水位,2022-10-02,19:31:01,3.1
下游闸外水位,2022-10-02,19:31:01,3.1
上游闸内水位,2022-10-02,19:33:57,3.1
上游闸外水位,2022-10-02,19:33:57,4.1
上游闸内水位,2022-10-02,19:36:45,3.9
上游闸外水位,2022-10-02,19:36:45,4.0
上游闸内水位,2022-10-02,20:10:06,4.1
上游闸外水位,2022-10-02,20:10:06,4.1
下游闸内水位,2022-10-02,20:12:43,4.1
下游闸外水位,2022-10-02,20:12:43,3.5
下游闸内水位,2022-10-02,20:16:02,3.6
下游闸外水位,2022-10-02,20:16:02,3.5
内河侧水位,2022-10-02,21:00:00,4.1
长江侧水位,2022-10-02,21:00:00,3.8
下游闸内水位,2022-10-02,21:01:45,3.8
下游闸外水位,2022-10-02,21:01:45,3.8
上游闸内水位,2022-10-02,21:06:38,4.0
上游闸外水位,2022-10-02,21:06:38,4.1
下游闸内水位,2022-10-02,21:44:15,4.2
下游闸外水位,2022-10-02,21:44:15,3.9
内河侧水位,2022-10-02,22:00:00,4.1
长江侧水位,2022-10-02,22:00:00,4.0
下游闸内水位,2022-10-02,22:16:46,4.0
下游闸外水位,2022-10-02,22:16:46,4.0
上游闸内水位,2022-10-02,22:19:36,4.0
上游闸外水位,2022-10-02,22:19:36,4.1
上游闸内水位,2022-10-02,22:21:09,4.1
上游闸外水位,2022-10-02,22:21:09,4.1
上游闸内水位,2022-10-02,22:56:00,4.2
上游闸外水位,2022-10-02,22:56:00,4.2
内河侧水位,2022-10-03,0:00:00,4.1
