名称,日期,时间,数值
下游闸外水位,2023/12/01,17:04:27,2.4
上游闸内水位,2023/12/01,17:07:17,2.4
上游闸外水位,2023/12/01,17:07:17,3.4
上游闸内水位,2023/12/01,17:10:19,3.3
上游闸外水位,2023/12/01,17:10:19,3.4
上游闸内水位,2023/12/01,17:42:29,3.4
上游闸外水位,2023/12/01,17:42:29,3.4
下游闸内水位,2023/12/01,17:45:05,3.5
下游闸外水位,2023/12/01,17:45:05,2.7
下游闸内水位,2023/12/01,17:48:19,2.8
下游闸外水位,2023/12/01,17:48:19,2.7
内河侧水位,2023/12/01,18:00:00,3.4
长江侧水位,2023/12/01,18:00:00,2.9
下游闸内水位,2023/12/01,18:32:59,3.4
下游闸外水位,2023/12/01,18:32:59,3.4
上游闸内水位,2023/12/01,18:36:09,3.5
上游闸外水位,2023/12/01,18:36:09,3.4
上游闸内水位,2023/12/01,18:38:02,3.4
上游闸外水位,2023/12/01,18:38:02,3.4
内河侧水位,2023/12/01,19:00:00,3.5
长江侧水位,2023/12/01,19:00:00,3.7
上游闸内水位,2023/12/01,19:03:59,3.6
上游闸外水位,2023/12/01,19:03:59,3.6
下游闸内水位,2023/12/01,19:07:13,3.6
下游闸外水位,2023/12/01,19:07:13,3.8
下游闸内水位,2023/12/01,19:08:50,3.8
下游闸外水位,2023/12/01,19:08:50,3.8
下游闸内水位,2023/12/01,19:41:04,4.0
下游闸外水位,2023/12/01,19:41:04,4.0
上游闸内水位,2023/12/01,19:43:47,4.0
上游闸外水位,2023/12/01,19:43:47,3.8
上游闸内水位,2023/12/01,19:45:32,3.9
上游闸外水位,2023/12/01,19:45:32,3.8
内河侧水位,2023/12/01,20:00:00,3.8
长江侧水位,2023/12/01,20:00:00,4.1
上游闸内水位,2023/12/01,20:25:12,4.0
上游闸外水位,2023/12/01,20:25:12,4.0
下游闸内水位,2023/12/01,20:27:51,4.0
下游闸外水位,2023/12/01,20:27:51,4.2
下游闸内水位,2023/12/01,20:29:23,4.2
下游闸外水位,2023/12/01,20:29:23,4.2
内河侧水位,2023/12/01,21:00:00,4.1
长江侧水位,2023/12/01,21:00:00,4.2
下游闸内水位,2023/12/01,21:07:33,4.3
下游闸外水位,2023/12/01,21:07:33,4.3
上游闸内水位,2023/12/01,21:11:53,4.3
上游闸外水位,2023/12/01,21:11:53,4.1
上游闸内水位,2023/12/01,21:13:41,4.2
上游闸外水位,2023/12/01,21:13:41,4.1
上游闸内水位,2023/12/01,21:54:30,4.1
上游闸外水位,2023/12/01,21:54:30,4.1
下游闸内水位,2023/12/01,21:57:09,4.1
下游闸外水位,2023/12/01,21:57:09,4.1
下游闸内水位,2023/12/01,21:58:38,4.1
下游闸外水位,2023/12/01,21:58:38,4.1
内河侧水位,2023/12/01,22:00:00,4.1
长江侧水位,2023/12/01,22:00:00,4.1
下游闸内水位,2023/12/01,22:49:09,3.8
下游闸外水位,2023/12/01,22:49:09,3.8
上游闸内水位,2023/12/01,22:51:51,3.8
上游闸外水位,2023/12/01,22:51:51,3.8
上游闸内水位,2023/12/01,22:54:00,3.9
上游闸外水位,2023/12/01,22:54:00,3.8
内河侧水位,2023/12/01,23:00:00,3.8
长江侧水位,2023/12/01,23:00:00,3.8
上游闸内水位,2023/12/01,23:42:31,3.7
上游闸外水位,2023/12/01,23:42:31,3.7
下游闸内水位,2023/12/01,23:46:55,3.7
下游闸外水位,2023/12/01,23:46:55,3.5
下游闸内水位,2023/12/01,23:48:27,3.6
下游闸外水位,2023/12/01,23:48:27,3.5
内河侧水位,2023/12/02,0:00:00,3.6
长江侧水位,2023/12/02,0:00:00,3.5
下游闸内水位,2023/12/02,0:28:35,3.3
下游闸外水位,2023/12/02,0:28:35,3.3
上游闸内水位,2023/12/02,0:31:09,3.3
上游闸外水位,2023/12/02,0:31:09,3.6
上游闸内水位,2023/12/02,0:33:04,3.5
上游闸外水位,2023/12/02,0:33:04,3.6
内河侧水位,2023/12/02,1:00:00,3.6
长江侧水位,2023/12/02,1:00:00,3.2
上游闸内水位,2023/12/02,1:09:41,3.6
上游闸外水位,2023/12/02,1:09:41,3.6
下游闸内水位,2023/12/02,1:12:40,3.6
下游闸外水位,2023/12/02,1:12:40,3.2
下游闸内水位,2023/12/02,1:14:43,3.3
下游闸外水位,2023/12/02,1:14:43,3.2
内河侧水位,2023/12/02,2:00:00,3.5
长江侧水位,2023/12/02,2:00:00,3.1
下游闸内水位,2023/12/02,2:07:06,3.1
下游闸外水位,2023/12/02,2:07:06,3.1
上游闸内水位,2023/12/02,2:09:58,3.1
上游闸外水位,2023/12/02,2:09:58,3.5
上游闸内水位,2023/12/02,2:12:19,3.4
上游闸外水位,2023/12/02,2:12:19,3.5
上游闸内水位,2023/12/02,2:57:10,3.5
上游闸外水位,2023/12/02,2:57:10,3.5
下游闸内水位,2023/12/02,2:59:51,3.5
下游闸外水位,2023/12/02,2:59:51,2.9
内河侧水位,2023/12/02,3:00:00,3.5
长江侧水位,2023/12/02,3:00:00,3.0
下游闸内水位,2023/12/02,3:02:38,3.1
下游闸外水位,2023/12/02,3:02:38,2.9
下游闸内水位,2023/12/02,3:40:38,2.9
下游闸外水位,2023/12/02,3:40:38,2.9
上游闸内水位,2023/12/02,3:43:15,2.8
上游闸外水位,2023/12/02,3:43:15,3.5
上游闸内水位,2023/12/02,3:47:26,3.6
上游闸外水位,2023/12/02,3:47:26,3.5
内河侧水位,2023/12/02,4:00:00,3.5
长江侧水位,2023/12/02,4:00:00,2.8
上游闸内水位,2023/12/02,4:34:55,3.5
上游闸外水位,2023/12/02,4:34:55,3.4
下游闸内水位,2023/12/02,4:37:32,3.5
下游闸外水位,2023/12/02,4:37:32,2.7
下游闸内水位,2023/12/02,4:40:50,2.9
下游闸外水位,2023/12/02,4:40:50,2.7
内河侧水位,2023/12/02,5:00:00,3.5
长江侧水位,2023/12/02,5:00:00,2.7
下游闸内水位,2023/12/02,5:44:23,2.6
下游闸外水位,2023/12/02,5:44:23,2.6
上游闸内水位,2023/12/02,5:47:08,2.6
上游闸外水位,2023/12/02,5:47:08,3.5
上游闸内水位,2023/12/02,5:49:56,3.3
上游闸外水位,2023/12/02,5:49:56,3.4
内河侧水位,2023/12/02,6:00:00,3.5
长江侧水位,2023/12/02,6:00:00,2.7
上游闸内水位,2023/12/02,6:31:22,3.5
上游闸外水位,2023/12/02,6:31:22,3.4
下游闸内水位,2023/12/02,6:34:01,3.5
下游闸外水位,2023/12/02,6:34:01,2.8
下游闸内水位,2023/12/02,6:37:16,2.9
下游闸外水位,2023/12/02,6:37:16,2.8
内河侧水位,2023/12/02,7:00:00,3.4
长江侧水位,2023/12/02,7:00:00,3.0
下游闸内水位,2023/12/02,7:08:59,3.2
下游闸外水位,2023/12/02,7:08:59,3.1
上游闸内水位,2023/12/02,7:11:43,3.2
上游闸外水位,2023/12/02,7:11:43,3.4
上游闸内水位,2023/12/02,7:13:49,3.4
上游闸外水位,2023/12/02,7:13:49,3.4
上游闸内水位,2023/12/02,7:49:11,3.5
上游闸外水位,2023/12/02,7:49:11,3.5
下游闸内水位,2023/12/02,7:51:46,3.5
下游闸外水位,2023/12/02,7:51:46,3.5
下游闸内水位,2023/12/02,7:53:20,3.5
下游闸外水位,2023/12/02,7:53:20,3.5
内河侧水位,2023/12/02,8:00:00,3.5
长江侧水位,2023/12/02,8:00:00,3.6
下游闸内水位,2023/12/02,8:17:21,3.6
下游闸外水位,2023/12/02,8:17:21,3.6
上游闸内水位,2023/12/02,8:20:37,3.7
上游闸外水位,2023/12/02,8:20:37,3.4
上游闸内水位,2023/12/02,8:22:35,3.5
上游闸外水位,2023/12/02,8:22:35,3.4
上游闸内水位,2023/12/02,8:36:01,3.5
上游闸外水位,2023/12/02,8:36:01,3.4
下游闸内水位,2023/12/02,8:38:35,3.5
下游闸外水位,2023/12/02,8:38:35,3.7
下游闸内水位,2023/12/02,8:40:08,3.6
下游闸外水位,2023/12/02,8:40:08,3.7
上游闸内水位,2023/12/02,8:46:08,3.7
上游闸外水位,2023/12/02,8:46:08,3.4
内河侧水位,2023/12/02,9:00:00,3.5
长江侧水位,2023/12/02,9:00:00,3.6
内河侧水位,2023/12/02,10:00:00,3.6
长江侧水位,2023/12/02,10:00:00,3.6
上游闸内水位,2023/12/02,10:37:17,3.5
上游闸外水位,2023/12/02,10:37:17,3.5
内河侧水位,2023/12/02,11:00:00,3.5
长江侧水位,2023/12/02,11:00:00,3.4
下游闸内水位,2023/12/02,11:00:08,3.4
下游闸外水位,2023/12/02,11:00:08,3.4
上游闸内水位,2023/12/02,11:02:49,3.3
上游闸外水位,2023/12/02,11:02:49,3.5
上游闸内水位,2023/12/02,11:04:37,3.5
上游闸外水位,2023/12/02,11:04:37,3.5
上游闸内水位,2023/12/02,11:44:29,3.5
上游闸外水位,2023/12/02,11:44:29,3.4
下游闸内水位,2023/12/02,11:47:12,3.5
下游闸外水位,2023/12/02,11:47:12,3.2
下游闸内水位,2023/12/02,11:48:52,3.3
下游闸外水位,2023/12/02,11:48:52,3.2
内河侧水位,2023/12/02,12:00:00,3.4
长江侧水位,2023/12/02,12:00:00,3.2
下游闸内水位,2023/12/02,12:25:32,3.1
下游闸外水位,2023/12/02,12:25:32,3.1
上游闸内水位,2023/12/02,12:28:15,3.0
上游闸外水位,2023/12/02,12:28:15,3.4
上游闸内水位,2023/12/02,12:29:59,3.3
上游闸外水位,2023/12/02,12:29:59,3.4
内河侧水位,2023/12/02,13:00:00,3.4
长江侧水位,2023/12/02,13:00:00,3.0
上游闸内水位,2023/12/02,13:05:57,3.5
上游闸外水位,2023/12/02,13:05:57,3.4
下游闸内水位,2023/12/02,13:08:58,3.5
下游闸外水位,2023/12/02,13:08:58,2.9
下游闸内水位,2023/12/02,13:11:57,3.0
下游闸外水位,2023/12/02,13:11:57,2.9
下游闸内水位,2023/12/02,13:35:59,2.9
下游闸外水位,2023/12/02,13:35:59,2.9
上游闸内水位,2023/12/02,13:38:39,2.9
上游闸外水位,2023/12/02,13:38:39,3.4
上游闸内水位,2023/12/02,13:40:31,3.2
上游闸外水位,2023/12/02,13:40:31,3.4
上游闸内水位,2023/12/02,13:54:44,3.4
上游闸外水位,2023/12/02,13:54:44,3.4
内河侧水位,2023/12/02,14:00:00,3.4
长江侧水位,2023/12/02,14:00:00,2.9
下游闸内水位,2023/12/02,14:01:15,3.5
下游闸外水位,2023/12/02,14:01:15,2.8
下游闸内水位,2023/12/02,14:04:14,2.9
下游闸外水位,2023/12/02,14:04:14,2.8
下游闸内水位,2023/12/02,14:33:22,2.7
下游闸外水位,2023/12/02,14:33:22,2.7
上游闸内水位,2023/12/02,14:36:36,2.7
上游闸外水位,2023/12/02,14:36:36,3.4
上游闸内水位,2023/12/02,14:38:59,3.2
上游闸外水位,2023/12/02,14:38:59,3.4
内河侧水位,2023/12/02,15:00:00,3.4
长江侧水位,2023/12/02,15:00:00,2.7
上游闸内水位,2023/12/02,15:14:20,3.4
上游闸外水位,2023/12/02,15:14:20,3.4
下游闸内水位,2023/12/02,15:16:51,3.4
下游闸外水位,2023/12/02,15:16:51,2.7
下游闸内水位,2023/12/02,15:19:59,2.8
下游闸外水位,2023/12/02,15:19:59,2.7
内河侧水位,2023/12/02,16:00:00,3.4
长江侧水位,2023/12/02,16:00:00,2.6
下游闸内水位,2023/12/02,16:02:09,2.5
下游闸外水位,2023/12/02,16:02:09,2.6
下游闸内水位,2023/12/02,16:05:31,2.5
下游闸外水位,2023/12/02,16:05:31,2.5
下游闸内水位,2023/12/02,16:06:54,2.5
下游闸外水位,2023/12/02,16:06:54,2.5
下游闸内水位,2023/12/02,16:10:37,2.5
下游闸外水位,2023/12/02,16:10:37,2.5
上游闸内水位,2023/12/02,16:13:12,2.5
上游闸外水位,2023/12/02,16:13:12,3.4
上游闸内水位,2023/12/02,16:16:10,3.3
上游闸外水位,2023/12/02,16:16:10,3.4
上游闸内水位,2023/12/02,16:55:56,3.4
上游闸外水位,2023/12/02,16:55:56,3.4
下游闸内水位,2023/12/02,16:59:08,3.4
下游闸外水位,2023/12/02,16:59:08,2.4
内河侧水位,2023/12/02,17:00:00,3.4
长江侧水位,2023/12/02,17:00:00,2.5
下游闸内水位,2023/12/02,17:02:55,2.6
下游闸外水位,2023/12/02,17:02:55,2.4
上游闸内水位,2023/12/03,5:42:12,3.5
上游闸外水位,2023/12/03,5:42:12,3.5
下游闸内水位,2023/12/03,5:44:44,3.5
下游闸外水位,2023/12/03,5:44:44,2.6
下游闸内水位,2023/12/03,5:48:23,2.7
下游闸外水位,2023/12/03,5:48:23,2.6
内河侧水位,2023/12/03,6:00:00,3.5
长江侧水位,2023/12/03,6:00:00,2.6
下游闸内水位,2023/12/03,6:22:36,2.6
下游闸外水位,2023/12/03,6:22:36,2.6
上游闸内水位,2023/12/03,6:25:31,2.6
上游闸外水位,2023/12/03,6:25:31,3.4
上游闸内水位,2023/12/03,6:31:45,3.5
上游闸外水位,2023/12/03,6:31:45,3.5
内河侧水位,2023/12/03,7:00:00,3.4
长江侧水位,2023/12/03,7:00:00,2.6
上游闸内水位,2023/12/03,7:06:17,3.5
上游闸外水位,2023/12/03,7:06:17,3.4
下游闸内水位,2023/12/03,7:10:06,3.5
下游闸外水位,2023/12/03,7:10:06,2.7
下游闸内水位,2023/12/03,7:13:33,2.8
下游闸外水位,2023/12/03,7:13:33,2.7
下游闸内水位,2023/12/03,7:51:18,3.1
下游闸外水位,2023/12/03,7:51:18,3.1
上游闸内水位,2023/12/03,7:53:57,3.1
上游闸外水位,2023/12/03,7:53:57,3.4
上游闸内水位,2023/12/03,7:56:02,3.4
上游闸外水位,2023/12/03,7:56:02,3.4
内河侧水位,2023/12/03,8:00:00,3.4
长江侧水位,2023/12/03,8:00:00,3.1
上游闸内水位,2023/12/03,8:21:22,3.4
上游闸外水位,2023/12/03,8:21:22,3.4
下游闸内水位,2023/12/03,8:23:52,3.5
下游闸外水位,2023/12/03,8:23:52,3.4
下游闸内水位,2023/12/03,8:25:21,3.4
下游闸外水位,2023/12/03,8:25:21,3.4
下游闸内水位,2023/12/03,8:37:37,3.4
下游闸外水位,2023/12/03,8:37:37,3.4
上游闸内水位,2023/12/03,8:38:36,3.4
上游闸外水位,2023/12/03,8:38:36,3.4
下游闸内水位,2023/12/03,8:42:39,3.5
下游闸外水位,2023/12/03,8:42:39,3.5
内河侧水位,2023/12/03,9:00:00,3.4
长江侧水位,2023/12/03,9:00:00,3.5
内河侧水位,2023/12/03,10:00:00,3.5
长江侧水位,2023/12/03,10:00:00,3.6
内河侧水位,2023/12/03,11:00:00,3.4
长江侧水位,2023/12/03,11:00:00,3.5
内河侧水位,2023/12/03,12:00:00,3.2
长江侧水位,2023/12/03,12:00:00,3.2
上游闸内水位,2023/12/03,12:11:35,3.2
上游闸外水位,2023/12/03,12:11:35,3.1
下游闸内水位,2023/12/03,12:41:46,3.1
下游闸外水位,2023/12/03,12:41:46,3.1
上游闸内水位,2023/12/03,12:44:21,3.0
上游闸外水位,2023/12/03,12:44:21,3.3
上游闸内水位,2023/12/03,12:46:01,3.2
上游闸外水位,2023/12/03,12:46:01,3.3
内河侧水位,2023/12/03,13:00:00,3.4
长江侧水位,2023/12/03,13:00:00,3.1
上游闸内水位,2023/12/03,13:25:35,3.4
上游闸外水位,2023/12/03,13:25:35,3.3
下游闸内水位,2023/12/03,13:28:13,3.4
下游闸外水位,2023/12/03,13:28:13,2.9
下游闸内水位,2023/12/03,13:31:51,2.9
下游闸外水位,2023/12/03,13:31:51,2.9
内河侧水位,2023/12/03,14:00:00,3.4
长江侧水位,2023/12/03,14:00:00,2.9
下游闸内水位,2023/12/03,14:08:35,2.9
下游闸外水位,2023/12/03,14:08:35,2.9
上游闸内水位,2023/12/03,14:11:13,2.9
上游闸外水位,2023/12/03,14:11:13,3.4
上游闸内水位,2023/12/03,14:13:01,3.2
上游闸外水位,2023/12/03,14:13:01,3.3
上游闸内水位,2023/12/03,14:47:23,3.4
上游闸外水位,2023/12/03,14:47:23,3.4
下游闸内水位,2023/12/02,17:47:06,2.5
下游闸外水位,2023/12/02,17:47:06,2.5
上游闸内水位,2023/12/02,17:50:04,2.5
上游闸外水位,2023/12/02,17:50:04,3.4
上游闸内水位,2023/12/02,17:52:56,3.2
上游闸外水位,2023/12/02,17:52:56,3.4
内河侧水位,2023/12/02,18:00:00,3.4
长江侧水位,2023/12/02,18:00:00,2.6
上游闸内水位,2023/12/02,18:29:55,3.4
上游闸外水位,2023/12/02,18:29:55,3.4
下游闸内水位,2023/12/02,18:32:29,3.4
下游闸外水位,2023/12/02,18:32:29,3.1
下游闸内水位,2023/12/02,18:34:15,3.2
下游闸外水位,2023/12/02,18:34:15,3.1
下游闸内水位,2023/12/02,18:53:19,3.3
下游闸外水位,2023/12/02,18:53:19,3.3
上游闸内水位,2023/12/02,18:55:58,3.4
上游闸外水位,2023/12/02,18:55:58,3.4
上游闸内水位,2023/12/02,18:57:39,3.4
上游闸外水位,2023/12/02,18:57:39,3.4
内河侧水位,2023/12/02,19:00:00,3.4
长江侧水位,2023/12/02,19:00:00,3.4
上游闸内水位,2023/12/02,19:08:08,3.4
上游闸外水位,2023/12/02,19:08:08,3.4
下游闸内水位,2023/12/02,19:10:52,3.4
下游闸外水位,2023/12/02,19:10:52,3.6
下游闸内水位,2023/12/02,19:12:18,3.5
下游闸外水位,2023/12/02,19:12:18,3.6
下游闸内水位,2023/12/02,19:42:56,3.8
下游闸外水位,2023/12/02,19:42:56,3.8
上游闸内水位,2023/12/02,19:45:46,3.8
上游闸外水位,2023/12/02,19:45:46,3.6
上游闸内水位,2023/12/02,19:47:30,3.7
上游闸外水位,2023/12/02,19:47:30,3.6
内河侧水位,2023/12/02,20:00:00,3.7
长江侧水位,2023/12/02,20:00:00,3.9
上游闸内水位,2023/12/02,20:34:20,3.9
上游闸外水位,2023/12/02,20:34:20,3.9
下游闸内水位,2023/12/02,20:36:53,3.9
下游闸外水位,2023/12/02,20:36:53,4.1
下游闸内水位,2023/12/02,20:38:21,4.0
下游闸外水位,2023/12/02,20:38:21,4.1
内河侧水位,2023/12/02,21:00:00,4.0
长江侧水位,2023/12/02,21:00:00,4.2
下游闸内水位,2023/12/02,21:25:40,4.2
下游闸外水位,2023/12/02,21:25:40,4.2
上游闸内水位,2023/12/02,21:29:51,4.2
上游闸外水位,2023/12/02,21:29:51,4.0
上游闸内水位,2023/12/02,21:31:39,4.1
上游闸外水位,2023/12/02,21:31:39,4.0
内河侧水位,2023/12/02,22:00:00,4.0
长江侧水位,2023/12/02,22:00:00,4.2
上游闸内水位,2023/12/02,22:11:55,4.1
上游闸外水位,2023/12/02,22:11:55,4.0
下游闸内水位,2023/12/02,22:12:59,4.1
下游闸外水位,2023/12/02,22:12:59,4.2
上游闸内水位,2023/12/02,22:23:20,4.1
上游闸外水位,2023/12/02,22:23:20,4.0
内河侧水位,2023/12/02,23:00:00,3.9
长江侧水位,2023/12/02,23:00:00,3.9
上游闸内水位,2023/12/02,23:19:27,3.8
上游闸外水位,2023/12/02,23:19:27,3.7
内河侧水位,2023/12/03,0:00:00,3.7
长江侧水位,2023/12/03,0:00:00,3.6
下游闸内水位,2023/12/03,0:00:14,3.5
下游闸外水位,2023/12/03,0:00:14,3.6
上游闸内水位,2023/12/03,0:03:48,3.5
上游闸外水位,2023/12/03,0:03:48,3.7
上游闸内水位,2023/12/03,0:05:43,3.7
上游闸外水位,2023/12/03,0:05:43,3.6
上游闸内水位,2023/12/03,0:39:51,3.6
上游闸外水位,2023/12/03,0:39:51,3.6
下游闸内水位,2023/12/03,0:42:23,3.6
下游闸外水位,2023/12/03,0:42:23,3.4
下游闸内水位,2023/12/03,0:43:56,3.5
下游闸外水位,2023/12/03,0:43:56,3.4
下游闸内水位,2023/12/03,0:53:21,3.3
下游闸外水位,2023/12/03,0:53:21,3.3
上游闸内水位,2023/12/03,0:55:59,3.3
上游闸外水位,2023/12/03,0:55:59,3.6
上游闸内水位,2023/12/03,0:57:52,3.5
上游闸外水位,2023/12/03,0:57:52,3.6
内河侧水位,2023/12/03,1:00:00,3.6
长江侧水位,2023/12/03,1:00:00,3.3
上游闸内水位,2023/12/03,1:33:44,3.6
上游闸外水位,2023/12/03,1:33:44,3.5
下游闸内水位,2023/12/03,1:36:26,3.6
下游闸外水位,2023/12/03,1:36:26,3.2
下游闸内水位,2023/12/03,1:38:17,3.4
