名称,日期,时间,数值
上游闸内水位,2023/10/04,2:07:05,4.6
上游闸外水位,2023/10/04,2:07:05,4.5
上游闸内水位,2023/10/04,2:08:46,4.5
上游闸外水位,2023/10/04,2:08:46,4.5
上游闸内水位,2023/10/04,2:26:07,4.5
上游闸外水位,2023/10/04,2:26:07,4.5
下游闸内水位,2023/10/04,2:29:05,4.5
下游闸外水位,2023/10/04,2:29:05,4.5
下游闸内水位,2023/10/04,2:58:32,4.5
下游闸外水位,2023/10/04,2:58:32,4.4
内河侧水位,2023/10/04,3:00:00,4.4
长江侧水位,2023/10/04,3:00:00,4.4
上游闸内水位,2023/10/04,3:01:24,4.5
上游闸外水位,2023/10/04,3:01:24,4.4
上游闸内水位,2023/10/04,3:02:57,4.4
上游闸外水位,2023/10/04,3:02:57,4.4
上游闸内水位,2023/10/04,3:41:34,4.3
上游闸外水位,2023/10/04,3:41:34,4.3
下游闸内水位,2023/10/04,3:44:14,4.4
下游闸外水位,2023/10/04,3:44:14,4.3
下游闸内水位,2023/10/04,3:45:33,4.4
下游闸外水位,2023/10/04,3:45:33,4.3
内河侧水位,2023/10/04,4:00:00,4.3
长江侧水位,2023/10/04,4:00:00,4.3
下游闸内水位,2023/10/04,4:22:39,4.3
下游闸外水位,2023/10/04,4:22:39,4.2
上游闸内水位,2023/10/04,4:25:36,4.3
上游闸外水位,2023/10/04,4:25:36,4.2
上游闸内水位,2023/10/04,4:27:10,4.3
上游闸外水位,2023/10/04,4:27:10,4.2
内河侧水位,2023/10/04,5:00:00,4.2
长江侧水位,2023/10/04,5:00:00,4.2
上游闸内水位,2023/10/04,5:05:09,4.2
上游闸外水位,2023/10/04,5:05:09,4.2
下游闸内水位,2023/10/04,5:08:16,4.2
下游闸外水位,2023/10/04,5:08:16,4.1
下游闸内水位,2023/10/04,5:49:57,4.2
下游闸外水位,2023/10/04,5:49:57,4.1
上游闸内水位,2023/10/04,5:52:49,4.2
上游闸外水位,2023/10/04,5:52:49,4.1
上游闸内水位,2023/10/04,5:54:19,4.2
上游闸外水位,2023/10/04,5:54:19,4.1
内河侧水位,2023/10/04,6:00:00,4.1
长江侧水位,2023/10/04,6:00:00,4.1
上游闸内水位,2023/10/04,6:29:47,4.2
上游闸外水位,2023/10/04,6:29:47,4.2
下游闸内水位,2023/10/04,6:32:23,4.2
下游闸外水位,2023/10/04,6:32:23,4.4
下游闸内水位,2023/10/04,9:58:28,5.3
下游闸外水位,2023/10/04,9:58:28,5.2
内河侧水位,2023/10/04,10:00:00,4.7
长江侧水位,2023/10/04,10:00:00,5.2
上游闸内水位,2023/10/04,10:01:11,5.2
上游闸外水位,2023/10/04,10:01:11,4.7
上游闸内水位,2023/10/05,6:56:26,4.1
上游闸外水位,2023/10/05,6:56:26,4.1
下游闸内水位,2023/10/05,6:58:56,4.2
下游闸外水位,2023/10/05,6:58:56,4.3
内河侧水位,2023/10/05,7:00:00,4.2
长江侧水位,2023/10/05,7:00:00,4.2
下游闸内水位,2023/10/05,7:06:39,4.4
下游闸外水位,2023/10/05,7:06:39,4.3
上游闸内水位,2023/10/05,7:09:57,4.3
下游闸外水位,2023/10/05,0:09:24,5.0
下游闸内水位,2023/10/05,0:10:44,4.9
下游闸外水位,2023/10/05,0:10:44,4.9
下游闸内水位,2023/10/05,0:41:05,4.9
下游闸外水位,2023/10/05,0:41:05,4.9
上游闸内水位,2023/10/05,0:47:43,4.9
上游闸外水位,2023/10/05,0:47:43,4.7
上游闸内水位,2023/10/05,0:49:49,4.7
上游闸外水位,2023/10/05,0:49:49,4.7
内河侧水位,2023/10/05,1:00:00,4.7
长江侧水位,2023/10/05,1:00:00,4.8
上游闸内水位,2023/10/05,1:23:34,4.6
上游闸外水位,2023/10/05,1:23:34,4.6
下游闸内水位,2023/10/05,1:26:07,4.7
下游闸外水位,2023/10/05,1:26:07,4.7
下游闸内水位,2023/10/05,1:27:50,4.8
下游闸外水位,2023/10/05,1:27:50,4.7
内河侧水位,2023/10/05,2:00:00,4.5
长江侧水位,2023/10/05,2:00:00,4.6
下游闸内水位,2023/10/05,2:03:47,4.7
下游闸外水位,2023/10/05,2:03:47,4.6
上游闸内水位,2023/10/05,2:08:13,4.6
上游闸外水位,2023/10/05,2:08:13,4.5
上游闸内水位,2023/10/05,2:36:17,4.5
上游闸外水位,2023/10/05,2:36:17,4.5
下游闸内水位,2023/10/05,2:38:49,4.5
下游闸外水位,2023/10/05,2:38:49,4.5
内河侧水位,2023/10/05,3:00:00,4.4
长江侧水位,2023/10/05,3:00:00,4.5
下游闸内水位,2023/10/05,3:12:14,4.5
下游闸外水位,2023/10/05,3:12:14,4.5
上游闸内水位,2023/10/05,3:14:52,4.5
上游闸外水位,2023/10/05,3:14:52,4.4
上游闸内水位,2023/10/05,3:16:21,4.4
上游闸外水位,2023/10/05,3:16:21,4.4
上游闸内水位,2023/10/05,3:42:34,4.4
上游闸外水位,2023/10/05,3:42:34,4.3
内河侧水位,2023/10/05,4:00:00,4.3
长江侧水位,2023/10/05,4:00:00,4.3
下游闸内水位,2023/10/05,4:16:06,4.4
下游闸外水位,2023/10/05,4:16:06,4.3
上游闸内水位,2023/10/05,4:18:44,4.4
上游闸外水位,2023/10/05,4:18:44,4.3
上游闸内水位,2023/10/05,4:20:11,4.3
上游闸外水位,2023/10/05,4:20:11,4.3
上游闸内水位,2023/10/05,4:50:54,4.3
上游闸外水位,2023/10/05,4:50:54,4.2
下游闸内水位,2023/10/05,4:53:28,4.3
下游闸外水位,2023/10/05,4:53:28,4.2
下游闸内水位,2023/10/05,4:54:47,4.3
下游闸外水位,2023/10/05,4:54:47,4.2
内河侧水位,2023/10/05,5:00:00,4.2
长江侧水位,2023/10/05,5:00:00,4.2
下游闸内水位,2023/10/05,5:28:05,4.2
下游闸外水位,2023/10/05,5:28:05,4.2
上游闸内水位,2023/10/05,5:30:44,4.2
上游闸外水位,2023/10/05,5:30:44,4.2
上游闸内水位,2023/10/05,5:32:12,4.2
上游闸外水位,2023/10/05,5:32:12,4.2
内河侧水位,2023/10/05,6:00:00,4.1
长江侧水位,2023/10/05,6:00:00,4.2
上游闸内水位,2023/10/05,6:00:47,4.2
上游闸外水位,2023/10/05,6:00:47,4.1
下游闸内水位,2023/10/05,6:03:20,4.2
下游闸外水位,2023/10/05,6:03:20,4.2
下游闸内水位,2023/10/05,6:04:40,4.2
下游闸外水位,2023/10/05,6:04:40,4.1
下游闸内水位,2023/10/05,6:30:02,4.2
下游闸外水位,2023/10/05,6:30:02,4.1
上游闸内水位,2023/10/05,6:32:45,4.2
上游闸外水位,2023/10/05,6:32:45,4.1
上游闸内水位,2023/10/05,6:34:15,4.2
上游闸外水位,2023/10/05,6:34:15,4.1
上游闸外水位,2023/10/05,7:09:57,4.2
上游闸内水位,2023/10/05,7:11:33,4.2
上游闸外水位,2023/10/05,7:11:33,4.2
上游闸内水位,2023/10/05,7:31:48,4.3
上游闸外水位,2023/10/05,7:31:48,4.3
下游闸内水位,2023/10/05,7:34:35,4.3
下游闸外水位,2023/10/05,7:34:35,4.5
下游闸内水位,2023/10/05,7:36:00,4.5
下游闸外水位,2023/10/05,7:36:00,4.4
下游闸内水位,2023/10/05,7:55:46,4.8
下游闸外水位,2023/10/05,7:55:46,4.7
上游闸内水位,2023/10/05,7:58:30,4.8
上游闸外水位,2023/10/05,7:58:30,4.4
内河侧水位,2023/10/05,8:00:00,4.4
长江侧水位,2023/10/05,8:00:00,4.7
上游闸内水位,2023/10/05,8:00:15,4.5
上游闸外水位,2023/10/05,8:00:15,4.4
上游闸内水位,2023/10/05,8:27:31,4.5
上游闸外水位,2023/10/05,8:27:31,4.5
下游闸内水位,2023/10/05,8:30:44,4.5
下游闸外水位,2023/10/05,8:30:44,4.9
下游闸内水位,2023/10/05,8:51:19,5.0
下游闸外水位,2023/10/05,8:51:19,5.0
上游闸内水位,2023/10/05,8:53:57,5.0
上游闸外水位,2023/10/05,8:53:57,4.6
上游闸内水位,2023/10/05,8:55:56,4.7
上游闸外水位,2023/10/05,8:55:56,4.5
内河侧水位,2023/10/05,9:00:00,4.5
长江侧水位,2023/10/05,9:00:00,5.0
上游闸内水位,2023/10/05,9:19:44,4.6
上游闸外水位,2023/10/05,9:19:44,4.6
下游闸内水位,2023/10/05,9:22:24,4.7
下游闸外水位,2023/10/05,9:22:24,5.0
下游闸内水位,2023/10/05,9:23:49,4.9
下游闸外水位,2023/10/05,9:23:49,5.0
内河侧水位,2023/10/05,20:00:00,4.6
长江侧水位,2023/10/05,20:00:00,5.1
上游闸内水位,2023/10/05,20:05:48,4.7
上游闸外水位,2023/10/05,20:05:48,4.6
下游闸内水位,2023/10/05,20:08:24,4.7
下游闸外水位,2023/10/05,20:08:24,5.2
下游闸内水位,2023/10/05,20:10:25,5.0
下游闸外水位,2023/10/05,20:10:25,5.2
下游闸内水位,2023/10/05,20:47:34,5.5
下游闸外水位,2023/10/05,20:47:34,5.4
上游闸内水位,2023/10/05,20:50:09,5.5
上游闸外水位,2023/10/05,20:50:09,4.8
上游闸内水位,2023/10/05,20:55:57,4.8
上游闸外水位,2023/10/05,20:55:57,4.8
内河侧水位,2023/10/05,21:00:00,4.8
长江侧水位,2023/10/05,21:00:00,5.4
下游闸内水位,2023/10/05,21:44:01,5.3
下游闸外水位,2023/10/05,21:44:01,5.5
内河侧水位,2023/10/05,22:00:00,4.9
长江侧水位,2023/10/05,22:00:00,5.5
下游闸内水位,2023/10/05,22:21:06,5.5
下游闸外水位,2023/10/05,22:21:06,5.4
上游闸内水位,2023/10/05,22:23:49,5.5
上游闸外水位,2023/10/05,22:23:49,4.9
上游闸内水位,2023/10/05,22:27:43,4.9
上游闸外水位,2023/10/05,22:27:43,4.9
上游闸内水位,2023/10/05,22:59:47,5.0
上游闸外水位,2023/10/05,22:59:47,4.9
内河侧水位,2023/10/05,23:00:00,4.9
长江侧水位,2023/10/05,23:00:00,5.3
下游闸内水位,2023/10/05,23:02:53,5.0
下游闸外水位,2023/10/05,23:02:53,5.3
下游闸内水位,2023/10/05,23:38:47,5.2
下游闸外水位,2023/10/05,23:38:47,5.1
上游闸内水位,2023/10/05,23:40:39,5.2
上游闸外水位,2023/10/05,23:40:39,4.9
内河侧水位,2023/10/06,0:00:00,4.8
长江侧水位,2023/10/06,0:00:00,5.1
上游闸内水位,2023/10/06,0:32:44,4.8
上游闸外水位,2023/10/06,0:32:44,4.8
下游闸内水位,2023/10/06,0:35:08,4.8
下游闸外水位,2023/10/06,0:35:08,4.9
内河侧水位,2023/10/06,1:00:00,4.7
长江侧水位,2023/10/06,1:00:00,4.9
下游闸内水位,2023/10/06,1:19:34,4.9
下游闸外水位,2023/10/06,1:19:34,4.8
上游闸内水位,2023/10/06,1:21:30,4.9
上游闸外水位,2023/10/06,1:21:30,4.7
上游闸内水位,2023/10/06,1:39:28,4.7
上游闸外水位,2023/10/06,1:39:28,4.7
下游闸内水位,2023/10/06,1:39:49,4.7
下游闸外水位,2023/10/06,1:39:49,4.8
下游闸外水位,2023/10/06,15:10:47,4.1
下游闸内水位,2023/10/06,15:40:52,4.2
下游闸外水位,2023/10/06,15:40:52,4.1
下游闸内水位,2023/10/06,15:41:23,4.2
下游闸外水位,2023/10/06,15:41:23,4.1
上游闸内水位,2023/10/06,15:43:53,4.1
上游闸外水位,2023/10/06,15:43:53,4.1
内河侧水位,2023/10/06,16:00:00,4.1
长江侧水位,2023/10/06,16:00:00,4.1
上游闸内水位,2023/10/06,16:17:57,4.1
上游闸外水位,2023/10/06,16:17:57,4.1
下游闸内水位,2023/10/06,16:20:30,4.1
下游闸外水位,2023/10/06,16:20:30,4.1
下游闸内水位,2023/10/06,16:21:51,4.1
下游闸内水位,2023/10/05,9:54:01,5.1
下游闸外水位,2023/10/05,9:54:01,5.0
上游闸内水位,2023/10/05,9:58:20,5.1
上游闸外水位,2023/10/05,9:58:20,4.7
内河侧水位,2023/10/05,10:00:00,4.7
长江侧水位,2023/10/05,10:00:00,5.0
上游闸内水位,2023/10/05,10:00:07,4.8
上游闸外水位,2023/10/05,10:00:07,4.6
上游闸内水位,2023/10/05,10:39:09,4.7
上游闸外水位,2023/10/05,10:39:09,4.7
下游闸内水位,2023/10/05,10:41:45,4.7
下游闸外水位,2023/10/05,10:41:45,4.9
下游闸内水位,2023/10/05,10:43:03,4.8
下游闸外水位,2023/10/05,10:43:03,4.9
内河侧水位,2023/10/05,11:00:00,4.6
长江侧水位,2023/10/05,11:00:00,4.9
下游闸内水位,2023/10/05,11:04:51,4.9
下游闸外水位,2023/10/05,11:04:51,4.9
上游闸内水位,2023/10/05,11:07:32,4.9
上游闸外水位,2023/10/05,11:07:32,4.6
上游闸内水位,2023/10/05,11:10:43,4.6
上游闸外水位,2023/10/05,11:10:43,4.6
上游闸内水位,2023/10/05,11:35:53,4.6
上游闸外水位,2023/10/05,11:35:53,4.6
下游闸内水位,2023/10/05,11:38:31,4.6
下游闸外水位,2023/10/05,11:38:31,4.7
上游闸内水位,2023/10/05,11:49:14,4.7
上游闸外水位,2023/10/05,11:49:14,4.6
上游闸内水位,2023/10/05,11:49:37,4.8
上游闸外水位,2023/10/05,11:49:37,4.6
内河侧水位,2023/10/05,12:00:00,4.6
长江侧水位,2023/10/05,12:00:00,4.6
内河侧水位,2023/10/05,13:00:00,4.6
长江侧水位,2023/10/05,13:00:00,4.6
内河侧水位,2023/10/05,14:00:00,4.5
长江侧水位,2023/10/05,14:00:00,4.5
内河侧水位,2023/10/05,15:00:00,4.3
长江侧水位,2023/10/05,15:00:00,4.4
下游闸内水位,2023/10/05,15:53:11,4.2
下游闸外水位,2023/10/05,15:53:11,4.3
内河侧水位,2023/10/05,16:00:00,4.3
长江侧水位,2023/10/05,16:00:00,4.3
上游闸内水位,2023/10/05,16:35:26,4.3
上游闸外水位,2023/10/05,16:35:26,4.2
下游闸内水位,2023/10/05,16:38:04,4.3
下游闸外水位,2023/10/05,16:38:04,4.2
下游闸内水位,2023/10/05,16:39:19,4.3
下游闸外水位,2023/10/05,16:39:19,4.3
下游闸内水位,2023/10/05,16:55:14,4.3
下游闸外水位,2023/10/05,16:55:14,4.2
上游闸内水位,2023/10/05,16:58:05,4.3
上游闸外水位,2023/10/05,16:58:05,4.2
内河侧水位,2023/10/05,17:00:00,4.2
长江侧水位,2023/10/05,17:00:00,4.2
上游闸内水位,2023/10/05,17:21:22,4.2
上游闸外水位,2023/10/05,17:21:22,4.2
下游闸内水位,2023/10/05,17:24:17,4.2
下游闸外水位,2023/10/05,17:24:17,4.2
下游闸内水位,2023/10/05,17:25:36,4.3
下游闸外水位,2023/10/05,17:25:36,4.2
内河侧水位,2023/10/05,18:00:00,4.2
长江侧水位,2023/10/05,18:00:00,4.2
下游闸内水位,2023/10/05,18:03:57,4.3
下游闸外水位,2023/10/05,18:03:57,4.2
上游闸内水位,2023/10/05,18:06:37,4.3
上游闸外水位,2023/10/05,18:06:37,4.2
上游闸内水位,2023/10/05,18:08:09,4.2
上游闸外水位,2023/10/05,18:08:09,4.2
上游闸内水位,2023/10/05,18:49:38,4.3
上游闸外水位,2023/10/05,18:49:38,4.3
下游闸内水位,2023/10/05,18:52:12,4.3
下游闸外水位,2023/10/05,18:52:12,4.5
下游闸内水位,2023/10/05,18:55:49,4.6
下游闸外水位,2023/10/05,18:55:49,4.5
内河侧水位,2023/10/05,19:00:00,4.3
长江侧水位,2023/10/05,19:00:00,4.6
下游闸内水位,2023/10/05,19:29:20,5.0
下游闸外水位,2023/10/05,19:29:20,4.9
内河侧水位,2023/10/06,2:00:00,4.6
长江侧水位,2023/10/06,2:00:00,4.7
下游闸内水位,2023/10/06,2:08:18,4.8
下游闸外水位,2023/10/06,2:08:18,4.7
上游闸内水位,2023/10/06,2:11:03,4.8
上游闸外水位,2023/10/06,2:11:03,4.6
上游闸内水位,2023/10/06,2:12:38,4.7
上游闸外水位,2023/10/06,2:12:38,4.6
下游闸内水位,2023/10/06,2:55:32,4.6
下游闸外水位,2023/10/06,2:55:32,4.6
下游闸内水位,2023/10/06,2:57:05,4.7
下游闸外水位,2023/10/06,2:57:05,4.6
内河侧水位,2023/10/06,3:00:00,4.5
长江侧水位,2023/10/06,3:00:00,4.6
下游闸内水位,2023/10/06,3:39:31,4.6
下游闸外水位,2023/10/06,3:39:31,4.5
上游闸内水位,2023/10/06,3:42:20,4.6
上游闸外水位,2023/10/06,3:42:20,4.4
上游闸内水位,2023/10/06,3:43:51,4.5
上游闸外水位,2023/10/06,3:43:51,4.5
内河侧水位,2023/10/06,4:00:00,4.4
长江侧水位,2023/10/06,4:00:00,4.5
上游闸内水位,2023/10/06,4:22:09,4.4
上游闸外水位,2023/10/06,4:22:09,4.4
下游闸内水位,2023/10/06,4:24:58,4.4
下游闸外水位,2023/10/06,4:24:58,4.4
下游闸内水位,2023/10/06,4:26:25,4.5
下游闸外水位,2023/10/06,4:26:25,4.4
下游闸内水位,2023/10/06,4:59:38,4.4
下游闸外水位,2023/10/06,4:59:38,4.3
内河侧水位,2023/10/06,5:00:00,4.3
长江侧水位,2023/10/06,5:00:00,4.3
上游闸内水位,2023/10/06,5:02:16,4.4
上游闸外水位,2023/10/06,5:02:16,4.3
上游闸内水位,2023/10/06,5:03:48,4.3
上游闸外水位,2023/10/06,5:03:48,4.3
上游闸内水位,2023/10/06,5:38:26,4.3
上游闸外水位,2023/10/06,5:38:26,4.3
下游闸内水位,2023/10/06,5:40:58,4.3
下游闸外水位,2023/10/06,5:40:58,4.2
下游闸内水位,2023/10/06,5:42:17,4.3
下游闸外水位,2023/10/06,5:42:17,4.2
内河侧水位,2023/10/06,6:00:00,4.2
长江侧水位,2023/10/06,6:00:00,4.2
下游闸内水位,2023/10/06,6:16:15,4.3
下游闸外水位,2023/10/06,6:16:15,4.2
上游闸内水位,2023/10/06,6:18:52,4.3
上游闸外水位,2023/10/06,6:18:52,4.2
上游闸内水位,2023/10/06,6:20:27,4.2
上游闸外水位,2023/10/06,6:20:27,4.2
上游闸内水位,2023/10/06,6:58:24,4.2
上游闸外水位,2023/10/06,6:58:24,4.2
内河侧水位,2023/10/06,7:00:00,4.2
长江侧水位,2023/10/06,7:00:00,4.2
下游闸内水位,2023/10/06,7:01:00,4.2
下游闸外水位,2023/10/06,7:01:00,4.2
下游闸内水位,2023/10/06,7:02:17,4.2
下游闸外水位,2023/10/06,7:02:17,4.1
下游闸内水位,2023/10/06,7:33:05,4.2
下游闸外水位,2023/10/06,7:33:05,4.2
上游闸内水位,2023/10/06,7:35:41,4.2
上游闸外水位,2023/10/06,7:35:41,4.2
上游闸内水位,2023/10/06,7:37:11,4.2
上游闸外水位,2023/10/06,7:37:11,4.2
内河侧水位,2023/10/06,8:00:00,4.2
长江侧水位,2023/10/06,8:00:00,4.2
上游闸内水位,2023/10/06,8:01:26,4.2
上游闸外水位,2023/10/06,8:01:26,4.2
下游闸内水位,2023/10/06,8:04:14,4.2
下游闸外水位,2023/10/06,8:04:14,4.2
下游闸内水位,2023/10/06,8:05:32,4.3
下游闸外水位,2023/10/06,8:05:32,4.3
下游闸内水位,2023/10/06,8:19:12,4.4
下游闸外水位,2023/10/06,8:19:12,4.3
上游闸内水位,2023/10/06,8:22:16,4.3
上游闸外水位,2023/10/06,8:22:16,4.2
上游闸内水位,2023/10/06,8:23:45,4.3
上游闸外水位,2023/10/06,8:23:45,4.2
上游闸内水位,2023/10/06,8:42:27,4.3
上游闸外水位,2023/10/06,8:42:27,4.3
下游闸内水位,2023/10/06,8:45:00,4.3
下游闸外水位,2023/10/06,8:45:00,4.4
内河侧水位,2023/10/06,9:00:00,4.3
长江侧水位,2023/10/06,9:00:00,4.4
下游闸内水位,2023/10/06,9:00:44,4.5
下游闸外水位,2023/10/06,9:00:44,4.5
上游闸内水位,2023/10/06,9:03:22,4.6
上游闸外水位,2023/10/06,9:03:22,4.3
上游闸内水位,2023/10/06,9:04:53,4.4
上游闸外水位,2023/10/06,9:04:53,4.3
上游闸内水位,2023/10/06,9:27:03,4.4
上游闸外水位,2023/10/06,9:27:03,4.3
下游闸内水位,2023/10/06,9:29:38,4.4
下游闸外水位,2023/10/06,9:29:38,4.5
下游闸内水位,2023/10/06,9:30:56,4.5
下游闸外水位,2023/10/06,9:30:56,4.5
下游闸外水位,2023/10/06,16:21:51,4.1
下游闸内水位,2023/10/06,16:51:22,4.1
下游闸外水位,2023/10/06,16:51:22,4.0
上游闸内水位,2023/10/06,16:53:58,4.1
上游闸外水位,2023/10/06,16:53:58,4.0
上游闸内水位,2023/10/06,16:55:25,4.1
上游闸外水位,2023/10/06,16:55:25,4.0
内河侧水位,2023/10/06,17:00:01,4.0
长江侧水位,2023/10/06,17:00:01,4.0
上游闸内水位,2023/10/06,17:16:20,4.0
上游闸外水位,2023/10/06,17:16:20,4.0
下游闸内水位,2023/10/06,17:18:53,4.1
下游闸外水位,2023/10/06,17:18:53,4.0
下游闸内水位,2023/10/06,17:20:16,4.1
下游闸外水位,2023/10/06,17:20:16,4.0
下游闸内水位,2023/10/06,17:43:40,4.1
下游闸外水位,2023/10/06,17:43:40,4.0
上游闸内水位,2023/10/06,17:46:15,4.0
上游闸外水位,2023/10/06,17:46:15,4.0
上游闸内水位,2023/10/06,17:47:43,4.0
上游闸外水位,2023/10/06,17:47:43,4.0
内河侧水位,2023/10/06,18:00:00,4.0
长江侧水位,2023/10/06,18:00:00,4.0
上游闸内水位,2023/10/06,18:19:15,4.0
上游闸外水位,2023/10/06,18:19:15,4.0
下游闸内水位,2023/10/06,18:22:06,4.0
下游闸外水位,2023/10/06,18:22:06,4.0
下游闸内水位,2023/10/06,18:23:23,4.0
下游闸外水位,2023/10/06,18:23:23,4.0
下游闸内水位,2023/10/06,18:38:46,4.1
下游闸外水位,2023/10/06,18:38:46,4.0
上游闸内水位,2023/10/06,18:41:27,4.1
上游闸外水位,2023/10/06,18:41:27,4.0
上游闸内水位,2023/10/06,18:42:57,4.0
上游闸外水位,2023/10/06,18:42:57,4.0
内河侧水位,2023/10/06,19:00:00,4.0
长江侧水位,2023/10/06,19:00:00,4.0
上游闸内水位,2023/10/06,19:02:20,4.0
上游闸外水位,2023/10/06,19:02:20,4.0
下游闸内水位,2023/10/06,19:04:57,4.1
下游闸外水位,2023/10/06,19:04:57,4.0
下游闸内水位,2023/10/06,19:06:36,4.1
下游闸外水位,2023/10/06,19:06:36,4.0
下游闸内水位,2023/10/06,19:37:27,4.2
下游闸外水位,2023/10/06,19:37:27,4.2
上游闸内水位,2023/10/06,19:40:16,4.3
上游闸外水位,2023/10/06,19:40:16,4.1
上游闸内水位,2023/10/06,19:41:59,4.2
上游闸外水位,2023/10/06,19:41:59,4.1
内河侧水位,2023/10/06,20:00:00,4.2
长江侧水位,2023/10/06,20:00:00,4.3
上游闸内水位,2023/10/06,20:16:37,4.3
上游闸外水位,2023/10/06,20:16:37,4.2
下游闸内水位,2023/10/06,20:19:09,4.3
下游闸外水位,2023/10/06,20:19:09,4.5
内河侧水位,2023/10/06,21:00:00,4.3
长江侧水位,2023/10/06,21:00:00,4.6
下游闸内水位,2023/10/06,21:01:22,4.7
下游闸外水位,2023/10/06,21:01:22,4.7
上游闸内水位,2023/10/06,21:04:01,4.7
上游闸外水位,2023/10/06,21:04:01,4.4
上游闸内水位,2023/10/06,21:06:01,4.5
上游闸外水位,2023/10/06,21:06:01,4.4
下游闸内水位,2023/10/06,21:39:27,4.5
下游闸外水位,2023/10/06,21:39:27,4.8
上游闸内水位,2023/10/07,3:29:29,4.3
上游闸外水位,2023/10/07,3:29:29,4.3
下游闸内水位,2023/10/07,3:32:04,4.3
下游闸外水位,2023/10/07,3:32:04,4.3
下游闸内水位,2023/10/07,3:34:12,4.4
下游闸外水位,2023/10/07,3:34:12,4.3
内河侧水位,2023/10/07,4:00:00,4.2
长江侧水位,2023/10/07,4:00:00,4.2
下游闸内水位,2023/10/07,4:14:54,4.3
下游闸外水位,2023/10/07,4:14:54,4.2
上游闸内水位,2023/10/07,4:17:37,4.3
上游闸外水位,2023/10/07,4:17:37,4.2
上游闸内水位,2023/10/07,4:19:08,4.3
上游闸外水位,2023/10/07,4:19:08,4.2
上游闸内水位,2023/10/07,4:56:59,4.2
上游闸外水位,2023/10/07,4:56:59,4.2
下游闸内水位,2023/10/07,4:59:31,4.2
下游闸外水位,2023/10/07,4:59:31,4.2
内河侧水位,2023/10/07,5:00:00,4.2
长江侧水位,2023/10/07,5:00:00,4.2
下游闸内水位,2023/10/07,5:40:05,4.2
下游闸外水位,2023/10/07,5:40:05,4.1
上游闸内水位,2023/10/06,21:36:53,4.5
上游闸外水位,2023/10/06,21:36:53,4.4
上游闸内水位,2023/10/07,5:42:43,4.2
上游闸外水位,2023/10/07,5:42:43,4.1
上游闸内水位,2023/10/07,5:44:15,4.1
上游闸外水位,2023/10/07,5:44:15,4.1
内河侧水位,2023/10/07,6:00:00,4.0
长江侧水位,2023/10/07,6:00:00,4.1
上游闸内水位,2023/10/07,6:22:05,4.1
上游闸外水位,2023/10/07,6:22:05,4.1
下游闸内水位,2023/10/07,6:24:41,4.1
下游闸外水位,2023/10/07,6:24:41,4.1
下游闸内水位,2023/10/07,6:54:30,4.1
下游闸外水位,2023/10/07,6:54:30,4.1
上游闸内水位,2023/10/07,6:57:06,4.1
上游闸外水位,2023/10/07,6:57:06,4.1
上游闸内水位,2023/10/07,6:58:37,4.1
上游闸外水位,2023/10/07,6:58:37,4.1
内河侧水位,2023/10/07,7:00:00,4.0
长江侧水位,2023/10/07,7:00:00,4.1
上游闸内水位,2023/10/07,7:29:36,4.1
上游闸外水位,2023/10/07,7:29:36,4.0
下游闸内水位,2023/10/07,7:32:17,4.1
下游闸外水位,2023/10/07,7:32:17,4.0
下游闸内水位,2023/10/07,7:53:10,4.1
下游闸外水位,2023/10/07,7:53:10,4.0
上游闸内水位,2023/10/07,7:56:00,4.1
上游闸外水位,2023/10/07,7:56:00,4.0
上游闸内水位,2023/10/07,7:57:31,4.1
上游闸外水位,2023/10/07,7:57:31,4.0
内河侧水位,2023/10/07,8:00:00,4.0
长江侧水位,2023/10/07,8:00:00,4.0
上游闸内水位,2023/10/07,8:07:42,4.0
上游闸外水位,2023/10/07,8:07:42,4.0
下游闸内水位,2023/10/07,8:10:21,4.1
下游闸外水位,2023/10/07,8:10:21,4.1
下游闸内水位,2023/10/07,8:41:29,4.2
下游闸外水位,2023/10/07,8:41:29,4.1
上游闸内水位,2023/10/07,8:44:17,4.1
上游闸外水位,2023/10/07,8:44:17,4.1
上游闸内水位,2023/10/07,8:45:47,4.1
上游闸外水位,2023/10/07,8:45:47,4.1
内河侧水位,2023/10/07,9:00:00,4.1
长江侧水位,2023/10/07,9:00:00,4.1
上游闸内水位,2023/10/07,9:14:37,4.1
上游闸外水位,2023/10/07,9:14:37,4.1
下游闸内水位,2023/10/07,9:17:15,4.2
下游闸外水位,2023/10/07,9:17:15,4.1
下游闸内水位,2023/10/07,9:18:35,4.2
下游闸外水位,2023/10/07,9:18:35,4.1
内河侧水位,2023/10/07,16:00:00,4.0
长江侧水位,2023/10/07,16:00:00,4.1
下游闸内水位,2023/10/07,16:32:11,4.1
下游闸外水位,2023/10/07,16:32:11,4.0
上游闸内水位,2023/10/07,16:34:47,4.1
上游闸外水位,2023/10/07,16:34:47,3.9
上游闸内水位,2023/10/07,16:36:29,4.0
上游闸外水位,2023/10/07,16:36:29,3.9
内河侧水位,2023/10/07,17:00:00,3.9
长江侧水位,2023/10/07,17:00:00,4.0
上游闸内水位,2023/10/07,17:17:28,3.9
上游闸外水位,2023/10/07,17:17:28,3.9
下游闸内水位,2023/10/07,17:20:08,3.9
下游闸外水位,2023/10/07,17:20:08,4.0
下游闸内水位,2023/10/07,17:21:43,4.0
