名称,日期,时间,数值
上游闸外水位,2023/09/22,19:29:26,3.9
下游闸内水位,2023/09/22,19:32:20,3.9
下游闸外水位,2023/09/22,19:32:20,3.9
内河侧水位,2023/09/22,20:00:00,4.0
长江侧水位,2023/09/22,20:00:00,4.2
上游闸内水位,2023/09/22,21:10:47,4.5
上游闸外水位,2023/09/22,21:10:47,4.4
下游闸内水位,2023/09/22,21:19:18,4.5
下游闸外水位,2023/09/22,21:19:18,4.7
下游闸内水位,2023/09/22,21:58:49,4.9
下游闸外水位,2023/09/22,21:58:49,4.9
内河侧水位,2023/09/22,22:00:00,4.6
长江侧水位,2023/09/22,22:00:00,4.9
下游闸内水位,2023/09/22,23:02:05,4.8
下游闸外水位,2023/09/22,23:02:05,4.9
下游闸内水位,2023/09/22,23:42:35,4.7
下游闸外水位,2023/09/22,23:42:35,4.7
上游闸内水位,2023/09/22,23:45:14,4.7
上游闸外水位,2023/09/22,23:45:14,4.7
上游闸内水位,2023/09/22,23:46:41,4.7
上游闸外水位,2023/09/22,23:46:41,4.6
内河侧水位,2023/09/23,0:00:00,4.6
长江侧水位,2023/09/23,0:00:00,4.7
上游闸内水位,2023/09/23,0:19:22,4.6
上游闸外水位,2023/09/23,0:19:22,4.6
下游闸内水位,2023/09/23,0:21:59,4.6
下游闸外水位,2023/09/23,0:21:59,4.6
内河侧水位,2023/09/23,1:00:00,4.5
长江侧水位,2023/09/23,1:00:00,4.5
下游闸内水位,2023/09/23,1:06:58,4.5
下游闸外水位,2023/09/23,1:06:58,4.5
上游闸内水位,2023/09/23,1:09:37,4.5
上游闸外水位,2023/09/23,1:09:37,4.4
上游闸内水位,2023/09/23,1:11:08,4.5
上游闸外水位,2023/09/23,1:11:08,4.4
上游闸内水位,2023/09/23,1:51:01,4.3
上游闸外水位,2023/09/23,1:51:01,4.3
下游闸内水位,2023/09/23,1:53:54,4.4
下游闸外水位,2023/09/23,1:53:54,4.3
下游闸内水位,2023/09/23,1:55:25,4.4
下游闸外水位,2023/09/23,1:55:25,4.4
内河侧水位,2023/09/23,2:00:00,4.2
长江侧水位,2023/09/23,2:00:00,4.3
上游闸内水位,2023/09/23,3:17:28,4.0
上游闸外水位,2023/09/23,3:17:28,4.0
下游闸内水位,2023/09/23,3:20:06,4.1
下游闸外水位,2023/09/23,3:20:06,4.2
下游闸内水位,2023/09/23,3:21:23,4.2
下游闸外水位,2023/09/23,3:21:23,4.1
下游闸内水位,2023/09/23,3:57:39,4.1
下游闸外水位,2023/09/23,3:57:39,4.0
内河侧水位,2023/09/23,4:00:00,4.0
长江侧水位,2023/09/23,4:00:00,4.0
上游闸内水位,2023/09/23,5:07:57,4.0
上游闸外水位,2023/09/23,5:07:57,3.9
下游闸内水位,2023/09/23,5:10:36,4.0
下游闸外水位,2023/09/23,5:10:36,3.9
下游闸内水位,2023/09/23,5:40:56,3.9
下游闸外水位,2023/09/23,5:40:56,3.9
上游闸内水位,2023/09/23,5:43:50,3.9
上游闸外水位,2023/09/23,5:43:50,3.9
上游闸内水位,2023/09/23,5:45:24,3.9
上游闸外水位,2023/09/23,5:45:24,3.9
内河侧水位,2023/09/23,6:00:00,3.9
长江侧水位,2023/09/23,6:00:00,3.8
下游闸内水位,2023/09/23,7:33:16,3.9
下游闸外水位,2023/09/23,7:33:16,3.7
上游闸内水位,2023/09/22,10:03:12,4.4
上游闸外水位,2023/09/22,10:03:12,4.4
下游闸内水位,2023/09/22,10:05:45,4.4
下游闸外水位,2023/09/22,10:05:45,4.6
下游闸内水位,2023/09/22,10:12:14,4.6
下游闸外水位,2023/09/22,10:12:14,4.6
上游闸内水位,2023/09/22,10:14:58,4.6
上游闸外水位,2023/09/22,10:14:58,4.3
上游闸内水位,2023/09/22,10:16:27,4.5
上游闸外水位,2023/09/22,10:16:27,4.4
长江侧水位,2023/09/22,14:00:00,4.0
长江侧水位,2023/09/22,16:00:00,3.8
上游闸内水位,2023/09/22,17:31:21,3.9
上游闸外水位,2023/09/22,17:31:21,3.8
下游闸内水位,2023/09/22,17:33:57,3.9
下游闸外水位,2023/09/22,17:33:57,3.7
下游闸内水位,2023/09/22,17:48:50,3.7
下游闸外水位,2023/09/22,17:48:50,3.6
内河侧水位,2023/09/22,18:00:00,3.8
长江侧水位,2023/09/22,18:00:00,3.7
下游闸内水位,2023/09/22,20:13:34,4.4
下游闸外水位,2023/09/22,20:13:34,4.3
上游闸内水位,2023/09/22,20:16:55,4.3
上游闸外水位,2023/09/22,20:16:55,4.1
上游闸内水位,2023/09/22,20:25:24,4.2
上游闸外水位,2023/09/22,20:25:24,4.2
内河侧水位,2023/09/22,21:00:00,4.4
长江侧水位,2023/09/22,21:00:00,4.6
上游闸内水位,2023/09/22,22:01:25,4.9
上游闸外水位,2023/09/22,22:01:25,4.6
上游闸内水位,2023/09/22,22:02:56,4.8
上游闸外水位,2023/09/22,22:02:56,4.7
上游闸内水位,2023/09/22,22:59:32,4.7
上游闸外水位,2023/09/22,22:59:32,4.7
内河侧水位,2023/09/22,23:00:00,4.7
长江侧水位,2023/09/22,23:00:00,4.9
下游闸内水位,2023/09/23,2:34:45,4.3
下游闸外水位,2023/09/23,2:34:45,4.2
下游闸内水位,2023/09/23,2:37:19,4.3
下游闸外水位,2023/09/23,2:37:19,4.2
上游闸内水位,2023/09/23,2:39:50,4.3
上游闸外水位,2023/09/23,2:39:50,4.1
上游闸内水位,2023/09/23,2:41:23,4.2
上游闸外水位,2023/09/23,2:41:23,4.1
内河侧水位,2023/09/23,3:00:00,4.1
长江侧水位,2023/09/23,3:00:00,4.2
上游闸内水位,2023/09/23,4:00:12,4.1
上游闸外水位,2023/09/23,4:00:12,4.0
上游闸内水位,2023/09/23,4:01:42,4.0
上游闸外水位,2023/09/23,4:01:42,4.0
上游闸内水位,2023/09/23,4:18:22,4.0
上游闸外水位,2023/09/23,4:18:22,3.9
下游闸内水位,2023/09/23,4:21:17,4.0
下游闸外水位,2023/09/23,4:21:17,4.0
下游闸内水位,2023/09/23,4:48:19,4.0
下游闸外水位,2023/09/23,4:48:19,4.0
上游闸内水位,2023/09/23,4:50:55,4.0
上游闸外水位,2023/09/23,4:50:55,3.9
上游闸内水位,2023/09/23,4:52:30,4.0
上游闸外水位,2023/09/23,4:52:30,3.9
内河侧水位,2023/09/23,5:00:00,3.9
长江侧水位,2023/09/23,5:00:00,4.0
上游闸内水位,2023/09/23,6:02:30,3.9
上游闸外水位,2023/09/23,6:02:30,3.9
下游闸内水位,2023/09/23,6:05:05,3.9
下游闸外水位,2023/09/23,6:05:05,3.9
下游闸内水位,2023/09/23,6:06:21,3.9
下游闸外水位,2023/09/23,6:06:21,3.9
下游闸内水位,2023/09/23,6:28:51,3.9
下游闸外水位,2023/09/23,6:28:51,3.8
上游闸内水位,2023/09/23,6:31:30,3.8
上游闸外水位,2023/09/23,6:31:30,3.9
上游闸内水位,2023/09/23,6:32:59,3.9
上游闸外水位,2023/09/23,6:32:59,3.9
上游闸内水位,2023/09/23,6:47:03,3.9
上游闸外水位,2023/09/23,6:47:03,3.9
内河侧水位,2023/09/23,7:00:00,3.9
长江侧水位,2023/09/23,7:00:00,3.7
上游闸内水位,2023/09/23,8:49:25,3.9
上游闸外水位,2023/09/23,8:49:25,3.9
内河侧水位,2023/09/23,9:00:00,3.9
长江侧水位,2023/09/23,9:00:00,4.0
上游闸内水位,2023/09/23,9:39:20,4.1
上游闸外水位,2023/09/23,9:39:20,4.1
上游闸内水位,2023/09/23,9:39:33,4.1
上游闸外水位,2023/09/23,9:39:33,4.1
下游闸内水位,2023/09/23,9:42:36,4.1
上游闸内水位,2023/09/22,11:59:26,4.3
上游闸外水位,2023/09/22,11:59:26,4.2
内河侧水位,2023/09/22,12:00:00,4.3
长江侧水位,2023/09/22,12:00:00,4.2
上游闸内水位,2023/09/22,16:35:01,3.8
上游闸外水位,2023/09/22,16:35:01,3.7
下游闸内水位,2023/09/22,16:56:06,3.8
下游闸外水位,2023/09/22,16:56:06,3.7
内河侧水位,2023/09/22,17:00:00,3.8
长江侧水位,2023/09/22,17:00:00,3.7
长江侧水位,2023/09/22,19:00:00,3.7
下游闸内水位,2023/09/23,6:49:34,3.9
下游闸外水位,2023/09/23,6:49:34,3.8
下游闸内水位,2023/09/23,6:50:50,3.9
下游闸外水位,2023/09/23,6:50:50,3.8
下游闸内水位,2023/09/23,7:12:25,3.8
下游闸外水位,2023/09/23,7:12:25,3.8
上游闸内水位,2023/09/23,7:15:03,3.8
上游闸外水位,2023/09/23,7:15:03,3.9
上游闸内水位,2023/09/23,7:16:33,3.9
上游闸外水位,2023/09/23,7:16:33,3.8
上游闸内水位,2023/09/23,7:30:33,3.9
上游闸外水位,2023/09/23,7:30:33,3.9
下游闸内水位,2023/09/23,7:46:20,3.8
下游闸外水位,2023/09/23,7:46:20,3.7
上游闸内水位,2023/09/23,7:48:56,3.8
上游闸外水位,2023/09/23,7:48:56,3.8
上游闸内水位,2023/09/23,7:50:28,3.9
上游闸外水位,2023/09/23,7:50:28,3.8
上游闸内水位,2023/09/23,7:59:01,3.9
上游闸外水位,2023/09/23,7:59:01,3.9
内河侧水位,2023/09/23,8:00:00,3.9
长江侧水位,2023/09/23,8:00:00,3.8
上游闸内水位,2023/09/23,11:04:45,4.1
上游闸外水位,2023/09/23,11:04:45,4.1
下游闸内水位,2023/09/23,11:08:39,4.1
下游闸外水位,2023/09/23,11:08:39,4.3
下游闸内水位,2023/09/23,11:10:08,4.2
下游闸外水位,2023/09/23,11:10:08,4.3
内河侧水位,2023/09/23,12:00:00,4.0
长江侧水位,2023/09/23,12:00:00,4.3
上游闸内水位,2023/09/23,13:14:58,3.9
上游闸外水位,2023/09/23,13:14:58,3.9
下游闸内水位,2023/09/23,13:17:30,3.9
下游闸外水位,2023/09/23,13:17:30,4.2
下游闸内水位,2023/09/23,13:19:04,4.1
下游闸外水位,2023/09/23,13:19:04,4.2
下游闸内水位,2023/09/23,13:45:54,4.1
下游闸外水位,2023/09/23,13:45:54,4.1
上游闸内水位,2023/09/23,13:48:46,4.1
上游闸外水位,2023/09/23,13:48:46,3.9
内河侧水位,2023/09/23,14:00:00,4.0
长江侧水位,2023/09/23,14:00:00,4.0
下游闸内水位,2023/09/23,16:05:38,3.9
下游闸外水位,2023/09/23,16:05:38,3.8
上游闸内水位,2023/09/23,16:08:19,3.9
上游闸外水位,2023/09/23,16:08:19,3.9
上游闸内水位,2023/09/23,16:09:48,3.9
上游闸外水位,2023/09/23,16:09:48,3.9
上游闸内水位,2023/09/23,16:40:30,3.9
上游闸外水位,2023/09/23,16:40:30,3.8
下游闸内水位,2023/09/23,16:43:02,3.9
下游闸外水位,2023/09/23,16:43:02,3.8
下游闸内水位,2023/09/23,16:44:23,3.9
下游闸外水位,2023/09/23,16:44:23,3.8
下游闸内水位,2023/09/23,16:59:38,3.9
下游闸外水位,2023/09/23,16:59:38,3.8
内河侧水位,2023/09/23,17:00:00,3.9
长江侧水位,2023/09/23,17:00:00,3.8
上游闸内水位,2023/09/23,18:00:52,3.8
上游闸外水位,2023/09/23,18:00:52,3.8
上游闸内水位,2023/09/23,18:02:55,3.9
上游闸外水位,2023/09/23,18:02:55,3.8
上游闸内水位,2023/09/23,18:39:14,3.9
上游闸外水位,2023/09/23,18:39:14,3.8
下游闸内水位,2023/09/23,18:41:47,3.9
下游闸外水位,2023/09/23,18:41:47,3.7
下游闸内水位,2023/09/23,18:43:05,3.8
下游闸外水位,2023/09/23,18:43:05,3.7
内河侧水位,2023/09/23,19:00:00,3.8
长江侧水位,2023/09/23,19:00:00,3.7
上游闸内水位,2023/09/23,20:07:00,3.8
上游闸外水位,2023/09/23,20:07:00,3.8
下游闸内水位,2023/09/23,20:09:34,3.9
下游闸外水位,2023/09/23,20:09:34,3.9
下游闸内水位,2023/09/23,20:11:02,3.9
下游闸外水位,2023/09/23,20:11:02,3.9
下游闸外水位,2023/09/23,9:42:36,4.2
内河侧水位,2023/09/23,10:00:00,4.2
长江侧水位,2023/09/23,10:00:00,4.2
下游闸内水位,2023/09/23,10:39:00,4.4
下游闸外水位,2023/09/23,10:39:00,4.3
上游闸内水位,2023/09/23,10:42:37,4.4
上游闸外水位,2023/09/23,10:42:37,4.2
上游闸内水位,2023/09/23,10:44:10,4.3
上游闸外水位,2023/09/23,10:44:10,4.2
内河侧水位,2023/09/23,11:00:00,4.0
长江侧水位,2023/09/23,11:00:00,4.3
下游闸内水位,2023/09/23,11:22:26,4.4
下游闸外水位,2023/09/23,11:22:26,4.3
上游闸内水位,2023/09/23,11:25:54,4.4
上游闸外水位,2023/09/23,11:25:54,4.0
上游闸内水位,2023/09/23,11:27:46,4.1
上游闸外水位,2023/09/23,11:27:46,4.0
上游闸内水位,2023/09/23,12:02:35,4.0
上游闸外水位,2023/09/23,12:02:35,3.9
下游闸内水位,2023/09/23,12:05:57,4.0
下游闸外水位,2023/09/23,12:05:57,4.2
下游闸内水位,2023/09/23,12:41:06,4.3
下游闸外水位,2023/09/23,12:41:06,4.3
上游闸内水位,2023/09/23,12:43:53,4.2
上游闸外水位,2023/09/23,12:43:53,4.0
上游闸内水位,2023/09/23,12:45:23,4.1
上游闸外水位,2023/09/23,12:45:23,4.0
内河侧水位,2023/09/23,13:00:00,3.8
长江侧水位,2023/09/23,13:00:00,4.2
上游闸内水位,2023/09/23,14:20:20,3.9
上游闸外水位,2023/09/23,14:20:20,3.9
下游闸内水位,2023/09/23,14:22:52,4.0
下游闸外水位,2023/09/23,14:22:52,4.1
下游闸内水位,2023/09/23,14:52:02,4.0
下游闸外水位,2023/09/23,14:52:02,4.0
上游闸内水位,2023/09/23,14:54:39,4.1
上游闸外水位,2023/09/23,14:54:39,3.9
内河侧水位,2023/09/23,15:00:00,3.9
长江侧水位,2023/09/23,15:00:00,3.9
上游闸内水位,2023/09/23,17:04:35,3.8
上游闸外水位,2023/09/23,17:04:35,3.8
上游闸内水位,2023/09/23,17:06:37,3.9
上游闸外水位,2023/09/23,17:06:37,3.9
上游闸内水位,2023/09/23,17:20:20,3.9
上游闸外水位,2023/09/23,17:20:20,3.8
下游闸内水位,2023/09/23,17:22:51,3.9
下游闸外水位,2023/09/23,17:22:51,3.8
下游闸内水位,2023/09/23,17:58:13,3.8
下游闸外水位,2023/09/23,17:58:13,3.8
内河侧水位,2023/09/23,18:00:00,3.8
长江侧水位,2023/09/23,18:00:00,3.7
下游闸内水位,2023/09/23,19:23:42,3.8
下游闸外水位,2023/09/23,19:23:42,3.7
上游闸内水位,2023/09/23,19:26:17,3.8
上游闸外水位,2023/09/23,19:26:17,3.8
上游闸内水位,2023/09/23,19:27:48,3.8
上游闸外水位,2023/09/23,19:27:48,3.8
内河侧水位,2023/09/23,20:00:00,3.8
长江侧水位,2023/09/23,20:00:00,3.8
上游闸内水位,2023/09/23,21:01:20,4.1
上游闸外水位,2023/09/23,21:01:20,4.1
下游闸内水位,2023/09/23,22:23:00,4.7
下游闸外水位,2023/09/23,22:23:00,4.6
上游闸内水位,2023/09/23,22:25:53,4.7
上游闸外水位,2023/09/23,22:25:53,4.4
上游闸内水位,2023/09/23,22:27:31,4.5
上游闸外水位,2023/09/23,22:27:31,4.4
内河侧水位,2023/09/23,23:00:00,4.5
长江侧水位,2023/09/23,23:00:00,4.7
上游闸内水位,2023/09/23,23:06:12,4.6
上游闸外水位,2023/09/23,23:06:12,4.5
下游闸内水位,2023/09/23,23:08:49,4.6
下游闸外水位,2023/09/23,23:08:49,4.8
下游闸内水位,2023/09/23,23:10:08,4.7
下游闸外水位,2023/09/23,23:10:08,4.7
下游闸内水位,2023/09/23,23:46:56,4.8
下游闸外水位,2023/09/23,23:46:56,4.8
上游闸内水位,2023/09/23,23:49:37,4.8
上游闸外水位,2023/09/23,23:49:37,4.6
上游闸内水位,2023/09/23,23:51:10,4.7
上游闸外水位,2023/09/23,23:51:10,4.6
内河侧水位,2023/09/24,0:00:00,4.6
长江侧水位,2023/09/24,0:00:00,4.8
上游闸内水位,2023/09/24,0:26:56,4.6
上游闸外水位,2023/09/24,0:26:56,4.6
下游闸内水位,2023/09/24,0:30:22,4.7
下游闸外水位,2023/09/24,0:30:22,4.7
上游闸内水位,2023/09/23,15:31:51,3.9
上游闸外水位,2023/09/23,15:31:51,3.9
下游闸内水位,2023/09/23,15:34:33,3.9
下游闸外水位,2023/09/23,15:34:33,3.9
下游闸内水位,2023/09/23,15:35:52,3.9
下游闸外水位,2023/09/23,15:35:52,3.9
内河侧水位,2023/09/23,16:00:00,3.9
长江侧水位,2023/09/23,16:00:00,3.9
下游闸内水位,2023/09/24,0:31:42,4.7
下游闸外水位,2023/09/24,0:31:42,4.7
内河侧水位,2023/09/24,1:00:00,4.6
长江侧水位,2023/09/24,1:00:00,4.6
下游闸内水位,2023/09/24,2:27:41,4.5
下游闸外水位,2023/09/24,2:27:41,4.5
上游闸内水位,2023/09/24,2:30:18,4.5
上游闸外水位,2023/09/24,2:30:18,4.4
上游闸内水位,2023/09/24,2:31:46,4.5
上游闸外水位,2023/09/24,2:31:46,4.4
内河侧水位,2023/09/24,3:00:00,4.4
长江侧水位,2023/09/24,3:00:00,4.4
下游闸内水位,2023/09/24,4:05:23,4.3
下游闸外水位,2023/09/24,4:05:23,4.3
上游闸内水位,2023/09/24,4:08:01,4.3
上游闸外水位,2023/09/24,4:08:01,4.1
上游闸内水位,2023/09/24,4:09:31,4.2
上游闸外水位,2023/09/24,4:09:31,4.1
上游闸内水位,2023/09/24,4:46:51,4.1
上游闸外水位,2023/09/24,4:46:51,4.0
下游闸内水位,2023/09/24,4:49:50,4.1
下游闸外水位,2023/09/24,4:49:50,4.2
下游闸内水位,2023/09/24,4:52:16,4.3
下游闸外水位,2023/09/24,4:52:16,4.2
内河侧水位,2023/09/24,5:00:00,4.0
长江侧水位,2023/09/24,5:00:00,4.2
上游闸内水位,2023/09/24,6:08:39,4.0
上游闸外水位,2023/09/24,6:08:39,3.9
下游闸内水位,2023/09/24,6:11:29,4.0
下游闸外水位,2023/09/24,6:11:29,4.0
下游闸内水位,2023/09/24,6:12:49,4.1
下游闸外水位,2023/09/24,6:12:49,4.0
下游闸内水位,2023/09/24,6:44:09,4.0
下游闸外水位,2023/09/24,6:44:09,4.0
上游闸内水位,2023/09/24,6:47:01,4.0
上游闸外水位,2023/09/24,6:47:01,4.0
内河侧水位,2023/09/24,7:00:00,3.9
长江侧水位,2023/09/24,7:00:00,4.0
上游闸内水位,2023/09/24,7:22:31,4.0
上游闸外水位,2023/09/24,7:22:31,3.9
下游闸内水位,2023/09/24,7:25:04,4.0
下游闸外水位,2023/09/24,7:25:04,3.9
下游闸内水位,2023/09/24,7:26:33,4.0
下游闸外水位,2023/09/24,7:26:33,4.0
下游闸内水位,2023/09/24,7:49:59,4.0
下游闸外水位,2023/09/24,7:49:59,3.9
上游闸内水位,2023/09/24,7:52:36,3.9
上游闸外水位,2023/09/24,7:52:36,3.9
上游闸内水位,2023/09/24,7:54:12,4.0
上游闸外水位,2023/09/24,7:54:12,3.9
内河侧水位,2023/09/24,8:00:00,4.0
长江侧水位,2023/09/24,8:00:00,3.9
上游闸内水位,2023/09/24,9:12:43,3.9
上游闸外水位,2023/09/24,9:12:43,3.9
下游闸内水位,2023/09/24,9:15:56,3.9
下游闸外水位,2023/09/24,9:15:56,3.8
下游闸内水位,2023/09/24,9:22:05,3.9
下游闸外水位,2023/09/24,9:22:05,3.8
上游闸内水位,2023/09/24,11:01:09,3.9
上游闸外水位,2023/09/24,11:01:09,3.9
上游闸内水位,2023/09/24,11:02:41,3.9
上游闸外水位,2023/09/24,11:02:41,3.9
上游闸内水位,2023/09/24,11:30:30,4.0
上游闸外水位,2023/09/24,11:30:30,4.0
下游闸内水位,2023/09/24,11:33:14,4.0
下游闸外水位,2023/09/24,11:33:14,4.0
内河侧水位,2023/09/24,12:00:00,4.0
长江侧水位,2023/09/24,12:00:00,4.0
内河侧水位,2023/09/24,14:00:00,4.0
长江侧水位,2023/09/24,14:00:00,4.0
下游闸内水位,2023/09/24,16:10:47,3.9
下游闸外水位,2023/09/24,16:10:47,3.9
上游闸内水位,2023/09/24,16:13:31,3.9
上游闸外水位,2023/09/24,16:13:31,3.9
上游闸内水位,2023/09/24,16:15:11,3.9
上游闸外水位,2023/09/24,16:15:11,3.9
上游闸内水位,2023/09/24,16:45:37,3.9
上游闸外水位,2023/09/24,16:45:37,3.9
下游闸内水位,2023/09/24,16:48:09,3.9
下游闸内水位,2023/09/23,20:53:43,4.2
下游闸外水位,2023/09/23,20:53:43,4.2
上游闸内水位,2023/09/23,20:59:49,4.2
上游闸外水位,2023/09/23,20:59:49,4.1
内河侧水位,2023/09/23,21:00:00,4.1
长江侧水位,2023/09/23,21:00:00,4.2
上游闸内水位,2023/09/23,21:38:09,4.3
上游闸外水位,2023/09/23,21:38:09,4.2
下游闸内水位,2023/09/24,5:29:07,4.2
下游闸外水位,2023/09/24,5:29:07,4.1
上游闸内水位,2023/09/24,5:31:43,4.2
上游闸外水位,2023/09/24,5:31:43,4.0
上游闸内水位,2023/09/24,5:33:18,4.1
上游闸外水位,2023/09/24,5:33:18,4.0
内河侧水位,2023/09/24,6:00:00,4.0
长江侧水位,2023/09/24,6:00:00,4.1
下游闸内水位,2023/09/24,9:48:21,3.9
下游闸外水位,2023/09/24,9:48:21,3.8
上游闸内水位,2023/09/24,9:51:00,3.9
上游闸外水位,2023/09/24,9:51:00,3.8
上游闸内水位,2023/09/24,9:52:37,3.9
上游闸外水位,2023/09/24,9:52:37,3.8
内河侧水位,2023/09/24,10:00:00,3.8
长江侧水位,2023/09/24,10:00:00,3.8
下游闸内水位,2023/09/24,12:01:48,4.1
下游闸外水位,2023/09/24,12:01:48,4.0
上游闸内水位,2023/09/24,12:03:36,4.0
上游闸外水位,2023/09/24,12:03:36,4.0
下游闸内水位,2023/09/24,12:16:04,4.1
下游闸外水位,2023/09/24,12:16:04,4.0
内河侧水位,2023/09/24,13:00:00,4.0
长江侧水位,2023/09/24,13:00:00,4.1
内河侧水位,2023/09/24,15:00:00,3.9
长江侧水位,2023/09/24,15:00:00,3.9
下游闸外水位,2023/09/24,16:48:09,3.9
下游闸内水位,2023/09/24,16:49:25,3.9
下游闸外水位,2023/09/24,16:49:25,3.9
内河侧水位,2023/09/24,17:00:00,3.9
长江侧水位,2023/09/24,17:00:00,3.9
下游闸内水位,2023/09/24,18:02:26,3.9
下游闸外水位,2023/09/24,18:02:26,3.8
下游闸内水位,2023/09/24,18:03:50,3.9
下游闸外水位,2023/09/24,18:03:50,3.8
下游闸内水位,2023/09/24,18:26:37,3.9
下游闸外水位,2023/09/24,18:26:37,3.8
上游闸内水位,2023/09/24,18:29:20,3.8
上游闸外水位,2023/09/24,18:29:20,3.8
上游闸内水位,2023/09/24,18:30:53,3.9
上游闸外水位,2023/09/24,18:30:53,3.8
内河侧水位,2023/09/24,19:00:00,3.8
长江侧水位,2023/09/24,19:00:00,3.8
内河侧水位,2023/09/24,21:00:00,3.8
长江侧水位,2023/09/24,21:00:00,3.8
下游闸内水位,2023/09/24,21:21:41,3.8
下游闸外水位,2023/09/24,21:21:41,3.8
上游闸内水位,2023/09/24,21:24:22,3.8
上游闸外水位,2023/09/24,21:24:22,3.8
上游闸内水位,2023/09/24,21:25:48,3.9
上游闸外水位,2023/09/24,21:25:48,3.8
下游闸内水位,2023/09/24,22:54:19,4.2
下游闸外水位,2023/09/24,22:54:19,4.1
上游闸内水位,2023/09/24,23:15:52,4.2
上游闸外水位,2023/09/24,23:15:52,4.1
下游闸内水位,2023/09/24,23:18:32,4.2
下游闸外水位,2023/09/24,23:18:32,4.3
下游闸内水位,2023/09/24,23:42:44,4.4
下游闸外水位,2023/09/24,23:42:44,4.3
上游闸内水位,2023/09/24,23:45:27,4.4
上游闸外水位,2023/09/24,23:45:27,4.2
上游闸内水位,2023/09/24,23:47:04,4.3
上游闸外水位,2023/09/24,23:47:04,4.2
内河侧水位,2023/09/25,0:00:00,4.3
长江侧水位,2023/09/25,0:00:00,4.4
上游闸内水位,2023/09/25,1:37:54,4.6
上游闸外水位,2023/09/25,1:37:54,4.5
下游闸内水位,2023/09/25,1:40:39,4.6
下游闸外水位,2023/09/25,1:40:39,4.6
内河侧水位,2023/09/25,2:00:00,4.5
长江侧水位,2023/09/25,2:00:00,4.6
下游闸内水位,2023/09/25,3:03:27,4.5
下游闸外水位,2023/09/25,3:03:27,4.5
下游闸内水位,2023/09/25,3:05:11,4.6
下游闸外水位,2023/09/25,3:05:11,4.5
下游闸内水位,2023/09/25,3:43:41,4.5
下游闸外水位,2023/09/25,3:43:41,4.4
上游闸内水位,2023/09/25,3:46:19,4.5
上游闸外水位,2023/09/25,3:46:19,4.4
下游闸内水位,2023/09/23,21:40:48,4.3
下游闸外水位,2023/09/23,21:40:48,4.4
下游闸内水位,2023/09/23,21:42:48,4.5
下游闸外水位,2023/09/23,21:42:48,4.4
内河侧水位,2023/09/23,22:00:00,4.3
长江侧水位,2023/09/23,22:00:00,4.5
下游闸内水位,2023/09/24,1:13:30,4.7
下游闸外水位,2023/09/24,1:13:30,4.6
上游闸内水位,2023/09/24,1:16:10,4.7
上游闸外水位,2023/09/24,1:16:10,4.6
上游闸内水位,2023/09/24,1:17:43,4.6
上游闸外水位,2023/09/24,1:17:43,4.6
上游闸内水位,2023/09/24,1:52:09,4.5
上游闸外水位,2023/09/24,1:52:09,4.5
下游闸内水位,2023/09/24,1:54:43,4.5
下游闸外水位,2023/09/24,1:54:43,4.5
下游闸内水位,2023/09/24,1:56:01,4.6
下游闸外水位,2023/09/24,1:56:01,4.5
内河侧水位,2023/09/24,2:00:00,4.5
长江侧水位,2023/09/24,2:00:00,4.5
上游闸内水位,2023/09/24,3:20:57,4.3
