名称,日期,时间,数值
上游闸外水位,2024/02/01,11:40:46,3.9
下游闸内水位,2024/02/01,11:43:02,4.1
下游闸外水位,2024/02/01,11:43:02,3.8
下游闸内水位,2024/02/01,11:52:36,4.0
下游闸外水位,2024/02/01,11:52:36,3.9
上游闸内水位,2024/02/01,11:56:05,3.9
上游闸外水位,2024/02/01,11:56:05,4.2
上游闸内水位,2024/02/01,11:58:12,4.1
上游闸外水位,2024/02/01,11:58:12,4.1
内河侧水位,2024/02/01,12:00:00,4.2
长江侧水位,2024/02/01,12:00:00,4.0
上游闸内水位,2024/02/01,12:18:04,4.2
上游闸外水位,2024/02/01,12:18:04,4.2
下游闸内水位,2024/02/01,12:20:36,4.2
下游闸外水位,2024/02/01,12:20:36,3.7
下游闸内水位,2024/02/01,12:23:15,3.9
下游闸外水位,2024/02/01,12:23:15,3.7
下游闸内水位,2024/02/01,12:47:19,3.7
下游闸外水位,2024/02/01,12:47:19,3.7
上游闸内水位,2024/02/01,12:50:16,3.8
上游闸外水位,2024/02/01,12:50:16,4.2
上游闸内水位,2024/02/01,12:56:18,4.2
上游闸外水位,2024/02/01,12:56:18,4.2
内河侧水位,2024/02/01,13:00:00,4.2
长江侧水位,2024/02/01,13:00:00,3.7
上游闸内水位,2024/02/01,13:39:19,4.3
上游闸外水位,2024/02/01,13:39:19,4.2
下游闸内水位,2024/02/01,13:41:53,4.2
下游闸外水位,2024/02/01,13:41:53,3.5
下游闸内水位,2024/02/01,13:45:41,3.6
下游闸外水位,2024/02/01,13:45:41,3.5
内河侧水位,2024/02/01,14:00:00,4.2
长江侧水位,2024/02/01,14:00:00,3.5
下游闸内水位,2024/02/01,14:13:30,3.5
下游闸外水位,2024/02/01,14:13:30,3.4
上游闸内水位,2024/02/01,14:16:19,3.5
上游闸外水位,2024/02/01,14:16:19,4.2
上游闸内水位,2024/02/01,14:18:43,4.0
上游闸外水位,2024/02/01,14:18:43,4.1
上游闸内水位,2024/02/01,14:51:24,4.2
上游闸外水位,2024/02/01,14:51:24,4.2
下游闸内水位,2024/02/01,14:53:54,4.2
下游闸外水位,2024/02/01,14:53:54,3.4
下游闸内水位,2024/02/01,14:57:47,3.5
下游闸外水位,2024/02/01,14:57:47,3.3
内河侧水位,2024/02/01,15:00:00,4.2
长江侧水位,2024/02/01,15:00:00,3.3
下游闸内水位,2024/02/01,15:34:45,3.3
下游闸外水位,2024/02/01,15:34:45,3.2
上游闸内水位,2024/02/01,15:37:32,3.2
上游闸外水位,2024/02/01,15:37:32,4.2
上游闸内水位,2024/02/01,15:40:17,3.9
上游闸外水位,2024/02/01,15:40:17,4.1
上游闸内水位,2024/02/01,15:53:23,4.3
上游闸外水位,2024/02/01,15:53:23,4.1
下游闸内水位,2024/02/01,15:55:55,4.2
下游闸外水位,2024/02/01,15:55:55,3.2
内河侧水位,2024/02/01,16:00:00,4.2
长江侧水位,2024/02/01,16:00:00,3.2
下游闸内水位,2024/02/01,16:00:12,3.3
下游闸外水位,2024/02/01,16:00:12,3.2
下游闸内水位,2024/02/01,16:22:43,3.2
下游闸外水位,2024/02/01,16:22:43,3.1
上游闸内水位,2024/02/01,16:25:23,3.1
上游闸外水位,2024/02/01,16:25:23,4.2
上游闸内水位,2024/02/01,16:30:10,3.8
上游闸外水位,2024/02/01,16:30:10,4.2
上游闸内水位,2024/02/01,16:32:25,4.2
上游闸外水位,2024/02/01,16:32:25,4.1
上游闸内水位,2024/02/01,16:56:00,4.2
上游闸外水位,2024/02/01,16:56:00,4.2
下游闸内水位,2024/02/01,16:59:07,4.2
下游闸外水位,2024/02/01,16:59:07,3.1
内河侧水位,2024/02/01,17:00:00,4.2
长江侧水位,2024/02/01,17:00:00,3.1
下游闸内水位,2024/02/01,17:03:42,3.2
下游闸外水位,2024/02/01,17:03:42,3.0
下游闸内水位,2024/02/01,17:20:49,3.0
下游闸外水位,2024/02/01,17:20:49,3.0
上游闸内水位,2024/02/01,17:23:37,3.0
上游闸外水位,2024/02/01,17:23:37,4.1
上游闸内水位,2024/02/01,17:26:42,4.0
上游闸外水位,2024/02/01,17:26:42,4.1
上游闸内水位,2024/02/01,17:54:11,4.2
上游闸外水位,2024/02/01,17:54:11,4.1
下游闸内水位,2024/02/01,17:57:33,4.2
下游闸外水位,2024/02/01,17:57:33,3.0
内河侧水位,2024/02/01,18:00:00,4.1
长江侧水位,2024/02/01,18:00:00,3.0
下游闸内水位,2024/02/01,18:03:47,3.0
下游闸外水位,2024/02/01,18:03:47,3.0
下游闸内水位,2024/02/01,18:41:59,3.1
下游闸外水位,2024/02/01,18:41:59,3.1
上游闸内水位,2024/02/01,18:46:22,3.1
上游闸外水位,2024/02/01,18:46:22,4.1
上游闸内水位,2024/02/01,18:50:04,4.1
上游闸外水位,2024/02/01,18:50:04,4.1
内河侧水位,2024/02/01,19:00:00,4.1
长江侧水位,2024/02/01,19:00:00,3.2
上游闸内水位,2024/02/01,19:33:28,4.2
上游闸外水位,2024/02/01,19:33:28,4.1
下游闸内水位,2024/02/01,19:38:24,3.9
下游闸外水位,2024/02/01,19:38:24,3.8
内河侧水位,2024/02/01,20:00:00,4.1
长江侧水位,2024/02/01,20:00:00,4.0
下游闸内水位,2024/02/01,20:16:49,4.1
下游闸外水位,2024/02/01,20:16:49,4.1
上游闸内水位,2024/02/01,20:20:04,4.2
上游闸外水位,2024/02/01,20:20:04,4.1
上游闸内水位,2024/02/01,20:22:36,4.2
上游闸外水位,2024/02/01,20:22:36,4.1
内河侧水位,2024/02/01,21:00:00,4.3
长江侧水位,2024/02/01,21:00:00,4.4
上游闸内水位,2024/02/01,21:10:10,4.4
上游闸外水位,2024/02/01,21:10:10,4.3
下游闸内水位,2024/02/01,21:12:48,4.4
下游闸外水位,2024/02/01,21:12:48,4.5
下游闸内水位,2024/02/01,21:14:42,4.5
下游闸外水位,2024/02/01,21:14:42,4.4
下游闸内水位,2024/02/01,21:54:11,4.6
下游闸外水位,2024/02/01,21:54:11,4.6
上游闸内水位,2024/02/01,21:56:48,4.6
上游闸外水位,2024/02/01,21:56:48,4.5
上游闸内水位,2024/02/01,21:59:13,4.6
上游闸外水位,2024/02/01,21:59:13,4.5
内河侧水位,2024/02/01,22:00:00,4.5
长江侧水位,2024/02/01,22:00:00,4.6
上游闸内水位,2024/02/01,22:14:22,4.6
上游闸外水位,2024/02/01,22:14:22,4.6
下游闸内水位,2024/02/01,22:17:10,4.6
下游闸外水位,2024/02/01,22:17:10,4.6
下游闸内水位,2024/02/01,22:19:04,4.6
下游闸外水位,2024/02/01,22:19:04,4.6
下游闸内水位,2024/02/01,22:42:16,4.6
下游闸外水位,2024/02/01,22:42:16,4.6
上游闸内水位,2024/02/01,22:45:37,4.6
上游闸外水位,2024/02/01,22:45:37,4.5
上游闸内水位,2024/02/01,22:47:57,4.6
上游闸外水位,2024/02/01,22:47:57,4.5
内河侧水位,2024/02/01,23:00:00,4.4
长江侧水位,2024/02/01,23:00:00,4.5
上游闸内水位,2024/02/01,23:38:27,4.4
上游闸外水位,2024/02/01,23:38:27,4.4
下游闸内水位,2024/02/01,23:41:13,4.4
下游闸外水位,2024/02/01,23:41:13,4.2
下游闸内水位,2024/02/01,23:43:15,4.3
下游闸外水位,2024/02/01,23:43:15,4.2
内河侧水位,2024/02/02,0:00:00,4.3
长江侧水位,2024/02/02,0:00:00,4.1
下游闸内水位,2024/02/02,0:27:17,4.0
下游闸外水位,2024/02/02,0:27:17,4.0
上游闸内水位,2024/02/02,0:30:26,4.0
上游闸外水位,2024/02/02,0:30:26,4.3
上游闸内水位,2024/02/02,0:33:06,4.3
上游闸外水位,2024/02/02,0:33:06,4.3
内河侧水位,2024/02/02,1:00:00,4.2
长江侧水位,2024/02/02,1:00:00,3.8
上游闸内水位,2024/02/02,1:12:54,4.3
上游闸外水位,2024/02/02,1:12:54,4.3
下游闸内水位,2024/02/02,1:15:25,4.3
下游闸外水位,2024/02/02,1:15:25,3.8
下游闸内水位,2024/02/02,1:18:22,3.9
下游闸外水位,2024/02/02,1:18:22,3.7
下游闸内水位,2024/02/02,1:28:45,3.7
下游闸外水位,2024/02/02,1:28:45,3.7
上游闸内水位,2024/02/02,1:31:19,3.7
上游闸外水位,2024/02/02,1:31:19,4.2
上游闸内水位,2024/02/02,1:33:35,4.1
上游闸外水位,2024/02/02,1:33:35,4.2
上游闸内水位,2024/02/02,1:50:04,4.3
上游闸外水位,2024/02/02,1:50:04,4.2
下游闸内水位,2024/02/02,1:52:39,4.3
下游闸外水位,2024/02/02,1:52:39,3.6
下游闸内水位,2024/02/02,1:55:45,3.8
下游闸外水位,2024/02/02,1:55:45,3.6
下游闸内水位,2024/02/01,19:36:06,4.2
下游闸外水位,2024/02/01,19:36:06,3.7
内河侧水位,2024/02/02,2:00:00,4.2
长江侧水位,2024/02/02,2:00:00,3.6
下游闸内水位,2024/02/02,2:53:03,3.5
下游闸外水位,2024/02/02,2:53:03,3.5
上游闸内水位,2024/02/02,2:55:54,3.5
上游闸外水位,2024/02/02,2:55:54,4.2
上游闸内水位,2024/02/02,2:58:16,4.0
上游闸外水位,2024/02/02,2:58:16,4.1
内河侧水位,2024/02/02,3:00:00,4.3
长江侧水位,2024/02/02,3:00:00,3.5
上游闸内水位,2024/02/02,3:13:38,4.2
上游闸外水位,2024/02/02,3:13:38,4.2
下游闸内水位,2024/02/02,3:16:25,4.2
下游闸外水位,2024/02/02,3:16:25,3.4
下游闸内水位,2024/02/02,3:21:55,3.4
下游闸外水位,2024/02/02,3:21:55,3.4
下游闸内水位,2024/02/02,3:47:52,3.3
下游闸外水位,2024/02/02,3:47:52,3.3
上游闸内水位,2024/02/02,3:50:34,3.4
上游闸外水位,2024/02/02,3:50:34,4.2
上游闸内水位,2024/02/02,3:53:05,4.0
上游闸外水位,2024/02/02,3:53:05,4.1
内河侧水位,2024/02/02,4:00:00,4.1
长江侧水位,2024/02/02,4:00:00,3.3
上游闸内水位,2024/02/02,4:34:02,4.2
上游闸外水位,2024/02/02,4:34:02,4.2
下游闸内水位,2024/02/02,4:37:08,4.2
下游闸外水位,2024/02/02,4:37:08,3.2
下游闸内水位,2024/02/02,4:41:33,3.3
下游闸外水位,2024/02/02,4:41:33,3.2
内河侧水位,2024/02/02,5:00:00,4.2
长江侧水位,2024/02/02,5:00:00,3.2
下游闸内水位,2024/02/02,5:14:06,3.1
下游闸外水位,2024/02/02,5:14:06,3.1
下游闸内水位,2024/02/02,6:46:36,3.0
下游闸外水位,2024/02/02,6:46:36,2.9
下游闸内水位,2024/02/02,14:31:14,4.2
下游闸外水位,2024/02/02,14:31:14,3.5
下游闸内水位,2024/02/02,17:35:23,3.1
下游闸外水位,2024/02/02,17:35:23,3.1
上游闸内水位,2024/02/02,17:38:20,3.1
上游闸外水位,2024/02/02,17:38:20,3.8
上游闸内水位,2024/02/02,17:40:38,3.6
上游闸外水位,2024/02/02,17:40:38,3.7
内河侧水位,2024/02/02,18:00:00,3.8
长江侧水位,2024/02/02,18:00:00,3.1
上游闸内水位,2024/02/02,18:04:13,3.9
上游闸外水位,2024/02/02,18:04:13,3.8
下游闸内水位,2024/02/02,18:06:58,3.9
下游闸外水位,2024/02/02,18:06:58,3.0
下游闸内水位,2024/02/02,18:12:13,3.0
下游闸外水位,2024/02/02,18:12:13,3.0
下游闸内水位,2024/02/02,18:55:15,3.0
下游闸外水位,2024/02/02,18:55:15,3.0
上游闸内水位,2024/02/02,18:57:56,3.1
上游闸外水位,2024/02/02,18:57:56,3.8
内河侧水位,2024/02/02,19:00:00,3.7
长江侧水位,2024/02/02,19:00:00,3.0
上游闸内水位,2024/02/02,19:00:31,3.6
上游闸外水位,2024/02/02,19:00:31,3.8
上游闸内水位,2024/02/02,19:39:40,3.8
上游闸外水位,2024/02/02,19:39:40,3.8
下游闸内水位,2024/02/02,19:42:36,3.8
下游闸外水位,2024/02/02,19:42:36,3.1
下游闸内水位,2024/02/02,19:46:10,3.2
下游闸外水位,2024/02/02,19:46:10,3.1
内河侧水位,2024/02/02,20:00:00,3.8
长江侧水位,2024/02/02,20:00:00,3.2
下游闸内水位,2024/02/02,20:21:25,3.4
下游闸外水位,2024/02/02,20:21:25,3.4
上游闸内水位,2024/02/02,20:24:14,3.5
上游闸外水位,2024/02/02,20:24:14,3.7
上游闸内水位,2024/02/02,20:26:37,3.8
上游闸外水位,2024/02/02,20:26:37,3.8
内河侧水位,2024/02/02,21:00:00,3.7
长江侧水位,2024/02/02,21:00:00,3.8
上游闸内水位,2024/02/02,21:15:17,3.8
上游闸外水位,2024/02/02,21:15:17,3.8
下游闸内水位,2024/02/02,21:17:27,3.8
下游闸外水位,2024/02/02,21:17:27,3.9
下游闸内水位,2024/02/02,21:59:59,4.1
下游闸外水位,2024/02/02,21:59:59,4.1
内河侧水位,2024/02/02,22:00:00,4.0
长江侧水位,2024/02/02,22:00:00,4.1
上游闸内水位,2024/02/02,22:05:40,4.1
上游闸内水位,2024/02/02,5:16:45,3.1
上游闸外水位,2024/02/02,5:16:45,4.1
上游闸内水位,2024/02/02,5:19:56,4.0
上游闸外水位,2024/02/02,5:19:56,4.1
上游闸内水位,2024/02/02,5:57:48,4.1
上游闸外水位,2024/02/02,5:57:48,4.1
内河侧水位,2024/02/02,6:00:00,4.1
长江侧水位,2024/02/02,6:00:00,3.0
下游闸内水位,2024/02/02,6:00:29,4.2
下游闸外水位,2024/02/02,6:00:29,3.0
下游闸内水位,2024/02/02,6:05:35,3.1
下游闸外水位,2024/02/02,6:05:35,3.0
上游闸内水位,2024/02/02,6:49:14,3.0
上游闸外水位,2024/02/02,6:49:14,4.1
上游闸内水位,2024/02/02,6:52:42,4.0
上游闸外水位,2024/02/02,6:52:42,4.1
内河侧水位,2024/02/02,7:00:00,4.0
长江侧水位,2024/02/02,7:00:00,3.0
上游闸内水位,2024/02/02,7:27:27,4.1
上游闸外水位,2024/02/02,7:27:27,4.1
下游闸内水位,2024/02/02,7:29:57,4.2
下游闸外水位,2024/02/02,7:29:57,3.0
下游闸内水位,2024/02/02,7:34:40,3.1
下游闸外水位,2024/02/02,7:34:40,3.0
内河侧水位,2024/02/02,8:00:01,4.1
长江侧水位,2024/02/02,8:00:01,3.2
下游闸内水位,2024/02/02,8:13:40,3.4
下游闸外水位,2024/02/02,8:13:40,3.3
上游闸内水位,2024/02/02,8:16:17,3.4
上游闸外水位,2024/02/02,8:16:17,4.1
上游闸内水位,2024/02/02,8:18:39,3.9
上游闸外水位,2024/02/02,8:18:39,4.0
上游闸内水位,2024/02/02,8:42:26,4.2
上游闸外水位,2024/02/02,8:42:26,4.1
下游闸内水位,2024/02/02,8:44:58,4.2
下游闸外水位,2024/02/02,8:44:58,3.7
下游闸内水位,2024/02/02,8:47:08,3.9
下游闸外水位,2024/02/02,8:47:08,3.8
内河侧水位,2024/02/02,9:00:00,4.1
长江侧水位,2024/02/02,9:00:00,3.9
下游闸内水位,2024/02/02,9:10:23,3.9
下游闸外水位,2024/02/02,9:10:23,3.9
上游闸内水位,2024/02/02,9:13:01,4.1
上游闸外水位,2024/02/02,9:13:01,4.1
上游闸内水位,2024/02/02,9:15:05,4.2
上游闸外水位,2024/02/02,9:15:05,4.1
下游闸内水位,2024/02/02,9:26:24,4.2
下游闸外水位,2024/02/02,9:26:24,4.1
内河侧水位,2024/02/02,10:00:00,4.1
长江侧水位,2024/02/02,10:00:00,4.2
上游闸内水位,2024/02/02,10:56:09,4.3
上游闸外水位,2024/02/02,10:56:09,4.3
内河侧水位,2024/02/02,11:00:00,4.3
长江侧水位,2024/02/02,11:00:00,4.3
下游闸内水位,2024/02/02,11:28:49,4.2
下游闸外水位,2024/02/02,11:28:49,4.2
上游闸内水位,2024/02/02,11:31:32,4.2
上游闸外水位,2024/02/02,11:31:32,4.2
上游闸内水位,2024/02/02,11:35:11,4.3
上游闸外水位,2024/02/02,11:35:11,4.2
内河侧水位,2024/02/02,12:00:00,4.1
长江侧水位,2024/02/02,12:00:00,4.1
上游闸内水位,2024/02/02,12:15:13,4.2
上游闸外水位,2024/02/02,12:15:13,4.2
下游闸内水位,2024/02/02,12:17:49,4.2
下游闸外水位,2024/02/02,12:17:49,4.0
下游闸内水位,2024/02/02,12:19:40,4.1
下游闸外水位,2024/02/02,12:19:40,4.0
下游闸内水位,2024/02/02,12:59:51,3.9
下游闸外水位,2024/02/02,12:59:51,3.8
内河侧水位,2024/02/02,13:00:00,4.1
长江侧水位,2024/02/02,13:00:00,3.8
上游闸内水位,2024/02/02,13:02:44,3.8
上游闸外水位,2024/02/02,13:02:44,4.1
上游闸内水位,2024/02/02,13:04:52,4.1
上游闸外水位,2024/02/02,13:04:52,4.1
上游闸内水位,2024/02/02,13:32:05,4.1
上游闸外水位,2024/02/02,13:32:05,4.1
下游闸内水位,2024/02/02,13:34:56,4.2
下游闸外水位,2024/02/02,13:34:56,3.7
下游闸内水位,2024/02/02,13:37:38,3.8
下游闸外水位,2024/02/02,13:37:38,3.7
下游闸内水位,2024/02/02,13:55:54,3.7
下游闸外水位,2024/02/02,13:55:54,3.6
上游闸内水位,2024/02/02,13:58:41,3.6
上游闸外水位,2024/02/02,13:58:41,4.1
内河侧水位,2024/02/02,14:00:00,4.0
长江侧水位,2024/02/02,14:00:00,3.6
上游闸内水位,2024/02/02,14:01:06,4.0
上游闸外水位,2024/02/02,14:01:06,4.1
上游闸内水位,2024/02/02,14:27:39,4.1
上游闸外水位,2024/02/02,14:27:39,4.1
下游闸内水位,2024/02/02,14:34:31,3.6
下游闸外水位,2024/02/02,14:34:31,3.5
内河侧水位,2024/02/02,15:00:00,4.1
长江侧水位,2024/02/02,15:00:00,3.5
下游闸内水位,2024/02/02,15:07:11,3.5
下游闸外水位,2024/02/02,15:07:11,3.4
上游闸内水位,2024/02/02,15:09:57,3.5
上游闸外水位,2024/02/02,15:09:57,4.1
上游闸内水位,2024/02/02,15:12:09,3.9
上游闸外水位,2024/02/02,15:12:09,4.0
上游闸内水位,2024/02/02,15:34:43,4.1
上游闸外水位,2024/02/02,15:34:43,4.1
下游闸内水位,2024/02/02,15:37:18,4.2
下游闸外水位,2024/02/02,15:37:18,3.4
下游闸内水位,2024/02/02,15:40:46,3.5
下游闸外水位,2024/02/02,15:40:46,3.4
内河侧水位,2024/02/02,16:00:00,3.9
长江侧水位,2024/02/02,16:00:00,3.3
下游闸内水位,2024/02/02,16:11:04,3.3
下游闸外水位,2024/02/02,16:11:04,3.3
上游闸内水位,2024/02/02,16:13:40,3.3
上游闸外水位,2024/02/02,16:13:40,3.9
上游闸内水位,2024/02/02,16:15:48,3.7
上游闸外水位,2024/02/02,16:15:48,3.9
内河侧水位,2024/02/02,17:00:00,3.9
长江侧水位,2024/02/02,17:00:00,3.2
上游闸内水位,2024/02/02,17:01:32,3.9
上游闸外水位,2024/02/02,17:01:32,3.8
下游闸内水位,2024/02/02,17:04:07,3.9
下游闸外水位,2024/02/02,17:04:07,3.2
下游闸内水位,2024/02/02,17:07:31,3.3
下游闸外水位,2024/02/02,17:07:31,3.2
上游闸外水位,2024/02/02,22:05:40,4.0
上游闸内水位,2024/02/02,22:43:50,4.1
上游闸外水位,2024/02/02,22:43:50,4.1
下游闸内水位,2024/02/02,22:46:30,4.2
下游闸外水位,2024/02/02,22:46:30,4.2
内河侧水位,2024/02/02,23:00:00,4.1
长江侧水位,2024/02/02,23:00:00,4.1
下游闸内水位,2024/02/02,23:42:32,4.1
下游闸外水位,2024/02/02,23:42:32,4.1
上游闸内水位,2024/02/02,23:47:52,4.1
上游闸外水位,2024/02/02,23:47:52,4.0
内河侧水位,2024/02/03,0:00:00,3.9
长江侧水位,2024/02/03,0:00:00,4.0
上游闸内水位,2024/02/03,0:38:52,3.9
上游闸外水位,2024/02/03,0:38:52,3.9
下游闸内水位,2024/02/03,0:41:40,3.9
下游闸外水位,2024/02/03,0:41:40,3.8
下游闸内水位,2024/02/03,0:48:47,3.8
下游闸外水位,2024/02/03,0:48:47,3.8
内河侧水位,2024/02/03,1:00:00,3.8
长江侧水位,2024/02/03,1:00:00,3.8
下游闸内水位,2024/02/03,1:34:21,3.6
下游闸外水位,2024/02/03,1:34:21,3.6
上游闸内水位,2024/02/03,1:37:13,3.6
上游闸外水位,2024/02/03,1:37:13,3.8
上游闸内水位,2024/02/03,1:39:33,3.8
上游闸外水位,2024/02/03,1:39:33,3.7
内河侧水位,2024/02/03,2:00:00,3.7
长江侧水位,2024/02/03,2:00:00,3.5
上游闸内水位,2024/02/03,2:27:19,3.8
上游闸外水位,2024/02/03,2:27:19,3.7
下游闸内水位,2024/02/03,2:30:15,3.8
下游闸外水位,2024/02/03,2:30:15,3.4
下游闸内水位,2024/02/03,2:32:49,3.5
下游闸外水位,2024/02/03,2:32:49,3.4
内河侧水位,2024/02/03,3:00:00,3.7
长江侧水位,2024/02/03,3:00:00,3.4
下游闸内水位,2024/02/03,3:10:44,3.4
下游闸外水位,2024/02/03,3:10:44,3.3
上游闸内水位,2024/02/03,3:13:25,3.4
上游闸外水位,2024/02/03,3:13:25,3.7
上游闸内水位,2024/02/03,3:15:42,3.7
上游闸外水位,2024/02/03,3:15:42,3.7
上游闸内水位,2024/02/03,3:46:29,3.8
上游闸外水位,2024/02/03,3:46:29,3.7
下游闸内水位,2024/02/03,3:50:04,3.8
下游闸外水位,2024/02/03,3:50:04,3.3
下游闸内水位,2024/02/03,3:52:56,3.4
下游闸外水位,2024/02/03,3:52:56,3.2
内河侧水位,2024/02/03,4:00:00,3.7
长江侧水位,2024/02/03,4:00:00,3.2
下游闸内水位,2024/02/03,4:52:07,3.1
下游闸外水位,2024/02/03,4:52:07,3.1
