名称,日期,时间,数值
上游闸外水位,2024/08/01,0:48:52,4.8
上游闸内水位,2024/08/01,0:52:33,4.9
上游闸外水位,2024/08/01,0:52:33,4.8
内河侧水位,2024/08/01,1:00:00,4.8
长江侧水位,2024/08/01,1:00:00,6.1
上游闸内水位,2024/08/01,1:40:48,4.8
上游闸外水位,2024/08/01,1:40:48,4.9
下游闸内水位,2024/08/01,1:43:28,4.9
下游闸外水位,2024/08/01,1:43:28,6.3
下游闸内水位,2024/08/01,1:47:48,6.2
下游闸外水位,2024/08/01,1:47:48,6.3
内河侧水位,2024/08/01,2:00:00,4.9
长江侧水位,2024/08/01,2:00:00,6.3
下游闸内水位,2024/08/01,2:21:52,6.4
下游闸外水位,2024/08/01,2:21:52,6.4
上游闸内水位,2024/08/01,2:24:41,6.5
上游闸外水位,2024/08/01,2:24:41,4.9
上游闸内水位,2024/08/01,2:29:10,5.0
上游闸外水位,2024/08/01,2:29:10,4.8
上游闸内水位,2024/08/01,2:58:56,4.9
上游闸外水位,2024/08/01,2:58:56,4.9
内河侧水位,2024/08/01,3:00:00,4.9
长江侧水位,2024/08/01,3:00:00,6.5
下游闸内水位,2024/08/01,3:02:02,4.9
下游闸外水位,2024/08/01,3:02:02,6.6
下游闸内水位,2024/08/01,3:03:05,5.1
下游闸外水位,2024/08/01,3:03:05,6.5
下游闸内水位,2024/08/01,3:06:59,6.4
下游闸外水位,2024/08/01,3:06:59,6.6
下游闸内水位,2024/08/01,3:17:36,6.5
下游闸外水位,2024/08/01,3:17:36,6.5
上游闸内水位,2024/08/01,3:20:31,6.6
上游闸外水位,2024/08/01,3:20:31,4.9
上游闸内水位,2024/08/01,3:25:09,5.0
上游闸外水位,2024/08/01,3:25:09,4.9
下游闸内水位,2024/08/01,6:33:55,4.9
下游闸外水位,2024/08/01,6:33:55,6.5
上游闸内水位,2024/08/01,6:58:50,6.5
上游闸外水位,2024/08/01,6:58:50,5.0
上游闸外水位,2024/08/01,7:52:43,5.0
上游闸内水位,2024/08/01,7:56:54,5.1
上游闸外水位,2024/08/01,7:56:54,4.9
内河侧水位,2024/08/01,8:00:00,5.0
长江侧水位,2024/08/01,8:00:00,6.4
上游闸内水位,2024/08/01,8:08:00,4.9
上游闸外水位,2024/08/01,8:08:00,4.9
下游闸内水位,2024/08/01,8:11:29,4.9
下游闸外水位,2024/08/01,8:11:29,6.4
下游闸内水位,2024/08/01,8:15:42,6.2
下游闸外水位,2024/08/01,8:15:42,6.4
下游闸内水位,2024/08/01,8:22:41,6.3
下游闸外水位,2024/08/01,8:22:41,6.3
上游闸内水位,2024/08/01,8:25:23,6.3
上游闸外水位,2024/08/01,8:25:23,5.0
上游闸内水位,2024/08/01,8:29:57,5.0
上游闸外水位,2024/08/01,8:29:57,4.9
上游闸内水位,2024/08/01,8:47:24,4.9
上游闸外水位,2024/08/01,8:47:24,5.0
下游闸内水位,2024/08/01,8:49:59,4.9
下游闸外水位,2024/08/01,8:49:59,6.3
下游闸内水位,2024/08/01,8:54:09,6.2
下游闸外水位,2024/08/01,8:54:09,6.3
内河侧水位,2024/08/01,9:00:00,4.9
长江侧水位,2024/08/01,9:00:00,6.2
下游闸内水位,2024/08/01,9:05:36,6.2
下游闸外水位,2024/08/01,9:05:36,6.3
上游闸内水位,2024/08/01,9:08:43,6.3
上游闸外水位,2024/08/01,9:08:43,5.0
上游闸内水位,2024/08/01,9:13:00,5.0
上游闸外水位,2024/08/01,9:13:00,4.9
上游闸内水位,2024/08/01,9:29:58,4.9
上游闸外水位,2024/08/01,9:29:58,4.9
下游闸内水位,2024/08/01,9:32:35,4.9
下游闸外水位,2024/08/01,9:32:35,6.2
下游闸内水位,2024/08/01,9:36:43,6.1
下游闸外水位,2024/08/01,9:36:43,6.3
下游闸内水位,2024/08/01,9:48:49,6.2
下游闸外水位,2024/08/01,9:48:49,6.2
上游闸内水位,2024/08/01,9:51:24,6.2
上游闸外水位,2024/08/01,9:51:24,4.9
上游闸内水位,2024/08/01,9:55:16,5.0
上游闸外水位,2024/08/01,9:55:16,4.9
内河侧水位,2024/08/01,10:00:00,4.9
长江侧水位,2024/08/01,10:00:00,6.2
上游闸内水位,2024/08/01,10:16:44,4.9
上游闸外水位,2024/08/01,10:16:44,4.9
下游闸内水位,2024/08/01,10:22:48,4.9
下游闸外水位,2024/08/01,10:22:48,6.2
下游闸内水位,2024/08/01,10:26:59,6.1
下游闸外水位,2024/08/01,10:26:59,6.2
内河侧水位,2024/08/01,11:00:00,4.9
长江侧水位,2024/08/01,11:00:00,6.1
下游闸内水位,2024/08/01,11:04:42,6.0
下游闸外水位,2024/08/01,11:04:42,6.0
上游闸内水位,2024/08/01,11:08:03,6.1
上游闸外水位,2024/08/01,11:08:03,4.9
上游闸内水位,2024/08/01,11:11:51,5.0
上游闸外水位,2024/08/01,11:11:51,4.9
上游闸内水位,2024/08/01,11:44:49,4.9
上游闸外水位,2024/08/01,11:44:49,4.9
下游闸内水位,2024/08/01,11:48:44,4.9
下游闸外水位,2024/08/01,11:48:44,6.1
下游闸内水位,2024/08/01,11:52:33,5.9
下游闸外水位,2024/08/01,11:52:33,6.0
内河侧水位,2024/08/01,12:00:00,4.9
长江侧水位,2024/08/01,12:00:00,6.0
下游闸内水位,2024/08/01,12:32:48,6.0
下游闸外水位,2024/08/01,12:32:48,6.0
上游闸内水位,2024/08/01,12:35:24,6.0
上游闸外水位,2024/08/01,12:35:24,4.9
上游闸内水位,2024/08/01,12:38:52,5.0
上游闸外水位,2024/08/01,12:38:52,4.9
内河侧水位,2024/08/01,13:00:00,4.9
长江侧水位,2024/08/01,13:00:00,5.9
上游闸内水位,2024/08/01,13:15:24,4.8
上游闸外水位,2024/08/01,13:15:24,4.9
下游闸内水位,2024/08/01,13:18:01,4.9
下游闸外水位,2024/08/01,13:18:01,5.9
下游闸内水位,2024/08/01,13:21:35,5.8
下游闸外水位,2024/08/01,13:21:35,5.9
下游闸内水位,2024/08/01,13:56:06,6.0
下游闸外水位,2024/08/01,13:56:06,6.0
上游闸内水位,2024/08/01,13:58:46,6.0
上游闸外水位,2024/08/01,13:58:46,4.9
内河侧水位,2024/08/01,14:00:00,4.9
长江侧水位,2024/08/01,14:00:00,5.9
上游闸内水位,2024/08/01,14:02:23,5.0
上游闸外水位,2024/08/01,14:02:23,4.8
上游闸内水位,2024/08/01,14:39:11,4.8
上游闸外水位,2024/08/01,14:39:11,4.8
上游闸内水位,2024/08/01,14:40:14,4.8
上游闸外水位,2024/08/01,14:40:14,4.8
下游闸内水位,2024/08/01,14:42:11,4.8
下游闸外水位,2024/08/01,14:42:11,6.0
下游闸内水位,2024/08/01,14:45:59,5.8
下游闸外水位,2024/08/01,14:45:59,6.0
内河侧水位,2024/08/01,15:00:00,4.8
长江侧水位,2024/08/01,15:00:00,6.0
下游闸内水位,2024/08/01,15:28:23,6.1
下游闸外水位,2024/08/01,15:28:23,6.1
上游闸内水位,2024/08/01,15:31:04,6.1
上游闸外水位,2024/08/01,15:31:04,4.7
上游闸内水位,2024/08/01,15:35:08,4.8
上游闸外水位,2024/08/01,15:35:08,4.6
上游闸内水位,2024/08/01,15:58:07,4.7
上游闸外水位,2024/08/01,15:58:07,4.7
内河侧水位,2024/08/01,16:00:00,4.7
长江侧水位,2024/08/01,16:00:00,6.1
下游闸内水位,2024/08/01,16:00:39,4.6
下游闸外水位,2024/08/01,16:00:39,6.1
下游闸内水位,2024/08/01,16:05:01,6.0
下游闸外水位,2024/08/01,16:05:01,6.2
下游闸内水位,2024/08/01,16:31:59,6.2
下游闸外水位,2024/08/01,16:31:59,6.1
上游闸内水位,2024/08/01,16:34:41,6.2
上游闸外水位,2024/08/01,16:34:41,4.7
上游闸内水位,2024/08/01,16:38:52,5.4
上游闸外水位,2024/08/01,16:38:52,4.6
上游闸内水位,2024/08/01,16:41:28,4.8
上游闸外水位,2024/08/01,16:41:28,4.7
内河侧水位,2024/08/01,17:00:00,4.7
长江侧水位,2024/08/01,17:00:00,6.2
上游闸内水位,2024/08/01,17:21:00,4.6
上游闸外水位,2024/08/01,17:21:00,4.7
下游闸内水位,2024/08/01,17:24:53,4.6
下游闸外水位,2024/08/01,17:24:53,6.2
下游闸内水位,2024/08/01,17:29:28,6.1
下游闸外水位,2024/08/01,17:29:28,6.2
内河侧水位,2024/08/01,18:00:00,4.6
长江侧水位,2024/08/01,18:00:00,6.2
下游闸内水位,2024/08/01,18:01:50,6.2
下游闸外水位,2024/08/01,18:01:50,6.2
上游闸内水位,2024/08/01,18:04:55,6.2
上游闸外水位,2024/08/01,18:04:55,4.6
上游闸内水位,2024/08/01,18:09:37,4.7
上游闸外水位,2024/08/01,18:09:37,4.6
上游闸内水位,2024/08/01,18:43:41,4.6
上游闸外水位,2024/08/01,18:43:41,4.7
下游闸内水位,2024/08/01,18:47:31,4.6
下游闸外水位,2024/08/01,18:47:31,6.2
下游闸内水位,2024/08/01,18:53:59,5.9
下游闸外水位,2024/08/01,18:53:59,6.2
下游闸内水位,2024/08/01,18:54:55,6.0
下游闸外水位,2024/08/01,18:54:55,6.2
内河侧水位,2024/08/01,19:00:00,4.7
长江侧水位,2024/08/01,19:00:00,6.2
下游闸内水位,2024/08/01,19:11:17,6.2
下游闸外水位,2024/08/01,19:11:17,6.2
上游闸内水位,2024/08/01,19:13:52,6.3
上游闸外水位,2024/08/01,19:13:52,4.6
上游闸内水位,2024/08/01,19:18:31,4.7
上游闸外水位,2024/08/01,19:18:31,4.6
上游闸内水位,2024/08/01,19:45:44,4.6
上游闸外水位,2024/08/01,19:45:44,4.6
下游闸内水位,2024/08/01,19:48:15,4.6
下游闸外水位,2024/08/01,19:48:15,6.1
下游闸内水位,2024/08/01,19:54:33,5.7
下游闸外水位,2024/08/01,19:54:33,6.2
下游闸内水位,2024/08/01,19:56:16,6.0
下游闸外水位,2024/08/01,19:56:16,6.2
内河侧水位,2024/08/01,20:00:00,4.6
长江侧水位,2024/08/01,20:00:00,6.2
下游闸内水位,2024/08/01,20:35:19,6.1
下游闸外水位,2024/08/01,20:35:19,6.1
上游闸内水位,2024/08/01,20:37:55,6.1
上游闸外水位,2024/08/01,20:37:55,4.6
上游闸内水位,2024/08/01,20:42:31,4.7
上游闸外水位,2024/08/01,20:42:31,4.6
内河侧水位,2024/08/01,21:00:00,4.6
长江侧水位,2024/08/01,21:00:00,6.1
上游闸内水位,2024/08/01,21:22:02,4.6
上游闸外水位,2024/08/01,21:22:02,4.6
下游闸内水位,2024/08/01,21:25:18,4.6
下游闸外水位,2024/08/01,21:25:18,6.1
下游闸内水位,2024/08/01,21:29:54,6.0
下游闸外水位,2024/08/01,21:29:54,6.1
内河侧水位,2024/08/01,22:00:00,4.6
长江侧水位,2024/08/01,22:00:00,6.0
下游闸内水位,2024/08/01,22:17:10,6.0
下游闸外水位,2024/08/01,22:17:10,6.0
上游闸内水位,2024/08/01,22:20:14,6.0
上游闸外水位,2024/08/01,22:20:14,4.6
上游闸内水位,2024/08/01,22:24:26,4.7
上游闸外水位,2024/08/01,22:24:26,4.5
内河侧水位,2024/08/01,23:00:00,4.6
长江侧水位,2024/08/01,23:00:00,6.0
上游闸内水位,2024/08/01,23:15:56,4.6
上游闸外水位,2024/08/01,23:15:56,4.6
下游闸内水位,2024/08/01,23:19:48,4.6
下游闸外水位,2024/08/01,23:19:48,6.0
下游闸内水位,2024/08/01,23:22:18,4.9
下游闸外水位,2024/08/01,23:22:18,5.9
下游闸内水位,2024/08/01,23:26:23,5.4
下游闸外水位,2024/08/01,23:26:23,6.0
下游闸内水位,2024/08/01,23:28:30,5.8
下游闸外水位,2024/08/01,23:28:30,6.0
内河侧水位,2024/08/02,0:00:00,4.6
长江侧水位,2024/08/02,0:00:00,5.9
下游闸内水位,2024/08/02,0:13:59,5.9
下游闸外水位,2024/08/02,0:13:59,5.9
上游闸内水位,2024/08/02,0:16:54,5.9
上游闸外水位,2024/08/02,0:16:54,4.6
上游闸内水位,2024/08/02,0:21:18,4.6
上游闸外水位,2024/08/02,0:21:18,4.5
上游闸内水位,2024/08/02,0:52:48,4.6
下游闸内水位,2024/08/01,23:29:14,5.9
下游闸外水位,2024/08/01,23:29:14,6.0
上游闸外水位,2024/08/02,0:52:48,4.6
下游闸内水位,2024/08/02,0:55:28,4.6
下游闸外水位,2024/08/02,0:55:28,5.9
下游闸内水位,2024/08/02,0:57:37,4.9
下游闸外水位,2024/08/02,0:57:37,5.9
下游闸内水位,2024/08/02,0:58:45,5.1
下游闸外水位,2024/08/02,0:58:45,5.9
内河侧水位,2024/08/02,1:00:00,4.6
长江侧水位,2024/08/02,1:00:00,5.9
下游闸内水位,2024/08/02,1:01:09,5.8
下游闸外水位,2024/08/02,1:01:09,5.9
下游闸内水位,2024/08/02,1:43:15,5.9
下游闸外水位,2024/08/02,1:43:15,6.0
上游闸内水位,2024/08/02,1:45:54,6.0
上游闸外水位,2024/08/02,1:45:54,4.6
上游闸内水位,2024/08/02,1:50:33,4.6
上游闸外水位,2024/08/02,1:50:33,4.5
内河侧水位,2024/08/02,2:00:00,4.6
长江侧水位,2024/08/02,2:00:00,6.1
上游闸内水位,2024/08/02,2:32:30,4.6
上游闸外水位,2024/08/02,2:32:30,4.6
下游闸内水位,2024/08/02,2:35:06,4.6
下游闸外水位,2024/08/02,2:35:06,6.2
下游闸内水位,2024/08/02,2:39:57,6.1
下游闸外水位,2024/08/02,2:39:57,6.3
下游闸内水位,2024/08/02,2:58:44,6.4
下游闸外水位,2024/08/02,2:58:44,6.4
内河侧水位,2024/08/02,3:00:00,4.6
长江侧水位,2024/08/02,3:00:00,6.4
上游闸内水位,2024/08/02,3:01:53,6.5
上游闸外水位,2024/08/02,3:01:53,4.6
上游闸内水位,2024/08/02,3:06:47,4.7
上游闸外水位,2024/08/02,3:06:47,4.6
内河侧水位,2024/08/02,4:00:00,2.6
长江侧水位,2024/08/02,4:00:00,6.7
上游闸内水位,2024/08/02,4:02:40,4.7
上游闸外水位,2024/08/02,4:02:40,4.6
上游闸内水位,2024/08/02,14:15:22,5.2
上游闸外水位,2024/08/02,14:15:22,4.5
下游闸内水位,2024/08/02,15:39:36,6.0
下游闸外水位,2024/08/02,15:39:36,6.0
上游闸内水位,2024/08/03,3:01:05,4.6
上游闸外水位,2024/08/03,3:01:05,4.5
上游闸内水位,2024/08/03,3:23:48,4.6
上游闸外水位,2024/08/03,3:23:48,4.6
下游闸内水位,2024/08/03,3:26:55,4.5
下游闸外水位,2024/08/03,3:26:55,6.3
下游闸内水位,2024/08/03,3:34:47,6.2
下游闸外水位,2024/08/03,3:34:47,6.3
下游闸内水位,2024/08/03,5:29:59,4.6
下游闸外水位,2024/08/03,5:29:59,6.9
上游闸内水位,2024/08/03,10:11:33,4.7
上游闸外水位,2024/08/03,10:11:33,4.6
下游闸内水位,2024/08/03,11:21:17,4.6
下游闸外水位,2024/08/03,11:21:17,6.2
内河侧水位,2024/08/03,12:00:00,4.6
长江侧水位,2024/08/03,12:00:00,6.1
下游闸内水位,2024/08/03,12:03:45,6.2
下游闸外水位,2024/08/03,12:03:45,6.1
上游闸内水位,2024/08/03,12:06:23,6.2
上游闸外水位,2024/08/03,12:06:23,4.6
上游闸内水位,2024/08/03,14:46:44,5.9
上游闸外水位,2024/08/03,14:46:44,4.6
上游闸内水位,2024/08/03,16:56:46,6.2
上游闸外水位,2024/08/03,16:56:46,4.6
下游闸内水位,2024/08/03,22:27:08,4.6
下游闸外水位,2024/08/03,22:27:08,6.2
上游闸内水位,2024/08/03,23:07:08,6.1
上游闸外水位,2024/08/03,23:07:08,4.6
上游闸内水位,2024/08/04,1:42:20,5.9
上游闸外水位,2024/08/04,1:42:20,4.6
上游闸内水位,2024/08/04,3:51:57,4.5
上游闸外水位,2024/08/04,3:51:57,4.6
下游闸内水位,2024/08/04,3:54:28,4.5
下游闸外水位,2024/08/04,3:54:28,6.2
下游闸内水位,2024/08/04,3:59:14,6.1
下游闸外水位,2024/08/04,3:59:14,6.2
内河侧水位,2024/08/04,4:00:00,4.6
长江侧水位,2024/08/04,4:00:00,6.2
下游闸内水位,2024/08/04,4:30:10,6.6
下游闸外水位,2024/08/04,4:30:10,6.5
上游闸内水位,2024/08/04,4:32:50,6.6
上游闸外水位,2024/08/04,4:32:50,4.6
上游闸内水位,2024/08/04,4:37:58,4.7
上游闸外水位,2024/08/04,4:37:58,4.5
上游闸内水位,2024/08/02,3:35:59,4.6
上游闸外水位,2024/08/02,3:35:59,4.6
下游闸内水位,2024/08/02,3:38:35,4.6
下游闸外水位,2024/08/02,3:38:35,6.6
下游闸内水位,2024/08/02,3:43:56,6.5
下游闸外水位,2024/08/02,3:43:56,6.6
下游闸内水位,2024/08/02,3:54:31,6.7
下游闸外水位,2024/08/02,3:54:31,6.7
上游闸内水位,2024/08/02,3:57:17,6.8
上游闸外水位,2024/08/02,3:57:17,4.6
上游闸内水位,2024/08/02,4:16:45,4.6
上游闸外水位,2024/08/02,4:16:45,4.6
下游闸内水位,2024/08/02,4:19:27,4.6
下游闸外水位,2024/08/02,4:19:27,6.8
下游闸内水位,2024/08/02,4:24:57,6.6
下游闸外水位,2024/08/02,4:24:57,6.8
下游闸内水位,2024/08/02,4:34:38,6.8
下游闸外水位,2024/08/02,4:34:38,6.8
上游闸内水位,2024/08/02,4:37:27,6.7
上游闸外水位,2024/08/02,4:37:27,4.6
上游闸内水位,2024/08/02,4:58:11,4.7
上游闸外水位,2024/08/02,4:58:11,4.7
内河侧水位,2024/08/02,5:00:00,4.7
长江侧水位,2024/08/02,5:00:00,6.8
上游闸内水位,2024/08/02,5:20:03,4.6
上游闸外水位,2024/08/02,5:20:03,4.7
下游闸内水位,2024/08/02,5:25:01,4.6
下游闸外水位,2024/08/02,5:25:01,6.8
下游闸内水位,2024/08/02,5:29:12,6.0
下游闸外水位,2024/08/02,5:29:12,6.8
下游闸内水位,2024/08/02,5:33:59,6.8
下游闸外水位,2024/08/02,5:33:59,6.8
下游闸内水位,2024/08/02,5:47:44,6.8
下游闸外水位,2024/08/02,5:47:44,6.8
上游闸内水位,2024/08/02,5:50:20,6.8
上游闸外水位,2024/08/02,5:50:20,4.7
上游闸内水位,2024/08/02,5:55:31,4.7
上游闸外水位,2024/08/02,5:55:31,4.6
内河侧水位,2024/08/02,6:00:00,4.7
长江侧水位,2024/08/02,6:00:00,6.8
上游闸内水位,2024/08/02,6:03:25,4.6
上游闸外水位,2024/08/02,6:03:25,4.7
下游闸内水位,2024/08/02,6:06:06,4.6
下游闸外水位,2024/08/02,6:06:06,6.8
下游闸内水位,2024/08/02,6:11:34,6.6
下游闸外水位,2024/08/02,6:11:34,6.8
下游闸内水位,2024/08/02,6:18:02,6.8
下游闸外水位,2024/08/02,6:18:02,6.8
上游闸内水位,2024/08/02,6:20:39,6.7
上游闸外水位,2024/08/02,6:20:39,4.7
上游闸内水位,2024/08/02,6:25:46,4.7
上游闸外水位,2024/08/02,6:25:46,4.6
上游闸内水位,2024/08/02,6:51:02,4.7
上游闸外水位,2024/08/02,6:51:02,4.7
下游闸内水位,2024/08/02,6:53:36,4.6
下游闸外水位,2024/08/02,6:53:36,6.7
下游闸内水位,2024/08/02,6:56:14,5.3
下游闸外水位,2024/08/02,6:56:14,6.7
内河侧水位,2024/08/02,7:00:01,4.7
长江侧水位,2024/08/02,7:00:01,6.7
下游闸内水位,2024/08/02,7:00:19,6.6
下游闸外水位,2024/08/02,7:00:19,6.7
下游闸内水位,2024/08/02,7:17:12,6.7
下游闸外水位,2024/08/02,7:17:12,6.6
上游闸内水位,2024/08/02,7:21:28,6.7
上游闸外水位,2024/08/02,7:21:28,4.7
上游闸内水位,2024/08/02,7:26:32,4.7
上游闸外水位,2024/08/02,7:26:32,4.6
上游闸内水位,2024/08/02,7:43:27,4.6
上游闸外水位,2024/08/02,7:43:27,4.7
下游闸内水位,2024/08/02,7:45:59,4.6
下游闸外水位,2024/08/02,7:45:59,6.6
下游闸内水位,2024/08/02,7:50:27,5.9
下游闸外水位,2024/08/02,7:50:27,6.6
下游闸内水位,2024/08/02,7:52:33,6.4
下游闸外水位,2024/08/02,7:52:33,6.6
内河侧水位,2024/08/02,8:00:00,4.7
长江侧水位,2024/08/02,8:00:00,6.5
下游闸内水位,2024/08/02,8:12:09,6.5
下游闸外水位,2024/08/02,8:12:09,6.6
上游闸内水位,2024/08/02,8:15:18,6.6
上游闸外水位,2024/08/02,8:15:18,4.7
上游闸内水位,2024/08/02,8:17:47,5.9
上游闸外水位,2024/08/02,8:17:47,4.6
上游闸内水位,2024/08/02,8:20:55,4.8
上游闸外水位,2024/08/02,8:20:55,4.6
上游闸内水位,2024/08/02,8:52:41,4.7
上游闸外水位,2024/08/02,8:52:41,4.7
下游闸内水位,2024/08/02,8:55:12,4.6
下游闸外水位,2024/08/02,8:55:12,6.5
下游闸内水位,2024/08/02,8:58:27,5.5
下游闸外水位,2024/08/02,8:58:27,6.4
内河侧水位,2024/08/02,9:00:00,4.7
长江侧水位,2024/08/02,9:00:00,6.4
下游闸内水位,2024/08/02,9:01:17,6.3
下游闸外水位,2024/08/02,9:01:17,6.4
下游闸内水位,2024/08/02,9:16:39,6.4
下游闸外水位,2024/08/02,9:16:39,6.4
上游闸内水位,2024/08/02,9:19:15,6.4
上游闸外水位,2024/08/02,9:19:15,4.6
上游闸内水位,2024/08/02,9:24:01,4.7
上游闸外水位,2024/08/02,9:24:01,4.6
上游闸内水位,2024/08/02,9:31:57,4.6
上游闸外水位,2024/08/02,9:31:57,4.7
下游闸内水位,2024/08/02,9:34:31,4.6
下游闸外水位,2024/08/02,9:34:31,6.4
下游闸内水位,2024/08/02,9:39:20,6.2
下游闸外水位,2024/08/02,9:39:20,6.4
下游闸内水位,2024/08/02,9:56:04,6.3
下游闸外水位,2024/08/02,9:56:04,6.3
上游闸内水位,2024/08/02,9:58:38,6.4
上游闸外水位,2024/08/02,9:58:38,4.7
内河侧水位,2024/08/02,10:00:00,4.5
长江侧水位,2024/08/02,10:00:00,6.3
上游闸内水位,2024/08/02,10:03:25,4.7
上游闸外水位,2024/08/02,10:03:25,4.6
上游闸内水位,2024/08/02,10:31:17,4.6
上游闸外水位,2024/08/02,10:31:17,4.7
下游闸内水位,2024/08/02,10:33:48,4.6
下游闸外水位,2024/08/02,10:33:48,6.3
下游闸内水位,2024/08/02,10:37:09,5.4
下游闸外水位,2024/08/02,10:37:09,6.2
下游闸内水位,2024/08/02,10:39:29,6.1
下游闸外水位,2024/08/02,10:39:29,6.2
内河侧水位,2024/08/02,11:00:00,4.6
长江侧水位,2024/08/02,11:00:00,6.2
下游闸内水位,2024/08/02,11:11:54,6.2
下游闸外水位,2024/08/02,11:11:54,6.2
上游闸内水位,2024/08/02,11:14:31,6.2
上游闸外水位,2024/08/02,11:14:31,4.6
上游闸内水位,2024/08/02,11:15:36,6.0
上游闸外水位,2024/08/02,11:15:36,4.6
上游闸内水位,2024/08/02,11:19:23,4.7
上游闸外水位,2024/08/02,11:19:23,4.6
上游闸内水位,2024/08/02,11:51:33,4.6
上游闸外水位,2024/08/02,11:51:33,4.6
下游闸内水位,2024/08/02,11:54:08,4.6
下游闸外水位,2024/08/02,11:54:08,6.1
下游闸内水位,2024/08/02,11:58:53,6.0
下游闸外水位,2024/08/02,11:58:53,6.1
内河侧水位,2024/08/02,12:00:00,4.6
长江侧水位,2024/08/02,12:00:00,6.1
下游闸内水位,2024/08/02,12:32:56,6.1
下游闸外水位,2024/08/02,12:32:56,6.1
上游闸内水位,2024/08/02,12:35:59,6.1
上游闸外水位,2024/08/02,12:35:59,4.6
上游闸内水位,2024/08/02,12:39:29,5.4
上游闸外水位,2024/08/02,12:39:29,4.5
上游闸内水位,2024/08/02,12:42:27,4.7
上游闸外水位,2024/08/02,12:42:27,4.6
