名称,日期,时间,数值
下游闸内水位,2024/05/05,22:42:06,3.8
下游闸外水位,2024/05/05,22:42:06,5.0
下游闸内水位,2024/05/05,22:45:58,4.9
下游闸外水位,2024/05/05,22:45:58,5.0
内河侧水位,2024/05/05,23:00:00,3.7
长江侧水位,2024/05/05,23:00:00,4.9
上游闸内水位,2024/05/05,23:53:09,4.9
上游闸外水位,2024/05/05,23:53:09,3.7
上游闸内水位,2024/05/05,23:57:08,3.8
上游闸外水位,2024/05/05,23:57:08,3.7
内河侧水位,2024/05/06,0:00:00,3.8
长江侧水位,2024/05/06,0:00:00,4.8
上游闸内水位,2024/05/06,0:30:28,3.8
上游闸外水位,2024/05/06,0:30:28,3.7
下游闸内水位,2024/05/06,0:33:03,3.8
下游闸外水位,2024/05/06,0:33:03,4.8
下游闸内水位,2024/05/06,0:37:21,4.7
下游闸外水位,2024/05/06,0:37:21,4.8
下游闸内水位,2024/05/06,0:43:32,4.8
下游闸外水位,2024/05/06,0:43:32,4.7
上游闸内水位,2024/05/06,0:46:06,4.8
上游闸外水位,2024/05/06,0:46:06,3.7
上游闸内水位,2024/05/06,0:50:02,3.8
上游闸外水位,2024/05/06,0:50:02,3.7
内河侧水位,2024/05/06,1:00:00,3.7
长江侧水位,2024/05/06,1:00:00,4.7
上游闸内水位,2024/05/06,1:04:29,3.8
上游闸外水位,2024/05/06,1:04:29,3.7
下游闸内水位,2024/05/06,1:07:15,3.8
下游闸外水位,2024/05/06,1:07:15,4.7
下游闸内水位,2024/05/06,1:11:17,4.7
下游闸外水位,2024/05/06,1:11:17,4.8
下游闸内水位,2024/05/06,1:44:02,4.8
下游闸外水位,2024/05/06,1:44:02,4.8
上游闸内水位,2024/05/06,1:46:56,4.8
上游闸外水位,2024/05/06,1:46:56,3.7
上游闸内水位,2024/05/06,1:50:46,3.8
上游闸外水位,2024/05/06,1:50:46,3.7
内河侧水位,2024/05/06,2:00:00,3.7
长江侧水位,2024/05/06,2:00:00,4.8
上游闸内水位,2024/05/06,2:34:03,3.8
上游闸外水位,2024/05/06,2:34:03,3.7
下游闸内水位,2024/05/06,2:37:00,3.8
下游闸外水位,2024/05/06,2:37:00,5.0
下游闸内水位,2024/05/06,2:41:22,5.0
下游闸外水位,2024/05/06,2:41:22,5.1
内河侧水位,2024/05/06,3:00:00,3.7
长江侧水位,2024/05/06,3:00:00,5.3
下游闸内水位,2024/05/06,3:16:45,5.5
下游闸外水位,2024/05/06,3:16:45,5.5
上游闸内水位,2024/05/06,3:19:20,5.5
上游闸外水位,2024/05/06,3:19:20,3.7
上游闸内水位,2024/05/06,3:24:36,3.7
上游闸外水位,2024/05/06,3:24:36,3.6
下游闸内水位,2024/05/06,4:06:53,3.7
下游闸外水位,2024/05/06,4:06:53,5.8
下游闸内水位,2024/05/06,4:12:23,5.7
下游闸外水位,2024/05/06,4:12:23,5.8
下游闸内水位,2024/05/06,4:44:44,5.9
下游闸外水位,2024/05/06,4:44:44,5.9
上游闸内水位,2024/05/06,4:47:20,5.9
下游闸内水位,2024/05/08,6:52:32,6.3
下游闸外水位,2024/05/08,6:52:32,6.3
下游闸内水位,2024/05/08,6:57:30,6.3
下游闸外水位,2024/05/08,6:57:30,6.3
内河侧水位,2024/05/08,7:00:00,4.8
长江侧水位,2024/05/08,7:00:00,6.3
上游闸内水位,2024/05/08,7:01:00,6.3
上游闸外水位,2024/05/08,7:01:00,4.8
上游闸内水位,2024/05/08,7:05:53,4.8
上游闸外水位,2024/05/08,7:05:53,4.7
上游闸内水位,2024/05/08,7:27:51,4.8
上游闸外水位,2024/05/08,7:27:51,4.8
下游闸内水位,2024/05/08,7:30:25,4.8
下游闸外水位,2024/05/08,7:30:25,6.2
下游闸内水位,2024/05/08,7:34:38,6.1
下游闸外水位,2024/05/08,7:34:38,6.2
内河侧水位,2024/05/08,8:00:00,4.8
长江侧水位,2024/05/08,8:00:00,6.1
下游闸内水位,2024/05/08,8:10:43,6.1
下游闸外水位,2024/05/08,8:10:43,6.1
上游闸内水位,2024/05/08,8:13:20,6.1
上游闸外水位,2024/05/08,8:13:20,4.8
上游闸内水位,2024/05/08,8:17:39,4.9
上游闸外水位,2024/05/08,8:17:39,4.7
下游闸外水位,2024/05/08,13:41:54,5.1
内河侧水位,2024/05/08,14:00:00,4.5
长江侧水位,2024/05/08,14:00:00,5.1
下游闸内水位,2024/05/08,14:07:53,5.0
下游闸外水位,2024/05/08,14:07:53,5.0
上游闸内水位,2024/05/08,14:10:27,5.0
上游闸外水位,2024/05/08,14:10:27,4.5
上游闸内水位,2024/05/08,14:12:54,4.6
上游闸外水位,2024/05/08,14:12:54,4.5
上游闸内水位,2024/05/08,14:46:21,4.5
上游闸外水位,2024/05/08,14:46:21,4.5
下游闸内水位,2024/05/08,14:48:51,4.5
下游闸外水位,2024/05/08,14:48:51,5.0
下游闸内水位,2024/05/08,14:50:55,4.9
下游闸外水位,2024/05/08,14:50:55,5.0
内河侧水位,2024/05/08,15:00:00,4.4
长江侧水位,2024/05/08,15:00:00,4.9
下游闸内水位,2024/05/08,15:25:15,4.9
下游闸外水位,2024/05/08,15:25:15,4.9
上游闸内水位,2024/05/08,15:29:06,4.9
上游闸外水位,2024/05/08,15:29:06,4.4
上游闸内水位,2024/05/08,15:31:25,4.6
上游闸外水位,2024/05/08,15:31:25,4.4
下游闸内水位,2024/05/08,16:48:26,5.6
下游闸外水位,2024/05/08,16:48:26,5.6
上游闸内水位,2024/05/08,16:51:00,5.7
上游闸外水位,2024/05/08,16:51:00,4.5
上游闸内水位,2024/05/08,16:55:04,4.6
上游闸外水位,2024/05/08,16:55:04,4.5
内河侧水位,2024/05/08,17:00:00,4.5
长江侧水位,2024/05/08,17:00:00,5.8
上游闸内水位,2024/05/08,17:26:00,4.7
上游闸外水位,2024/05/08,17:26:00,4.6
下游闸内水位,2024/05/08,17:28:36,4.7
下游闸外水位,2024/05/08,17:28:36,6.0
下游闸内水位,2024/05/08,17:32:46,5.9
下游闸外水位,2024/05/08,17:32:46,6.1
内河侧水位,2024/05/08,18:00:00,4.7
长江侧水位,2024/05/08,18:00:00,6.1
下游闸内水位,2024/05/08,18:07:39,6.2
下游闸外水位,2024/05/08,18:07:39,6.2
上游闸内水位,2024/05/08,18:10:19,6.2
上游闸外水位,2024/05/08,18:10:19,4.7
上游闸内水位,2024/05/08,18:14:48,4.8
上游闸外水位,2024/05/08,18:14:48,4.7
上游闸内水位,2024/05/08,18:48:05,4.9
上游闸外水位,2024/05/08,18:48:05,4.8
下游闸内水位,2024/05/08,18:50:40,4.8
下游闸外水位,2024/05/08,18:50:40,6.2
下游闸内水位,2024/05/08,18:55:02,6.1
下游闸外水位,2024/05/08,18:55:02,6.2
内河侧水位,2024/05/08,19:00:00,4.8
长江侧水位,2024/05/08,19:00:00,6.2
下游闸内水位,2024/05/08,19:11:19,6.2
下游闸外水位,2024/05/08,19:11:19,6.2
上游闸内水位,2024/05/08,19:14:05,6.2
上游闸外水位,2024/05/08,19:14:05,4.8
上游闸内水位,2024/05/08,19:18:24,4.9
上游闸外水位,2024/05/08,19:18:24,4.8
上游闸内水位,2024/05/08,19:42:36,4.9
上游闸外水位,2024/05/08,19:42:36,4.8
下游闸内水位,2024/05/08,19:45:12,4.9
下游闸外水位,2024/05/08,19:45:12,6.1
下游闸内水位,2024/05/11,0:55:19,5.2
下游闸外水位,2024/05/11,0:55:19,5.3
内河侧水位,2024/05/11,1:00:00,4.0
长江侧水位,2024/05/11,1:00:00,5.3
下游闸内水位,2024/05/11,1:09:32,5.3
下游闸外水位,2024/05/11,1:09:32,5.3
上游闸内水位,2024/05/11,1:12:08,5.3
上游闸外水位,2024/05/11,1:12:08,4.0
上游闸内水位,2024/05/11,1:16:15,4.1
上游闸外水位,2024/05/11,1:16:15,4.0
上游闸内水位,2024/05/11,1:38:45,4.1
上游闸外水位,2024/05/11,1:38:45,4.0
下游闸内水位,2024/05/11,1:41:18,4.1
下游闸外水位,2024/05/11,1:41:18,5.2
下游闸内水位,2024/05/11,1:44:40,5.0
下游闸外水位,2024/05/11,1:44:40,5.1
下游闸内水位,2024/05/11,1:57:52,5.1
下游闸外水位,2024/05/11,1:57:52,5.1
内河侧水位,2024/05/11,2:00:00,4.0
长江侧水位,2024/05/11,2:00:00,5.1
上游闸内水位,2024/05/11,2:00:58,5.1
上游闸外水位,2024/05/11,2:00:58,4.0
上游闸内水位,2024/05/11,2:04:52,4.1
上游闸外水位,2024/05/11,2:04:52,3.9
上游闸内水位,2024/05/11,2:29:48,4.1
上游闸外水位,2024/05/11,2:29:48,4.0
下游闸内水位,2024/05/11,2:33:00,4.1
下游闸外水位,2024/05/11,2:33:00,5.1
下游闸内水位,2024/05/11,2:36:14,4.9
下游闸外水位,2024/05/11,2:36:14,5.1
下游闸内水位,2024/05/11,2:46:28,5.1
下游闸外水位,2024/05/11,2:46:28,5.0
上游闸内水位,2024/05/11,2:49:04,5.0
上游闸外水位,2024/05/11,2:49:04,4.0
上游闸内水位,2024/05/11,2:52:38,4.1
上游闸外水位,2024/05/11,2:52:38,3.9
内河侧水位,2024/05/11,3:00:00,4.0
长江侧水位,2024/05/11,3:00:00,5.0
上游闸内水位,2024/05/11,3:16:16,4.1
上游闸外水位,2024/05/11,3:16:16,4.0
下游闸内水位,2024/05/11,3:18:46,4.0
下游闸外水位,2024/05/11,3:18:46,5.0
下游闸内水位,2024/05/11,3:21:56,4.8
下游闸外水位,2024/05/11,3:21:56,4.9
下游闸内水位,2024/05/11,3:32:29,5.0
下游闸外水位,2024/05/11,3:32:29,5.0
上游闸内水位,2024/05/11,5:58:37,3.9
上游闸外水位,2024/05/11,5:58:37,3.8
内河侧水位,2024/05/11,6:00:00,3.8
长江侧水位,2024/05/11,6:00:00,5.4
上游闸内水位,2024/05/11,6:07:06,4.0
上游闸外水位,2024/05/11,6:07:06,3.9
下游闸内水位,2024/05/11,6:09:40,3.9
下游闸外水位,2024/05/11,6:09:40,5.6
下游闸内水位,2024/05/11,6:14:37,5.5
下游闸外水位,2024/05/11,6:14:37,5.7
下游闸内水位,2024/05/11,6:21:01,5.8
下游闸外水位,2024/05/11,6:21:01,5.8
上游闸内水位,2024/05/11,6:23:36,5.8
上游闸外水位,2024/05/11,6:23:36,3.9
上游闸内水位,2024/05/11,6:28:45,3.9
上游闸外水位,2024/05/11,6:28:45,3.8
上游闸内水位,2024/05/11,6:39:57,3.9
上游闸外水位,2024/05/11,6:39:57,3.8
下游闸内水位,2024/05/11,6:42:47,4.0
下游闸外水位,2024/05/11,6:42:47,5.9
下游闸内水位,2024/05/11,6:48:50,6.0
下游闸外水位,2024/05/11,6:48:50,6.0
内河侧水位,2024/05/11,7:00:00,3.9
长江侧水位,2024/05/11,7:00:00,6.0
下游闸内水位,2024/05/11,7:16:18,6.2
下游闸外水位,2024/05/11,7:16:18,6.2
上游闸内水位,2024/05/11,7:19:10,6.2
上游闸外水位,2024/05/11,7:19:10,3.9
上游闸内水位,2024/05/11,7:25:02,4.0
上游闸外水位,2024/05/11,7:25:02,3.9
内河侧水位,2024/05/11,8:00:00,3.9
长江侧水位,2024/05/11,8:00:00,6.3
上游闸内水位,2024/05/11,8:00:42,3.9
上游闸外水位,2024/05/11,8:00:42,3.9
下游闸内水位,2024/05/11,8:03:17,3.9
下游闸外水位,2024/05/11,8:03:17,6.3
下游闸内水位,2024/05/11,8:10:59,6.2
下游闸外水位,2024/05/11,8:10:59,6.3
下游闸内水位,2024/05/11,8:31:47,6.3
下游闸外水位,2024/05/11,8:31:47,6.3
上游闸内水位,2024/05/11,8:40:20,4.0
上游闸外水位,2024/05/13,9:39:35,3.8
内河侧水位,2024/05/13,10:00:00,3.8
长江侧水位,2024/05/13,10:00:00,6.1
上游闸内水位,2024/05/13,10:12:22,3.9
上游闸外水位,2024/05/13,10:12:22,3.8
下游闸内水位,2024/05/13,10:14:56,3.9
下游闸外水位,2024/05/13,10:14:56,6.1
下游闸内水位,2024/05/13,10:20:24,5.9
下游闸外水位,2024/05/13,10:20:24,6.0
下游闸内水位,2024/05/13,10:59:14,6.0
下游闸外水位,2024/05/13,10:59:14,6.0
内河侧水位,2024/05/13,11:00:00,3.8
长江侧水位,2024/05/13,11:00:00,5.9
上游闸内水位,2024/05/13,11:01:49,5.9
上游闸外水位,2024/05/13,11:01:49,3.8
上游闸内水位,2024/05/13,11:07:18,3.9
上游闸外水位,2024/05/13,11:07:18,3.8
上游闸内水位,2024/05/13,11:44:32,3.9
上游闸外水位,2024/05/13,11:44:32,3.8
下游闸内水位,2024/05/13,11:47:04,3.9
下游闸外水位,2024/05/13,11:47:04,5.8
下游闸内水位,2024/05/13,11:52:10,5.7
下游闸外水位,2024/05/13,11:52:10,5.8
内河侧水位,2024/05/13,12:00:00,3.9
长江侧水位,2024/05/13,12:00:00,5.8
下游闸内水位,2024/05/13,12:20:43,5.7
下游闸外水位,2024/05/13,12:20:43,5.7
上游闸内水位,2024/05/13,12:24:12,5.7
上游闸外水位,2024/05/13,12:24:12,3.9
上游闸内水位,2024/05/13,12:29:31,3.9
上游闸外水位,2024/05/13,12:29:31,3.8
内河侧水位,2024/05/13,13:00:00,3.9
长江侧水位,2024/05/13,13:00:00,5.6
上游闸内水位,2024/05/13,13:02:15,3.9
上游闸外水位,2024/05/13,13:02:15,3.9
下游闸内水位,2024/05/13,13:04:54,4.0
下游闸外水位,2024/05/13,13:04:54,5.6
下游闸内水位,2024/05/13,13:09:44,5.5
下游闸外水位,2024/05/13,13:09:44,5.6
下游闸内水位,2024/05/13,13:33:14,5.5
下游闸外水位,2024/05/13,13:33:14,5.5
上游闸内水位,2024/05/13,13:35:58,5.5
上游闸外水位,2024/05/13,13:35:58,3.9
上游闸内水位,2024/05/13,13:40:45,4.0
上游闸外水位,2024/05/13,13:40:45,3.9
上游闸内水位,2024/05/13,13:48:24,4.0
上游闸外水位,2024/05/13,13:48:24,3.9
下游闸内水位,2024/05/13,13:51:09,4.0
下游闸外水位,2024/05/13,13:51:09,5.5
内河侧水位,2024/05/13,14:00:00,3.9
长江侧水位,2024/05/13,14:00:00,5.5
下游闸内水位,2024/05/13,14:07:05,5.4
下游闸外水位,2024/05/13,14:07:05,5.4
下游闸内水位,2024/05/13,14:34:19,5.4
下游闸外水位,2024/05/13,14:34:19,5.4
上游闸内水位,2024/05/13,14:36:53,5.3
上游闸外水位,2024/05/13,14:36:53,3.9
上游闸内水位,2024/05/13,14:41:24,4.0
上游闸外水位,2024/05/13,14:41:24,3.9
上游闸内水位,2024/05/13,14:57:57,4.0
上游闸外水位,2024/05/13,14:57:57,4.0
内河侧水位,2024/05/13,15:00:00,3.9
长江侧水位,2024/05/13,15:00:00,5.3
下游闸内水位,2024/05/13,15:01:05,4.0
下游闸外水位,2024/05/13,15:01:05,5.3
下游闸内水位,2024/05/13,15:05:06,5.2
下游闸外水位,2024/05/13,15:05:06,5.3
下游闸内水位,2024/05/13,15:25:31,5.3
下游闸外水位,2024/05/13,15:25:31,5.3
上游闸内水位,2024/05/13,15:28:17,5.3
上游闸外水位,2024/05/13,15:28:17,3.9
上游闸内水位,2024/05/13,15:32:41,4.0
上游闸外水位,2024/05/13,15:32:41,3.9
下游闸内水位,2024/05/13,21:04:08,5.1
下游闸外水位,2024/05/13,21:04:08,5.2
上游闸内水位,2024/05/14,8:19:49,4.6
上游闸外水位,2024/05/14,8:19:49,4.4
上游闸内水位,2024/05/14,9:14:49,5.7
上游闸外水位,2024/05/14,9:14:49,4.5
下游闸内水位,2024/05/14,10:29:54,5.8
下游闸外水位,2024/05/14,10:29:54,5.8
内河侧水位,2024/05/14,11:00:00,4.7
长江侧水位,2024/05/14,11:00:00,5.8
上游闸内水位,2024/05/14,11:13:59,4.7
上游闸外水位,2024/05/14,11:13:59,4.7
内河侧水位,2024/05/14,12:00:00,4.7
长江侧水位,2024/05/14,12:00:00,5.6
内河侧水位,2024/05/01,3:00:00,3.7
长江侧水位,2024/05/01,3:00:00,4.9
下游闸内水位,2024/05/01,3:20:44,4.8
下游闸外水位,2024/05/01,3:20:44,4.8
上游闸内水位,2024/05/01,3:23:20,4.8
上游闸外水位,2024/05/01,3:23:20,3.7
内河侧水位,2024/05/01,4:00:00,3.7
长江侧水位,2024/05/01,4:00:00,4.8
上游闸内水位,2024/05/01,4:07:49,3.8
上游闸外水位,2024/05/01,4:07:49,3.7
内河侧水位,2024/05/01,6:00:00,3.7
长江侧水位,2024/05/01,6:00:00,4.7
下游闸内水位,2024/05/01,6:18:03,4.6
下游闸外水位,2024/05/01,6:18:03,4.6
上游闸内水位,2024/05/01,10:50:23,5.3
上游闸外水位,2024/05/01,10:50:23,3.7
上游闸内水位,2024/05/01,13:10:21,3.8
上游闸外水位,2024/05/01,13:10:21,3.8
上游闸内水位,2024/05/01,13:35:28,3.9
上游闸外水位,2024/05/01,13:35:28,3.7
上游闸内水位,2024/05/01,19:58:07,3.8
上游闸外水位,2024/05/01,19:58:07,3.7
内河侧水位,2024/05/01,20:00:00,3.7
长江侧水位,2024/05/01,20:00:00,4.6
下游闸内水位,2024/05/01,20:01:34,3.8
下游闸外水位,2024/05/01,20:01:34,4.6
下游闸内水位,2024/05/01,13:17:18,5.1
下游闸外水位,2024/05/01,13:17:18,5.2
下游闸内水位,2024/05/01,15:17:29,3.8
下游闸外水位,2024/05/01,15:17:29,5.0
上游闸内水位,2024/05/02,1:50:10,3.8
上游闸外水位,2024/05/02,1:50:10,3.7
上游闸内水位,2024/05/02,2:56:13,3.8
上游闸外水位,2024/05/02,2:56:13,3.7
下游闸内水位,2024/05/02,3:38:54,4.7
下游闸外水位,2024/05/02,3:38:54,4.7
上游闸内水位,2024/05/02,15:43:00,4.5
上游闸外水位,2024/05/02,15:43:00,4.5
下游闸内水位,2024/05/02,15:45:56,4.4
下游闸外水位,2024/05/02,15:45:56,5.1
下游闸内水位,2024/05/02,15:48:32,4.9
下游闸外水位,2024/05/02,15:48:32,5.1
内河侧水位,2024/05/02,16:00:00,4.5
长江侧水位,2024/05/02,16:00:00,5.1
内河侧水位,2024/05/02,23:00:00,4.3
长江侧水位,2024/05/02,23:00:00,4.7
下游闸内水位,2024/05/02,23:07:57,4.6
下游闸外水位,2024/05/02,23:07:57,4.6
上游闸内水位,2024/05/02,23:10:32,4.6
上游闸外水位,2024/05/02,23:10:32,4.3
上游闸内水位,2024/05/02,23:12:24,4.4
上游闸外水位,2024/05/02,23:12:24,4.2
上游闸内水位,2024/05/02,23:56:14,4.3
上游闸外水位,2024/05/02,23:56:14,4.3
下游闸内水位,2024/05/02,23:58:49,4.3
下游闸外水位,2024/05/02,23:58:49,4.8
内河侧水位,2024/05/03,0:00:00,4.3
长江侧水位,2024/05/03,0:00:00,4.7
下游闸内水位,2024/05/03,0:00:55,4.6
下游闸外水位,2024/05/03,0:00:55,4.8
下游闸内水位,2024/05/03,0:15:25,4.9
下游闸外水位,2024/05/03,0:15:25,4.9
上游闸内水位,2024/05/03,0:18:22,4.9
上游闸外水位,2024/05/03,0:18:22,4.3
上游闸内水位,2024/05/03,0:20:25,4.5
上游闸外水位,2024/05/03,0:20:25,4.4
上游闸内水位,2024/05/03,0:35:32,4.3
上游闸外水位,2024/05/03,0:35:32,4.4
下游闸内水位,2024/05/03,0:38:02,4.3
下游闸外水位,2024/05/03,0:38:02,4.9
下游闸内水位,2024/05/03,0:40:26,4.7
下游闸外水位,2024/05/03,0:40:26,4.9
内河侧水位,2024/05/03,1:00:00,4.4
长江侧水位,2024/05/03,1:00:00,4.9
下游闸内水位,2024/05/03,1:12:37,4.9
下游闸外水位,2024/05/03,1:12:37,5.0
上游闸内水位,2024/05/03,1:15:15,5.0
上游闸外水位,2024/05/03,1:15:15,4.4
上游闸内水位,2024/05/03,1:17:36,4.5
上游闸外水位,2024/05/03,1:17:36,4.4
上游闸内水位,2024/05/03,1:39:16,4.3
上游闸外水位,2024/05/03,1:39:16,4.4
下游闸内水位,2024/05/03,1:41:48,4.4
下游闸外水位,2024/05/03,1:41:48,5.0
下游闸内水位,2024/05/03,1:44:28,4.9
下游闸外水位,2024/05/03,1:44:28,4.9
内河侧水位,2024/05/03,2:00:00,4.4
长江侧水位,2024/05/03,2:00:00,5.0
下游闸内水位,2024/05/03,2:23:26,5.0
下游闸外水位,2024/05/03,2:23:26,5.0
上游闸内水位,2024/05/03,2:26:02,5.0
上游闸外水位,2024/05/03,2:26:02,4.4
上游闸内水位,2024/05/03,2:28:35,4.5
上游闸外水位,2024/05/03,2:28:35,4.4
上游闸内水位,2024/05/03,2:48:05,4.4
上游闸外水位,2024/05/03,2:48:05,4.4
下游闸内水位,2024/05/03,2:50:54,4.3
下游闸外水位,2024/05/03,2:50:54,5.0
下游闸内水位,2024/05/03,2:53:34,4.9
下游闸外水位,2024/05/03,2:53:34,5.0
内河侧水位,2024/05/03,3:00:00,4.4
长江侧水位,2024/05/03,3:00:00,5.0
下游闸内水位,2024/05/03,3:18:27,5.0
下游闸外水位,2024/05/03,3:18:27,5.0
上游闸内水位,2024/05/03,3:21:12,5.0
上游闸外水位,2024/05/03,3:21:12,4.4
上游闸内水位,2024/05/03,3:23:16,4.6
上游闸外水位,2024/05/03,3:23:16,4.4
内河侧水位,2024/05/03,4:00:00,4.3
长江侧水位,2024/05/03,4:00:00,4.9
上游闸内水位,2024/05/03,4:09:54,4.4
内河侧水位,2024/05/01,0:00:00,3.8
长江侧水位,2024/05/01,0:00:00,5.1
下游闸内水位,2024/05/01,0:00:35,5.1
下游闸外水位,2024/05/01,0:00:35,5.1
上游闸内水位,2024/05/01,0:03:22,5.1
上游闸外水位,2024/05/01,0:03:22,3.8
上游闸内水位,2024/05/01,0:08:03,3.8
上游闸外水位,2024/05/01,0:08:03,3.7
上游闸内水位,2024/05/01,0:50:22,3.8
上游闸外水位,2024/05/01,0:50:22,3.8
下游闸内水位,2024/05/01,0:53:04,3.8
下游闸外水位,2024/05/01,0:53:04,5.0
下游闸内水位,2024/05/01,0:57:05,4.9
下游闸外水位,2024/05/01,0:57:05,5.0
内河侧水位,2024/05/01,1:00:00,3.8
长江侧水位,2024/05/01,1:00:00,5.0
