名称,日期,时间,数值
上游闸外水位,2024/4/1,9:40:52,4.3
内河侧水位,2024/4/1,10:00:00,4.4
长江侧水位,2024/4/1,10:00:00,4.6
上游闸内水位,2024/4/1,10:26:18,4.5
上游闸外水位,2024/4/1,10:26:18,4.4
下游闸内水位,2024/4/1,10:28:48,4.5
下游闸外水位,2024/4/1,10:28:48,4.7
下游闸内水位,2024/4/1,10:30:09,4.6
下游闸外水位,2024/4/1,10:30:09,4.6
内河侧水位,2024/4/1,11:00:00,4.4
长江侧水位,2024/4/1,11:00:00,4.6
下游闸内水位,2024/4/1,11:04:18,4.6
下游闸外水位,2024/4/1,11:04:18,4.6
上游闸内水位,2024/4/1,11:07:53,4.5
上游闸外水位,2024/4/1,11:07:53,4.4
上游闸内水位,2024/4/1,11:09:23,4.5
上游闸外水位,2024/4/1,11:09:23,4.4
下游闸内水位,2024/4/1,11:22:32,4.5
下游闸外水位,2024/4/1,11:22:32,4.5
内河侧水位,2024/4/1,12:00:00,4.2
长江侧水位,2024/4/1,12:00:00,4.3
内河侧水位,2024/4/1,13:00:00,4
长江侧水位,2024/4/1,13:00:00,4.1
内河侧水位,2024/4/1,14:00:00,3.9
长江侧水位,2024/4/1,14:00:00,3.9
内河侧水位,2024/4/1,15:00:00,3.7
长江侧水位,2024/4/1,15:00:00,3.8
下游闸内水位,2024/4/1,15:04:31,3.8
下游闸外水位,2024/4/1,15:04:31,3.8
下游闸内水位,2024/4/1,18:57:43,3.3
下游闸外水位,2024/4/1,18:57:43,3.3
内河侧水位,2024/4/1,19:00:00,3.7
长江侧水位,2024/4/1,19:00:00,3.3
下游闸内水位,2024/4/1,19:05:32,3.4
下游闸外水位,2024/4/1,19:05:32,3.3
上游闸内水位,2024/4/1,19:06:16,3.4
上游闸外水位,2024/4/1,19:06:16,3.7
上游闸内水位,2024/4/1,19:07:56,3.6
上游闸外水位,2024/4/1,19:07:56,3.6
上游闸内水位,2024/4/1,19:55:33,3.7
上游闸外水位,2024/4/1,19:55:33,3.7
下游闸内水位,2024/4/1,19:59:59,3.7
下游闸外水位,2024/4/1,19:59:59,3.4
内河侧水位,2024/4/1,20:00:00,3.7
长江侧水位,2024/4/1,20:00:00,3.4
下游闸内水位,2024/4/1,20:01:22,3.6
下游闸外水位,2024/4/1,20:01:22,3.5
下游闸内水位,2024/4/1,20:35:20,3.7
下游闸外水位,2024/4/1,20:35:20,3.6
上游闸内水位,2024/4/1,20:38:04,3.7
上游闸外水位,2024/4/1,20:38:04,3.7
上游闸内水位,2024/4/1,20:40:30,3.7
上游闸外水位,2024/4/1,20:40:30,3.7
内河侧水位,2024/4/1,21:00:00,3.7
长江侧水位,2024/4/1,21:00:00,3.8
上游闸内水位,2024/4/1,21:31:27,3.9
上游闸外水位,2024/4/1,21:31:27,3.8
下游闸内水位,2024/4/1,21:34:46,3.9
下游闸外水位,2024/4/1,21:34:46,3.9
下游闸内水位,2024/4/1,21:36:04,4
下游闸外水位,2024/4/1,21:36:04,3.9
内河侧水位,2024/4/1,22:00:00,3.9
长江侧水位,2024/4/1,22:00:00,4
下游闸内水位,2024/4/1,22:18:20,4.1
下游闸外水位,2024/4/1,22:18:20,4.1
上游闸内水位,2024/4/1,22:22:28,4.1
上游闸外水位,2024/4/1,22:22:28,4
上游闸内水位,2024/4/1,22:24:03,4
上游闸外水位,2024/4/1,22:24:03,4
内河侧水位,2024/4/1,23:00:00,4
长江侧水位,2024/4/1,23:00:00,4.1
上游闸内水位,2024/4/1,23:09:44,4.1
上游闸外水位,2024/4/1,23:09:44,4
下游闸内水位,2024/4/1,23:12:18,4.1
下游闸外水位,2024/4/1,23:12:18,4
下游闸内水位,2024/4/1,23:13:38,4.1
下游闸外水位,2024/4/1,23:13:38,4
下游闸内水位,2024/4/1,23:52:56,4
下游闸外水位,2024/4/1,23:52:56,4
上游闸内水位,2024/4/1,23:55:58,4
上游闸外水位,2024/4/1,23:55:58,3.8
上游闸内水位,2024/4/1,23:58:33,3.9
上游闸外水位,2024/4/1,23:58:33,3.8
内河侧水位,2024/4/2,0:00:00,3.8
长江侧水位,2024/4/2,0:00:00,3.9
上游闸内水位,2024/4/2,0:35:10,3.8
上游闸外水位,2024/4/2,0:35:10,3.8
下游闸内水位,2024/4/2,0:40:49,3.8
下游闸外水位,2024/4/2,0:40:49,3.8
下游闸内水位,2024/4/2,0:42:54,3.9
下游闸外水位,2024/4/2,0:42:54,3.9
内河侧水位,2024/4/2,1:00:00,3.7
长江侧水位,2024/4/2,1:00:00,3.8
上游闸内水位,2024/4/2,1:20:23,3.8
上游闸外水位,2024/4/2,1:20:23,3.7
上游闸内水位,2024/4/2,1:22:05,3.8
上游闸外水位,2024/4/2,1:22:05,3.7
上游闸内水位,2024/4/2,1:56:52,3.7
上游闸外水位,2024/4/2,1:56:52,3.7
下游闸内水位,2024/4/2,1:59:40,3.7
下游闸外水位,2024/4/2,1:59:40,3.7
内河侧水位,2024/4/2,2:00:00,3.7
上游闸内水位,2024/4/1,15:55:11,3.8
上游闸外水位,2024/4/1,15:55:11,3.7
下游闸内水位,2024/4/1,15:57:50,3.8
下游闸外水位,2024/4/1,15:57:50,3.7
下游闸内水位,2024/4/1,15:59:22,3.7
下游闸外水位,2024/4/1,15:59:22,3.7
内河侧水位,2024/4/1,16:00:00,3.7
长江侧水位,2024/4/1,16:00:00,3.7
下游闸内水位,2024/4/1,16:21:09,3.6
下游闸外水位,2024/4/1,16:21:09,3.6
上游闸内水位,2024/4/1,16:23:54,3.6
上游闸外水位,2024/4/1,16:23:54,3.7
上游闸内水位,2024/4/1,16:25:36,3.7
上游闸外水位,2024/4/1,16:25:36,3.7
上游闸内水位,2024/4/1,16:47:02,3.7
上游闸外水位,2024/4/1,16:47:02,3.7
下游闸内水位,2024/4/1,16:49:35,3.8
下游闸外水位,2024/4/1,16:49:35,3.6
下游闸内水位,2024/4/1,16:50:56,3.7
下游闸外水位,2024/4/1,16:50:56,3.6
内河侧水位,2024/4/1,17:00:00,3.7
长江侧水位,2024/4/1,17:00:00,3.4
下游闸内水位,2024/4/1,17:29:47,3.5
下游闸外水位,2024/4/1,17:29:47,3.5
上游闸内水位,2024/4/1,17:32:57,3.5
上游闸外水位,2024/4/1,17:32:57,3.7
上游闸内水位,2024/4/1,17:34:32,3.6
上游闸外水位,2024/4/1,17:34:32,3.6
内河侧水位,2024/4/1,18:00:00,3.7
长江侧水位,2024/4/1,18:00:00,3.4
上游闸内水位,2024/4/1,18:12:28,3.7
上游闸外水位,2024/4/1,18:12:28,3.7
下游闸内水位,2024/4/1,18:15:22,3.8
下游闸外水位,2024/4/1,18:15:22,3.4
下游闸内水位,2024/4/1,18:18:10,3.5
下游闸外水位,2024/4/1,18:18:10,3.4
下游闸内水位,2024/4/1,18:21:38,3.4
下游闸外水位,2024/4/1,18:21:38,3.4
下游闸内水位,2024/4/1,18:33:39,3.4
下游闸外水位,2024/4/1,18:33:39,3.4
下游闸内水位,2024/4/2,1:17:43,3.8
下游闸外水位,2024/4/2,1:17:43,3.8
内河侧水位,2024/4/2,3:00:00,3.6
长江侧水位,2024/4/2,3:00:00,3.6
上游闸内水位,2024/4/2,3:10:57,3.7
上游闸外水位,2024/4/2,3:10:57,3.6
下游闸内水位,2024/4/2,3:13:27,3.7
下游闸外水位,2024/4/2,3:13:27,3.5
下游闸内水位,2024/4/2,3:27:37,3.5
下游闸外水位,2024/4/2,3:27:37,3.4
上游闸内水位,2024/4/2,3:30:15,3.5
上游闸外水位,2024/4/2,3:30:15,3.6
上游闸内水位,2024/4/2,3:57:31,3.7
上游闸外水位,2024/4/2,3:57:31,3.6
上游闸内水位,2024/4/2,6:17:51,3.5
上游闸外水位,2024/4/2,6:17:51,3.5
上游闸内水位,2024/4/2,15:33:10,3.8
上游闸外水位,2024/4/2,15:33:10,3.7
内河侧水位,2024/4/2,16:00:00,3.7
长江侧水位,2024/4/2,16:00:00,3.7
上游闸内水位,2024/4/2,16:20:20,3.7
上游闸外水位,2024/4/2,16:20:20,3.7
下游闸内水位,2024/4/2,16:22:56,3.7
下游闸外水位,2024/4/2,16:22:56,3.7
下游闸内水位,2024/4/2,16:24:14,3.7
下游闸外水位,2024/4/2,16:24:14,3.7
内河侧水位,2024/4/2,17:00:00,3.6
长江侧水位,2024/4/2,17:00:00,3.6
下游闸内水位,2024/4/2,17:04:27,3.6
下游闸外水位,2024/4/2,17:04:27,3.6
上游闸内水位,2024/4/2,17:07:18,3.6
上游闸外水位,2024/4/2,17:07:18,3.6
上游闸内水位,2024/4/2,17:08:58,3.7
上游闸外水位,2024/4/2,17:08:58,3.6
上游闸内水位,2024/4/2,17:54:47,3.7
上游闸外水位,2024/4/2,17:54:47,3.6
下游闸内水位,2024/4/2,17:57:27,3.7
下游闸外水位,2024/4/2,17:57:27,3.5
下游闸内水位,2024/4/2,17:59:05,3.6
下游闸外水位,2024/4/2,17:59:05,3.5
内河侧水位,2024/4/2,18:00:00,3.6
长江侧水位,2024/4/2,18:00:00,3.5
下游闸内水位,2024/4/2,18:37:04,3.4
下游闸外水位,2024/4/2,18:37:04,3.4
上游闸内水位,2024/4/2,18:39:39,3.5
上游闸外水位,2024/4/2,18:39:39,3.6
上游闸内水位,2024/4/2,18:42:11,3.7
长江侧水位,2024/4/2,2:00:00,3.7
下游闸内水位,2024/4/2,2:00:59,3.7
下游闸外水位,2024/4/2,2:00:59,3.7
下游闸内水位,2024/4/2,2:34:29,3.6
下游闸外水位,2024/4/2,2:34:29,3.6
上游闸内水位,2024/4/2,2:37:08,3.6
上游闸外水位,2024/4/2,2:37:08,3.6
上游闸内水位,2024/4/2,2:38:40,3.7
上游闸外水位,2024/4/2,2:38:40,3.6
内河侧水位,2024/4/2,4:00:00,3.6
长江侧水位,2024/4/2,4:00:00,3.5
下游闸内水位,2024/4/2,4:00:03,3.7
下游闸外水位,2024/4/2,4:00:03,3.5
下游闸内水位,2024/4/2,4:13:51,3.4
下游闸外水位,2024/4/2,4:13:51,3.3
上游闸内水位,2024/4/2,4:16:29,3.5
上游闸外水位,2024/4/2,4:16:29,3.6
上游闸内水位,2024/4/2,4:18:01,3.6
上游闸外水位,2024/4/2,4:18:01,3.6
上游闸内水位,2024/4/2,4:42:32,3.7
上游闸外水位,2024/4/2,4:42:32,3.6
下游闸内水位,2024/4/2,4:45:01,3.7
下游闸外水位,2024/4/2,4:45:01,3.4
下游闸内水位,2024/4/2,4:46:44,3.5
下游闸外水位,2024/4/2,4:46:44,3.4
内河侧水位,2024/4/2,5:00:01,3.6
长江侧水位,2024/4/2,5:00:01,3.3
下游闸内水位,2024/4/2,5:03:03,3.4
下游闸外水位,2024/4/2,5:03:03,3.4
上游闸内水位,2024/4/2,5:05:40,3.4
上游闸外水位,2024/4/2,5:05:40,3.6
上游闸内水位,2024/4/2,5:07:17,3.6
上游闸外水位,2024/4/2,5:07:17,3.6
上游闸内水位,2024/4/2,5:34:16,3.7
上游闸外水位,2024/4/2,5:34:16,3.6
下游闸内水位,2024/4/2,5:36:55,3.7
下游闸外水位,2024/4/2,5:36:55,3.3
下游闸内水位,2024/4/2,5:39:23,3.4
下游闸外水位,2024/4/2,5:39:23,3.3
内河侧水位,2024/4/2,6:00:00,3.6
长江侧水位,2024/4/2,6:00:00,3.3
下游闸内水位,2024/4/2,6:13:29,3.3
下游闸外水位,2024/4/2,6:13:29,3.3
上游闸内水位,2024/4/2,6:16:09,3.3
上游闸外水位,2024/4/2,6:16:09,3.6
上游闸内水位,2024/4/2,6:39:23,3.7
上游闸外水位,2024/4/2,6:39:23,3.6
下游闸内水位,2024/4/2,6:42:00,3.7
下游闸外水位,2024/4/2,6:42:00,3.3
下游闸内水位,2024/4/2,6:43:49,3.5
下游闸外水位,2024/4/2,6:43:49,3.3
下游闸内水位,2024/4/2,6:51:49,3.3
下游闸外水位,2024/4/2,6:51:49,3.3
上游闸内水位,2024/4/2,6:54:48,3.4
上游闸外水位,2024/4/2,6:54:48,3.6
上游闸内水位,2024/4/2,6:56:22,3.6
上游闸外水位,2024/4/2,6:56:22,3.5
内河侧水位,2024/4/2,7:00:00,3.6
长江侧水位,2024/4/2,7:00:00,3.3
上游闸内水位,2024/4/2,7:03:43,3.7
上游闸外水位,2024/4/2,7:03:43,3.6
下游闸内水位,2024/4/2,7:06:18,3.6
下游闸外水位,2024/4/2,7:06:18,3.3
下游闸内水位,2024/4/2,7:25:34,3.4
下游闸外水位,2024/4/2,7:25:34,3.4
下游闸内水位,2024/4/2,7:39:39,3.5
下游闸外水位,2024/4/2,7:39:39,3.5
上游闸内水位,2024/4/2,7:42:33,3.5
上游闸外水位,2024/4/2,7:42:33,3.6
上游闸内水位,2024/4/2,7:44:07,3.6
上游闸外水位,2024/4/2,7:44:07,3.6
内河侧水位,2024/4/2,8:00:00,3.6
长江侧水位,2024/4/2,8:00:00,3.6
上游闸内水位,2024/4/2,8:08:36,3.6
上游闸外水位,2024/4/2,8:08:36,3.6
下游闸内水位,2024/4/2,8:11:09,3.6
下游闸外水位,2024/4/2,8:11:09,3.7
下游闸内水位,2024/4/2,8:12:29,3.7
下游闸外水位,2024/4/2,8:12:29,3.7
下游闸内水位,2024/4/2,8:46:19,3.9
下游闸外水位,2024/4/2,8:46:19,3.9
上游闸内水位,2024/4/2,8:50:02,3.9
上游闸外水位,2024/4/2,8:50:02,3.8
上游闸内水位,2024/4/2,8:51:37,3.9
上游闸外水位,2024/4/2,8:51:37,3.8
内河侧水位,2024/4/2,9:00:00,3.8
长江侧水位,2024/4/2,9:00:00,4
上游闸内水位,2024/4/2,9:26:23,4
上游闸外水位,2024/4/2,9:26:23,3.9
下游闸内水位,2024/4/2,9:28:59,4
下游闸外水位,2024/4/2,9:28:59,4.1
下游闸内水位,2024/4/2,9:30:17,4.1
下游闸外水位,2024/4/2,9:30:17,4.1
下游闸内水位,2024/4/2,9:41:25,4.2
下游闸外水位,2024/4/2,9:41:25,4.2
上游闸内水位,2024/4/2,9:44:13,4.2
上游闸外水位,2024/4/2,9:44:13,4
上游闸内水位,2024/4/2,9:46:40,4.1
上游闸外水位,2024/4/2,9:46:40,4
内河侧水位,2024/4/2,10:00:00,4
长江侧水位,2024/4/2,10:00:00,4.2
上游闸内水位,2024/4/2,10:02:36,4.1
上游闸外水位,2024/4/2,10:02:36,4.1
下游闸内水位,2024/4/2,10:05:19,4.1
下游闸外水位,2024/4/2,10:05:19,4.3
下游闸内水位,2024/4/2,10:14:25,4.3
下游闸外水位,2024/4/2,10:14:25,4.3
下游闸内水位,2024/4/2,10:18:06,4.3
下游闸外水位,2024/4/2,10:18:06,4.3
下游闸内水位,2024/4/2,10:29:46,4.4
下游闸外水位,2024/4/2,10:29:46,4.4
上游闸内水位,2024/4/2,10:32:23,4.3
上游闸外水位,2024/4/2,10:32:23,4.2
上游闸内水位,2024/4/2,10:34:01,4.2
上游闸外水位,2024/4/2,10:34:01,4.2
上游闸内水位,2024/4/2,10:59:25,4.3
上游闸外水位,2024/4/2,10:59:25,4.2
内河侧水位,2024/4/2,11:00:00,4.2
长江侧水位,2024/4/2,11:00:00,4.4
下游闸内水位,2024/4/2,11:02:36,4.3
下游闸外水位,2024/4/2,11:02:36,4.4
下游闸内水位,2024/4/2,11:03:57,4.3
下游闸外水位,2024/4/2,11:03:57,4.3
下游闸内水位,2024/4/2,11:44:53,4.4
下游闸外水位,2024/4/2,11:44:53,4.3
上游闸内水位,2024/4/2,11:47:30,4.3
上游闸外水位,2024/4/2,11:47:30,4
上游闸内水位,2024/4/2,11:49:11,4.1
上游闸外水位,2024/4/2,11:49:11,4
下游闸内水位,2024/4/2,11:50:23,3.9
下游闸外水位,2024/4/2,11:50:23,4.2
上游闸内水位,2024/4/2,11:52:02,4
上游闸外水位,2024/4/2,11:52:02,4
下游闸内水位,2024/4/2,11:59:01,4
下游闸外水位,2024/4/2,11:59:01,4.2
内河侧水位,2024/4/2,12:00:00,4
长江侧水位,2024/4/2,12:00:00,4.2
下游闸内水位,2024/4/2,12:00:17,4.1
下游闸外水位,2024/4/2,12:00:17,4.2
下游闸内水位,2024/4/2,12:01:23,4.2
下游闸外水位,2024/4/2,12:01:23,4.2
内河侧水位,2024/4/2,13:00:00,4
长江侧水位,2024/4/2,13:00:00,4.1
下游闸内水位,2024/4/2,13:48:54,4
下游闸外水位,2024/4/2,13:48:54,4
内河侧水位,2024/4/2,14:00:00,3.9
长江侧水位,2024/4/2,14:00:00,3.9
内河侧水位,2024/4/2,15:00:00,3.8
长江侧水位,2024/4/2,15:00:00,3.8
上游闸内水位,2024/4/2,15:06:52,3.8
上游闸外水位,2024/4/2,15:06:52,3.7
下游闸内水位,2024/4/2,15:10:04,3.8
下游闸外水位,2024/4/2,15:10:04,3.9
下游闸内水位,2024/4/2,15:30:12,3.8
下游闸外水位,2024/4/2,15:30:12,3.8
上游闸内水位,2024/4/2,15:34:45,3.8
上游闸外水位,2024/4/2,15:34:45,3.7
上游闸外水位,2024/4/2,18:42:11,3.6
内河侧水位,2024/4/2,19:00:00,3.6
长江侧水位,2024/4/2,19:00:00,3.4
上游闸内水位,2024/4/2,19:19:30,3.7
上游闸外水位,2024/4/2,19:19:30,3.6
下游闸内水位,2024/4/2,19:22:09,3.7
下游闸外水位,2024/4/2,19:22:09,3.4
下游闸内水位,2024/4/2,19:23:37,3.5
下游闸外水位,2024/4/2,19:23:37,3.4
内河侧水位,2024/4/2,20:00:00,3.6
长江侧水位,2024/4/2,20:00:00,3.4
下游闸内水位,2024/4/2,20:04:52,3.4
下游闸外水位,2024/4/2,20:04:52,3.4
上游闸内水位,2024/4/2,20:07:29,3.4
上游闸外水位,2024/4/2,20:07:29,3.6
上游闸内水位,2024/4/2,20:09:03,3.5
上游闸外水位,2024/4/2,20:09:03,3.6
上游闸内水位,2024/4/2,20:46:18,3.7
上游闸外水位,2024/4/2,20:46:18,3.6
下游闸内水位,2024/4/2,20:48:50,3.6
下游闸外水位,2024/4/2,20:48:50,3.4
下游闸内水位,2024/4/2,20:50:45,3.5
下游闸外水位,2024/4/2,20:50:45,3.4
内河侧水位,2024/4/2,21:00:00,3.6
长江侧水位,2024/4/2,21:00:00,3.4
内河侧水位,2024/4/2,22:00:00,3.6
长江侧水位,2024/4/2,22:00:00,3.5
下游闸内水位,2024/4/2,22:17:31,3.5
下游闸外水位,2024/4/2,22:17:31,3.5
下游闸内水位,2024/4/2,22:18:48,3.5
下游闸外水位,2024/4/2,22:18:48,3.5
上游闸内水位,2024/4/2,22:20:37,3.5
上游闸外水位,2024/4/2,22:20:37,3.6
上游闸内水位,2024/4/2,22:36:46,3.7
上游闸外水位,2024/4/2,22:36:46,3.6
下游闸内水位,2024/4/2,22:36:49,3.7
下游闸外水位,2024/4/2,22:36:49,3.6
下游闸内水位,2024/4/2,22:45:25,3.6
下游闸外水位,2024/4/2,22:45:25,3.6
上游闸内水位,2024/4/2,22:46:58,3.5
上游闸外水位,2024/4/2,22:46:58,3.6
内河侧水位,2024/4/2,23:00:00,3.5
长江侧水位,2024/4/2,23:00:00,3.6
上游闸内水位,2024/4/2,23:18:13,3.6
上游闸外水位,2024/4/2,23:18:13,3.6
下游闸内水位,2024/4/2,23:20:51,3.6
下游闸外水位,2024/4/2,23:20:51,3.7
下游闸内水位,2024/4/2,23:22:28,3.6
下游闸外水位,2024/4/2,23:22:28,3.7
内河侧水位,2024/4/3,0:00:00,3.6
长江侧水位,2024/4/3,0:00:00,3.7
下游闸内水位,2024/4/3,0:01:37,3.7
下游闸外水位,2024/4/3,0:01:37,3.7
上游闸内水位,2024/4/3,0:04:30,3.7
上游闸外水位,2024/4/3,0:04:30,3.6
上游闸内水位,2024/4/3,0:07:01,3.6
上游闸外水位,2024/4/3,0:07:01,3.6
上游闸内水位,2024/4/3,0:45:26,3.7
上游闸外水位,2024/4/3,0:45:26,3.6
下游闸内水位,2024/4/3,0:49:08,3.6
下游闸外水位,2024/4/3,0:49:08,3.6
下游闸内水位,2024/4/3,0:50:32,3.6
下游闸外水位,2024/4/3,0:50:32,3.6
内河侧水位,2024/4/3,1:00:00,3.6
长江侧水位,2024/4/3,1:00:00,3.6
下游闸内水位,2024/4/3,1:22:51,3.6
下游闸外水位,2024/4/3,1:22:51,3.6
上游闸内水位,2024/4/3,1:25:49,3.6
上游闸外水位,2024/4/3,1:25:49,3.6
上游闸内水位,2024/4/3,1:27:21,3.6
上游闸外水位,2024/4/3,1:27:21,3.6
上游闸内水位,2024/4/3,1:47:48,3.6
上游闸外水位,2024/4/3,1:47:48,3.6
内河侧水位,2024/4/3,2:00:00,3.6
长江侧水位,2024/4/3,2:00:00,3.5
内河侧水位,2024/4/3,3:00:00,3.5
长江侧水位,2024/4/3,3:00:00,3.4
内河侧水位,2024/4/3,4:00:00,3.5
长江侧水位,2024/4/3,4:00:00,3.4
内河侧水位,2024/4/3,5:00:00,3.5
长江侧水位,2024/4/3,5:00:00,3.3
内河侧水位,2024/4/3,6:00:00,3.5
长江侧水位,2024/4/3,6:00:00,3.3
下游闸内水位,2024/4/3,6:07:57,3.5
下游闸外水位,2024/4/3,6:07:57,3.3
下游闸内水位,2024/4/3,6:47:52,3.2
下游闸外水位,2024/4/3,6:47:52,3.2
上游闸内水位,2024/4/3,6:51:40,3.2
上游闸外水位,2024/4/3,6:51:40,3.5
上游闸内水位,2024/4/3,6:53:21,3.5
上游闸外水位,2024/4/3,6:53:21,3.5
内河侧水位,2024/4/3,7:00:00,3.5
长江侧水位,2024/4/3,7:00:00,3.3
上游闸内水位,2024/4/3,7:12:10,3.6
上游闸外水位,2024/4/3,7:12:10,3.5
下游闸内水位,2024/4/3,7:14:49,3.6
下游闸外水位,2024/4/3,7:14:49,3.3
下游闸内水位,2024/4/3,7:16:26,3.4
下游闸外水位,2024/4/3,7:16:26,3.3
下游闸内水位,2024/4/3,7:32:23,3.3
下游闸外水位,2024/4/3,7:32:23,3.3
上游闸内水位,2024/4/3,7:35:00,3.3
上游闸外水位,2024/4/3,7:35:00,3.5
上游闸内水位,2024/4/3,7:36:53,3.5
上游闸外水位,2024/4/3,7:36:53,3.5
上游闸内水位,2024/4/3,7:45:48,3.7
上游闸外水位,2024/4/3,7:45:48,3.6
