名称,日期,时间,数值
下游闸外水位,2024/07/01,4:34:46,7.1
下游闸内水位,2024/07/01,4:40:03,6.9
下游闸外水位,2024/07/01,4:40:03,7.1
内河侧水位,2024/07/01,5:00:00,4.4
长江侧水位,2024/07/01,5:00:00,7.1
下游闸内水位,2024/07/01,5:18:07,7.1
下游闸外水位,2024/07/01,5:18:07,7.1
上游闸内水位,2024/07/01,5:20:44,7.1
上游闸外水位,2024/07/01,5:20:44,4.4
上游闸内水位,2024/07/01,5:25:00,5.8
上游闸外水位,2024/07/01,5:25:00,4.3
上游闸内水位,2024/07/01,5:28:52,4.4
上游闸外水位,2024/07/01,5:28:52,4.3
内河侧水位,2024/07/01,6:00:00,4.4
长江侧水位,2024/07/01,6:00:00,7.0
上游闸内水位,2024/07/01,6:10:38,4.4
上游闸外水位,2024/07/01,6:10:38,4.4
下游闸内水位,2024/07/01,6:13:14,4.3
下游闸外水位,2024/07/01,6:13:14,7.0
下游闸内水位,2024/07/01,6:19:50,6.9
下游闸外水位,2024/07/01,6:19:50,7.1
下游闸内水位,2024/07/01,6:45:07,7.0
下游闸外水位,2024/07/01,6:45:07,7.0
上游闸内水位,2024/07/01,6:49:24,7.0
上游闸外水位,2024/07/01,6:49:24,4.4
上游闸内水位,2024/07/01,6:55:36,4.4
上游闸外水位,2024/07/01,6:55:36,4.4
内河侧水位,2024/07/01,7:00:00,4.4
长江侧水位,2024/07/01,7:00:00,7.0
上游闸内水位,2024/07/01,7:11:35,4.4
上游闸外水位,2024/07/01,7:11:35,4.4
下游闸内水位,2024/07/01,7:14:09,4.4
下游闸外水位,2024/07/01,7:14:09,6.9
下游闸内水位,2024/07/01,7:21:05,6.9
下游闸外水位,2024/07/01,7:21:05,7.0
下游闸内水位,2024/07/01,7:41:13,6.9
下游闸外水位,2024/07/01,7:41:13,6.9
上游闸内水位,2024/07/01,7:43:50,6.8
上游闸外水位,2024/07/01,7:43:50,4.4
上游闸内水位,2024/07/01,7:49:53,4.5
上游闸外水位,2024/07/01,7:49:53,4.4
内河侧水位,2024/07/01,8:00:00,4.4
长江侧水位,2024/07/01,8:00:00,7.0
上游闸内水位,2024/07/01,8:11:47,4.4
上游闸外水位,2024/07/01,8:11:47,4.4
下游闸内水位,2024/07/01,8:14:18,4.4
下游闸外水位,2024/07/01,8:14:18,6.9
下游闸内水位,2024/07/01,8:20:25,6.7
下游闸外水位,2024/07/01,8:20:25,6.9
下游闸内水位,2024/07/01,8:42:03,6.8
下游闸外水位,2024/07/01,8:42:03,6.8
上游闸内水位,2024/07/01,8:48:23,6.7
上游闸外水位,2024/07/01,8:48:23,4.4
上游闸内水位,2024/07/01,8:54:18,4.4
上游闸外水位,2024/07/01,8:54:18,4.3
内河侧水位,2024/07/01,9:00:00,4.4
长江侧水位,2024/07/01,9:00:00,6.8
上游闸内水位,2024/07/01,9:09:24,4.4
上游闸外水位,2024/07/01,9:09:24,4.4
下游闸内水位,2024/07/01,9:11:56,4.4
下游闸外水位,2024/07/01,9:11:56,6.7
下游闸内水位,2024/07/01,9:17:44,6.6
下游闸外水位,2024/07/01,9:17:44,6.8
下游闸内水位,2024/07/01,9:27:35,6.8
下游闸外水位,2024/07/01,9:27:35,6.8
上游闸内水位,2024/07/01,9:30:53,6.8
上游闸外水位,2024/07/01,9:30:53,4.4
上游闸内水位,2024/07/01,9:40:18,4.4
上游闸外水位,2024/07/01,9:40:18,4.4
内河侧水位,2024/07/01,10:00:00,4.4
长江侧水位,2024/07/01,10:00:00,6.7
上游闸内水位,2024/07/01,10:02:01,4.4
上游闸外水位,2024/07/01,10:02:01,4.4
下游闸内水位,2024/07/01,10:06:02,4.4
下游闸外水位,2024/07/01,10:06:02,6.7
下游闸内水位,2024/07/01,10:11:35,6.5
下游闸外水位,2024/07/01,10:11:35,6.7
下游闸内水位,2024/07/01,10:24:09,6.7
下游闸外水位,2024/07/01,10:24:09,6.7
上游闸内水位,2024/07/01,10:26:47,6.9
上游闸外水位,2024/07/01,10:26:47,4.4
上游闸内水位,2024/07/01,10:32:22,4.5
上游闸外水位,2024/07/01,10:32:22,4.4
上游闸内水位,2024/07/01,10:50:23,4.4
上游闸外水位,2024/07/01,10:50:23,4.4
下游闸内水位,2024/07/01,10:54:14,4.4
下游闸外水位,2024/07/01,10:54:14,6.7
内河侧水位,2024/07/01,11:00:00,4.4
长江侧水位,2024/07/01,11:00:00,6.8
下游闸内水位,2024/07/01,11:00:02,6.6
下游闸外水位,2024/07/01,11:00:02,6.8
下游闸内水位,2024/07/01,11:32:27,6.8
下游闸外水位,2024/07/01,11:32:27,6.8
上游闸内水位,2024/07/01,11:35:39,6.9
上游闸外水位,2024/07/01,11:35:39,4.5
上游闸内水位,2024/07/01,11:38:29,5.6
上游闸外水位,2024/07/01,11:38:29,4.1
上游闸内水位,2024/07/01,11:41:09,4.6
上游闸外水位,2024/07/01,11:41:09,4.4
内河侧水位,2024/07/01,12:00:00,4.5
长江侧水位,2024/07/01,12:00:00,6.7
上游闸内水位,2024/07/01,12:18:27,4.5
上游闸外水位,2024/07/01,12:18:27,4.5
下游闸内水位,2024/07/01,12:21:18,4.5
下游闸外水位,2024/07/01,12:21:18,6.9
下游闸内水位,2024/07/01,12:27:05,6.7
下游闸外水位,2024/07/01,12:27:05,6.8
下游闸内水位,2024/07/01,15:53:18,7.2
下游闸外水位,2024/07/01,15:53:18,7.2
上游闸内水位,2024/07/01,15:55:54,7.2
上游闸外水位,2024/07/01,15:55:54,4.5
内河侧水位,2024/07/01,16:00:00,3.9
长江侧水位,2024/07/01,16:00:00,7.1
上游闸内水位,2024/07/01,16:01:47,4.6
上游闸外水位,2024/07/01,16:01:47,4.5
上游闸内水位,2024/07/01,16:21:33,4.4
上游闸外水位,2024/07/01,16:21:33,4.5
下游闸内水位,2024/07/01,16:24:05,4.4
下游闸外水位,2024/07/01,16:24:05,7.1
下游闸内水位,2024/07/01,16:30:16,6.9
下游闸外水位,2024/07/01,16:30:16,7.1
下游闸内水位,2024/07/01,16:45:09,7.1
下游闸外水位,2024/07/01,16:45:09,7.1
上游闸内水位,2024/07/01,16:47:47,7.1
上游闸外水位,2024/07/01,16:47:47,4.4
上游闸内水位,2024/07/01,16:53:39,4.6
上游闸外水位,2024/07/01,16:53:39,4.4
内河侧水位,2024/07/01,17:00:00,4.5
长江侧水位,2024/07/01,17:00:00,7.0
上游闸内水位,2024/07/01,17:19:35,4.5
上游闸外水位,2024/07/01,17:19:35,4.5
下游闸内水位,2024/07/01,17:22:16,4.4
下游闸外水位,2024/07/01,17:22:16,7.1
下游闸内水位,2024/07/01,17:28:39,7.0
下游闸外水位,2024/07/01,17:28:39,7.1
内河侧水位,2024/07/01,18:00:00,4.5
长江侧水位,2024/07/01,18:00:00,7.1
下游闸内水位,2024/07/01,18:07:41,7.1
下游闸外水位,2024/07/01,18:07:41,7.1
上游闸内水位,2024/07/01,18:10:40,7.1
上游闸外水位,2024/07/01,18:10:40,4.5
上游闸内水位,2024/07/01,18:17:19,4.4
上游闸外水位,2024/07/01,18:17:19,4.5
上游闸内水位,2024/07/01,18:53:56,4.4
上游闸外水位,2024/07/01,18:53:56,4.4
下游闸内水位,2024/07/01,18:56:33,4.4
下游闸外水位,2024/07/01,18:56:33,7.1
内河侧水位,2024/07/01,19:00:00,4.5
长江侧水位,2024/07/01,19:00:00,7.0
下游闸内水位,2024/07/01,19:00:51,6.2
下游闸外水位,2024/07/01,19:00:51,7.0
下游闸内水位,2024/07/01,19:02:57,6.8
下游闸外水位,2024/07/01,19:02:57,7.0
下游闸内水位,2024/07/01,19:21:54,7.0
下游闸外水位,2024/07/01,19:21:54,7.0
上游闸内水位,2024/07/01,19:31:29,4.4
上游闸外水位,2024/07/01,19:31:29,4.5
上游闸内水位,2024/07/01,19:54:54,4.4
上游闸外水位,2024/07/01,19:54:54,4.5
下游闸内水位,2024/07/01,19:59:19,4.4
下游闸外水位,2024/07/01,19:59:19,6.9
内河侧水位,2024/07/01,20:00:00,4.5
长江侧水位,2024/07/01,20:00:00,6.8
下游闸内水位,2024/07/01,20:02:16,5.3
下游闸外水位,2024/07/01,20:02:16,6.9
下游闸内水位,2024/07/01,20:06:31,6.8
下游闸外水位,2024/07/01,20:06:31,6.9
下游闸内水位,2024/07/01,20:42:44,6.8
下游闸外水位,2024/07/01,20:42:44,6.8
上游闸内水位,2024/07/01,20:45:42,6.8
上游闸外水位,2024/07/01,20:45:42,4.4
上游闸内水位,2024/07/01,20:51:55,4.4
上游闸外水位,2024/07/01,20:51:55,4.4
内河侧水位,2024/07/01,21:00:00,4.4
长江侧水位,2024/07/01,21:00:00,6.8
上游闸内水位,2024/07/01,21:34:40,4.4
上游闸外水位,2024/07/01,21:34:40,4.4
下游闸内水位,2024/07/01,21:37:31,4.4
下游闸外水位,2024/07/01,21:37:31,6.8
下游闸内水位,2024/07/01,21:42:32,5.7
下游闸外水位,2024/07/01,21:42:32,6.7
下游闸内水位,2024/07/01,21:45:32,6.6
下游闸外水位,2024/07/01,21:45:32,6.8
内河侧水位,2024/07/01,22:00:00,4.4
长江侧水位,2024/07/01,22:00:00,6.7
下游闸内水位,2024/07/01,22:21:43,6.8
下游闸外水位,2024/07/01,22:21:43,6.8
上游闸内水位,2024/07/01,22:25:35,6.8
上游闸外水位,2024/07/01,22:25:35,4.4
上游闸内水位,2024/07/01,22:31:07,4.5
上游闸外水位,2024/07/01,22:31:07,4.4
上游闸内水位,2024/07/01,22:58:44,4.4
上游闸外水位,2024/07/01,22:58:44,4.4
内河侧水位,2024/07/01,23:00:00,4.4
长江侧水位,2024/07/01,23:00:00,6.7
下游闸内水位,2024/07/01,23:03:29,4.4
下游闸外水位,2024/07/01,23:03:29,6.7
下游闸内水位,2024/07/01,23:06:49,5.4
下游闸外水位,2024/07/01,23:06:49,6.7
下游闸内水位,2024/07/01,23:10:49,6.6
下游闸外水位,2024/07/01,23:10:49,6.8
内河侧水位,2024/07/02,0:00:00,4.4
长江侧水位,2024/07/02,0:00:00,6.8
下游闸内水位,2024/07/02,0:07:10,6.8
下游闸外水位,2024/07/02,0:07:10,6.8
上游闸内水位,2024/07/02,0:12:31,6.7
上游闸外水位,2024/07/02,0:12:31,4.4
上游闸内水位,2024/07/02,0:18:07,4.4
上游闸外水位,2024/07/02,0:18:07,4.3
内河侧水位,2024/07/02,1:00:00,4.4
长江侧水位,2024/07/02,1:00:00,7.0
上游闸内水位,2024/07/02,1:03:27,4.3
上游闸外水位,2024/07/02,1:03:27,4.3
下游闸内水位,2024/07/02,1:06:20,4.3
下游闸外水位,2024/07/02,1:06:20,7.0
下游闸内水位,2024/07/02,1:13:14,6.9
下游闸外水位,2024/07/02,1:13:14,7.1
下游闸内水位,2024/07/02,1:47:36,7.2
下游闸外水位,2024/07/02,1:47:36,7.2
上游闸内水位,2024/07/02,1:51:32,7.2
上游闸外水位,2024/07/02,1:51:32,4.3
上游闸内水位,2024/07/02,1:54:42,6.0
上游闸外水位,2024/07/02,1:54:42,4.3
上游闸内水位,2024/07/02,1:58:43,4.4
上游闸外水位,2024/07/02,1:58:43,4.3
内河侧水位,2024/07/02,2:00:01,4.3
长江侧水位,2024/07/02,2:00:01,7.2
上游闸内水位,2024/07/02,2:36:01,4.3
上游闸外水位,2024/07/02,2:36:01,4.4
下游闸内水位,2024/07/02,2:38:54,4.3
下游闸外水位,2024/07/02,2:38:54,7.3
下游闸内水位,2024/07/02,2:45:51,7.2
下游闸外水位,2024/07/02,2:45:51,7.3
下游闸内水位,2024/07/02,2:48:17,7.3
下游闸外水位,2024/07/02,2:48:17,7.2
上游闸内水位,2024/07/02,15:46:35,4.2
上游闸外水位,2024/07/02,15:46:35,4.3
下游闸内水位,2024/07/02,15:49:06,4.2
下游闸外水位,2024/07/02,15:49:06,7.1
下游闸内水位,2024/07/02,15:53:15,5.4
下游闸外水位,2024/07/02,15:53:15,7.1
下游闸内水位,2024/07/02,15:57:51,7.0
下游闸外水位,2024/07/02,15:57:51,7.1
内河侧水位,2024/07/02,16:00:00,4.2
长江侧水位,2024/07/02,16:00:00,7.1
下游闸内水位,2024/07/02,16:14:25,7.1
下游闸外水位,2024/07/02,16:14:25,7.1
上游闸内水位,2024/07/02,16:17:03,7.1
上游闸内水位,2024/07/02,7:35:10,4.3
上游闸外水位,2024/07/02,7:35:10,4.3
上游闸内水位,2024/07/02,8:50:09,4.4
上游闸外水位,2024/07/02,8:50:09,4.3
下游闸内水位,2024/07/02,11:00:10,6.9
下游闸外水位,2024/07/02,11:00:10,6.9
上游闸内水位,2024/07/02,11:30:10,4.2
上游闸外水位,2024/07/02,11:30:10,4.2
上游闸内水位,2024/07/02,12:15:09,4.4
上游闸外水位,2024/07/02,12:15:09,4.3
下游闸内水位,2024/07/02,12:50:12,6.7
下游闸外水位,2024/07/02,12:50:12,6.9
上游闸内水位,2024/07/02,13:30:22,6.9
上游闸外水位,2024/07/02,13:30:22,4.2
上游闸外水位,2024/07/02,16:17:03,4.2
上游闸内水位,2024/07/02,16:20:41,6.0
上游闸外水位,2024/07/02,16:20:41,4.1
上游闸内水位,2024/07/02,16:24:53,4.4
上游闸外水位,2024/07/02,16:24:53,4.2
上游闸内水位,2024/07/02,16:53:24,4.2
上游闸外水位,2024/07/02,16:53:24,4.3
下游闸内水位,2024/07/02,16:55:56,4.2
下游闸外水位,2024/07/02,16:55:56,7.1
内河侧水位,2024/07/02,17:00:00,4.3
长江侧水位,2024/07/02,17:00:00,7.2
下游闸内水位,2024/07/02,17:00:50,5.6
下游闸外水位,2024/07/02,17:00:50,7.1
下游闸内水位,2024/07/02,17:05:57,7.1
下游闸外水位,2024/07/02,17:05:57,7.3
下游闸内水位,2024/07/02,17:26:07,7.1
下游闸外水位,2024/07/02,17:26:07,7.2
上游闸内水位,2024/07/02,17:28:45,7.1
上游闸外水位,2024/07/02,17:28:45,4.3
上游闸内水位,2024/07/02,17:32:46,5.9
上游闸外水位,2024/07/02,17:32:46,3.9
上游闸内水位,2024/07/02,17:37:29,4.2
上游闸外水位,2024/07/02,17:37:29,4.2
内河侧水位,2024/07/02,18:00:00,4.3
长江侧水位,2024/07/02,18:00:00,7.1
上游闸内水位,2024/07/02,18:00:10,4.3
上游闸外水位,2024/07/02,18:00:10,4.3
下游闸内水位,2024/07/02,18:02:42,4.2
下游闸外水位,2024/07/02,18:02:42,7.1
下游闸内水位,2024/07/02,18:07:25,5.5
下游闸外水位,2024/07/02,18:07:25,7.0
下游闸内水位,2024/07/02,18:11:39,6.9
下游闸外水位,2024/07/02,18:11:39,7.1
下游闸内水位,2024/07/02,18:43:47,7.0
下游闸外水位,2024/07/02,18:43:47,7.0
上游闸内水位,2024/07/02,18:46:27,7.1
上游闸外水位,2024/07/02,18:46:27,4.3
上游闸内水位,2024/07/02,18:52:10,5.5
上游闸外水位,2024/07/02,18:52:10,4.1
上游闸内水位,2024/07/02,18:55:43,4.3
上游闸外水位,2024/07/02,18:55:43,4.3
内河侧水位,2024/07/02,19:00:00,4.3
长江侧水位,2024/07/02,19:00:00,7.0
上游闸内水位,2024/07/02,19:25:52,4.2
上游闸外水位,2024/07/02,19:25:52,4.3
下游闸内水位,2024/07/02,19:28:36,4.2
下游闸外水位,2024/07/02,19:28:36,7.0
下游闸内水位,2024/07/02,19:33:37,5.7
下游闸外水位,2024/07/02,19:33:37,7.0
下游闸内水位,2024/07/02,19:37:11,6.8
下游闸外水位,2024/07/02,19:37:11,7.0
内河侧水位,2024/07/02,20:00:00,4.3
长江侧水位,2024/07/02,20:00:00,7.0
下游闸内水位,2024/07/02,20:09:49,6.9
下游闸外水位,2024/07/02,20:09:49,6.9
上游闸内水位,2024/07/02,20:12:41,6.9
上游闸外水位,2024/07/02,20:12:41,4.3
上游闸内水位,2024/07/02,20:15:07,6.2
上游闸外水位,2024/07/02,20:15:07,4.0
上游闸内水位,2024/07/02,20:19:53,4.3
上游闸外水位,2024/07/02,20:19:53,4.2
上游闸内水位,2024/07/02,20:58:18,4.2
上游闸外水位,2024/07/02,20:58:18,4.2
内河侧水位,2024/07/02,21:00:00,4.2
长江侧水位,2024/07/02,21:00:00,6.9
下游闸内水位,2024/07/02,21:00:49,4.2
下游闸外水位,2024/07/02,21:00:49,6.9
下游闸内水位,2024/07/02,21:04:18,5.4
下游闸外水位,2024/07/02,21:04:18,6.9
下游闸内水位,2024/07/02,21:08:20,6.8
下游闸外水位,2024/07/02,21:08:20,6.9
下游闸内水位,2024/07/02,21:55:48,6.8
下游闸外水位,2024/07/02,21:55:48,6.8
下游闸内水位,2024/07/02,7:37:45,4.2
下游闸外水位,2024/07/02,7:37:45,7.2
下游闸内水位,2024/07/02,7:44:22,6.9
下游闸外水位,2024/07/02,7:44:22,7.1
下游闸内水位,2024/07/02,7:57:54,7.2
下游闸外水位,2024/07/02,7:57:54,7.2
内河侧水位,2024/07/02,8:00:00,4.3
长江侧水位,2024/07/02,8:00:00,7.1
上游闸内水位,2024/07/02,8:00:54,7.1
上游闸外水位,2024/07/02,8:00:54,4.3
上游闸内水位,2024/07/02,8:07:00,4.4
上游闸外水位,2024/07/02,8:07:00,4.3
上游闸内水位,2024/07/02,8:16:04,4.2
上游闸外水位,2024/07/02,8:16:04,4.3
下游闸内水位,2024/07/02,8:19:16,4.2
下游闸外水位,2024/07/02,8:19:16,7.0
下游闸内水位,2024/07/02,8:26:05,7.0
下游闸外水位,2024/07/02,8:26:05,7.1
下游闸内水位,2024/07/02,8:41:27,7.0
下游闸外水位,2024/07/02,8:41:27,7.0
上游闸内水位,2024/07/02,8:44:04,7.1
上游闸外水位,2024/07/02,8:44:04,4.3
内河侧水位,2024/07/02,9:00:00,4.2
长江侧水位,2024/07/02,9:00:00,7.0
上游闸内水位,2024/07/02,9:17:45,4.2
上游闸外水位,2024/07/02,9:17:45,4.2
下游闸内水位,2024/07/02,9:20:24,4.2
下游闸外水位,2024/07/02,9:20:24,7.0
下游闸内水位,2024/07/02,9:22:34,4.7
下游闸外水位,2024/07/02,9:22:34,6.9
下游闸内水位,2024/07/02,9:27:47,6.8
下游闸外水位,2024/07/02,9:27:47,6.9
下游闸内水位,2024/07/02,9:47:20,7.0
下游闸外水位,2024/07/02,9:47:20,7.0
上游闸内水位,2024/07/02,9:50:04,7.0
上游闸外水位,2024/07/02,9:50:04,4.3
上游闸内水位,2024/07/02,9:56:37,4.3
上游闸外水位,2024/07/02,9:56:37,4.3
内河侧水位,2024/07/02,10:00:00,4.3
长江侧水位,2024/07/02,10:00:00,6.8
上游闸内水位,2024/07/02,10:20:41,4.2
上游闸外水位,2024/07/02,10:20:41,4.3
下游闸内水位,2024/07/02,10:23:20,4.2
下游闸外水位,2024/07/02,10:23:20,6.9
下游闸内水位,2024/07/02,10:29:38,6.7
下游闸外水位,2024/07/02,10:29:38,6.8
内河侧水位,2024/07/02,11:00:00,4.2
长江侧水位,2024/07/02,11:00:00,6.9
上游闸内水位,2024/07/02,11:08:31,6.8
上游闸外水位,2024/07/02,11:08:31,4.2
上游闸内水位,2024/07/02,11:12:16,5.9
上游闸外水位,2024/07/02,11:12:16,4.1
上游闸内水位,2024/07/02,11:14:44,5.3
上游闸外水位,2024/07/02,11:14:44,4.2
上游闸内水位,2024/07/02,11:17:44,4.3
上游闸外水位,2024/07/02,11:17:44,4.3
下游闸内水位,2024/07/02,11:32:45,4.2
下游闸外水位,2024/07/02,11:32:45,6.9
下游闸内水位,2024/07/02,11:39:04,6.7
下游闸外水位,2024/07/02,11:39:04,6.9
下游闸内水位,2024/07/02,11:54:10,6.9
下游闸外水位,2024/07/02,11:54:10,6.9
上游闸内水位,2024/07/02,11:57:33,6.9
上游闸外水位,2024/07/02,11:57:33,4.2
内河侧水位,2024/07/02,12:00:00,4.2
长江侧水位,2024/07/02,12:00:00,6.9
上游闸内水位,2024/07/02,12:03:24,6.3
上游闸外水位,2024/07/02,12:03:24,4.2
上游闸内水位,2024/07/02,12:08:05,5.6
上游闸外水位,2024/07/02,12:08:05,4.1
上游闸内水位,2024/07/02,12:40:48,4.2
上游闸外水位,2024/07/02,12:40:48,4.2
下游闸内水位,2024/07/02,12:43:48,4.2
下游闸外水位,2024/07/02,12:43:48,6.8
内河侧水位,2024/07/02,13:00:00,4.2
长江侧水位,2024/07/02,13:00:00,6.9
下游闸内水位,2024/07/02,13:27:35,6.9
下游闸外水位,2024/07/02,13:27:35,6.9
上游闸内水位,2024/07/02,13:35:26,5.5
上游闸外水位,2024/07/02,13:35:26,4.0
上游闸内水位,2024/07/02,13:38:54,4.3
上游闸外水位,2024/07/02,13:38:54,4.2
内河侧水位,2024/07/02,14:00:00,4.2
长江侧水位,2024/07/02,14:00:00,7.0
上游闸内水位,2024/07/02,14:21:02,4.2
上游闸外水位,2024/07/02,14:21:02,4.2
下游闸内水位,2024/07/02,14:23:34,4.1
下游闸外水位,2024/07/02,14:23:34,7.0
下游闸内水位,2024/07/02,14:27:59,5.4
下游闸外水位,2024/07/02,14:27:59,7.0
下游闸内水位,2024/07/02,14:32:19,6.9
下游闸外水位,2024/07/02,14:32:19,7.0
内河侧水位,2024/07/02,15:00:00,4.2
长江侧水位,2024/07/02,15:00:00,7.0
下游闸内水位,2024/07/02,15:10:40,7.1
下游闸外水位,2024/07/02,15:10:40,7.1
上游闸内水位,2024/07/02,15:13:14,7.1
上游闸外水位,2024/07/02,15:13:14,4.2
