名称,日期,时间,数值
下游闸外水位,2024/06/01,0:17:14,4.7
下游闸内水位,2024/06/01,0:18:59,4.5
下游闸外水位,2024/06/01,0:18:59,4.7
下游闸内水位,2024/06/01,0:59:13,4.8
下游闸外水位,2024/06/01,0:59:13,4.7
内河侧水位,2024/06/01,1:00:00,4.4
长江侧水位,2024/06/01,1:00:00,4.7
上游闸内水位,2024/06/01,1:01:49,4.7
上游闸外水位,2024/06/01,1:01:49,4.4
上游闸内水位,2024/06/01,1:03:49,4.4
上游闸外水位,2024/06/01,1:03:49,4.4
上游闸内水位,2024/06/01,1:50:23,4.3
上游闸外水位,2024/06/01,1:50:23,4.4
下游闸内水位,2024/06/01,1:53:01,4.4
下游闸外水位,2024/06/01,1:53:01,4.7
下游闸内水位,2024/06/01,1:54:35,4.6
下游闸外水位,2024/06/01,1:54:35,4.7
内河侧水位,2024/06/01,2:00:00,4.4
长江侧水位,2024/06/01,2:00:00,4.7
下游闸内水位,2024/06/01,2:11:37,4.7
下游闸外水位,2024/06/01,2:11:37,4.7
上游闸内水位,2024/06/01,2:14:26,4.7
上游闸外水位,2024/06/01,2:14:26,4.4
上游闸内水位,2024/06/01,2:15:55,4.5
上游闸外水位,2024/06/01,2:15:55,4.4
上游闸内水位,2024/06/01,2:35:27,4.4
上游闸外水位,2024/06/01,2:35:27,4.4
下游闸内水位,2024/06/01,2:38:00,4.3
下游闸外水位,2024/06/01,2:38:00,4.7
下游闸内水位,2024/06/01,2:54:03,4.6
下游闸外水位,2024/06/01,2:54:03,4.6
内河侧水位,2024/06/01,3:00:00,4.4
长江侧水位,2024/06/01,3:00:00,4.6
上游闸内水位,2024/06/01,3:38:34,4.5
上游闸外水位,2024/06/01,3:38:34,4.3
上游闸内水位,2024/06/01,3:40:03,4.4
上游闸外水位,2024/06/01,3:40:03,4.4
下游闸内水位,2024/06/01,11:58:12,4.8
下游闸外水位,2024/06/01,11:58:12,4.8
内河侧水位,2024/06/01,12:00:00,4.3
长江侧水位,2024/06/01,12:00:00,4.8
下游闸内水位,2024/06/01,12:00:12,4.8
下游闸外水位,2024/06/01,12:00:12,4.8
上游闸内水位,2024/06/01,12:02:11,4.8
上游闸外水位,2024/06/01,12:02:11,4.3
上游闸内水位,2024/06/01,13:50:35,4.5
上游闸外水位,2024/06/01,13:50:35,4.5
上游闸内水位,2024/06/01,13:51:49,4.5
上游闸外水位,2024/06/01,13:51:49,4.5
下游闸内水位,2024/06/01,13:54:15,4.5
下游闸外水位,2024/06/01,13:54:15,5.0
下游闸内水位,2024/06/01,13:56:31,4.9
下游闸外水位,2024/06/01,13:56:31,5.0
内河侧水位,2024/06/01,14:00:00,4.5
长江侧水位,2024/06/01,14:00:00,5.0
下游闸内水位,2024/06/01,14:30:13,4.9
下游闸外水位,2024/06/01,14:30:13,5.0
上游闸内水位,2024/06/01,14:32:51,5.0
上游闸外水位,2024/06/01,14:32:51,4.5
内河侧水位,2024/06/01,15:00:00,4.6
长江侧水位,2024/06/01,15:00:00,4.9
上游闸内水位,2024/06/01,15:08:04,4.5
上游闸外水位,2024/06/01,15:08:04,4.5
下游闸内水位,2024/06/01,15:10:34,4.5
下游闸外水位,2024/06/01,15:10:34,4.9
下游闸内水位,2024/06/01,15:12:14,4.7
下游闸外水位,2024/06/01,15:12:14,4.9
内河侧水位,2024/06/02,12:00:00,4.1
长江侧水位,2024/06/02,12:00:00,4.3
上游闸内水位,2024/06/02,12:09:35,4.1
上游闸外水位,2024/06/02,12:09:35,4.2
下游闸内水位,2024/06/02,12:12:50,4.1
下游闸外水位,2024/06/02,12:12:50,4.3
下游闸内水位,2024/06/02,12:43:44,4.6
下游闸外水位,2024/06/02,12:43:44,4.6
上游闸内水位,2024/06/02,12:46:26,4.6
上游闸外水位,2024/06/02,12:46:26,4.2
上游闸内水位,2024/06/02,12:47:55,4.4
上游闸外水位,2024/06/02,12:47:55,4.3
内河侧水位,2024/06/02,13:00:00,4.3
长江侧水位,2024/06/02,13:00:00,4.7
上游闸内水位,2024/06/02,13:26:42,4.3
上游闸外水位,2024/06/02,13:26:42,4.3
下游闸内水位,2024/06/02,13:29:17,4.3
下游闸外水位,2024/06/02,13:29:17,4.8
下游闸内水位,2024/06/02,13:31:26,4.7
下游闸外水位,2024/06/02,13:31:26,4.8
内河侧水位,2024/06/02,14:00:00,4.4
长江侧水位,2024/06/02,14:00:00,4.9
下游闸内水位,2024/06/02,14:08:58,5.0
下游闸外水位,2024/06/02,14:08:58,5.0
上游闸内水位,2024/06/02,14:11:33,5.0
上游闸外水位,2024/06/02,14:11:33,4.4
上游闸内水位,2024/06/02,14:13:49,4.6
上游闸外水位,2024/06/02,14:13:49,4.4
上游闸内水位,2024/06/02,14:37:57,4.5
上游闸外水位,2024/06/02,14:37:57,4.5
下游闸内水位,2024/06/02,14:40:32,4.4
下游闸外水位,2024/06/02,14:40:32,5.0
下游闸内水位,2024/06/02,14:42:49,4.9
下游闸外水位,2024/06/02,14:42:49,5.0
内河侧水位,2024/06/02,15:00:00,4.6
长江侧水位,2024/06/02,15:00:00,5.1
下游闸内水位,2024/06/02,15:03:23,5.0
下游闸外水位,2024/06/02,15:03:23,5.0
上游闸内水位,2024/06/02,15:05:58,5.0
上游闸外水位,2024/06/02,15:05:58,4.7
上游闸内水位,2024/06/02,15:07:41,4.8
上游闸外水位,2024/06/02,15:07:41,4.7
下游闸内水位,2024/06/02,15:46:06,4.7
内河侧水位,2024/06/01,7:00:00,4.2
长江侧水位,2024/06/01,7:00:00,4.3
上游闸内水位,2024/06/01,7:05:10,4.1
上游闸外水位,2024/06/01,7:05:10,4.2
下游闸内水位,2024/06/01,7:07:44,4.2
下游闸外水位,2024/06/01,7:07:44,4.2
下游闸内水位,2024/06/01,7:29:27,4.2
下游闸外水位,2024/06/01,7:29:27,4.2
上游闸内水位,2024/06/01,7:32:04,4.2
上游闸外水位,2024/06/01,7:32:04,4.2
上游闸内水位,2024/06/01,7:33:32,4.2
上游闸外水位,2024/06/01,7:33:32,4.2
上游闸内水位,2024/06/01,7:49:59,4.1
上游闸外水位,2024/06/01,7:49:59,4.1
下游闸内水位,2024/06/01,7:52:32,4.1
下游闸外水位,2024/06/01,7:52:32,4.2
内河侧水位,2024/06/01,8:00:00,4.1
长江侧水位,2024/06/01,8:00:00,4.2
下游闸内水位,2024/06/01,8:10:13,4.2
下游闸外水位,2024/06/01,8:10:13,4.2
上游闸内水位,2024/06/01,8:12:49,4.2
上游闸外水位,2024/06/01,8:12:49,4.1
上游闸内水位,2024/06/01,8:14:16,4.1
上游闸外水位,2024/06/01,8:14:16,4.1
上游闸内水位,2024/06/01,8:25:14,4.1
上游闸外水位,2024/06/01,8:25:14,4.1
下游闸内水位,2024/06/01,8:32:54,4.1
下游闸外水位,2024/06/01,8:32:54,4.1
下游闸内水位,2024/06/01,8:56:26,4.2
下游闸外水位,2024/06/01,8:56:26,4.2
上游闸内水位,2024/06/01,8:59:23,4.1
上游闸外水位,2024/06/01,8:59:23,4.1
内河侧水位,2024/06/01,9:00:00,4.1
长江侧水位,2024/06/01,9:00:00,4.1
上游闸内水位,2024/06/01,9:00:48,4.1
上游闸外水位,2024/06/01,9:00:48,4.1
上游闸内水位,2024/06/01,9:31:18,4.0
上游闸外水位,2024/06/01,9:31:18,4.1
下游闸内水位,2024/06/01,9:33:47,4.0
下游闸外水位,2024/06/01,9:33:47,4.1
内河侧水位,2024/06/01,10:00:00,4.1
长江侧水位,2024/06/01,10:00:00,4.1
下游闸内水位,2024/06/01,10:00:29,4.1
下游闸外水位,2024/06/01,10:00:29,4.1
上游闸内水位,2024/06/01,10:03:07,4.2
上游闸外水位,2024/06/01,10:03:07,4.1
上游闸内水位,2024/06/01,10:04:35,4.1
上游闸外水位,2024/06/01,10:04:35,4.1
上游闸内水位,2024/06/01,10:36:44,4.1
上游闸外水位,2024/06/01,10:36:44,4.1
下游闸内水位,2024/06/01,10:39:14,4.1
下游闸外水位,2024/06/01,10:39:14,4.3
下游闸内水位,2024/06/01,10:40:41,4.2
下游闸外水位,2024/06/01,10:40:41,4.3
下游闸内水位,2024/06/01,10:56:29,4.4
下游闸外水位,2024/06/01,10:56:29,4.4
上游闸内水位,2024/06/01,10:59:34,4.4
上游闸外水位,2024/06/01,10:59:34,4.2
内河侧水位,2024/06/01,11:00:00,4.2
长江侧水位,2024/06/01,11:00:00,4.4
上游闸内水位,2024/06/01,11:23:12,4.2
上游闸外水位,2024/06/01,11:23:12,4.2
下游闸内水位,2024/06/01,11:25:46,4.2
下游闸外水位,2024/06/01,11:25:46,4.6
下游闸内水位,2024/06/01,11:27:37,4.4
下游闸外水位,2024/06/01,11:27:37,4.6
上游闸内水位,2024/06/01,12:04:23,4.5
上游闸外水位,2024/06/01,12:04:23,4.3
上游闸内水位,2024/06/01,12:34:03,4.4
上游闸外水位,2024/06/01,12:34:03,4.4
内河侧水位,2024/06/01,13:00:00,4.4
长江侧水位,2024/06/01,13:00:00,5.0
上游闸内水位,2024/06/01,13:49:12,4.5
上游闸外水位,2024/06/01,13:49:12,4.5
上游闸内水位,2024/06/01,14:34:44,4.7
上游闸外水位,2024/06/01,14:34:44,4.5
下游闸内水位,2024/06/01,15:45:35,4.8
下游闸外水位,2024/06/01,15:45:35,4.8
上游闸内水位,2024/06/01,15:48:46,4.8
上游闸外水位,2024/06/01,15:48:46,4.5
上游闸内水位,2024/06/01,15:50:17,4.6
上游闸外水位,2024/06/01,15:50:17,4.5
内河侧水位,2024/06/01,16:00:00,4.4
长江侧水位,2024/06/01,16:00:00,4.8
上游闸内水位,2024/06/01,16:12:12,4.5
上游闸外水位,2024/06/01,16:12:12,4.5
下游闸内水位,2024/06/01,16:14:42,4.5
下游闸外水位,2024/06/01,16:14:42,4.8
下游闸内水位,2024/06/01,16:44:31,4.7
下游闸外水位,2024/06/01,16:44:31,4.7
上游闸内水位,2024/06/01,16:47:53,4.7
上游闸外水位,2024/06/01,16:47:53,4.5
内河侧水位,2024/06/01,17:00:00,4.4
长江侧水位,2024/06/01,17:00:00,4.7
上游闸内水位,2024/06/01,17:17:28,4.4
上游闸外水位,2024/06/01,17:17:28,4.4
下游闸内水位,2024/06/01,17:20:21,4.4
下游闸外水位,2024/06/01,17:20:21,4.6
下游闸内水位,2024/06/01,17:21:40,4.5
下游闸外水位,2024/06/01,17:21:40,4.6
下游闸内水位,2024/06/01,17:35:57,4.6
下游闸外水位,2024/06/01,17:35:57,4.6
上游闸内水位,2024/06/01,17:38:31,4.6
上游闸外水位,2024/06/01,17:38:31,4.4
上游闸内水位,2024/06/01,17:39:56,4.5
上游闸外水位,2024/06/01,17:39:56,4.4
上游闸内水位,2024/06/01,17:58:54,4.4
上游闸外水位,2024/06/01,17:58:54,4.4
内河侧水位,2024/06/01,18:00:00,4.4
长江侧水位,2024/06/01,18:00:00,4.6
下游闸内水位,2024/06/01,18:01:34,4.4
下游闸外水位,2024/06/01,18:01:34,4.6
下游闸内水位,2024/06/01,18:02:52,4.4
下游闸外水位,2024/06/01,18:02:52,4.5
下游闸内水位,2024/06/01,18:29:48,4.5
下游闸外水位,2024/06/01,18:29:48,4.5
上游闸内水位,2024/06/01,18:32:32,4.5
上游闸外水位,2024/06/01,18:32:32,4.4
上游闸内水位,2024/06/01,18:33:57,4.4
上游闸外水位,2024/06/01,18:33:57,4.4
内河侧水位,2024/06/01,19:00:00,4.3
长江侧水位,2024/06/01,19:00:00,4.5
上游闸内水位,2024/06/01,19:07:39,4.3
上游闸外水位,2024/06/01,19:07:39,4.3
下游闸内水位,2024/06/01,19:11:28,4.3
下游闸外水位,2024/06/01,19:11:28,4.4
下游闸内水位,2024/06/01,19:13:04,4.4
下游闸外水位,2024/06/01,19:13:04,4.4
下游闸内水位,2024/06/01,19:53:40,4.3
下游闸外水位,2024/06/01,19:53:40,4.3
上游闸内水位,2024/06/01,19:56:17,4.3
上游闸外水位,2024/06/01,19:56:17,4.2
上游闸内水位,2024/06/01,19:57:44,4.3
上游闸外水位,2024/06/01,19:57:44,4.3
内河侧水位,2024/06/01,20:00:00,4.2
长江侧水位,2024/06/01,20:00:00,4.3
上游闸内水位,2024/06/01,20:49:15,4.2
上游闸外水位,2024/06/01,20:49:15,4.2
下游闸内水位,2024/06/01,20:53:42,4.1
下游闸外水位,2024/06/01,20:53:42,4.2
内河侧水位,2024/06/01,21:00:00,4.2
长江侧水位,2024/06/01,21:00:00,4.2
下游闸内水位,2024/06/01,21:38:48,4.2
下游闸外水位,2024/06/01,21:38:48,4.2
上游闸内水位,2024/06/01,21:41:31,4.2
上游闸外水位,2024/06/01,21:41:31,4.1
上游闸内水位,2024/06/01,21:43:25,4.1
上游闸外水位,2024/06/01,21:43:25,4.1
内河侧水位,2024/06/01,22:00:00,4.2
长江侧水位,2024/06/01,22:00:00,4.2
上游闸内水位,2024/06/01,22:24:09,4.1
上游闸外水位,2024/06/01,22:24:09,4.1
下游闸内水位,2024/06/01,22:28:52,4.1
下游闸外水位,2024/06/01,22:28:52,4.2
内河侧水位,2024/06/01,23:00:00,4.1
长江侧水位,2024/06/01,23:00:00,4.1
下游闸内水位,2024/06/01,23:08:28,4.2
下游闸外水位,2024/06/01,23:08:28,4.2
上游闸内水位,2024/06/01,23:11:11,4.2
上游闸外水位,2024/06/01,23:11:11,4.1
上游闸内水位,2024/06/01,23:12:40,4.1
上游闸外水位,2024/06/01,23:12:40,4.1
上游闸内水位,2024/06/01,23:43:31,4.1
上游闸外水位,2024/06/01,23:43:31,4.1
下游闸内水位,2024/06/01,23:46:15,4.1
下游闸外水位,2024/06/01,23:46:15,4.3
下游闸内水位,2024/06/01,23:47:32,4.2
下游闸外水位,2024/06/01,23:47:32,4.3
内河侧水位,2024/06/02,0:00:00,4.2
长江侧水位,2024/06/02,0:00:00,4.4
下游闸内水位,2024/06/02,0:31:20,4.6
下游闸外水位,2024/06/02,0:31:20,4.6
下游闸内水位,2024/06/02,0:36:39,4.6
下游闸外水位,2024/06/02,0:36:39,4.6
上游闸内水位,2024/06/02,0:38:42,4.6
上游闸外水位,2024/06/02,0:38:42,4.3
内河侧水位,2024/06/02,1:00:00,4.3
长江侧水位,2024/06/02,1:00:00,4.8
上游闸内水位,2024/06/02,1:18:20,4.3
上游闸外水位,2024/06/02,1:18:20,4.4
下游闸内水位,2024/06/02,1:22:13,4.3
下游闸外水位,2024/06/02,1:22:13,4.9
下游闸内水位,2024/06/02,1:24:29,4.7
下游闸外水位,2024/06/02,1:24:29,4.9
内河侧水位,2024/06/02,2:00:00,4.4
长江侧水位,2024/06/02,2:00:00,5.0
下游闸内水位,2024/06/02,2:11:41,5.0
下游闸外水位,2024/06/02,2:11:41,5.0
上游闸内水位,2024/06/02,2:14:19,5.0
上游闸外水位,2024/06/02,2:14:19,4.5
上游闸内水位,2024/06/02,2:16:31,4.6
上游闸外水位,2024/06/02,2:16:31,4.4
上游闸内水位,2024/06/02,2:58:33,4.5
上游闸外水位,2024/06/02,2:58:33,4.5
内河侧水位,2024/06/02,3:00:00,4.5
长江侧水位,2024/06/02,3:00:00,5.0
下游闸内水位,2024/06/02,3:01:16,4.4
下游闸外水位,2024/06/02,3:01:16,5.0
下游闸内水位,2024/06/02,3:03:25,4.8
下游闸外水位,2024/06/02,3:03:25,5.0
下游闸内水位,2024/06/02,3:44:29,4.9
下游闸外水位,2024/06/02,3:44:29,4.9
上游闸内水位,2024/06/02,3:47:06,4.9
上游闸外水位,2024/06/02,3:47:06,4.5
上游闸内水位,2024/06/02,3:48:38,4.7
上游闸外水位,2024/06/02,3:48:38,4.5
内河侧水位,2024/06/02,4:00:00,4.5
长江侧水位,2024/06/02,4:00:00,4.9
上游闸内水位,2024/06/02,4:06:38,4.5
上游闸外水位,2024/06/02,4:06:38,4.5
下游闸内水位,2024/06/02,4:09:14,4.5
下游闸外水位,2024/06/02,4:09:14,4.8
下游闸内水位,2024/06/02,4:11:10,4.7
下游闸外水位,2024/06/02,4:11:10,4.8
下游闸内水位,2024/06/02,4:46:21,4.8
下游闸外水位,2024/06/02,4:46:21,4.8
上游闸内水位,2024/06/02,4:48:59,4.8
上游闸外水位,2024/06/02,4:48:59,4.5
上游闸内水位,2024/06/02,4:50:39,4.6
上游闸外水位,2024/06/02,4:50:39,4.5
内河侧水位,2024/06/02,5:00:00,4.5
长江侧水位,2024/06/02,5:00:00,4.8
上游闸内水位,2024/06/02,5:30:41,4.4
上游闸外水位,2024/06/02,5:30:41,4.4
下游闸内水位,2024/06/02,5:33:56,4.4
下游闸外水位,2024/06/02,5:33:56,4.7
下游闸内水位,2024/06/02,5:35:18,4.5
下游闸外水位,2024/06/02,5:35:18,4.6
内河侧水位,2024/06/02,6:00:01,4.4
长江侧水位,2024/06/02,6:00:01,4.6
下游闸内水位,2024/06/02,6:02:23,4.6
下游闸外水位,2024/06/02,6:02:23,4.6
上游闸内水位,2024/06/02,6:05:27,4.6
上游闸外水位,2024/06/02,6:05:27,4.4
上游闸内水位,2024/06/02,6:06:57,4.5
上游闸外水位,2024/06/02,6:06:57,4.4
上游闸内水位,2024/06/02,6:27:33,4.3
上游闸外水位,2024/06/02,6:27:33,4.4
下游闸内水位,2024/06/02,6:30:16,4.3
下游闸外水位,2024/06/02,6:30:16,4.5
下游闸内水位,2024/06/02,6:52:41,4.5
下游闸外水位,2024/06/02,6:52:41,4.6
上游闸内水位,2024/06/02,6:55:46,4.5
上游闸外水位,2024/06/02,6:55:46,4.4
上游闸内水位,2024/06/02,6:57:20,4.4
上游闸外水位,2024/06/02,6:57:20,4.4
内河侧水位,2024/06/02,7:00:00,4.3
长江侧水位,2024/06/02,7:00:00,4.5
上游闸内水位,2024/06/02,7:21:55,4.3
上游闸外水位,2024/06/02,7:21:55,4.3
下游闸内水位,2024/06/02,7:24:44,4.3
下游闸外水位,2024/06/02,7:24:44,4.5
下游闸内水位,2024/06/02,7:26:05,4.4
下游闸外水位,2024/06/02,7:26:05,4.4
下游闸内水位,2024/06/02,7:43:46,4.4
下游闸外水位,2024/06/02,7:43:46,4.5
上游闸内水位,2024/06/02,7:46:35,4.4
上游闸外水位,2024/06/02,7:46:35,4.3
上游闸内水位,2024/06/02,7:48:04,4.3
上游闸外水位,2024/06/02,7:48:04,4.3
内河侧水位,2024/06/02,8:00:00,4.3
上游闸内水位,2024/06/02,0:40:14,4.4
上游闸外水位,2024/06/02,0:40:14,4.3
长江侧水位,2024/06/02,8:00:00,4.4
上游闸内水位,2024/06/02,8:08:52,4.2
上游闸外水位,2024/06/02,8:08:52,4.3
下游闸内水位,2024/06/02,8:11:36,4.2
下游闸外水位,2024/06/02,8:11:36,4.4
下游闸内水位,2024/06/02,8:12:53,4.3
下游闸外水位,2024/06/02,8:12:53,4.4
下游闸内水位,2024/06/02,8:22:47,4.3
下游闸外水位,2024/06/02,8:22:47,4.3
上游闸内水位,2024/06/02,8:26:07,4.4
上游闸外水位,2024/06/02,8:26:07,4.3
上游闸内水位,2024/06/02,8:32:59,4.3
上游闸外水位,2024/06/02,8:32:59,4.3
上游闸内水位,2024/06/02,8:50:07,4.2
上游闸外水位,2024/06/02,8:50:07,4.2
下游闸内水位,2024/06/02,8:52:40,4.2
下游闸外水位,2024/06/02,8:52:40,4.3
内河侧水位,2024/06/02,9:00:00,4.2
长江侧水位,2024/06/02,9:00:00,4.3
下游闸内水位,2024/06/02,9:04:56,4.3
下游闸外水位,2024/06/02,9:04:56,4.3
上游闸内水位,2024/06/02,9:07:29,4.3
上游闸外水位,2024/06/02,9:07:29,4.2
下游闸内水位,2024/06/02,9:18:20,4.2
下游闸外水位,2024/06/02,9:18:20,4.3
下游闸内水位,2024/06/02,9:41:04,4.2
下游闸外水位,2024/06/02,9:41:04,4.2
内河侧水位,2024/06/02,10:00:00,4.2
长江侧水位,2024/06/02,10:00:00,4.2
下游闸内水位,2024/06/02,10:06:25,4.2
下游闸外水位,2024/06/02,10:06:25,4.2
上游闸内水位,2024/06/02,10:09:02,4.2
上游闸外水位,2024/06/02,10:09:02,4.2
上游闸内水位,2024/06/02,10:10:27,4.1
上游闸外水位,2024/06/02,10:10:27,4.2
上游闸内水位,2024/06/02,10:46:53,4.1
上游闸外水位,2024/06/02,10:46:53,4.1
下游闸内水位,2024/06/02,10:49:40,4.1
下游闸外水位,2024/06/02,10:49:40,4.2
内河侧水位,2024/06/02,11:00:00,4.1
长江侧水位,2024/06/02,11:00:00,4.1
下游闸内水位,2024/06/02,11:03:11,4.1
下游闸外水位,2024/06/02,11:03:11,4.1
下游闸内水位,2024/06/02,11:13:30,4.2
下游闸外水位,2024/06/02,11:13:30,4.2
下游闸内水位,2024/06/02,11:32:16,4.2
下游闸外水位,2024/06/02,11:32:16,4.2
上游闸内水位,2024/06/02,11:34:51,4.2
上游闸外水位,2024/06/02,11:34:51,4.1
上游闸内水位,2024/06/02,11:36:20,4.1
上游闸外水位,2024/06/02,11:36:20,4.1
上游闸内水位,2024/06/02,15:43:18,4.7
上游闸外水位,2024/06/02,15:43:18,4.8
内河侧水位,2024/06/02,16:00:00,4.8
长江侧水位,2024/06/02,16:00:00,4.9
下游闸内水位,2024/06/02,16:19:00,4.9
下游闸外水位,2024/06/02,16:19:00,4.9
上游闸内水位,2024/06/02,16:21:54,4.9
上游闸外水位,2024/06/02,16:21:54,4.7
上游闸内水位,2024/06/02,16:23:18,4.8
上游闸外水位,2024/06/02,16:23:18,4.8
上游闸内水位,2024/06/02,16:56:05,4.7
上游闸外水位,2024/06/02,16:56:05,4.7
下游闸内水位,2024/06/02,16:58:39,4.7
下游闸外水位,2024/06/02,16:58:39,4.8
内河侧水位,2024/06/02,17:00:00,4.7
长江侧水位,2024/06/02,17:00:00,4.8
下游闸内水位,2024/06/02,17:32:47,4.8
下游闸外水位,2024/06/02,17:32:47,4.7
上游闸内水位,2024/06/02,17:35:26,4.8
上游闸外水位,2024/06/02,17:35:26,4.7
上游闸内水位,2024/06/02,17:36:51,4.7
上游闸外水位,2024/06/02,17:36:51,4.7
内河侧水位,2024/06/02,18:00:00,4.6
长江侧水位,2024/06/02,18:00:00,4.7
上游闸内水位,2024/06/02,18:07:58,4.6
上游闸外水位,2024/06/02,18:07:58,4.6
下游闸内水位,2024/06/02,18:10:41,4.6
下游闸外水位,2024/06/02,18:10:41,4.6
下游闸内水位,2024/06/02,18:44:09,4.6
下游闸外水位,2024/06/02,18:44:09,4.6
上游闸内水位,2024/06/02,18:46:49,4.6
上游闸外水位,2024/06/02,18:46:49,4.5
上游闸内水位,2024/06/02,18:48:14,4.5
上游闸外水位,2024/06/02,18:48:14,4.5
下游闸外水位,2024/06/02,15:46:06,5.0
下游闸内水位,2024/06/02,15:47:21,4.8
下游闸外水位,2024/06/02,15:47:21,4.9
内河侧水位,2024/06/02,19:00:00,4.5
长江侧水位,2024/06/02,19:00:00,4.5
上游闸内水位,2024/06/02,19:17:56,4.5
上游闸外水位,2024/06/02,19:17:56,4.5
下游闸内水位,2024/06/02,19:21:00,4.4
下游闸外水位,2024/06/02,19:21:00,4.5
下游闸内水位,2024/06/02,19:22:13,4.5
下游闸外水位,2024/06/02,19:22:13,4.5
内河侧水位,2024/06/02,20:00:00,4.4
长江侧水位,2024/06/02,20:00:00,4.4
下游闸内水位,2024/06/02,20:00:05,4.4
下游闸外水位,2024/06/02,20:00:05,4.4
上游闸内水位,2024/06/02,20:02:43,4.4
上游闸外水位,2024/06/02,20:02:43,4.4
上游闸内水位,2024/06/02,20:04:14,4.4
上游闸外水位,2024/06/02,20:04:14,4.4
上游闸内水位,2024/06/02,20:39:37,4.3
上游闸外水位,2024/06/02,20:39:37,4.4
下游闸内水位,2024/06/02,20:42:13,4.3
下游闸外水位,2024/06/02,20:42:13,4.3
下游闸内水位,2024/06/02,20:43:38,4.3
下游闸外水位,2024/06/02,20:43:38,4.3
内河侧水位,2024/06/02,21:00:00,4.3
长江侧水位,2024/06/02,21:00:00,4.3
下游闸内水位,2024/06/02,21:22:48,4.3
下游闸外水位,2024/06/02,21:22:48,4.3
上游闸内水位,2024/06/02,21:25:48,4.3
上游闸外水位,2024/06/02,21:25:48,4.3
上游闸内水位,2024/06/02,21:27:14,4.2
上游闸外水位,2024/06/02,21:27:14,4.3
内河侧水位,2024/06/02,22:00:00,4.2
长江侧水位,2024/06/02,22:00:00,4.2
上游闸内水位,2024/06/02,22:03:19,4.2
上游闸外水位,2024/06/02,22:03:19,4.2
下游闸内水位,2024/06/02,22:05:59,4.2
下游闸外水位,2024/06/02,22:05:59,4.2
下游闸内水位,2024/06/02,22:07:17,4.2
下游闸外水位,2024/06/02,22:07:17,4.2
下游闸内水位,2024/06/02,22:51:05,4.1
下游闸外水位,2024/06/02,22:51:05,4.1
上游闸内水位,2024/06/02,22:53:42,4.1
上游闸外水位,2024/06/02,22:53:42,4.1
上游闸内水位,2024/06/02,22:55:07,4.1
上游闸外水位,2024/06/02,22:55:07,4.1
内河侧水位,2024/06/02,23:00:00,4.1
长江侧水位,2024/06/02,23:00:00,4.1
