名称,日期,时间,数值
上游闸外水位,2024/09/01,4:16:48,4.8
下游闸内水位,2024/09/01,4:19:20,4.8
下游闸外水位,2024/09/01,4:19:20,5.4
下游闸内水位,2024/09/01,4:21:47,5.3
下游闸外水位,2024/09/01,4:21:47,5.4
下游闸内水位,2024/09/01,4:33:52,5.4
下游闸外水位,2024/09/01,4:33:52,5.4
上游闸内水位,2024/09/01,4:36:29,5.5
上游闸外水位,2024/09/01,4:36:29,4.9
上游闸内水位,2024/09/01,4:38:58,5.0
上游闸外水位,2024/09/01,4:38:58,4.9
内河侧水位,2024/09/01,5:00:00,5.0
长江侧水位,2024/09/01,5:00:00,5.5
上游闸内水位,2024/09/01,5:06:40,5.0
上游闸外水位,2024/09/01,5:06:40,5.0
下游闸内水位,2024/09/01,5:09:30,5.0
下游闸外水位,2024/09/01,5:09:30,5.6
下游闸内水位,2024/09/01,5:12:10,5.5
下游闸外水位,2024/09/01,5:12:10,5.6
上游闸内水位,2024/09/01,5:27:52,5.7
上游闸外水位,2024/09/01,5:27:52,5.1
上游闸内水位,2024/09/01,5:30:43,5.1
上游闸外水位,2024/09/01,5:30:43,5.1
上游闸内水位,2024/09/01,5:46:46,5.1
上游闸外水位,2024/09/01,5:46:46,5.1
下游闸内水位,2024/09/01,5:49:34,5.1
下游闸外水位,2024/09/01,5:49:34,5.6
下游闸内水位,2024/09/01,5:51:42,5.4
下游闸外水位,2024/09/01,5:51:42,5.6
内河侧水位,2024/09/01,6:00:00,5.1
长江侧水位,2024/09/01,6:00:00,5.5
下游闸内水位,2024/09/01,6:01:49,5.6
下游闸外水位,2024/09/01,6:01:49,5.5
上游闸内水位,2024/09/01,6:06:27,5.6
上游闸外水位,2024/09/01,6:06:27,5.1
上游闸内水位,2024/09/01,6:22:25,5.1
上游闸外水位,2024/09/01,6:22:25,5.1
上游闸内水位,2024/09/01,6:39:47,5.1
上游闸外水位,2024/09/01,6:39:47,5.1
下游闸内水位,2024/09/01,6:42:21,5.1
下游闸外水位,2024/09/01,6:42:21,5.4
下游闸内水位,2024/09/01,6:43:41,5.2
下游闸外水位,2024/09/01,6:43:41,5.4
下游闸内水位,2024/09/01,6:54:45,5.5
下游闸外水位,2024/09/01,6:54:45,5.4
上游闸内水位,2024/09/01,6:59:42,5.4
上游闸外水位,2024/09/01,6:59:42,5.1
内河侧水位,2024/09/01,7:00:00,5.1
长江侧水位,2024/09/01,7:00:00,5.3
上游闸内水位,2024/09/01,7:02:01,5.1
上游闸外水位,2024/09/01,7:02:01,5.1
上游闸内水位,2024/09/01,7:14:49,5.0
上游闸外水位,2024/09/01,7:14:49,5.1
下游闸内水位,2024/09/01,7:17:31,5.0
下游闸外水位,2024/09/01,7:17:31,5.3
下游闸内水位,2024/09/01,7:18:46,5.2
下游闸外水位,2024/09/01,7:18:46,5.3
下游闸内水位,2024/09/01,7:36:53,5.2
下游闸外水位,2024/09/01,7:36:53,5.2
上游闸内水位,2024/09/01,7:39:49,5.3
上游闸外水位,2024/09/01,7:39:49,5.0
上游闸内水位,2024/09/01,7:41:22,5.1
上游闸外水位,2024/09/01,7:41:22,5.0
内河侧水位,2024/09/01,8:00:00,5.0
长江侧水位,2024/09/01,8:00:00,5.1
下游闸内水位,2024/09/01,8:07:39,5.0
下游闸外水位,2024/09/01,8:07:39,5.1
下游闸内水位,2024/09/01,8:20:16,5.1
下游闸外水位,2024/09/01,8:20:16,5.1
上游闸内水位,2024/09/01,8:23:18,5.1
上游闸外水位,2024/09/01,8:23:18,4.9
上游闸内水位,2024/09/01,8:45:38,4.9
上游闸外水位,2024/09/01,8:45:38,4.9
内河侧水位,2024/09/01,9:00:00,4.9
长江侧水位,2024/09/01,9:00:00,5.0
上游闸内水位,2024/09/01,9:15:27,4.8
上游闸外水位,2024/09/01,9:15:27,4.8
下游闸内水位,2024/09/01,9:18:36,4.8
下游闸外水位,2024/09/01,9:18:36,4.9
下游闸内水位,2024/09/01,9:31:26,4.9
下游闸外水位,2024/09/01,9:31:26,4.9
上游闸内水位,2024/09/01,9:34:15,4.9
上游闸外水位,2024/09/01,9:34:15,4.8
上游闸内水位,2024/09/01,9:35:40,4.8
上游闸外水位,2024/09/01,9:35:40,4.8
上游闸内水位,2024/09/01,9:52:23,4.7
上游闸外水位,2024/09/01,9:52:23,4.7
下游闸内水位,2024/09/01,9:55:08,4.7
下游闸外水位,2024/09/01,9:55:08,4.8
内河侧水位,2024/09/01,10:00:00,4.7
长江侧水位,2024/09/01,10:00:00,4.8
下游闸内水位,2024/09/01,10:23:02,4.7
下游闸外水位,2024/09/01,10:23:02,4.7
上游闸内水位,2024/09/01,10:25:40,4.8
上游闸外水位,2024/09/01,10:25:40,4.7
上游闸内水位,2024/09/01,10:46:00,4.7
上游闸外水位,2024/09/01,10:46:00,4.7
下游闸内水位,2024/09/01,10:49:34,4.6
下游闸外水位,2024/09/01,10:49:34,4.7
内河侧水位,2024/09/01,11:00:00,4.6
长江侧水位,2024/09/01,11:00:00,4.6
下游闸内水位,2024/09/01,11:19:52,4.6
下游闸外水位,2024/09/01,11:19:52,4.6
上游闸内水位,2024/09/01,11:22:43,4.6
上游闸外水位,2024/09/01,11:22:43,4.6
上游闸内水位,2024/09/01,11:59:52,4.5
上游闸外水位,2024/09/01,11:59:52,4.5
内河侧水位,2024/09/01,12:00:00,4.5
长江侧水位,2024/09/01,12:00:00,4.5
下游闸内水位,2024/09/01,12:02:52,4.5
下游闸外水位,2024/09/01,12:02:52,4.5
下游闸内水位,2024/09/01,12:38:49,4.4
下游闸外水位,2024/09/01,12:38:49,4.4
上游闸内水位,2024/09/01,12:41:25,4.4
上游闸外水位,2024/09/01,12:41:25,4.4
上游闸内水位,2024/09/01,12:42:46,4.4
上游闸外水位,2024/09/01,12:42:46,4.4
内河侧水位,2024/09/01,13:00:00,4.4
长江侧水位,2024/09/01,13:00:00,4.4
上游闸内水位,2024/09/01,13:14:38,4.3
上游闸外水位,2024/09/01,13:14:38,4.3
下游闸内水位,2024/09/01,13:17:42,4.3
下游闸外水位,2024/09/01,13:17:42,4.3
下游闸内水位,2024/09/01,13:18:57,4.3
下游闸外水位,2024/09/01,13:18:57,4.3
下游闸内水位,2024/09/01,13:42:38,4.3
下游闸外水位,2024/09/01,13:42:38,4.3
上游闸内水位,2024/09/01,13:45:33,4.3
上游闸外水位,2024/09/01,13:45:33,4.3
上游闸内水位,2024/09/01,13:46:56,4.3
上游闸外水位,2024/09/01,13:46:56,4.3
内河侧水位,2024/09/01,14:00:00,4.3
长江侧水位,2024/09/01,14:00:00,4.3
上游闸内水位,2024/09/01,14:15:50,4.3
上游闸外水位,2024/09/01,14:15:50,4.3
下游闸内水位,2024/09/01,14:18:42,4.2
下游闸外水位,2024/09/01,14:18:42,4.2
下游闸内水位,2024/09/01,14:55:12,4.2
下游闸外水位,2024/09/01,14:55:12,4.2
上游闸内水位,2024/09/01,14:58:48,4.3
上游闸外水位,2024/09/01,14:58:48,4.2
内河侧水位,2024/09/01,15:00:00,4.2
长江侧水位,2024/09/01,15:00:00,4.2
上游闸内水位,2024/09/01,15:00:31,4.2
上游闸外水位,2024/09/01,15:00:31,4.2
上游闸内水位,2024/09/01,15:23:03,4.2
上游闸外水位,2024/09/01,15:23:03,4.2
下游闸内水位,2024/09/01,15:25:44,4.2
下游闸外水位,2024/09/01,15:25:44,4.3
下游闸内水位,2024/09/01,15:41:30,4.4
下游闸外水位,2024/09/01,15:41:30,4.4
下游闸内水位,2024/09/01,21:55:19,4.5
下游闸外水位,2024/09/01,21:55:19,4.6
下游闸内水位,2024/09/01,21:56:35,4.6
下游闸外水位,2024/09/01,21:56:35,4.6
内河侧水位,2024/09/01,22:00:00,4.5
长江侧水位,2024/09/01,22:00:00,4.6
下游闸内水位,2024/09/01,22:39:22,4.5
下游闸外水位,2024/09/01,22:39:22,4.5
上游闸内水位,2024/09/01,22:42:14,4.6
上游闸外水位,2024/09/01,22:42:14,4.5
上游闸内水位,2024/09/01,22:43:54,4.5
上游闸外水位,2024/09/01,22:43:54,4.5
内河侧水位,2024/09/01,23:00:00,4.4
长江侧水位,2024/09/01,23:00:00,4.5
上游闸内水位,2024/09/01,23:23:35,4.4
上游闸外水位,2024/09/01,23:23:35,4.4
下游闸内水位,2024/09/01,23:26:42,4.4
下游闸外水位,2024/09/01,23:26:42,4.4
下游闸内水位,2024/09/01,23:28:28,4.5
下游闸外水位,2024/09/01,23:28:28,4.4
下游闸内水位,2024/09/01,23:38:29,4.4
下游闸外水位,2024/09/01,23:38:29,4.4
上游闸内水位,2024/09/01,23:58:24,4.4
上游闸外水位,2024/09/01,23:58:24,4.3
上游闸内水位,2024/09/01,23:59:58,4.3
上游闸内水位,2024/09/01,15:45:52,4.3
上游闸外水位,2024/09/01,15:45:52,4.3
内河侧水位,2024/09/01,16:00:00,4.4
长江侧水位,2024/09/01,16:00:00,4.6
内河侧水位,2024/09/01,17:00:00,4.6
长江侧水位,2024/09/01,17:00:00,4.9
下游闸内水位,2024/09/01,17:04:08,5.0
下游闸外水位,2024/09/01,17:04:08,5.0
上游闸内水位,2024/09/01,17:07:31,5.0
上游闸外水位,2024/09/01,17:07:31,4.6
上游闸内水位,2024/09/01,17:09:13,4.8
上游闸外水位,2024/09/01,17:09:13,4.6
上游闸内水位,2024/09/01,17:45:25,4.7
上游闸外水位,2024/09/01,17:45:25,4.7
下游闸内水位,2024/09/01,17:48:36,4.7
下游闸外水位,2024/09/01,17:48:36,5.1
下游闸内水位,2024/09/01,17:50:04,4.9
下游闸外水位,2024/09/01,17:50:04,5.1
内河侧水位,2024/09/01,18:00:00,4.8
长江侧水位,2024/09/01,18:00:00,5.1
下游闸内水位,2024/09/01,18:24:32,5.1
下游闸外水位,2024/09/01,18:24:32,5.1
上游闸内水位,2024/09/01,18:27:46,5.1
上游闸外水位,2024/09/01,18:27:46,4.8
上游闸内水位,2024/09/01,18:29:10,5.0
上游闸外水位,2024/09/01,18:29:10,4.8
内河侧水位,2024/09/01,19:00:00,4.8
长江侧水位,2024/09/01,19:00:00,5.1
上游闸内水位,2024/09/01,19:04:52,4.8
上游闸外水位,2024/09/01,19:04:52,4.8
下游闸内水位,2024/09/01,19:07:24,4.7
下游闸外水位,2024/09/01,19:07:24,5.0
下游闸内水位,2024/09/01,19:10:42,5.1
下游闸外水位,2024/09/01,19:10:42,5.0
下游闸内水位,2024/09/01,19:47:49,5.0
下游闸外水位,2024/09/01,19:47:49,4.9
上游闸内水位,2024/09/01,19:51:51,4.9
上游闸外水位,2024/09/01,19:51:51,4.7
上游闸内水位,2024/09/01,19:53:18,4.8
上游闸外水位,2024/09/01,19:53:18,4.7
内河侧水位,2024/09/01,20:00:00,4.7
长江侧水位,2024/09/01,20:00:00,4.9
上游闸内水位,2024/09/01,20:29:41,4.7
上游闸外水位,2024/09/01,20:29:41,4.7
下游闸内水位,2024/09/01,20:32:28,4.6
下游闸外水位,2024/09/01,20:32:28,4.8
内河侧水位,2024/09/01,21:00:00,4.6
长江侧水位,2024/09/01,21:00:00,4.7
下游闸内水位,2024/09/01,21:14:26,4.7
下游闸外水位,2024/09/01,21:14:26,4.7
上游闸内水位,2024/09/01,21:17:14,4.8
上游闸外水位,2024/09/01,21:17:14,4.6
下游闸内水位,2024/09/02,3:14:39,4.4
下游闸外水位,2024/09/02,3:14:39,4.4
上游闸内水位,2024/09/02,3:17:18,4.5
上游闸外水位,2024/09/02,3:17:18,4.3
上游闸内水位,2024/09/02,3:18:44,4.4
上游闸外水位,2024/09/02,3:18:44,4.3
上游闸内水位,2024/09/02,4:29:27,4.6
上游闸外水位,2024/09/02,4:29:27,4.6
下游闸内水位,2024/09/02,4:31:59,4.6
下游闸外水位,2024/09/02,4:31:59,5.3
下游闸内水位,2024/09/02,4:50:16,5.4
下游闸外水位,2024/09/02,4:50:16,5.4
上游闸内水位,2024/09/02,4:52:52,5.5
上游闸外水位,2024/09/02,4:52:52,4.7
上游闸内水位,2024/09/02,4:55:45,4.9
上游闸外水位,2024/09/02,4:55:45,4.7
内河侧水位,2024/09/02,5:00:00,4.8
长江侧水位,2024/09/02,5:00:00,5.5
上游闸内水位,2024/09/02,5:17:47,4.9
上游闸外水位,2024/09/02,5:17:47,4.9
下游闸内水位,2024/09/02,5:28:35,5.5
下游闸外水位,2024/09/02,5:28:35,5.6
下游闸内水位,2024/09/02,5:38:59,5.7
下游闸外水位,2024/09/02,5:38:59,5.7
上游闸内水位,2024/09/02,5:47:25,5.7
上游闸外水位,2024/09/02,5:47:25,5.0
上游闸内水位,2024/09/02,5:50:09,5.1
上游闸外水位,2024/09/02,5:50:09,4.9
内河侧水位,2024/09/02,6:00:00,5.0
长江侧水位,2024/09/02,6:00:00,5.7
上游闸内水位,2024/09/02,6:14:51,5.0
上游闸外水位,2024/09/02,6:14:51,5.0
下游闸内水位,2024/09/02,6:19:59,5.0
下游闸外水位,2024/09/02,6:19:59,5.7
下游闸内水位,2024/09/02,6:23:07,5.6
上游闸外水位,2024/09/01,23:59:58,4.3
内河侧水位,2024/09/02,0:00:00,4.3
长江侧水位,2024/09/02,0:00:00,4.4
上游闸内水位,2024/09/02,0:39:55,4.3
上游闸外水位,2024/09/02,0:39:55,4.3
下游闸内水位,2024/09/02,0:42:36,4.3
下游闸外水位,2024/09/02,0:42:36,4.3
下游闸内水位,2024/09/02,0:44:56,4.2
下游闸外水位,2024/09/02,0:44:56,4.2
下游闸内水位,2024/09/02,0:58:29,4.3
下游闸外水位,2024/09/02,0:58:29,4.3
内河侧水位,2024/09/02,1:00:00,4.3
长江侧水位,2024/09/02,1:00:00,4.3
上游闸内水位,2024/09/02,1:33:17,4.3
上游闸外水位,2024/09/02,1:33:17,4.2
上游闸内水位,2024/09/02,1:35:16,4.2
上游闸外水位,2024/09/02,1:35:16,4.2
内河侧水位,2024/09/02,2:00:00,4.2
长江侧水位,2024/09/02,2:00:00,4.2
上游闸内水位,2024/09/02,2:21:25,4.2
上游闸外水位,2024/09/02,2:21:25,4.2
下游闸内水位,2024/09/02,2:24:12,4.1
下游闸外水位,2024/09/02,2:24:12,4.1
下游闸内水位,2024/09/02,2:25:57,4.2
下游闸外水位,2024/09/02,2:25:57,4.1
下游闸内水位,2024/09/02,2:36:01,4.2
下游闸外水位,2024/09/02,2:36:01,4.2
上游闸内水位,2024/09/02,2:38:37,4.2
上游闸外水位,2024/09/02,2:38:37,4.2
内河侧水位,2024/09/02,3:00:00,4.2
长江侧水位,2024/09/02,3:00:00,4.3
上游闸内水位,2024/09/02,3:02:01,4.2
上游闸外水位,2024/09/02,3:02:01,4.2
下游闸内水位,2024/09/02,3:04:37,4.2
下游闸外水位,2024/09/02,3:04:37,4.3
上游闸内水位,2024/09/02,3:37:00,4.4
上游闸外水位,2024/09/02,3:37:00,4.4
下游闸内水位,2024/09/02,3:39:32,4.4
下游闸外水位,2024/09/02,3:39:32,4.8
下游闸内水位,2024/09/02,3:41:24,4.7
下游闸外水位,2024/09/02,3:41:24,4.8
下游闸内水位,2024/09/02,3:51:54,5.0
下游闸外水位,2024/09/02,3:51:54,4.9
上游闸内水位,2024/09/02,3:54:30,5.0
上游闸外水位,2024/09/02,3:54:30,4.5
上游闸内水位,2024/09/02,3:56:34,4.6
上游闸外水位,2024/09/02,3:56:34,4.5
内河侧水位,2024/09/02,4:00:00,4.5
长江侧水位,2024/09/02,4:00:00,5.1
下游闸内水位,2024/09/02,4:34:35,5.2
下游闸外水位,2024/09/02,4:34:35,5.3
下游闸内水位,2024/09/02,5:25:48,4.9
下游闸外水位,2024/09/02,5:25:48,5.6
上游闸内水位,2024/09/02,14:55:57,4.2
上游闸外水位,2024/09/02,14:55:57,4.2
下游闸内水位,2024/09/02,15:52:12,4.3
下游闸外水位,2024/09/02,15:52:12,4.3
上游闸内水位,2024/09/02,15:54:52,4.4
上游闸外水位,2024/09/02,15:54:52,4.3
上游闸内水位,2024/09/02,15:56:13,4.3
上游闸外水位,2024/09/02,15:56:13,4.3
内河侧水位,2024/09/02,16:00:00,4.3
长江侧水位,2024/09/02,16:00:00,4.4
上游闸内水位,2024/09/02,16:18:41,4.3
上游闸外水位,2024/09/02,16:18:41,4.3
下游闸内水位,2024/09/02,16:21:11,4.3
下游闸外水位,2024/09/02,16:21:11,4.6
下游闸内水位,2024/09/02,16:22:38,4.5
下游闸外水位,2024/09/02,16:22:38,4.6
上游闸内水位,2024/09/02,21:26:34,4.8
上游闸外水位,2024/09/02,21:26:34,4.7
上游闸内水位,2024/09/03,3:58:12,4.3
上游闸外水位,2024/09/03,3:58:12,4.3
内河侧水位,2024/09/03,4:00:00,4.3
长江侧水位,2024/09/03,4:00:00,4.7
上游闸内水位,2024/09/03,4:01:08,4.3
上游闸外水位,2024/09/03,4:01:08,4.3
上游闸内水位,2024/09/03,4:02:47,4.3
上游闸外水位,2024/09/03,4:02:47,4.3
下游闸内水位,2024/09/03,4:05:05,4.3
下游闸外水位,2024/09/03,4:05:05,4.8
下游闸内水位,2024/09/03,4:07:13,4.7
下游闸外水位,2024/09/03,4:07:13,4.8
下游闸内水位,2024/09/03,4:19:13,5.0
下游闸外水位,2024/09/03,4:19:13,5.0
上游闸内水位,2024/09/03,4:22:06,5.1
上游闸外水位,2024/09/03,4:22:06,4.5
下游闸外水位,2024/09/02,6:23:07,5.7
下游闸内水位,2024/09/02,6:39:19,5.7
下游闸外水位,2024/09/02,6:39:19,5.7
上游闸内水位,2024/09/02,6:41:56,5.7
上游闸外水位,2024/09/02,6:41:56,5.0
上游闸内水位,2024/09/02,6:44:29,5.1
上游闸外水位,2024/09/02,6:44:29,5.0
内河侧水位,2024/09/02,7:00:00,5.0
长江侧水位,2024/09/02,7:00:00,5.6
上游闸内水位,2024/09/02,7:04:05,5.0
上游闸外水位,2024/09/02,7:04:05,5.0
下游闸内水位,2024/09/02,7:07:17,5.0
下游闸外水位,2024/09/02,7:07:17,5.5
下游闸内水位,2024/09/02,7:09:24,5.4
下游闸外水位,2024/09/02,7:09:24,5.5
下游闸内水位,2024/09/02,7:33:40,5.4
下游闸外水位,2024/09/02,7:33:40,5.4
上游闸内水位,2024/09/02,7:37:17,5.5
上游闸外水位,2024/09/02,7:37:17,5.0
上游闸内水位,2024/09/02,7:39:22,5.1
上游闸外水位,2024/09/02,7:39:22,5.0
内河侧水位,2024/09/02,8:00:00,5.0
长江侧水位,2024/09/02,8:00:00,5.3
上游闸内水位,2024/09/02,8:04:23,5.0
上游闸外水位,2024/09/02,8:04:23,5.0
下游闸内水位,2024/09/02,8:06:58,4.9
下游闸外水位,2024/09/02,8:06:58,5.3
下游闸内水位,2024/09/02,8:08:22,5.1
下游闸外水位,2024/09/02,8:08:22,5.3
下游闸内水位,2024/09/02,8:17:54,5.2
下游闸外水位,2024/09/02,8:17:54,5.2
上游闸内水位,2024/09/02,8:20:34,5.3
上游闸外水位,2024/09/02,8:20:34,5.0
上游闸内水位,2024/09/02,8:22:06,5.1
上游闸外水位,2024/09/02,8:22:06,5.0
内河侧水位,2024/09/02,9:00:00,4.9
长江侧水位,2024/09/02,9:00:00,5.1
上游闸内水位,2024/09/02,9:06:35,4.9
上游闸外水位,2024/09/02,9:06:35,4.9
下游闸内水位,2024/09/02,9:09:07,4.9
下游闸外水位,2024/09/02,9:09:07,5.1
下游闸内水位,2024/09/02,9:19:55,5.0
下游闸外水位,2024/09/02,9:19:55,5.0
上游闸内水位,2024/09/02,9:22:29,5.0
上游闸外水位,2024/09/02,9:22:29,4.9
上游闸内水位,2024/09/02,9:24:11,4.9
上游闸外水位,2024/09/02,9:24:11,4.9
上游闸内水位,2024/09/02,9:46:14,4.8
上游闸外水位,2024/09/02,9:46:14,4.8
下游闸内水位,2024/09/02,9:48:50,4.8
下游闸外水位,2024/09/02,9:48:50,4.9
下游闸内水位,2024/09/02,9:50:10,4.9
下游闸外水位,2024/09/02,9:50:10,4.9
内河侧水位,2024/09/02,10:00:00,4.8
长江侧水位,2024/09/02,10:00:00,4.9
下游闸内水位,2024/09/02,10:02:24,4.9
下游闸外水位,2024/09/02,10:02:24,4.9
上游闸内水位,2024/09/02,10:05:06,4.9
上游闸外水位,2024/09/02,10:05:06,4.8
上游闸内水位,2024/09/02,10:06:28,4.8
上游闸外水位,2024/09/02,10:06:28,4.8
上游闸内水位,2024/09/02,10:27:20,4.7
上游闸外水位,2024/09/02,10:27:20,4.7
下游闸内水位,2024/09/02,10:30:08,4.7
下游闸外水位,2024/09/02,10:30:08,4.8
下游闸内水位,2024/09/02,10:31:25,4.8
下游闸外水位,2024/09/02,10:31:25,4.8
下游闸内水位,2024/09/02,10:43:23,4.8
下游闸外水位,2024/09/02,10:43:23,4.7
上游闸内水位,2024/09/02,10:46:00,4.8
上游闸外水位,2024/09/02,10:46:00,4.7
内河侧水位,2024/09/02,11:00:00,4.6
长江侧水位,2024/09/02,11:00:00,4.7
上游闸内水位,2024/09/02,11:03:08,4.6
上游闸外水位,2024/09/02,11:03:08,4.7
下游闸内水位,2024/09/02,11:05:41,4.6
下游闸外水位,2024/09/02,11:05:41,4.7
下游闸内水位,2024/09/02,11:46:59,4.6
下游闸外水位,2024/09/02,11:46:59,4.6
上游闸内水位,2024/09/02,11:49:35,4.6
上游闸外水位,2024/09/02,11:49:35,4.6
内河侧水位,2024/09/02,12:00:00,4.6
长江侧水位,2024/09/02,12:00:00,4.6
上游闸内水位,2024/09/02,12:07:26,4.5
上游闸外水位,2024/09/02,12:07:26,4.5
下游闸内水位,2024/09/02,12:09:56,4.5
下游闸外水位,2024/09/02,12:09:56,4.5
下游闸内水位,2024/09/02,12:38:32,4.5
下游闸外水位,2024/09/02,12:38:32,4.5
上游闸内水位,2024/09/02,12:41:09,4.5
上游闸外水位,2024/09/02,12:41:09,4.4
上游闸内水位,2024/09/02,12:42:35,4.5
上游闸外水位,2024/09/02,12:42:35,4.5
内河侧水位,2024/09/02,13:00:01,4.4
长江侧水位,2024/09/02,13:00:01,4.4
上游闸内水位,2024/09/02,13:20:19,4.4
上游闸外水位,2024/09/02,13:20:19,4.4
下游闸内水位,2024/09/02,13:23:10,4.3
下游闸外水位,2024/09/02,13:23:10,4.4
内河侧水位,2024/09/02,14:00:00,4.3
长江侧水位,2024/09/02,14:00:00,4.3
下游闸内水位,2024/09/02,14:00:00,4.3
下游闸外水位,2024/09/02,14:00:00,4.3
上游闸内水位,2024/09/02,14:03:34,4.3
上游闸外水位,2024/09/02,14:03:34,4.3
上游闸内水位,2024/09/02,14:32:55,4.2
上游闸外水位,2024/09/02,14:32:55,4.2
下游闸内水位,2024/09/02,14:35:33,4.2
下游闸外水位,2024/09/02,14:35:33,4.2
下游闸内水位,2024/09/02,14:37:10,4.3
下游闸外水位,2024/09/02,14:37:10,4.2
下游闸内水位,2024/09/02,14:53:24,4.2
下游闸外水位,2024/09/02,14:53:24,4.2
上游闸内水位,2024/09/02,14:57:19,4.2
上游闸外水位,2024/09/02,14:57:19,4.2
内河侧水位,2024/09/02,15:00:00,4.2
长江侧水位,2024/09/02,15:00:00,4.2
上游闸内水位,2024/09/02,15:16:21,4.2
上游闸外水位,2024/09/02,15:16:21,4.2
下游闸内水位,2024/09/02,15:18:55,4.2
下游闸外水位,2024/09/02,15:18:55,4.2
下游闸内水位,2024/09/02,16:53:52,4.9
下游闸外水位,2024/09/02,16:53:52,4.9
上游闸内水位,2024/09/02,16:56:32,4.9
上游闸外水位,2024/09/02,16:56:32,4.5
上游闸内水位,2024/09/02,16:58:38,4.6
上游闸外水位,2024/09/02,16:58:38,4.5
内河侧水位,2024/09/02,17:00:00,4.5
长江侧水位,2024/09/02,17:00:00,4.9
上游闸内水位,2024/09/02,17:18:42,4.6
上游闸外水位,2024/09/02,17:18:42,4.6
下游闸内水位,2024/09/02,17:21:17,4.5
下游闸外水位,2024/09/02,17:21:17,5.1
下游闸内水位,2024/09/02,17:23:29,5.0
下游闸外水位,2024/09/02,17:23:29,5.1
下游闸内水位,2024/09/02,17:31:07,5.1
下游闸外水位,2024/09/02,17:31:07,5.1
上游闸内水位,2024/09/02,17:34:02,5.2
上游闸外水位,2024/09/02,17:34:02,4.6
上游闸内水位,2024/09/02,17:36:24,4.8
上游闸外水位,2024/09/02,17:36:24,4.6
上游闸内水位,2024/09/02,17:42:16,4.7
上游闸外水位,2024/09/02,17:42:16,4.7
下游闸内水位,2024/09/02,17:44:57,4.6
下游闸外水位,2024/09/02,17:44:57,5.2
下游闸内水位,2024/09/02,17:47:10,5.0
下游闸外水位,2024/09/02,17:47:10,5.2
内河侧水位,2024/09/02,18:00:00,4.7
长江侧水位,2024/09/02,18:00:00,5.2
