名称,日期,时间,数值
内河侧水位,2024/03/01,18:00:00,3.9
长江侧水位,2024/03/01,18:00:00,3.7
上游闸内水位,2024/03/01,18:04:24,3.9
上游闸外水位,2024/03/01,18:04:24,3.9
下游闸内水位,2024/03/01,18:07:01,3.9
下游闸外水位,2024/03/01,18:07:01,3.7
下游闸内水位,2024/03/01,18:08:40,3.8
下游闸外水位,2024/03/01,18:08:40,3.7
下游闸内水位,2024/03/01,18:46:01,3.8
下游闸外水位,2024/03/01,18:46:01,3.8
上游闸内水位,2024/03/01,18:48:40,3.8
上游闸外水位,2024/03/01,18:48:40,3.9
内河侧水位,2024/03/01,19:00:00,3.9
长江侧水位,2024/03/01,19:00:00,3.8
上游闸内水位,2024/03/01,19:36:02,4.0
上游闸外水位,2024/03/01,19:36:02,4.0
下游闸内水位,2024/03/01,19:38:40,4.0
下游闸外水位,2024/03/01,19:38:40,4.2
下游闸内水位,2024/03/01,19:40:18,4.2
下游闸外水位,2024/03/01,19:40:18,4.2
内河侧水位,2024/03/01,20:00:00,4.2
长江侧水位,2024/03/01,20:00:00,4.4
下游闸内水位,2024/03/01,20:15:15,4.6
下游闸外水位,2024/03/01,20:15:15,4.6
上游闸内水位,2024/03/01,20:18:01,4.6
上游闸外水位,2024/03/01,20:18:01,4.3
上游闸内水位,2024/03/01,20:20:17,4.4
上游闸外水位,2024/03/01,20:20:17,4.3
内河侧水位,2024/03/01,21:00:00,4.5
长江侧水位,2024/03/01,21:00:00,4.8
上游闸内水位,2024/03/01,21:01:23,4.6
上游闸外水位,2024/03/01,21:01:23,4.5
下游闸内水位,2024/03/01,21:04:28,4.6
下游闸外水位,2024/03/01,21:04:28,4.8
下游闸内水位,2024/03/01,21:06:09,4.7
下游闸外水位,2024/03/01,21:06:09,4.8
下游闸内水位,2024/03/01,21:53:23,4.9
下游闸外水位,2024/03/01,21:53:23,4.8
上游闸内水位,2024/03/01,21:56:06,4.9
上游闸外水位,2024/03/01,21:56:06,4.7
上游闸内水位,2024/03/01,21:58:07,4.7
上游闸外水位,2024/03/01,21:58:07,4.7
内河侧水位,2024/03/01,22:00:00,4.6
长江侧水位,2024/03/01,22:00:00,4.8
上游闸内水位,2024/03/01,22:39:29,4.7
上游闸外水位,2024/03/01,22:39:29,4.6
下游闸内水位,2024/03/01,22:42:07,4.6
下游闸外水位,2024/03/01,22:42:07,4.7
下游闸内水位,2024/03/01,22:44:02,4.7
下游闸外水位,2024/03/01,22:44:02,4.7
内河侧水位,2024/03/01,23:00:00,4.5
长江侧水位,2024/03/01,23:00:00,4.6
下游闸内水位,2024/03/01,23:22:44,4.6
下游闸外水位,2024/03/01,23:22:44,4.6
上游闸内水位,2024/03/01,23:25:21,4.6
上游闸外水位,2024/03/01,23:25:21,4.3
上游闸内水位,2024/03/01,23:27:28,4.4
上游闸外水位,2024/03/01,23:27:28,4.3
内河侧水位,2024/03/02,0:00:00,4.2
长江侧水位,2024/03/02,0:00:00,4.4
上游闸内水位,2024/03/02,0:05:17,4.2
上游闸外水位,2024/03/02,0:05:17,4.2
下游闸内水位,2024/03/02,0:07:54,4.2
下游闸外水位,2024/03/02,0:07:54,4.4
下游闸内水位,2024/03/02,0:09:35,4.4
下游闸外水位,2024/03/02,0:09:35,4.4
下游闸内水位,2024/03/02,0:49:25,4.3
下游闸外水位,2024/03/02,0:49:25,4.2
上游闸内水位,2024/03/02,0:52:19,4.3
上游闸外水位,2024/03/02,0:52:19,4.0
上游闸内水位,2024/03/02,0:54:24,4.1
上游闸外水位,2024/03/02,0:54:24,4.0
内河侧水位,2024/03/02,1:00:00,4.0
长江侧水位,2024/03/02,1:00:00,4.3
上游闸内水位,2024/03/02,1:31:22,4.0
上游闸外水位,2024/03/02,1:31:22,3.9
下游闸内水位,2024/03/02,1:34:16,4.0
下游闸外水位,2024/03/02,1:34:16,4.1
下游闸内水位,2024/03/02,1:36:02,4.1
下游闸外水位,2024/03/02,1:36:02,4.1
内河侧水位,2024/03/02,2:00:00,3.9
长江侧水位,2024/03/02,2:00:00,4.1
下游闸内水位,2024/03/02,2:23:57,4.0
下游闸外水位,2024/03/02,2:23:57,4.0
上游闸内水位,2024/03/02,2:26:32,4.0
上游闸外水位,2024/03/02,2:26:32,3.9
上游闸内水位,2024/03/02,2:29:17,3.9
上游闸外水位,2024/03/02,2:29:17,3.9
上游闸内水位,2024/03/02,3:12:47,3.9
上游闸外水位,2024/03/02,3:12:47,3.9
下游闸内水位,2024/03/01,0:16:57,4.3
下游闸外水位,2024/03/01,0:16:57,4.3
上游闸内水位,2024/03/01,0:19:33,4.3
上游闸外水位,2024/03/01,0:19:33,3.8
上游闸内水位,2024/03/01,0:21:58,4.0
上游闸外水位,2024/03/01,0:21:58,3.8
上游闸内水位,2024/03/01,0:50:43,3.9
上游闸外水位,2024/03/01,0:50:43,3.8
下游闸内水位,2024/03/01,0:53:27,3.8
下游闸外水位,2024/03/01,0:53:27,4.2
上游闸内水位,2024/03/01,1:11:51,4.1
上游闸外水位,2024/03/01,1:11:51,3.8
上游闸内水位,2024/03/01,1:13:56,3.9
上游闸外水位,2024/03/01,1:13:56,3.8
上游闸内水位,2024/03/01,1:45:40,3.9
上游闸外水位,2024/03/01,1:45:40,3.8
下游闸内水位,2024/03/01,1:48:14,3.8
下游闸外水位,2024/03/01,1:48:14,4.0
上游闸内水位,2024/03/01,2:36:48,3.9
上游闸外水位,2024/03/01,2:36:48,3.8
下游闸内水位,2024/03/01,2:39:20,3.8
下游闸外水位,2024/03/01,2:39:20,3.9
下游闸内水位,2024/03/01,2:57:54,3.9
下游闸外水位,2024/03/01,2:57:54,3.9
内河侧水位,2024/03/01,3:00:00,3.8
长江侧水位,2024/03/01,3:00:00,3.9
上游闸内水位,2024/03/01,3:00:56,3.9
上游闸外水位,2024/03/01,3:00:56,3.8
上游闸内水位,2024/03/01,3:02:53,3.8
上游闸外水位,2024/03/01,3:02:53,3.8
上游闸内水位,2024/03/01,3:24:03,3.8
上游闸外水位,2024/03/01,3:24:03,3.8
下游闸内水位,2024/03/01,3:26:37,3.8
下游闸外水位,2024/03/01,3:26:37,3.8
下游闸内水位,2024/03/01,3:28:20,3.8
下游闸外水位,2024/03/01,3:28:20,3.8
下游闸内水位,2024/03/01,3:41:43,3.8
下游闸外水位,2024/03/01,3:41:43,3.8
上游闸内水位,2024/03/01,3:44:40,3.8
上游闸外水位,2024/03/01,3:44:40,3.8
上游闸内水位,2024/03/01,3:46:37,3.8
上游闸外水位,2024/03/01,3:46:37,3.8
内河侧水位,2024/03/01,4:00:00,3.8
长江侧水位,2024/03/01,4:00:00,3.7
上游闸内水位,2024/03/01,4:09:28,3.8
上游闸外水位,2024/03/01,4:09:28,3.8
下游闸内水位,2024/03/01,4:12:10,3.8
下游闸外水位,2024/03/01,4:12:10,3.7
下游闸内水位,2024/03/01,4:13:44,3.7
下游闸外水位,2024/03/01,4:13:44,3.7
下游闸内水位,2024/03/01,4:26:27,3.7
下游闸外水位,2024/03/01,4:26:27,3.7
上游闸内水位,2024/03/01,4:29:04,3.7
上游闸外水位,2024/03/01,4:29:04,3.7
上游闸内水位,2024/03/01,4:31:01,3.8
上游闸外水位,2024/03/01,4:31:01,3.8
内河侧水位,2024/03/01,5:00:00,3.7
长江侧水位,2024/03/01,5:00:00,3.6
上游闸内水位,2024/03/01,5:00:43,3.8
上游闸外水位,2024/03/01,5:00:43,3.8
下游闸内水位,2024/03/01,5:03:45,3.8
下游闸外水位,2024/03/01,5:03:45,3.6
下游闸内水位,2024/03/01,5:05:47,3.6
下游闸外水位,2024/03/01,5:05:47,3.6
下游闸内水位,2024/03/01,5:20:57,3.6
下游闸外水位,2024/03/01,5:20:57,3.6
上游闸内水位,2024/03/01,5:23:41,3.6
上游闸外水位,2024/03/01,5:23:41,3.7
上游闸内水位,2024/03/01,5:25:46,3.8
上游闸外水位,2024/03/01,5:25:46,3.7
上游闸内水位,2024/03/01,5:48:11,3.8
上游闸外水位,2024/03/01,5:48:11,3.8
下游闸内水位,2024/03/01,5:54:02,3.8
下游闸外水位,2024/03/01,5:54:02,3.6
下游闸内水位,2024/03/01,5:56:37,3.6
下游闸外水位,2024/03/01,5:56:37,3.6
上游闸内水位,2024/03/01,6:16:07,3.8
上游闸外水位,2024/03/01,6:16:07,3.7
上游闸内水位,2024/03/01,6:26:26,3.8
上游闸外水位,2024/03/01,6:26:26,3.8
下游闸内水位,2024/03/01,6:30:00,3.8
下游闸外水位,2024/03/01,6:30:00,3.7
下游闸内水位,2024/03/01,6:31:49,3.7
下游闸外水位,2024/03/01,6:31:49,3.7
下游闸内水位,2024/03/01,6:58:45,4.0
下游闸外水位,2024/03/01,6:58:45,4.0
下游闸内水位,2024/03/01,6:59:32,4.0
下游闸外水位,2024/03/01,6:59:32,4.0
内河侧水位,2024/03/01,7:00:00,3.8
长江侧水位,2024/03/01,7:00:00,4.0
上游闸内水位,2024/03/01,7:03:05,4.1
上游闸外水位,2024/03/01,7:03:05,3.8
上游闸内水位,2024/03/01,7:05:03,3.9
上游闸外水位,2024/03/01,7:05:03,3.9
上游闸内水位,2024/03/01,7:26:50,4.2
上游闸外水位,2024/03/01,7:26:50,4.1
下游闸内水位,2024/03/01,7:29:39,4.2
下游闸外水位,2024/03/01,7:29:39,4.4
下游闸内水位,2024/03/01,7:31:21,4.4
下游闸外水位,2024/03/01,7:31:21,4.4
内河侧水位,2024/03/01,8:00:00,4.4
长江侧水位,2024/03/01,8:00:00,4.7
下游闸内水位,2024/03/01,8:12:52,4.9
下游闸外水位,2024/03/01,8:12:52,4.8
上游闸内水位,2024/03/01,8:15:28,4.9
上游闸外水位,2024/03/01,8:15:28,4.5
上游闸内水位,2024/03/01,8:17:29,4.7
上游闸外水位,2024/03/01,8:17:29,4.5
上游闸内水位,2024/03/01,8:30:56,4.6
上游闸外水位,2024/03/01,8:30:56,4.6
下游闸内水位,2024/03/01,8:33:37,4.6
下游闸外水位,2024/03/01,8:33:37,4.9
下游闸内水位,2024/03/01,8:35:18,4.8
下游闸外水位,2024/03/01,8:35:18,4.9
下游闸内水位,2024/03/01,8:55:59,5.0
下游闸外水位,2024/03/01,8:55:59,5.0
上游闸内水位,2024/03/01,8:58:42,5.1
上游闸外水位,2024/03/01,8:58:42,4.7
内河侧水位,2024/03/01,9:00:00,4.7
长江侧水位,2024/03/01,9:00:00,5.0
上游闸内水位,2024/03/01,9:00:40,4.9
上游闸外水位,2024/03/01,9:00:40,4.7
上游闸内水位,2024/03/01,9:30:14,4.9
上游闸外水位,2024/03/01,9:30:14,4.8
下游闸内水位,2024/03/01,9:32:48,4.9
下游闸外水位,2024/03/01,9:32:48,5.2
下游闸内水位,2024/03/01,9:34:37,5.1
下游闸外水位,2024/03/01,9:34:37,5.1
下游闸内水位,2024/03/01,9:45:33,5.2
下游闸外水位,2024/03/01,9:45:33,5.1
上游闸内水位,2024/03/01,9:48:10,5.2
上游闸外水位,2024/03/01,9:48:10,4.9
上游闸内水位,2024/03/01,9:58:38,4.9
上游闸外水位,2024/03/01,9:58:38,4.9
内河侧水位,2024/03/01,10:00:00,4.9
长江侧水位,2024/03/01,10:00:00,5.1
上游闸内水位,2024/03/01,10:18:53,4.9
上游闸外水位,2024/03/01,10:18:53,4.8
下游闸内水位,2024/03/01,10:21:30,4.9
下游闸外水位,2024/03/01,10:21:30,5.0
下游闸内水位,2024/03/01,10:23:08,5.0
下游闸外水位,2024/03/01,10:23:08,5.0
下游闸内水位,2024/03/01,10:33:42,5.0
下游闸外水位,2024/03/01,10:33:42,4.9
上游闸内水位,2024/03/01,10:36:45,5.0
上游闸外水位,2024/03/01,10:36:45,4.8
上游闸内水位,2024/03/01,10:38:44,4.9
上游闸外水位,2024/03/01,10:38:44,4.8
上游闸内水位,2024/03/01,10:59:30,4.8
上游闸外水位,2024/03/01,10:59:30,4.7
内河侧水位,2024/03/01,11:00:00,4.7
长江侧水位,2024/03/01,11:00:00,4.8
下游闸内水位,2024/03/01,11:02:00,4.8
下游闸外水位,2024/03/01,11:02:00,4.8
下游闸内水位,2024/03/01,11:03:37,4.8
下游闸外水位,2024/03/01,11:03:37,4.8
下游闸内水位,2024/03/01,11:11:53,4.8
下游闸外水位,2024/03/01,11:11:53,4.8
上游闸内水位,2024/03/01,11:14:33,4.8
上游闸外水位,2024/03/01,11:14:33,4.7
上游闸内水位,2024/03/01,11:18:40,4.7
上游闸外水位,2024/03/01,11:18:40,4.7
上游闸内水位,2024/03/01,11:43:59,4.5
上游闸外水位,2024/03/01,11:43:59,4.5
下游闸内水位,2024/03/01,11:46:33,4.5
下游闸外水位,2024/03/01,11:46:33,4.7
下游闸内水位,2024/03/01,11:48:23,4.6
下游闸外水位,2024/03/01,11:48:23,4.6
下游闸内水位,2024/03/01,11:59:47,4.6
下游闸外水位,2024/03/01,11:59:47,4.6
内河侧水位,2024/03/01,12:00:00,4.4
长江侧水位,2024/03/01,12:00:00,4.6
上游闸内水位,2024/03/01,12:08:11,4.6
上游闸外水位,2024/03/01,12:08:11,4.3
下游闸内水位,2024/03/01,12:11:27,4.4
下游闸外水位,2024/03/01,12:11:27,4.6
内河侧水位,2024/03/01,13:00:00,4.3
长江侧水位,2024/03/01,13:00:00,4.4
内河侧水位,2024/03/01,14:00:00,4.2
长江侧水位,2024/03/01,14:00:00,4.2
内河侧水位,2024/03/01,15:00:00,4.1
长江侧水位,2024/03/01,15:00:00,4.1
下游闸内水位,2024/03/01,15:07:46,4.1
下游闸外水位,2024/03/01,15:07:46,4.1
下游闸内水位,2024/03/01,16:10:42,4.0
下游闸外水位,2024/03/01,16:10:42,3.9
上游闸内水位,2024/03/01,18:50:34,3.9
上游闸外水位,2024/03/01,18:50:34,3.8
内河侧水位,2024/03/02,3:00:00,3.9
长江侧水位,2024/03/02,3:00:00,3.9
下游闸内水位,2024/03/02,3:17:25,3.9
下游闸外水位,2024/03/02,3:17:25,3.8
下游闸内水位,2024/03/02,3:19:09,3.9
下游闸外水位,2024/03/02,3:19:09,3.8
内河侧水位,2024/03/02,4:00:00,3.8
长江侧水位,2024/03/02,4:00:00,3.8
下游闸内水位,2024/03/02,4:01:16,3.8
下游闸外水位,2024/03/02,4:01:16,3.8
上游闸内水位,2024/03/02,4:03:52,3.8
上游闸外水位,2024/03/02,4:03:52,3.9
上游闸内水位,2024/03/02,4:05:59,3.9
上游闸外水位,2024/03/02,4:05:59,3.8
上游闸内水位,2024/03/02,4:47:25,3.9
上游闸外水位,2024/03/02,4:47:25,3.8
下游闸内水位,2024/03/02,4:50:02,3.9
下游闸外水位,2024/03/02,4:50:02,3.6
下游闸内水位,2024/03/02,4:51:47,3.7
下游闸外水位,2024/03/02,4:51:47,3.6
内河侧水位,2024/03/02,5:00:00,3.8
长江侧水位,2024/03/02,5:00:00,3.6
下游闸内水位,2024/03/02,5:33:10,3.6
下游闸外水位,2024/03/02,5:33:10,3.5
上游闸内水位,2024/03/02,5:35:53,3.6
上游闸外水位,2024/03/02,5:35:53,3.8
上游闸内水位,2024/03/02,5:38:04,3.8
上游闸外水位,2024/03/02,5:38:04,3.8
内河侧水位,2024/03/02,6:00:00,3.8
长江侧水位,2024/03/02,6:00:00,3.5
下游闸内水位,2024/03/02,6:08:54,3.8
下游闸外水位,2024/03/02,6:08:54,3.5
下游闸内水位,2024/03/02,6:10:52,3.6
下游闸外水位,2024/03/02,6:10:52,3.5
下游闸内水位,2024/03/02,6:44:20,3.5
下游闸外水位,2024/03/02,6:44:20,3.5
上游闸内水位,2024/03/02,6:46:55,3.6
上游闸外水位,2024/03/02,6:46:55,3.8
上游闸内水位,2024/03/02,6:49:07,3.8
上游闸外水位,2024/03/02,6:49:07,3.8
内河侧水位,2024/03/02,7:00:00,3.8
长江侧水位,2024/03/02,7:00:00,3.5
上游闸内水位,2024/03/02,7:22:47,3.8
上游闸外水位,2024/03/02,7:22:47,3.8
下游闸内水位,2024/03/02,7:27:27,3.8
下游闸外水位,2024/03/02,7:27:27,3.7
下游闸内水位,2024/03/02,7:29:15,3.7
下游闸外水位,2024/03/02,7:29:15,3.7
下游闸内水位,2024/03/02,7:40:15,3.8
下游闸外水位,2024/03/02,7:40:15,3.8
上游闸内水位,2024/03/02,7:42:57,3.8
上游闸外水位,2024/03/02,7:42:57,3.8
上游闸内水位,2024/03/02,7:45:05,3.8
上游闸外水位,2024/03/02,7:45:05,3.8
上游闸内水位,2024/03/02,7:58:24,3.8
上游闸外水位,2024/03/02,7:58:24,3.8
内河侧水位,2024/03/02,8:00:00,3.8
长江侧水位,2024/03/02,8:00:00,3.9
下游闸内水位,2024/03/02,8:01:32,3.8
下游闸外水位,2024/03/02,8:01:32,3.9
下游闸内水位,2024/03/02,8:03:21,3.9
下游闸外水位,2024/03/02,8:03:21,3.9
下游闸内水位,2024/03/02,8:30:48,4.2
下游闸外水位,2024/03/02,8:30:48,4.2
上游闸内水位,2024/03/02,8:33:24,4.3
上游闸外水位,2024/03/02,8:33:24,4.1
内河侧水位,2024/03/02,9:00:00,4.2
长江侧水位,2024/03/02,9:00:00,4.4
上游闸内水位,2024/03/02,9:06:59,4.3
上游闸外水位,2024/03/02,9:06:59,4.2
下游闸内水位,2024/03/02,9:09:32,4.3
下游闸外水位,2024/03/02,9:09:32,4.5
上游闸内水位,2024/03/02,9:33:00,4.6
上游闸外水位,2024/03/02,9:33:00,4.3
上游闸内水位,2024/03/02,9:35:01,4.4
上游闸外水位,2024/03/02,9:35:01,4.3
上游闸内水位,2024/03/02,9:49:22,4.4
上游闸外水位,2024/03/02,9:49:22,4.4
下游闸内水位,2024/03/02,9:51:53,4.4
下游闸外水位,2024/03/02,9:51:53,4.6
下游闸内水位,2024/03/02,9:53:35,4.6
下游闸外水位,2024/03/02,9:53:35,4.6
内河侧水位,2024/03/02,10:00:00,4.4
长江侧水位,2024/03/02,10:00:00,4.6
下游闸内水位,2024/03/02,10:20:18,4.6
下游闸外水位,2024/03/02,10:20:18,4.6
上游闸内水位,2024/03/02,10:22:53,4.6
上游闸外水位,2024/03/02,10:22:53,4.4
上游闸内水位,2024/03/02,10:24:45,4.5
上游闸外水位,2024/03/02,10:24:45,4.4
上游闸内水位,2024/03/02,10:54:55,4.5
上游闸外水位,2024/03/02,10:54:55,4.4
下游闸内水位,2024/03/02,10:57:32,4.5
下游闸外水位,2024/03/02,10:57:32,4.5
下游闸内水位,2024/03/02,10:59:25,4.5
下游闸外水位,2024/03/02,10:59:25,4.5
内河侧水位,2024/03/02,11:00:00,4.4
长江侧水位,2024/03/02,11:00:00,4.5
下游闸内水位,2024/03/02,11:34:04,4.4
下游闸外水位,2024/03/02,11:34:04,4.4
上游闸内水位,2024/03/02,11:36:42,4.4
上游闸外水位,2024/03/02,11:36:42,4.3
上游闸内水位,2024/03/02,11:38:49,4.4
上游闸外水位,2024/03/02,11:38:49,4.3
内河侧水位,2024/03/02,12:00:00,4.2
长江侧水位,2024/03/02,12:00:00,4.3
上游闸内水位,2024/03/02,12:10:46,4.3
上游闸外水位,2024/03/02,12:10:46,4.2
下游闸内水位,2024/03/02,12:13:20,4.3
下游闸外水位,2024/03/02,12:13:20,4.3
下游闸内水位,2024/03/02,12:15:00,4.3
下游闸外水位,2024/03/02,12:15:00,4.3
下游闸内水位,2024/03/02,12:49:18,4.1
下游闸外水位,2024/03/02,12:49:18,4.1
上游闸内水位,2024/03/02,12:52:13,4.2
上游闸外水位,2024/03/02,12:52:13,4.0
上游闸内水位,2024/03/02,12:57:33,4.1
上游闸外水位,2024/03/02,12:57:33,4.0
内河侧水位,2024/03/02,13:00:00,4.0
长江侧水位,2024/03/02,13:00:00,4.1
上游闸内水位,2024/03/02,13:31:28,4.0
上游闸外水位,2024/03/02,13:31:28,3.9
下游闸内水位,2024/03/02,13:34:04,4.0
下游闸外水位,2024/03/02,13:34:04,4.1
下游闸内水位,2024/03/02,13:35:39,4.1
下游闸外水位,2024/03/02,13:35:39,4.1
内河侧水位,2024/03/02,14:00:00,3.9
长江侧水位,2024/03/02,14:00:00,4.0
下游闸内水位,2024/03/02,14:06:09,4.0
下游闸外水位,2024/03/02,14:06:09,4.0
上游闸内水位,2024/03/02,14:08:54,4.0
上游闸外水位,2024/03/02,14:08:54,3.9
上游闸内水位,2024/03/02,14:10:35,3.9
上游闸外水位,2024/03/02,14:10:35,3.9
下游闸内水位,2024/03/03,2:46:32,3.7
下游闸外水位,2024/03/03,2:46:32,3.7
上游闸内水位,2024/03/03,2:49:08,3.7
上游闸外水位,2024/03/03,2:49:08,3.7
上游闸内水位,2024/03/03,2:51:06,3.8
上游闸外水位,2024/03/03,2:51:06,3.7
内河侧水位,2024/03/03,3:00:00,3.7
长江侧水位,2024/03/03,3:00:00,3.6
上游闸内水位,2024/03/03,3:33:14,3.8
上游闸外水位,2024/03/03,3:33:14,3.7
下游闸内水位,2024/03/03,3:36:19,3.8
下游闸外水位,2024/03/03,3:36:19,3.6
下游闸内水位,2024/03/03,3:38:06,3.7
下游闸外水位,2024/03/03,3:38:06,3.6
内河侧水位,2024/03/03,4:00:00,3.7
长江侧水位,2024/03/03,4:00:00,3.5
下游闸内水位,2024/03/03,4:10:12,3.5
下游闸外水位,2024/03/03,4:10:12,3.5
上游闸内水位,2024/03/03,4:12:49,3.5
上游闸外水位,2024/03/03,4:12:49,3.7
上游闸内水位,2024/03/03,4:14:50,3.7
上游闸外水位,2024/03/03,4:14:50,3.7
上游闸内水位,2024/03/03,4:51:41,3.8
上游闸外水位,2024/03/03,4:51:41,3.7
下游闸内水位,2024/03/03,4:55:53,3.8
下游闸外水位,2024/03/03,4:55:53,3.4
下游闸内水位,2024/03/03,4:58:30,3.5
下游闸外水位,2024/03/03,4:58:30,3.4
内河侧水位,2024/03/03,5:00:00,3.7
长江侧水位,2024/03/03,5:00:00,3.4
下游闸内水位,2024/03/03,5:33:34,3.4
下游闸外水位,2024/03/03,5:33:34,3.4
上游闸内水位,2024/03/03,5:36:11,3.4
上游闸外水位,2024/03/03,5:36:11,3.7
上游闸内水位,2024/03/03,5:38:15,3.7
上游闸外水位,2024/03/03,5:38:15,3.7
内河侧水位,2024/03/03,6:00:00,3.7
长江侧水位,2024/03/03,6:00:00,3.3
上游闸内水位,2024/03/03,6:12:01,3.8
上游闸外水位,2024/03/03,6:12:01,3.7
下游闸内水位,2024/03/03,6:14:38,3.8
下游闸外水位,2024/03/03,6:14:38,3.3
下游闸内水位,2024/03/03,6:17:10,3.4
下游闸外水位,2024/03/03,6:17:10,3.3
下游闸内水位,2024/03/03,6:39:38,3.3
下游闸外水位,2024/03/03,6:39:38,3.3
上游闸内水位,2024/03/03,6:42:13,3.3
上游闸外水位,2024/03/03,6:42:13,3.7
上游闸内水位,2024/03/03,6:44:21,3.6
上游闸外水位,2024/03/03,6:44:21,3.7
内河侧水位,2024/03/03,7:00:00,3.7
长江侧水位,2024/03/03,7:00:00,3.3
上游闸内水位,2024/03/03,7:03:53,3.7
上游闸外水位,2024/03/03,7:03:53,3.7
下游闸内水位,2024/03/03,7:06:24,3.7
下游闸外水位,2024/03/03,7:06:24,3.3
下游闸内水位,2024/03/03,7:08:40,3.4
下游闸外水位,2024/03/03,7:08:40,3.3
下游闸内水位,2024/03/03,7:23:45,3.4
下游闸外水位,2024/03/03,7:23:45,3.4
上游闸内水位,2024/03/03,7:26:19,3.4
上游闸外水位,2024/03/03,7:26:19,3.7
上游闸内水位,2024/03/03,7:28:30,3.7
上游闸外水位,2024/03/03,7:28:30,3.7
上游闸内水位,2024/03/03,7:43:18,3.7
