名称,日期,时间,数值
下游闸内水位,2024/01/01,16:39:01,2.6
下游闸外水位,2024/01/01,16:39:01,2.5
上游闸内水位,2024/01/01,16:41:46,2.5
上游闸外水位,2024/01/01,16:41:46,3.8
上游闸内水位,2024/01/01,16:45:10,3.7
上游闸外水位,2024/01/01,16:45:10,3.7
内河侧水位,2024/01/01,18:00:00,3.8
长江侧水位,2024/01/01,18:00:00,2.5
上游闸内水位,2024/01/01,18:11:41,3.8
上游闸外水位,2024/01/01,18:11:41,3.8
下游闸内水位,2024/01/01,18:14:17,3.8
下游闸外水位,2024/01/01,18:14:17,2.4
下游闸内水位,2024/01/01,18:18:48,2.6
下游闸外水位,2024/01/01,18:18:48,2.5
内河侧水位,2024/01/01,17:00:00,3.7
长江侧水位,2024/01/01,17:00:00,2.5
上游闸内水位,2024/01/01,17:20:44,3.8
上游闸外水位,2024/01/01,17:20:44,3.8
下游闸内水位,2024/01/01,17:23:14,3.8
下游闸外水位,2024/01/01,17:23:14,2.4
下游闸内水位,2024/01/01,17:27:53,2.5
下游闸外水位,2024/01/01,17:27:53,2.4
下游闸内水位,2024/01/01,17:51:18,2.4
下游闸外水位,2024/01/01,17:51:18,2.4
下游闸内水位,2024/01/01,18:48:04,2.8
下游闸外水位,2024/01/01,18:48:04,2.8
上游闸内水位,2024/01/01,18:50:59,2.9
上游闸外水位,2024/01/01,18:50:59,3.8
上游闸内水位,2024/01/01,18:53:43,3.6
上游闸外水位,2024/01/01,18:53:43,3.7
内河侧水位,2024/01/01,19:00:00,3.8
长江侧水位,2024/01/01,19:00:00,3.0
上游闸内水位,2024/01/01,19:28:57,3.8
上游闸外水位,2024/01/01,19:28:57,3.8
下游闸内水位,2024/01/01,19:31:34,3.8
下游闸外水位,2024/01/01,19:31:34,3.4
下游闸内水位,2024/01/01,19:33:40,3.6
下游闸外水位,2024/01/01,19:33:40,3.4
内河侧水位,2024/01/01,20:00:00,3.8
长江侧水位,2024/01/01,20:00:00,3.6
下游闸内水位,2024/01/01,20:18:20,3.8
下游闸外水位,2024/01/01,20:18:20,3.7
上游闸内水位,2024/01/01,20:20:56,3.8
上游闸外水位,2024/01/01,20:20:56,3.8
上游闸内水位,2024/01/01,20:22:54,3.8
上游闸外水位,2024/01/01,20:22:54,3.8
上游闸内水位,2024/01/01,20:58:33,3.9
上游闸外水位,2024/01/01,20:58:33,3.9
内河侧水位,2024/01/01,21:00:00,3.9
长江侧水位,2024/01/01,21:00:00,4.0
下游闸内水位,2024/01/01,21:00:06,3.9
下游闸外水位,2024/01/01,21:00:06,4.0
上游闸内水位,2024/01/01,21:15:39,4.1
上游闸外水位,2024/01/01,21:15:39,3.9
上游闸内水位,2024/01/01,21:46:04,4.1
上游闸外水位,2024/01/01,21:46:04,4.0
下游闸内水位,2024/01/01,22:21:59,4.1
下游闸外水位,2024/01/01,22:21:59,4.1
上游闸内水位,2024/01/01,22:24:46,4.1
上游闸外水位,2024/01/01,22:24:46,4.0
上游闸内水位,2024/01/01,22:26:54,4.1
上游闸外水位,2024/01/01,22:26:54,4.0
内河侧水位,2024/01/01,23:00:00,4.0
长江侧水位,2024/01/01,23:00:00,3.9
上游闸内水位,2024/01/01,23:13:27,4.0
上游闸外水位,2024/01/01,23:13:27,4.0
下游闸内水位,2024/01/01,23:16:09,4.0
下游闸外水位,2024/01/01,23:16:09,3.8
下游闸内水位,2024/01/01,23:17:54,3.9
下游闸外水位,2024/01/01,23:17:54,3.8
下游闸内水位,2024/01/01,23:48:07,3.7
下游闸外水位,2024/01/01,23:48:07,3.6
上游闸内水位,2024/01/01,23:50:51,3.6
上游闸外水位,2024/01/01,23:50:51,3.9
上游闸内水位,2024/01/01,23:52:07,3.7
上游闸外水位,2024/01/01,23:52:07,3.9
上游闸内水位,2024/01/01,23:53:40,3.9
上游闸外水位,2024/01/01,23:53:40,3.9
内河侧水位,2024/01/02,0:00:00,3.9
长江侧水位,2024/01/02,0:00:00,3.6
上游闸内水位,2024/01/02,0:30:00,3.9
上游闸外水位,2024/01/02,0:30:00,3.9
下游闸内水位,2024/01/02,0:32:32,4.0
下游闸外水位,2024/01/02,0:32:32,3.4
下游闸内水位,2024/01/02,0:35:16,3.6
下游闸外水位,2024/01/02,0:35:16,3.4
内河侧水位,2024/01/02,1:00:00,3.9
长江侧水位,2024/01/02,1:00:00,3.3
下游闸内水位,2024/01/02,1:22:08,3.3
下游闸外水位,2024/01/02,1:22:08,3.2
上游闸内水位,2024/01/02,1:25:13,3.2
上游闸外水位,2024/01/02,1:25:13,3.9
上游闸内水位,2024/01/02,1:27:27,3.7
上游闸外水位,2024/01/02,1:27:27,3.8
内河侧水位,2024/01/02,2:00:00,3.9
长江侧水位,2024/01/02,2:00:00,3.1
上游闸内水位,2024/01/02,2:10:13,3.9
上游闸外水位,2024/01/02,2:10:13,3.9
下游闸内水位,2024/01/02,2:13:14,3.9
下游闸外水位,2024/01/02,2:13:14,3.1
下游闸内水位,2024/01/02,2:16:33,3.2
上游闸内水位,2024/01/01,17:53:54,2.4
上游闸外水位,2024/01/01,17:53:54,3.8
上游闸内水位,2024/01/01,17:57:51,3.7
上游闸外水位,2024/01/01,17:57:51,3.8
内河侧水位,2024/01/01,22:00:00,4.0
长江侧水位,2024/01/01,22:00:00,4.1
内河侧水位,2024/01/02,3:00:00,3.8
长江侧水位,2024/01/02,3:00:00,2.9
下游闸内水位,2024/01/02,3:12:04,3.0
下游闸外水位,2024/01/02,3:12:04,2.9
上游闸内水位,2024/01/02,3:16:33,3.0
上游闸外水位,2024/01/02,3:16:33,3.8
上游闸内水位,2024/01/02,3:19:21,3.6
上游闸外水位,2024/01/02,3:19:21,3.8
上游闸内水位,2024/01/02,3:55:17,3.8
上游闸外水位,2024/01/02,3:55:17,3.8
下游闸内水位,2024/01/02,3:57:47,3.9
下游闸外水位,2024/01/02,3:57:47,2.8
内河侧水位,2024/01/02,4:00:00,3.8
长江侧水位,2024/01/02,4:00:00,2.8
下游闸内水位,2024/01/02,4:03:26,2.8
下游闸外水位,2024/01/02,4:03:26,2.8
下游闸内水位,2024/01/02,4:32:59,2.7
下游闸外水位,2024/01/02,4:32:59,2.7
上游闸内水位,2024/01/02,4:36:44,2.7
上游闸外水位,2024/01/02,4:36:44,3.8
上游闸内水位,2024/01/02,4:39:41,3.6
上游闸外水位,2024/01/02,4:39:41,3.7
内河侧水位,2024/01/02,5:00:00,3.8
长江侧水位,2024/01/02,5:00:00,2.7
上游闸内水位,2024/01/02,5:16:03,3.8
上游闸外水位,2024/01/02,5:16:03,3.8
下游闸内水位,2024/01/02,5:18:35,3.8
下游闸外水位,2024/01/02,5:18:35,2.6
下游闸内水位,2024/01/02,11:16:45,3.5
下游闸外水位,2024/01/02,11:16:45,3.5
上游闸内水位,2024/01/02,11:19:19,3.6
上游闸外水位,2024/01/02,11:19:19,3.7
上游闸内水位,2024/01/02,11:21:18,3.7
上游闸外水位,2024/01/02,11:21:18,3.7
上游闸内水位,2024/01/02,11:59:59,3.8
上游闸外水位,2024/01/02,11:59:59,3.7
内河侧水位,2024/01/02,12:00:00,3.7
长江侧水位,2024/01/02,12:00:00,3.3
下游闸内水位,2024/01/02,12:02:49,3.8
下游闸外水位,2024/01/02,12:02:49,3.3
下游闸内水位,2024/01/02,12:05:23,3.5
下游闸外水位,2024/01/02,12:05:23,3.3
下游闸内水位,2024/01/02,12:45:33,3.2
下游闸外水位,2024/01/02,12:45:33,3.2
上游闸内水位,2024/01/02,12:48:36,3.2
上游闸外水位,2024/01/02,12:48:36,3.8
上游闸内水位,2024/01/02,12:50:44,3.6
上游闸外水位,2024/01/02,12:50:44,3.7
内河侧水位,2024/01/02,13:00:00,3.8
长江侧水位,2024/01/02,13:00:00,3.1
上游闸内水位,2024/01/02,13:28:29,3.8
上游闸外水位,2024/01/02,13:28:29,3.8
下游闸内水位,2024/01/02,13:31:04,3.8
下游闸外水位,2024/01/02,13:31:04,3.0
下游闸内水位,2024/01/02,13:34:40,3.1
下游闸外水位,2024/01/02,13:34:40,3.0
内河侧水位,2024/01/02,14:00:00,3.8
长江侧水位,2024/01/02,14:00:00,3.0
下游闸内水位,2024/01/02,14:09:48,2.9
下游闸外水位,2024/01/02,14:09:48,2.9
上游闸内水位,2024/01/02,14:12:31,2.9
上游闸外水位,2024/01/02,14:12:31,3.8
上游闸内水位,2024/01/02,14:15:16,3.6
上游闸外水位,2024/01/02,14:15:16,3.7
上游闸内水位,2024/01/02,14:54:10,3.8
上游闸外水位,2024/01/02,14:54:10,3.7
下游闸内水位,2024/01/02,14:59:41,3.8
下游闸外水位,2024/01/02,14:59:41,2.8
内河侧水位,2024/01/02,15:00:00,3.8
长江侧水位,2024/01/02,15:00:00,2.8
下游闸内水位,2024/01/02,15:03:39,2.9
下游闸外水位,2024/01/02,15:03:39,2.8
下游闸内水位,2024/01/02,15:44:19,2.7
下游闸外水位,2024/01/02,15:44:19,2.7
上游闸内水位,2024/01/02,15:47:01,2.6
上游闸外水位,2024/01/02,15:47:01,3.7
上游闸内水位,2024/01/02,15:50:02,3.6
上游闸外水位,2024/01/02,15:50:02,3.7
内河侧水位,2024/01/02,16:00:00,3.7
长江侧水位,2024/01/02,16:00:00,2.7
上游闸内水位,2024/01/02,16:25:30,3.8
下游闸外水位,2024/01/02,2:16:33,3.1
下游闸内水位,2024/01/02,5:23:12,2.7
下游闸外水位,2024/01/02,5:23:12,2.6
内河侧水位,2024/01/02,6:00:00,3.8
长江侧水位,2024/01/02,6:00:00,2.5
下游闸内水位,2024/01/02,6:09:36,2.5
下游闸外水位,2024/01/02,6:09:36,2.5
上游闸内水位,2024/01/02,6:12:17,2.6
上游闸外水位,2024/01/02,6:12:17,3.8
上游闸内水位,2024/01/02,6:16:32,3.8
上游闸外水位,2024/01/02,6:16:32,3.8
上游闸内水位,2024/01/02,6:57:19,3.8
上游闸外水位,2024/01/02,6:57:19,3.8
内河侧水位,2024/01/02,7:00:00,3.8
长江侧水位,2024/01/02,7:00:00,2.5
下游闸内水位,2024/01/02,7:00:32,3.8
下游闸外水位,2024/01/02,7:00:32,2.5
下游闸内水位,2024/01/02,7:05:20,2.6
下游闸外水位,2024/01/02,7:05:20,2.5
下游闸内水位,2024/01/02,7:40:06,2.8
下游闸外水位,2024/01/02,7:40:06,2.8
上游闸内水位,2024/01/02,7:42:46,2.8
上游闸外水位,2024/01/02,7:42:46,3.8
上游闸内水位,2024/01/02,7:45:45,3.6
上游闸外水位,2024/01/02,7:45:45,3.7
内河侧水位,2024/01/02,8:00:00,3.8
长江侧水位,2024/01/02,8:00:00,3.0
上游闸内水位,2024/01/02,8:05:50,3.8
上游闸外水位,2024/01/02,8:05:50,3.8
下游闸内水位,2024/01/02,8:08:25,3.9
下游闸外水位,2024/01/02,8:08:25,3.1
下游闸内水位,2024/01/02,8:11:33,3.3
下游闸外水位,2024/01/02,8:11:33,3.1
下游闸内水位,2024/01/02,8:26:32,3.3
下游闸外水位,2024/01/02,8:26:32,3.3
上游闸内水位,2024/01/02,8:29:07,3.3
上游闸外水位,2024/01/02,8:29:07,3.8
上游闸内水位,2024/01/02,8:31:10,3.6
上游闸外水位,2024/01/02,8:31:10,3.8
上游闸内水位,2024/01/02,8:54:20,3.9
上游闸外水位,2024/01/02,8:54:20,3.8
下游闸内水位,2024/01/02,8:56:57,3.9
下游闸外水位,2024/01/02,8:56:57,3.5
下游闸内水位,2024/01/02,8:58:54,3.6
下游闸外水位,2024/01/02,8:58:54,3.5
内河侧水位,2024/01/02,9:00:00,3.8
长江侧水位,2024/01/02,9:00:00,3.5
上游闸内水位,2024/01/02,9:06:35,3.5
上游闸外水位,2024/01/02,9:06:35,3.8
上游闸内水位,2024/01/02,9:08:30,3.7
上游闸外水位,2024/01/02,9:08:30,3.8
内河侧水位,2024/01/02,10:00:00,3.7
长江侧水位,2024/01/02,10:00:00,3.7
上游闸内水位,2024/01/02,10:48:43,3.7
上游闸外水位,2024/01/02,10:48:43,3.6
内河侧水位,2024/01/02,11:00:00,3.7
长江侧水位,2024/01/02,11:00:00,3.7
下游闸内水位,2024/01/03,0:16:49,3.7
下游闸外水位,2024/01/03,0:16:49,3.7
上游闸内水位,2024/01/03,0:19:37,3.7
上游闸外水位,2024/01/03,0:19:37,3.8
上游闸内水位,2024/01/03,0:21:40,3.8
上游闸外水位,2024/01/03,0:21:40,3.8
内河侧水位,2024/01/03,1:00:00,3.8
长江侧水位,2024/01/03,1:00:00,3.5
上游闸内水位,2024/01/03,1:06:57,3.9
上游闸外水位,2024/01/03,1:06:57,3.8
下游闸内水位,2024/01/03,1:09:32,3.9
下游闸外水位,2024/01/03,1:09:32,3.4
下游闸内水位,2024/01/03,1:12:04,3.5
下游闸外水位,2024/01/03,1:12:04,3.4
内河侧水位,2024/01/03,2:00:00,3.8
长江侧水位,2024/01/03,2:00:00,3.3
下游闸内水位,2024/01/03,2:01:31,3.3
下游闸外水位,2024/01/03,2:01:31,3.2
上游闸内水位,2024/01/03,2:04:10,3.2
上游闸外水位,2024/01/03,2:04:10,3.8
上游闸内水位,2024/01/03,2:06:15,3.6
上游闸外水位,2024/01/03,2:06:15,3.8
上游闸内水位,2024/01/03,2:46:38,3.8
上游闸外水位,2024/01/03,2:46:38,3.8
下游闸内水位,2024/01/03,2:49:16,3.9
下游闸外水位,2024/01/03,2:49:16,3.1
下游闸内水位,2024/01/03,2:52:41,3.3
下游闸外水位,2024/01/03,2:52:41,3.1
内河侧水位,2024/01/03,3:00:00,3.8
长江侧水位,2024/01/03,3:00:00,3.1
上游闸外水位,2024/01/02,16:25:30,3.7
下游闸内水位,2024/01/02,16:28:04,3.8
下游闸外水位,2024/01/02,16:28:04,2.6
下游闸内水位,2024/01/02,16:32:21,2.8
下游闸外水位,2024/01/02,16:32:21,2.6
内河侧水位,2024/01/02,17:00:00,3.7
长江侧水位,2024/01/02,17:00:00,2.5
下游闸内水位,2024/01/02,17:13:33,2.5
下游闸外水位,2024/01/02,17:13:33,2.5
上游闸内水位,2024/01/02,17:17:10,2.5
上游闸外水位,2024/01/02,17:17:10,3.7
上游闸内水位,2024/01/02,17:21:21,3.8
上游闸外水位,2024/01/02,17:21:21,3.8
下游闸内水位,2024/01/02,17:44:01,3.8
下游闸外水位,2024/01/02,17:44:01,2.5
下游闸内水位,2024/01/02,17:48:39,2.6
下游闸外水位,2024/01/02,17:48:39,2.5
内河侧水位,2024/01/02,18:00:00,3.7
长江侧水位,2024/01/02,18:00:00,2.4
下游闸内水位,2024/01/02,18:17:19,2.5
下游闸外水位,2024/01/02,18:17:19,2.5
上游闸内水位,2024/01/02,18:19:57,2.4
上游闸外水位,2024/01/02,18:19:57,3.7
上游闸内水位,2024/01/02,18:48:23,3.7
上游闸外水位,2024/01/02,18:48:23,3.7
下游闸内水位,2024/01/02,18:50:59,3.8
下游闸外水位,2024/01/02,18:50:59,2.6
下游闸内水位,2024/01/02,18:55:13,2.8
下游闸外水位,2024/01/02,18:55:13,2.6
内河侧水位,2024/01/02,19:00:00,3.7
长江侧水位,2024/01/02,19:00:00,2.8
下游闸内水位,2024/01/02,19:30:57,3.2
下游闸外水位,2024/01/02,19:30:57,3.2
上游闸内水位,2024/01/02,19:33:38,3.2
上游闸外水位,2024/01/02,19:33:38,3.7
上游闸内水位,2024/01/02,19:35:38,3.6
上游闸外水位,2024/01/02,19:35:38,3.7
上游闸内水位,2024/01/02,19:54:21,3.8
上游闸外水位,2024/01/02,19:54:21,3.7
下游闸内水位,2024/01/02,19:56:53,3.8
下游闸外水位,2024/01/02,19:56:53,3.5
下游闸内水位,2024/01/02,19:58:35,3.6
下游闸外水位,2024/01/02,19:58:35,3.5
内河侧水位,2024/01/02,20:00:00,3.7
长江侧水位,2024/01/02,20:00:00,3.5
下游闸内水位,2024/01/02,20:08:24,3.6
下游闸外水位,2024/01/02,20:08:24,3.6
上游闸内水位,2024/01/02,20:11:03,3.5
上游闸外水位,2024/01/02,20:11:03,3.7
上游闸内水位,2024/01/02,20:12:45,3.7
上游闸外水位,2024/01/02,20:12:45,3.7
上游闸内水位,2024/01/02,20:18:31,3.7
上游闸外水位,2024/01/02,20:18:31,3.7
下游闸内水位,2024/01/02,20:21:09,3.8
下游闸外水位,2024/01/02,20:21:09,3.7
下游闸内水位,2024/01/02,20:22:42,3.7
下游闸外水位,2024/01/02,20:22:42,3.7
下游闸内水位,2024/01/02,20:56:59,3.9
下游闸外水位,2024/01/02,20:56:59,3.9
内河侧水位,2024/01/02,21:00:00,3.7
长江侧水位,2024/01/02,21:00:00,3.9
上游闸内水位,2024/01/02,21:00:13,3.9
上游闸外水位,2024/01/02,21:00:13,3.7
上游闸内水位,2024/01/02,21:02:09,3.8
上游闸外水位,2024/01/02,21:02:09,3.8
上游闸内水位,2024/01/02,21:24:36,3.8
上游闸外水位,2024/01/02,21:24:36,3.7
下游闸内水位,2024/01/02,21:27:08,3.8
下游闸外水位,2024/01/02,21:27:08,4.0
下游闸内水位,2024/01/02,21:28:45,4.0
下游闸外水位,2024/01/02,21:28:45,4.0
下游闸内水位,2024/01/02,21:52:02,4.1
下游闸外水位,2024/01/02,21:52:02,4.1
上游闸内水位,2024/01/02,21:55:45,4.1
上游闸外水位,2024/01/02,21:55:45,3.8
上游闸内水位,2024/01/02,21:57:46,3.9
上游闸外水位,2024/01/02,21:57:46,3.8
内河侧水位,2024/01/02,22:00:00,3.7
长江侧水位,2024/01/02,22:00:00,4.1
上游闸内水位,2024/01/02,22:14:45,3.8
上游闸外水位,2024/01/02,22:14:45,3.8
下游闸内水位,2024/01/02,22:17:32,3.8
下游闸外水位,2024/01/02,22:17:32,4.1
下游闸内水位,2024/01/02,22:19:07,4.0
下游闸外水位,2024/01/02,22:19:07,4.1
下游闸内水位,2024/01/02,22:47:06,4.1
下游闸外水位,2024/01/02,22:47:06,4.1
上游闸内水位,2024/01/02,17:39:11,3.8
上游闸外水位,2024/01/02,17:39:11,3.7
上游闸内水位,2024/01/02,18:23:24,3.6
上游闸外水位,2024/01/02,18:23:24,3.6
上游闸内水位,2024/01/02,22:49:43,4.1
上游闸外水位,2024/01/02,22:49:43,3.8
上游闸内水位,2024/01/02,22:51:39,3.9
上游闸外水位,2024/01/02,22:51:39,3.8
内河侧水位,2024/01/02,23:00:00,3.8
长江侧水位,2024/01/02,23:00:00,4.1
上游闸内水位,2024/01/02,23:32:02,3.8
上游闸外水位,2024/01/02,23:32:02,3.8
下游闸内水位,2024/01/02,23:34:50,3.9
下游闸外水位,2024/01/02,23:34:50,3.9
下游闸内水位,2024/01/02,23:36:43,4.0
下游闸外水位,2024/01/02,23:36:43,4.0
内河侧水位,2024/01/03,0:00:00,3.8
长江侧水位,2024/01/03,0:00:00,3.8
下游闸内水位,2024/01/03,4:28:50,2.9
下游闸外水位,2024/01/03,4:28:50,2.9
上游闸内水位,2024/01/03,5:34:00,3.6
上游闸外水位,2024/01/03,5:34:00,3.8
内河侧水位,2024/01/03,6:00:00,3.8
长江侧水位,2024/01/03,6:00:00,2.7
上游闸内水位,2024/01/03,6:11:41,3.8
上游闸外水位,2024/01/03,6:11:41,3.8
下游闸内水位,2024/01/03,6:14:20,3.8
下游闸外水位,2024/01/03,6:14:20,2.7
下游闸内水位,2024/01/03,6:18:49,2.8
下游闸外水位,2024/01/03,6:18:49,2.6
下游闸内水位,2024/01/03,6:57:28,2.6
下游闸外水位,2024/01/03,6:57:28,2.6
内河侧水位,2024/01/03,7:00:00,3.8
长江侧水位,2024/01/03,7:00:00,2.6
上游闸内水位,2024/01/03,7:00:36,2.6
上游闸外水位,2024/01/03,7:00:36,3.8
上游闸内水位,2024/01/03,7:03:55,3.6
上游闸外水位,2024/01/03,7:03:55,3.7
上游闸内水位,2024/01/03,7:41:30,3.8
上游闸外水位,2024/01/03,7:41:30,3.8
下游闸内水位,2024/01/03,7:44:03,3.8
下游闸外水位,2024/01/03,7:44:03,2.6
下游闸内水位,2024/01/03,7:48:28,2.8
下游闸外水位,2024/01/03,7:48:28,2.7
内河侧水位,2024/01/03,8:00:00,3.8
长江侧水位,2024/01/03,8:00:00,2.7
下游闸内水位,2024/01/03,8:22:52,3.0
下游闸外水位,2024/01/03,8:22:52,3.0
上游闸内水位,2024/01/03,8:25:39,3.0
上游闸外水位,2024/01/03,8:25:39,3.8
上游闸内水位,2024/01/03,8:27:55,3.5
上游闸外水位,2024/01/03,8:27:55,3.7
上游闸内水位,2024/01/03,8:50:25,3.8
