名称,日期,时间,数值
上游闸外水位,2024/10/01,1:25:05,4.0
内河侧水位,2024/10/01,2:00:00,3.9
长江侧水位,2024/10/01,2:00:00,3.0
上游闸内水位,2024/10/01,6:01:08,4.7
上游闸外水位,2024/10/01,6:01:08,4.7
下游闸内水位,2024/10/01,6:03:40,4.7
下游闸外水位,2024/10/01,6:03:40,4.8
下游闸内水位,2024/10/01,6:04:55,4.7
下游闸外水位,2024/10/01,6:04:55,4.8
下游闸内水位,2024/10/01,6:18:02,4.7
下游闸外水位,2024/10/01,6:18:02,4.7
上游闸内水位,2024/10/01,6:20:44,4.8
上游闸外水位,2024/10/01,6:20:44,4.7
上游闸内水位,2024/10/01,6:22:15,4.7
上游闸外水位,2024/10/01,6:22:15,4.7
上游闸内水位,2024/10/01,6:32:35,4.7
上游闸外水位,2024/10/01,6:32:35,4.6
下游闸内水位,2024/10/01,6:35:09,4.6
下游闸外水位,2024/10/01,6:35:09,4.6
下游闸内水位,2024/10/01,6:36:32,4.6
下游闸外水位,2024/10/01,6:36:32,4.6
下游闸内水位,2024/10/01,6:43:52,4.6
下游闸外水位,2024/10/01,6:43:52,4.6
上游闸内水位,2024/10/01,6:46:28,4.6
上游闸外水位,2024/10/01,6:46:28,4.6
上游闸内水位,2024/10/01,6:48:07,4.6
上游闸外水位,2024/10/01,6:48:07,4.6
上游闸内水位,2024/10/01,6:55:46,4.5
上游闸外水位,2024/10/01,6:55:46,4.5
下游闸内水位,2024/10/01,6:58:51,4.5
下游闸外水位,2024/10/01,6:58:51,4.4
内河侧水位,2024/10/01,7:00:00,4.5
长江侧水位,2024/10/01,7:00:00,4.4
下游闸内水位,2024/10/01,8:17:52,4.2
下游闸外水位,2024/10/01,8:17:52,4.0
下游闸内水位,2024/10/01,8:19:09,4.1
下游闸外水位,2024/10/01,8:19:09,4.0
下游闸内水位,2024/10/01,8:34:29,3.9
下游闸外水位,2024/10/01,8:34:29,3.9
上游闸内水位,2024/10/01,8:39:15,3.9
上游闸外水位,2024/10/01,8:39:15,4.1
上游闸内水位,2024/10/01,8:41:36,4.1
上游闸外水位,2024/10/01,8:41:36,4.1
内河侧水位,2024/10/01,9:00:00,4.1
长江侧水位,2024/10/01,9:00:00,3.8
上游闸内水位,2024/10/01,10:00:13,3.6
上游闸外水位,2024/10/01,10:00:13,4.0
上游闸内水位,2024/10/01,10:01:42,3.8
上游闸外水位,2024/10/01,10:01:42,3.9
上游闸内水位,2024/10/01,10:22:55,3.9
上游闸外水位,2024/10/01,10:22:55,4.0
下游闸内水位,2024/10/01,10:25:29,3.9
下游闸外水位,2024/10/01,10:25:29,3.5
下游闸内水位,2024/10/01,10:27:58,3.6
下游闸外水位,2024/10/01,10:27:58,3.5
下游闸内水位,2024/10/01,10:41:23,3.4
下游闸外水位,2024/10/01,10:41:23,3.4
上游闸内水位,2024/10/01,10:44:03,3.5
上游闸外水位,2024/10/01,10:44:03,3.9
上游闸内水位,2024/10/01,10:46:12,3.9
上游闸外水位,2024/10/01,10:46:12,4.0
内河侧水位,2024/10/01,11:00:00,4.0
长江侧水位,2024/10/01,11:00:00,3.4
下游闸内水位,2024/10/01,12:24:30,3.9
下游闸外水位,2024/10/01,12:24:30,3.1
下游闸内水位,2024/10/01,12:27:49,3.3
下游闸外水位,2024/10/01,12:27:49,3.1
内河侧水位,2024/10/01,13:00:00,3.9
长江侧水位,2024/10/01,13:00:00,3.1
上游闸内水位,2024/10/01,13:14:09,3.9
上游闸外水位,2024/10/01,13:14:09,3.9
下游闸内水位,2024/10/01,14:18:46,2.8
下游闸外水位,2024/10/01,14:18:46,2.8
上游闸内水位,2024/10/01,14:22:11,2.8
上游闸外水位,2024/10/01,14:22:11,3.9
上游闸内水位,2024/10/01,14:27:10,4.0
上游闸外水位,2024/10/01,14:27:10,4.0
上游闸内水位,2024/10/01,14:58:49,3.9
上游闸外水位,2024/10/01,14:58:49,3.9
内河侧水位,2024/10/01,15:00:00,3.9
长江侧水位,2024/10/01,15:00:00,2.9
上游闸内水位,2024/10/01,16:10:47,3.9
上游闸外水位,2024/10/01,16:10:47,3.9
下游闸内水位,2024/10/01,16:13:18,3.9
下游闸外水位,2024/10/01,16:13:18,4.0
下游闸内水位,2024/10/01,16:14:52,4.0
下游闸外水位,2024/10/01,16:14:52,4.0
下游闸内水位,2024/10/01,16:43:11,4.3
下游闸外水位,2024/10/01,16:43:11,4.2
上游闸内水位,2024/10/01,16:45:50,4.3
上游闸外水位,2024/10/01,16:45:50,4.1
内河侧水位,2024/10/01,17:00:00,4.2
长江侧水位,2024/10/01,17:00:00,4.3
下游闸内水位,2024/10/01,18:02:03,4.6
下游闸外水位,2024/10/01,18:02:03,4.6
上游闸内水位,2024/10/01,18:04:40,4.6
上游闸外水位,2024/10/01,18:04:40,4.5
上游闸内水位,2024/10/01,18:06:17,4.5
上游闸外水位,2024/10/01,18:06:17,4.5
上游闸内水位,2024/10/01,18:50:11,4.5
上游闸外水位,2024/10/01,18:50:11,4.5
下游闸内水位,2024/10/01,18:52:44,4.5
下游闸外水位,2024/10/01,18:52:44,4.5
下游闸内水位,2024/10/01,18:54:53,4.5
下游闸外水位,2024/10/01,18:54:53,4.5
内河侧水位,2024/10/01,19:00:00,4.4
长江侧水位,2024/10/01,19:00:00,4.5
上游闸内水位,2024/10/01,21:26:12,4.0
上游闸外水位,2024/10/01,21:26:12,4.0
下游闸内水位,2024/10/01,21:28:44,4.0
下游闸外水位,2024/10/01,21:28:44,3.6
下游闸内水位,2024/10/01,21:30:17,3.8
下游闸外水位,2024/10/01,21:30:17,3.7
内河侧水位,2024/10/01,22:00:00,3.9
长江侧水位,2024/10/01,22:00:00,3.5
上游闸内水位,2024/10/01,23:25:26,3.9
上游闸外水位,2024/10/01,23:25:26,3.9
下游闸内水位,2024/10/01,23:28:01,3.9
下游闸外水位,2024/10/01,23:28:01,3.3
下游闸内水位,2024/10/01,23:30:53,3.4
下游闸外水位,2024/10/01,23:30:53,3.3
下游闸内水位,2024/10/01,23:59:26,3.2
下游闸外水位,2024/10/01,23:59:26,3.2
内河侧水位,2024/10/02,0:00:00,3.9
长江侧水位,2024/10/02,0:00:00,3.2
上游闸内水位,2024/10/02,0:35:17,3.9
上游闸外水位,2024/10/02,0:35:17,3.9
下游闸内水位,2024/10/01,0:31:18,3.9
下游闸外水位,2024/10/01,0:31:18,3.2
上游闸内水位,2024/10/01,2:07:33,3.9
上游闸外水位,2024/10/01,2:07:33,3.9
下游闸内水位,2024/10/01,2:11:42,3.9
下游闸外水位,2024/10/01,2:11:42,3.1
下游闸内水位,2024/10/01,2:14:54,3.2
下游闸外水位,2024/10/01,2:14:54,3.1
下游闸内水位,2024/10/01,2:27:48,3.2
下游闸外水位,2024/10/01,2:27:48,3.2
上游闸内水位,2024/10/01,2:30:32,3.3
上游闸外水位,2024/10/01,2:30:32,3.9
上游闸内水位,2024/10/01,2:32:15,3.7
上游闸外水位,2024/10/01,2:32:15,3.8
内河侧水位,2024/10/01,3:00:00,3.9
长江侧水位,2024/10/01,3:00:00,3.9
下游闸内水位,2024/10/01,3:11:27,3.9
下游闸外水位,2024/10/01,3:11:27,4.0
上游闸内水位,2024/10/01,4:18:21,4.4
上游闸外水位,2024/10/01,4:18:21,4.4
下游闸内水位,2024/10/01,4:21:07,4.4
下游闸外水位,2024/10/01,4:21:07,4.6
下游闸内水位,2024/10/01,4:22:24,4.5
下游闸外水位,2024/10/01,4:22:24,4.6
下游闸内水位,2024/10/01,4:36:09,4.7
下游闸外水位,2024/10/01,4:36:09,4.7
上游闸内水位,2024/10/01,4:38:52,4.7
上游闸外水位,2024/10/01,4:38:52,4.5
上游闸内水位,2024/10/01,4:40:46,4.5
上游闸外水位,2024/10/01,4:40:46,4.5
内河侧水位,2024/10/01,5:00:00,4.6
长江侧水位,2024/10/01,5:00:00,4.8
下游闸内水位,2024/10/01,5:31:36,4.9
下游闸外水位,2024/10/01,5:31:36,4.9
上游闸内水位,2024/10/01,7:11:36,4.4
上游闸外水位,2024/10/01,7:11:36,4.4
上游闸内水位,2024/10/01,8:15:12,4.2
上游闸外水位,2024/10/01,8:15:12,4.2
上游闸内水位,2024/10/01,11:11:09,3.9
上游闸外水位,2024/10/01,11:11:09,3.9
下游闸内水位,2024/10/01,11:13:44,3.9
下游闸外水位,2024/10/01,11:13:44,3.4
下游闸内水位,2024/10/01,11:16:22,3.5
下游闸外水位,2024/10/01,11:16:22,3.4
下游闸内水位,2024/10/01,11:45:03,3.2
下游闸外水位,2024/10/01,11:45:03,3.2
上游闸内水位,2024/10/01,11:48:07,3.3
上游闸外水位,2024/10/01,11:48:07,4.0
上游闸内水位,2024/10/01,11:50:05,3.7
上游闸外水位,2024/10/01,11:50:05,3.9
内河侧水位,2024/10/01,12:00:00,3.9
长江侧水位,2024/10/01,12:00:00,3.1
上游闸内水位,2024/10/01,12:21:50,3.9
上游闸外水位,2024/10/01,12:21:50,3.9
上游闸内水位,2024/10/01,17:20:23,4.3
上游闸外水位,2024/10/01,17:20:23,4.3
下游闸内水位,2024/10/01,17:22:55,4.3
下游闸外水位,2024/10/01,17:22:55,4.4
下游闸内水位,2024/10/01,17:24:56,4.4
下游闸外水位,2024/10/01,17:24:56,4.5
内河侧水位,2024/10/01,18:00:00,4.4
长江侧水位,2024/10/01,18:00:00,4.6
下游闸内水位,2024/10/01,19:19:52,4.3
下游闸外水位,2024/10/01,19:19:52,4.3
上游闸内水位,2024/10/01,19:22:51,4.4
上游闸外水位,2024/10/01,19:22:51,4.4
上游闸内水位,2024/10/01,19:24:21,4.4
上游闸外水位,2024/10/01,19:24:21,4.4
上游闸内水位,2024/10/01,19:53:17,4.2
上游闸外水位,2024/10/01,19:53:17,4.2
下游闸内水位,2024/10/01,19:55:57,4.2
下游闸外水位,2024/10/01,19:55:57,4.1
下游闸内水位,2024/10/01,19:57:29,4.1
下游闸外水位,2024/10/01,19:57:29,4.1
内河侧水位,2024/10/01,20:00:00,4.2
长江侧水位,2024/10/01,20:00:00,4.1
上游闸内水位,2024/10/02,2:13:33,3.9
上游闸外水位,2024/10/02,2:13:33,3.9
下游闸内水位,2024/10/02,2:16:08,3.9
下游闸外水位,2024/10/02,2:16:08,2.9
下游闸内水位,2024/10/02,2:19:52,3.0
下游闸外水位,2024/10/02,2:19:52,2.9
下游闸内水位,2024/10/02,2:32:30,2.9
下游闸外水位,2024/10/02,2:32:30,2.9
上游闸内水位,2024/10/02,2:35:07,3.1
上游闸外水位,2024/10/02,2:35:07,3.9
上游闸内水位,2024/10/02,2:39:33,4.0
内河侧水位,2024/10/01,8:00:00,4.3
长江侧水位,2024/10/01,8:00:00,4.1
上游闸内水位,2024/10/01,9:02:03,4.1
上游闸外水位,2024/10/01,9:02:03,4.1
下游闸内水位,2024/10/01,9:04:40,4.0
下游闸外水位,2024/10/01,9:04:40,3.8
下游闸内水位,2024/10/01,9:06:00,3.9
下游闸外水位,2024/10/01,9:06:00,3.8
下游闸内水位,2024/10/01,9:18:17,3.7
下游闸外水位,2024/10/01,9:18:17,3.7
上游闸内水位,2024/10/01,9:21:04,3.8
上游闸外水位,2024/10/01,9:21:04,4.1
上游闸内水位,2024/10/01,9:22:36,4.0
上游闸外水位,2024/10/01,9:22:36,4.0
上游闸内水位,2024/10/01,9:40:24,4.0
上游闸外水位,2024/10/01,9:40:24,4.0
下游闸内水位,2024/10/01,9:43:20,4.0
下游闸外水位,2024/10/01,9:43:20,3.6
下游闸内水位,2024/10/01,9:45:19,3.7
下游闸外水位,2024/10/01,9:45:19,3.6
下游闸内水位,2024/10/01,9:57:05,3.6
下游闸外水位,2024/10/01,9:57:05,3.6
内河侧水位,2024/10/01,10:00:00,4.0
长江侧水位,2024/10/01,10:00:00,3.6
下游闸内水位,2024/10/01,15:01:23,3.9
下游闸外水位,2024/10/01,15:01:23,2.9
下游闸内水位,2024/10/01,15:05:31,3.0
下游闸外水位,2024/10/01,15:05:31,2.9
下游闸内水位,2024/10/01,15:44:32,3.7
下游闸外水位,2024/10/01,15:44:32,3.6
上游闸内水位,2024/10/01,15:48:02,3.7
上游闸外水位,2024/10/01,15:48:02,3.9
上游闸内水位,2024/10/01,15:49:32,3.8
上游闸外水位,2024/10/01,15:49:32,3.9
内河侧水位,2024/10/01,16:00:00,3.9
长江侧水位,2024/10/01,16:00:00,3.9
下游闸内水位,2024/10/01,22:08:33,3.6
下游闸外水位,2024/10/01,22:08:33,3.5
上游闸内水位,2024/10/01,22:11:09,3.5
上游闸外水位,2024/10/01,22:11:09,3.9
上游闸内水位,2024/10/01,22:12:43,3.8
上游闸外水位,2024/10/01,22:12:43,3.9
内河侧水位,2024/10/01,23:00:00,3.9
长江侧水位,2024/10/01,23:00:00,3.4
上游闸内水位,2024/10/02,0:02:12,3.3
上游闸外水位,2024/10/02,0:02:12,3.9
上游闸内水位,2024/10/02,0:04:25,3.7
上游闸外水位,2024/10/02,0:04:25,3.9
上游闸外水位,2024/10/02,2:39:33,3.9
上游闸内水位,2024/10/02,2:57:42,3.9
上游闸外水位,2024/10/02,2:57:42,3.9
内河侧水位,2024/10/02,3:00:00,3.9
长江侧水位,2024/10/02,3:00:00,3.1
上游闸内水位,2024/10/02,4:27:29,4.3
上游闸外水位,2024/10/02,4:27:29,4.3
下游闸内水位,2024/10/02,4:30:14,4.2
下游闸外水位,2024/10/02,4:30:14,4.6
下游闸内水位,2024/10/02,4:46:24,4.7
下游闸外水位,2024/10/02,4:46:24,4.6
上游闸内水位,2024/10/02,4:49:00,4.7
上游闸外水位,2024/10/02,4:49:00,4.4
上游闸内水位,2024/10/02,4:50:55,4.4
上游闸外水位,2024/10/02,4:50:55,4.4
内河侧水位,2024/10/02,5:00:00,4.5
长江侧水位,2024/10/02,5:00:00,4.7
上游闸内水位,2024/10/02,7:01:37,4.7
上游闸外水位,2024/10/02,7:01:37,4.7
下游闸内水位,2024/10/02,7:04:12,4.7
下游闸外水位,2024/10/02,7:04:12,4.7
下游闸内水位,2024/10/02,7:05:27,4.7
下游闸外水位,2024/10/02,7:05:27,4.7
下游闸内水位,2024/10/02,7:26:30,4.6
下游闸外水位,2024/10/02,7:26:30,4.6
上游闸内水位,2024/10/02,7:29:12,4.6
上游闸外水位,2024/10/02,7:29:12,4.6
上游闸内水位,2024/10/02,7:30:45,4.6
上游闸外水位,2024/10/02,7:30:45,4.6
上游闸内水位,2024/10/02,7:55:59,4.4
上游闸外水位,2024/10/02,7:55:59,4.4
下游闸内水位,2024/10/02,7:58:36,4.3
下游闸外水位,2024/10/02,7:58:36,4.3
下游闸内水位,2024/10/02,7:59:55,4.3
下游闸外水位,2024/10/02,7:59:55,4.3
内河侧水位,2024/10/02,8:00:00,4.4
长江侧水位,2024/10/02,8:00:00,4.3
上游闸内水位,2024/10/02,9:01:05,4.1
上游闸外水位,2024/10/02,9:01:05,4.1
下游闸内水位,2024/10/01,13:03:56,3.1
下游闸外水位,2024/10/01,13:03:56,3.1
上游闸内水位,2024/10/01,13:07:02,3.1
上游闸外水位,2024/10/01,13:07:02,3.9
上游闸内水位,2024/10/01,13:45:14,3.9
上游闸外水位,2024/10/01,13:45:14,3.9
下游闸内水位,2024/10/01,13:48:42,3.9
下游闸外水位,2024/10/01,13:48:42,2.8
下游闸内水位,2024/10/01,13:52:30,3.0
下游闸外水位,2024/10/01,13:52:30,2.9
内河侧水位,2024/10/01,14:00:00,3.9
长江侧水位,2024/10/01,14:00:00,2.8
上游闸内水位,2024/10/02,5:12:24,4.5
上游闸外水位,2024/10/02,5:12:24,4.5
下游闸内水位,2024/10/02,5:15:21,4.5
下游闸外水位,2024/10/02,5:15:21,4.8
下游闸内水位,2024/10/02,5:16:43,4.7
下游闸外水位,2024/10/02,5:16:43,4.8
下游闸内水位,2024/10/02,5:29:08,4.9
下游闸外水位,2024/10/02,5:29:08,4.8
上游闸内水位,2024/10/02,5:31:43,4.9
上游闸外水位,2024/10/02,5:31:43,4.6
上游闸内水位,2024/10/02,5:33:15,4.7
上游闸外水位,2024/10/02,5:33:15,4.6
上游闸内水位,2024/10/02,5:46:18,4.6
上游闸外水位,2024/10/02,5:46:18,4.6
下游闸内水位,2024/10/02,5:48:52,4.7
下游闸外水位,2024/10/02,5:48:52,4.9
下游闸内水位,2024/10/02,5:58:18,5.0
下游闸外水位,2024/10/02,5:58:18,4.9
内河侧水位,2024/10/02,6:00:00,4.7
长江侧水位,2024/10/02,6:00:00,4.9
上游闸内水位,2024/10/02,9:18:07,4.1
上游闸外水位,2024/10/02,9:18:07,4.1
下游闸内水位,2024/10/02,9:20:26,4.1
下游闸外水位,2024/10/02,9:20:26,3.8
上游闸内水位,2024/10/02,9:26:56,3.9
上游闸外水位,2024/10/02,9:26:56,4.1
下游闸内水位,2024/10/02,9:56:04,3.7
下游闸外水位,2024/10/02,9:56:04,3.6
内河侧水位,2024/10/02,10:00:00,4.0
长江侧水位,2024/10/02,10:00:00,3.6
下游闸内水位,2024/10/02,10:52:52,3.8
下游闸外水位,2024/10/02,10:52:52,3.4
下游闸内水位,2024/10/02,11:09:46,3.4
下游闸外水位,2024/10/02,11:09:46,3.4
上游闸内水位,2024/10/02,11:12:21,3.5
上游闸外水位,2024/10/02,11:12:21,3.9
上游闸内水位,2024/10/02,11:14:20,3.8
上游闸外水位,2024/10/02,11:14:20,3.9
上游闸内水位,2024/10/02,11:26:20,3.9
上游闸外水位,2024/10/02,11:26:20,3.9
下游闸内水位,2024/10/02,11:29:21,3.9
下游闸外水位,2024/10/02,11:29:21,3.4
下游闸内水位,2024/10/02,11:31:26,3.6
下游闸外水位,2024/10/02,11:31:26,3.4
下游闸内水位,2024/10/02,11:41:52,3.4
下游闸外水位,2024/10/02,11:41:52,3.4
上游闸内水位,2024/10/02,11:44:27,3.4
上游闸外水位,2024/10/02,11:44:27,3.9
上游闸内水位,2024/10/02,11:46:31,3.7
上游闸外水位,2024/10/02,11:46:31,3.8
内河侧水位,2024/10/02,12:00:00,3.9
长江侧水位,2024/10/02,12:00:00,3.3
上游闸内水位,2024/10/02,13:32:59,3.8
上游闸外水位,2024/10/02,13:32:59,3.8
下游闸内水位,2024/10/02,13:35:31,3.8
下游闸外水位,2024/10/02,13:35:31,3.0
下游闸内水位,2024/10/02,13:38:42,3.2
下游闸外水位,2024/10/02,13:38:42,3.1
内河侧水位,2024/10/02,14:00:00,3.8
长江侧水位,2024/10/02,14:00:00,3.1
下游闸内水位,2024/10/02,15:27:22,3.1
下游闸外水位,2024/10/02,15:27:22,3.1
上游闸内水位,2024/10/02,15:29:58,3.2
上游闸外水位,2024/10/02,15:29:58,3.8
上游闸内水位,2024/10/02,15:31:42,3.5
上游闸外水位,2024/10/02,15:31:42,3.7
上游闸内水位,2024/10/02,15:52:24,3.7
上游闸外水位,2024/10/02,15:52:24,3.8
下游闸内水位,2024/10/02,15:54:57,3.8
下游闸外水位,2024/10/02,15:54:57,3.6
内河侧水位,2024/10/02,16:00:00,3.8
长江侧水位,2024/10/02,16:00:00,3.8
上游闸内水位,2024/10/02,16:28:22,4.0
上游闸外水位,2024/10/02,16:28:22,3.9
上游闸内水位,2024/10/02,17:01:19,4.2
下游闸内水位,2024/10/01,20:43:39,3.9
下游闸外水位,2024/10/01,20:43:39,3.9
上游闸内水位,2024/10/01,20:46:19,3.9
上游闸外水位,2024/10/01,20:46:19,4.1
上游闸内水位,2024/10/01,20:47:50,4.0
上游闸外水位,2024/10/01,20:47:50,4.0
内河侧水位,2024/10/01,21:00:00,4.0
长江侧水位,2024/10/01,21:00:00,3.8
上游闸内水位,2024/10/02,12:09:55,3.9
上游闸外水位,2024/10/02,12:09:55,3.9
下游闸内水位,2024/10/02,12:12:30,3.8
下游闸外水位,2024/10/02,12:12:30,3.2
下游闸内水位,2024/10/02,12:15:25,3.4
下游闸外水位,2024/10/02,12:15:25,3.2
上游闸外水位,2024/10/02,17:01:19,4.2
下游闸内水位,2024/10/02,17:03:48,4.2
下游闸外水位,2024/10/02,17:03:48,4.4
下游闸内水位,2024/10/02,17:05:56,4.4
下游闸外水位,2024/10/02,17:05:56,4.4
下游闸内水位,2024/10/02,17:38:42,4.6
下游闸外水位,2024/10/02,17:38:42,4.5
上游闸内水位,2024/10/02,17:41:23,4.6
上游闸外水位,2024/10/02,17:41:23,4.4
上游闸内水位,2024/10/02,17:42:52,4.5
上游闸外水位,2024/10/02,17:42:52,4.4
内河侧水位,2024/10/02,18:00:00,4.5
长江侧水位,2024/10/02,18:00:00,4.7
上游闸内水位,2024/10/02,19:15:15,4.5
上游闸外水位,2024/10/02,19:15:15,4.5
上游闸内水位,2024/10/02,19:16:34,4.5
上游闸外水位,2024/10/02,19:16:34,4.5
下游闸内水位,2024/10/02,19:18:03,4.5
下游闸外水位,2024/10/02,19:18:03,4.5
内河侧水位,2024/10/02,20:00:00,4.3
长江侧水位,2024/10/02,20:00:00,4.2
下游闸内水位,2024/10/02,20:00:05,4.2
下游闸外水位,2024/10/02,20:00:05,4.2
上游闸内水位,2024/10/02,20:02:43,4.2
上游闸外水位,2024/10/02,20:02:43,4.3
上游闸内水位,2024/10/02,20:04:17,4.3
上游闸外水位,2024/10/02,20:04:17,4.3
上游闸内水位,2024/10/02,20:42:05,4.1
上游闸外水位,2024/10/02,20:42:05,4.1
下游闸内水位,2024/10/02,20:44:43,4.1
下游闸外水位,2024/10/02,20:44:43,4.0
内河侧水位,2024/10/02,21:00:00,4.1
长江侧水位,2024/10/02,21:00:00,3.9
下游闸内水位,2024/10/02,21:28:24,3.8
下游闸外水位,2024/10/02,21:28:24,3.8
上游闸内水位,2024/10/02,22:14:18,4.0
上游闸外水位,2024/10/02,22:14:18,4.0
下游闸内水位,2024/10/02,22:16:49,3.9
下游闸外水位,2024/10/02,22:16:49,3.6
下游闸内水位,2024/10/02,22:18:50,3.7
下游闸外水位,2024/10/02,22:18:50,3.5
内河侧水位,2024/10/02,23:00:00,3.9
长江侧水位,2024/10/02,23:00:00,3.4
下游闸内水位,2024/10/03,0:00:23,3.3
下游闸外水位,2024/10/03,0:00:23,3.2
上游闸内水位,2024/10/03,0:03:00,3.3
上游闸外水位,2024/10/03,0:03:00,3.9
上游闸内水位,2024/10/03,0:05:09,3.7
上游闸外水位,2024/10/03,0:05:09,3.8
下游闸内水位,2024/10/03,2:06:54,2.9
下游闸外水位,2024/10/03,2:06:54,2.9
上游闸内水位,2024/10/03,2:09:30,2.9
上游闸外水位,2024/10/03,2:09:30,3.9
上游闸内水位,2024/10/03,2:14:08,4.0
上游闸外水位,2024/10/03,2:14:08,3.9
内河侧水位,2024/10/03,3:00:00,3.8
长江侧水位,2024/10/03,3:00:00,2.7
上游闸内水位,2024/10/03,3:10:10,3.9
上游闸外水位,2024/10/03,3:10:10,3.9
下游闸内水位,2024/10/03,3:12:45,3.8
下游闸外水位,2024/10/03,3:12:45,2.7
下游闸内水位,2024/10/03,3:16:43,2.9
下游闸外水位,2024/10/03,3:16:43,2.7
内河侧水位,2024/10/03,4:00:00,3.8
长江侧水位,2024/10/03,4:00:00,3.4
下游闸内水位,2024/10/03,5:10:55,4.3
下游闸外水位,2024/10/03,5:10:55,4.3
上游闸内水位,2024/10/03,5:19:49,4.4
上游闸外水位,2024/10/03,5:19:49,4.2
上游闸内水位,2024/10/03,5:24:36,4.2
上游闸外水位,2024/10/03,5:24:36,4.2
内河侧水位,2024/10/03,6:00:00,4.3
长江侧水位,2024/10/03,6:00:00,4.6
下游闸内水位,2024/10/02,0:38:00,3.9
下游闸外水位,2024/10/02,0:38:00,3.1
下游闸内水位,2024/10/02,0:41:07,3.3
下游闸外水位,2024/10/02,0:41:07,3.1
内河侧水位,2024/10/02,1:00:00,3.9
长江侧水位,2024/10/02,1:00:00,3.1
下游闸内水位,2024/10/02,3:00:19,3.8
下游闸外水位,2024/10/02,3:00:19,3.1
下游闸内水位,2024/10/02,3:03:17,3.3
下游闸外水位,2024/10/02,3:03:17,3.2
下游闸内水位,2024/10/02,3:12:35,3.5
下游闸外水位,2024/10/02,3:12:35,3.5
上游闸内水位,2024/10/02,3:15:10,3.5
上游闸外水位,2024/10/02,3:15:10,3.9
上游闸内水位,2024/10/02,3:16:46,3.7
上游闸外水位,2024/10/02,3:16:46,3.8
上游闸内水位,2024/10/02,3:40:25,3.9
上游闸外水位,2024/10/02,3:40:25,3.9
下游闸内水位,2024/10/02,3:43:11,3.8
下游闸外水位,2024/10/02,3:43:11,4.1
下游闸内水位,2024/10/02,3:54:48,4.2
下游闸外水位,2024/10/02,3:54:48,4.2
上游闸内水位,2024/10/02,3:57:28,4.3
上游闸外水位,2024/10/02,3:57:28,3.9
上游闸内水位,2024/10/02,3:59:42,4.0
上游闸外水位,2024/10/02,3:59:42,3.8
内河侧水位,2024/10/02,4:00:00,3.9
长江侧水位,2024/10/02,4:00:00,4.3
下游闸内水位,2024/10/02,12:51:34,3.2
下游闸外水位,2024/10/02,12:51:34,3.2
上游闸内水位,2024/10/02,12:54:10,3.3
上游闸外水位,2024/10/02,12:54:10,3.9
